catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Peru,President of the Council of Ministers,César Villanueva,Q5796444,2018-04-02,2019-03-08,male,1946-08-05,,"César Villanueva Arévalo, presidente del Consejo de Ministro de Perú.jpg",César Villanueva
Peru,President of the Council of Ministers,Salvador del Solar,Q9073088,2019-03-11,2019-09-30,male,1970-05-01,,"Salvador del Solar, primer ministro del Perú.jpg",Salvador del Solar
Peru,President of the Council of Ministers,Vicente Zeballos Salinas,Q55709649,2019-09-30,2020-07-15,male,1963-05-10,,"Vicente Zeballos, presidente del Consejo de Ministros.jpg",Vicente Zeballos
Peru,President of the Council of Ministers,Pedro Cateriano,Q2917191,2020-07-15,2020-08-06,male,1958-06-26,,Pedro Cateriano Bellido.jpg,Pedro Cateriano
Peru,President of the Council of Ministers,Antero Flores Aráoz,Q4771421,2020-11-11,2020-11-17,male,1942-02-28,,Ántero Flores-Aráoz Esparza.jpg,Ántero Flores Aráoz
Peru,President of the Council of Ministers,Violeta Bermúdez,Q102089691,2020-11-18,2021-07-28,female,1961-08-12,,Violeta Bermúdez (cropped).jpg,Violeta Bermúdez
Peru,President of the Council of Ministers,Guido Bellido,Q107704083,2021-07-29,2021-10-06,male,1979-08-07,,Guido Bellido. Presidente Pedro Castillo jura de manera simbólica en histórica Pampa de Ayacucho 14-9 screenshot (cropped).png,Guido Bellido
Peru,President of the Council of Ministers,Mirtha Vásquez,Q84282244,2021-10-06,,female,1975-03-31,,Juramentación de nuevo Gabinete Ministerial 0-50 screenshot - Mirtha Vasquez (cropped).png,Mirtha Vásquez
Peru,Minister of Agriculture,Álvaro Quijandría,Q73499237,2001-07-28,2003-06-28,male,1941-04-25,2005-05-17,,
Peru,Minister of Agriculture,Álvaro Quijandría,Q73499237,2004-06-12,2005-01-25,male,1941-04-25,2005-05-17,,
Peru,Minister of Agriculture,José Manuel Hernández Calderón,Q26195790,2016-07-28,2018-01-09,male,1951,,José M. Hernández Calderón.jpg,
Peru,Minister of Agriculture,José Arista,Q47450715,2018-01-09,2018-04-02,male,1959-08-18,,José Arista Arbildo (cropped).jpg,
Peru,Minister of Agriculture,Federico Tenorio,Q102104707,2020-11-18,2021-07-28,male,1957-03-10,,,
Peru,Minister of Agriculture,Víctor Raúl Maita Frisancho,Q107709935,2021-07-29,,male,1992-05-14,,Juramentación de nuevo Gabinete Ministerial 5-55 screenshot - Víctor Maita (cropped).png,
Peru,Minister of Culture,Juan Ossio,Q923067,2010-09-04,2011-07-28,male,1943,,Juan Ossio Acuña.jpg,Juan Ossio Acuña
Peru,Minister of Culture,Susana Baca,Q152266,2011-07-28,2011-12-10,female,1944-05-24,,Susana baca.jpg,Susana Baca
Peru,Minister of Culture,Diana Álvarez-Calderón,Q16297357,2013-07-24,2016-07-28,female,1952-11-05,,Diana Álvarez-Calderón Gallo.JPG,
Peru,Minister of Culture,Jorge Nieto,Q26195791,2016-07-28,2016-12-05,male,1951-10-29,,Jorge Nieto Montesinos .jpg,
Peru,Minister of Culture,Salvador del Solar,Q9073088,2016-12-05,2017-12-27,male,1970-05-01,,"Salvador del Solar, primer ministro del Perú.jpg",Salvador del Solar
Peru,Minister of Culture,Alejandro Neyra,Q29414068,2018-01-09,2018-04-02,male,1974-10-15,,"Neyra, Alejandro -FILSA 20181028 fRF01.jpg",
Peru,Minister of Culture,Patricia Balbuena,Q51304847,2018-04-02,2018-11-30,female,,,Patricia Balbuena en 2018.jpg,Patricia Balbuena
Peru,Minister of Culture,Rogers Valencia,Q51297444,2018-12-18,2019-03-11,male,,,,
Peru,Minister of Culture,Ulla Holmquist,Q62027455,2019-03-11,2019-07-08,female,1969-01-31,,,
Peru,Minister of Culture,María del Carmen de Reparaz,Q101580009,2020-11-12,2020-11-17,female,,,,
Peru,Minister of Culture,Alejandro Neyra,Q29414068,2020-11-18,2021-07-28,male,1974-10-15,,"Neyra, Alejandro -FILSA 20181028 fRF01.jpg",
Peru,Minister of Culture,Ciro Gálvez,Q5121942,2021-07-29,2021-10-06,male,1949-01-16,,Galvez. Ceremonia de juramentación del Gabinete Ministerial 15-55 screenshot (cropped).png,Ciro Gálvez
Peru,Minister of Culture,Gisela Ortiz,Q5880434,2021-10-06,,female,1972-02-16,,Juramentación de nuevo Gabinete Ministerial 11-39 screenshot - Gisela Ortiz (cropped).png,Gisela Ortiz
Peru,Minister of Defence,David Waisman,Q5240770,2001-07-28,2002-01-18,male,1937-05-04,,David Waisman.jpg,David Waisman
Peru,Minister of Defence,Aurelio Loret de Mola,Q29917691,2002-01-18,2003-12-15,male,1953-08-28,,,
Peru,Minister of Defence,Roberto Chiabra,Q5411209,2003-12-15,2005-08-16,male,1949-07-15,,Roberto Chiabra Discurso.jpg,
Peru,Minister of Defence,Marciano Rengifo,Q5996160,2005-08-16,2006-07-28,male,1934-09-25,,Mrengifowiki.jpg,
Peru,Minister of Defence,Allan Wagner,Q533296,2006-07-28,2007-12-20,male,1942-02-07,,Allan Wagner Tizon 070809-N-7088A-322 0X1WL.jpg,Allan Wagner Tizón
Peru,Minister of Defence,Antero Flores Aráoz,Q4771421,2007-12-20,2009-07-11,male,1942-02-28,,Ántero Flores-Aráoz Esparza.jpg,Ántero Flores Aráoz
Peru,Minister of Defence,Rafael Rey,Q4392555,2009-07-11,2010-09-15,male,1954-02-26,,Rafael Rey.jpg,Rafael Rey
Peru,Minister of Defence,Jaime Thorne Leon,Q6123933,2010-09-15,2011-07-28,male,1943-09-11,2018-04-05,,Jaime Thorne León
Peru,Minister of Defence,Daniel Mora,Q5218182,2011-07-28,2011-12-10,male,1945-02-18,,Declaraciones del Congresista Daniel Mora (6927009279).jpg,Daniel Mora
Peru,Minister of Defence,Alberto Otárola Peñaranda,Q5663401,2011-12-11,2012-05-10,male,1967-02-12,,,Alberto Otárola
Peru,Minister of Defence,José Antonio Urquizo,Q5945915,2012-05-14,2012-07-23,male,1967-02-13,,José Antonio Urquizo 2.jpg,José Antonio Urquizo
Peru,Minister of Defence,Pedro Cateriano,Q2917191,2012-07-23,2015-04-02,male,1958-06-26,,Pedro Cateriano Bellido.jpg,Pedro Cateriano
Peru,Minister of Defence,Jakke Valakivi,Q16991130,2015-04-02,2016-07-28,male,1963,,Jakke Valakivi.jpg,
Peru,Minister of Defence,Mariano González Fernández,Q25930834,2016-07-28,2016-11-28,male,1968-06-26,,Marianogonzalez.jpg,
Peru,Minister of Defence,Jorge Nieto,Q26195791,2016-12-05,2018-01-03,male,1951-10-29,,Jorge Nieto Montesinos .jpg,
Peru,Minister of Defence,Jorge Kisic,Q47254068,2018-01-09,2018-04-02,male,,,MINISTRO JORGE KISIC SE PRESENTÓ ANTE EL PERSONAL CIVIL Y MILITAR DEL MINISTERIO DE DEFENSA (38724763605).jpg,
Peru,Minister of Defence,José Huerta,Q64825295,2018-04-02,2019-06-24,male,1948,2019-06-24,José Modesto Huerta Torres.jpg,José Huerta
Peru,Minister of Defence,Jorge Moscoso,Q65179569,2019-07-08,2019-09-30,male,1958-05-17,,Jorge Moscoso Flores.jpg,
Peru,Minister of Defence,Walter Martos,Q74706825,2019-10-03,2020-08-04,male,1957-11-02,,,Walter Martos
Peru,Minister of Defence,Jorge Luis Chavez Cresta,Q99968423,2020-08-06,2020-11-09,male,1961-05-11,,,
Peru,Minister of Defence,Walter Chávez Cruz,Q101580075,2020-11-12,2020-11-17,male,,,,
Peru,Minister of Defence,Nuria Esparch,Q102104551,2020-11-18,2021-07-28,female,1969-01-19,,MINISTRA DE DEFENSA NURIA ESPARCH.jpg,Nuria Esparch
Peru,Minister of Defence,Walter Ayala Gonzales,Q107709552,2021-07-29,2021-11-15,male,1971-07-20,,MINISTRO WALTER AYALA SE PRESENTÓ ANTE DE LA COMISIÓN DE DEFENSA DEL CONGRESO DE LA REPUBLICA (cropped).jpg,Walter Ayala
Peru,Minister of Defence,Juan Manuel Carrasco Millones,Q107709599,2021-11-17,,male,1976-12-24,,Carrasco. Ceremonia de juramentación del Gabinete Ministerial 4-18 screenshot (cropped).png,Juan Manuel Carrasco
Peru,Minister of Development and Social Inclusion,Carolina Trivelli,Q5753281,2011-10-21,2013-07-22,female,1968-06-26,,Carolina Trivelli.jpg,
Peru,Minister of Development and Social Inclusion,Mónica Rubio García,Q16301884,2013-07-24,2014-02-24,female,1967,,Mónica Rubio (cropped).jpg,
Peru,Minister of Development and Social Inclusion,Paola Bustamante,Q15919253,2014-02-24,2016-07-28,female,1972-10-18,,Paola Bustamante.jpg,
Peru,Minister of Development and Social Inclusion,Lucía Cayetana Aljovín Gazzani,Q25918164,2016-07-28,2017-07-27,female,1966-09-06,,Cayetana Aljovín.jpg,Cayetana Aljovín
Peru,Minister of Development and Social Inclusion,Fiorella Molinelli,Q33851180,2017-07-27,2018-01-09,female,1974-03-20,,Fiorella Mollinelli.jpg,
Peru,Minister of Development and Social Inclusion,Jorge Meléndez Celis,Q47405599,2018-01-09,2018-04-02,male,1974-12-31,,Jorge Meléndez Celis (cropped).jpg,
Peru,Minister of Development and Social Inclusion,Liliana La Rosa,Q51293821,2018-04-02,2019-03-11,female,1964-05-30,,Liliana del Carmen La Rosa Huertas en 2018.jpg,Liliana La Rosa
Peru,Minister of Development and Social Inclusion,Paola Bustamante,Q15919253,2019-03-11,2019-09-30,female,1972-10-18,,Paola Bustamante.jpg,
Peru,Minister of Development and Social Inclusion,Jorge Meléndez Celis,Q47405599,2019-10-03,2019-10-27,male,1974-12-31,,Jorge Meléndez Celis (cropped).jpg,
Peru,Minister of Development and Social Inclusion,Ariela Luna,Q72869618,2019-10-29,2020-07-14,female,1958-10-21,,PRESIDENTE DE LA REPÚBLICA SUPERVISÓ SIMULACRO DE SISMO Y PRESIDIÓ REUNIÓN DEL CONAGERD.jpg,Ariela Luna
Peru,Minister of Development and Social Inclusion,Patricia Donayre,Q25731908,2020-07-15,2020-11-10,female,1971-06-10,,,Patricia Donayre
Peru,Minister of Development and Social Inclusion,Federico Tong,Q102037051,2020-11-12,2020-11-15,male,,,,
Peru,Minister of Development and Social Inclusion,Silvana Vargas,Q102104634,2020-11-18,2021-07-28,female,,,,
Peru,Minister of Development and Social Inclusion,Dina Boluarte,Q106474688,2021-07-29,,female,1962-05-31,,Dina Boluarte (2021).png,Dina Boluarte
Peru,Minister of Economy and Finance,Efraín Goldenberg,Q2892715,1999-10-15,2000-07-27,male,1929-12-29,,,Efraín Goldenberg
Peru,Minister of Economy and Finance,Carlos Boloña,Q5749860,2000-07-28,2000-11-21,male,1950-07-27,2018-10-17,,Carlos Boloña
Peru,Minister of Economy and Finance,Pedro Pablo Kuczynski,Q381027,2001-07-28,2002-07-11,male,1938-10-03,,Pedro Pablo Kuczynski 2016 (cropped).jpg,Pedro Pablo Kuczynski
Peru,Minister of Economy and Finance,Jaime Quijandría,Q5925284,2003-07-25,2004-02-16,male,1943-06-19,2013-12-30,,Jaime Quijandría Salmón
Peru,Minister of Economy and Finance,Pedro Pablo Kuczynski,Q381027,2004-02-16,2005-08-16,male,1938-10-03,,Pedro Pablo Kuczynski 2016 (cropped).jpg,Pedro Pablo Kuczynski
Peru,Minister of Economy and Finance,Fernando Zavala,Q5860422,2005-08-16,2006-07-28,male,1971-02-16,,Fernando M. Zavala Lombardi.jpg,Fernando Zavala
Peru,Minister of Economy and Finance,Luis Carranza,Q3266635,2006-07-28,2008-07-14,male,1966-12-21,,Carranza Ugarte.jpg,Luis Carranza
Peru,Minister of Economy and Finance,Luis Carranza,Q3266635,2009-01-19,2009-12-21,male,1966-12-21,,Carranza Ugarte.jpg,Luis Carranza
Peru,Minister of Economy and Finance,Mercedes Aráoz,Q9031673,2009-12-22,2010-09-14,female,1961-08-05,,Mercedes Aráoz Fernández.jpg,Mercedes Aráoz
Peru,Minister of Economy and Finance,Miguel Castilla,Q6844488,2011-07-28,2014-09-14,male,1968-10-31,,Miguel Castilla.jpg,Luis Miguel Castilla
Peru,Minister of Economy and Finance,Alonso Segura,Q18221098,2014-09-14,2016-07-28,male,1970-05-23,,Alonso Segura Vasi.jpg,
Peru,Minister of Economy and Finance,Alfredo Thorne,Q25903848,2016-07-28,2017-06-21,male,1955-10-29,,Alfredo Thorne Vetter.jpg,
Peru,Minister of Economy and Finance,Fernando Zavala,Q5860422,2017-06-23,2017-09-17,male,1971-02-16,,Fernando M. Zavala Lombardi.jpg,Fernando Zavala
Peru,Minister of Economy and Finance,Claudia Cooper,Q40283634,2017-09-17,2018-04-02,female,1968-09-13,,Claudia Cooper (cropped).jpg,
Peru,Minister of Economy and Finance,David Tuesta Cárdenas,Q51303990,2018-04-02,2018-06-04,male,1967,,,
Peru,Minister of Economy and Finance,Carlos Oliva,Q54887740,2018-06-07,2019-09-30,male,1964,,Carlos Oliva.jpg,
Peru,Minister of Economy and Finance,María Antonieta Alva,Q69526121,2019-10-03,2020-11-09,female,1985-03-07,,María Antonieta Alva.jpg,María Antonieta Alva
Peru,Minister of Economy and Finance,José Arista,Q47450715,2020-11-12,2020-11-17,male,1959-08-18,,José Arista Arbildo (cropped).jpg,
Peru,Minister of Economy and Finance,Waldo Mendoza,Q97575861,2020-11-18,2021-07-28,male,,,,
Peru,Minister of Economy and Finance,Pedro Francke,Q107138636,2021-07-30,,male,1960-11-01,,Pedro Francke (EC PERU) (cropped2).jpg,Pedro Francke
Peru,Minister of Education,Federico Salas,Q5441062,2000-07-28,2000-11-21,male,1950-09-04,2021-04-28,,Federico Salas
Peru,Minister of Education,Jaime Saavedra,Q16580624,2013-10-31,2016-12-18,male,1964-06-06,,Jaime Saavedra Chanduví.jpg,
Peru,Minister of Education,Marilú Martens,Q28065088,2016-12-18,2017-09-17,female,1965,,Marilú Martens.jpg,Marilú Martens
Peru,Minister of Education,Idel Vexler,Q40160915,2017-09-17,2018-04-02,male,1949-05-23,,Ministro de Educacion del Perú.jpg,
Peru,Minister of Education,Flor Pablo Medina,Q62089767,2019-03-11,2020-02-13,female,1974-09-20,,Congresista Flor Pablo Medina.jpg,Flor Pablo
Peru,Minister of Education,Martín Benavides,Q85051327,2020-02-13,2020-11-10,male,,,,
Peru,Minister of Education,Fernando d'Alessio,Q40611986,2020-11-12,2020-11-17,male,1944-03-25,,,
Peru,Minister of Education,Ricardo Cuenca,Q102104591,2020-11-18,2021-07-28,male,1968,,,
Peru,Minister of Education,Juan Cadillo León,Q107709693,2021-07-29,2021-10-06,male,,,Cadillo. Ceremonia de juramentación del Gabinete Ministerial 5-27 screenshot (cropped).png,
Peru,Minister of Education,Carlos Gallardo,Q108828160,2021-10-06,2021-12-24,male,,,Entrevista al profesor Carlos Gallardo sobre Auxiliares de Educación 0-45 screenshot.png,
Peru,Minister of Education,Rosendo Serna,Q110296480,2021-12-28,,male,,,,
Peru,Minister of Energy and Mines,Jaime Quijandría,Q5925284,2001-07-28,2003-07-25,male,1943-06-19,2013-12-30,,Jaime Quijandría Salmón
Peru,Minister of Energy and Mines,Jaime Quijandría,Q5925284,2004-02-16,2004-10-30,male,1943-06-19,2013-12-30,,Jaime Quijandría Salmón
Peru,Minister of Energy and Mines,Glodomiro Sánchez Mejía,Q39081805,2004-10-30,2006-07-28,male,1952-04-27,,,
Peru,Minister of Energy and Mines,Carlos Fernando Herrera Descalzi,Q5750589,2020-11-12,2020-11-17,male,1945-05-28,,,
Peru,Minister of Energy and Mines,Jaime Gálvez,Q102123424,2020-11-19,2021-07-28,male,,,,
Peru,Minister of Energy and Mines,Iván Godofredo Merino Aguirre,Q107710200,2021-07-29,2021-10-06,male,,,Merino. Ceremonia de juramentación del Gabinete Ministerial 12-6 screenshot (cropped).png,
Peru,Minister of Energy and Mines,Eduardo González Toro,Q108828174,2021-10-06,,male,,,Juramentación de nuevo Gabinete Ministerial 8-52 screenshot - Eduardo González Toro (cropped).png,
Peru,Minister of the Environment,Antonio Brack Egg,Q949184,2008-05-16,2011-07-28,male,1940-06-03,2014-09-30,Antonio-Brack-1.jpg,Antonio Brack Egg
Peru,Minister of the Environment,Lizzet Rojas,Q102037503,2020-11-12,2020-11-15,female,,,,
Peru,Minister of the Environment,Gabriel Quijandría,Q102104647,2020-11-18,2021-07-28,male,,,,
Peru,Minister of the Environment,Rubén José Ramírez Mateo,Q107710491,2021-07-29,,male,1965-07-31,,Juramentación de nuevo Gabinete Ministerial 11-3 screenshot - Rubén Ramírez.png,
Peru,Minister of Foreign Affairs,Fernando de Trazegnies,Q3069566,1998-10-12,2000-11-25,male,1935-09-03,,,Fernando de Trazegnies
Peru,Minister of Foreign Affairs,Javier Pérez de Cuéllar,Q1259,2000-11-22,2001-07-28,male,1920-01-19,2020-03-04,"Aankomst op Schiphol van secretaris-generaal VN, Perez de Cuellar , Perez de Cue, Bestanddeelnr 932-2443.jpg",Javier Pérez de Cuéllar
Peru,Minister of Foreign Affairs,Diego García Sayán,Q5274679,2001-07-28,2002-07-12,male,1950-08-02,,Diego García Sayán (cropped).jpg,Diego García Sayán
Peru,Minister of Foreign Affairs,Allan Wagner,Q533296,2002-07-12,2003-12-15,male,1942-02-07,,Allan Wagner Tizon 070809-N-7088A-322 0X1WL.jpg,Allan Wagner Tizón
Peru,Minister of Foreign Affairs,Manuel Rodríguez Cuadros,Q6752851,2003,2005,male,1949-03-17,,Manuel Rodríguez Cuadros.jpg,Manuel Rodríguez Cuadros
Peru,Minister of Foreign Affairs,Fernando Olivera,Q1406788,2005-08-11,2005-08-16,male,1958-09-14,,,Fernando Olivera
Peru,Minister of Foreign Affairs,Óscar Maúrtua,Q6174876,2005-08-16,2006-07-28,male,1947-02-07,,KM39047.jpg,Óscar Maúrtua
Peru,Minister of Foreign Affairs,José García Belaúnde,Q58098,2006-07-28,2011-07-28,male,1948-03-16,,"CANCILLER DEL PERÚ, JOSÉ A. GARCÍA BELAUNDE, EN CONFERENCIA DE PRENSA INAUGURAL DE LA 40° ASAMBLEA GENERAL DE LA OEA (4673307294).jpg",José Antonio García Belaúnde
Peru,Minister of Foreign Affairs,Rafael Roncagliolo,Q7282307,2011-07-28,2013-05-15,male,1944-11-14,2021-05-01,Rafael roncagliolo.jpg,Rafael Roncagliolo
Peru,Minister of Foreign Affairs,Eda Rivas,Q5817514,2013-05-15,2014-06-23,female,1952-05-23,,Eda Rivas (cropped).jpg,Eda Rivas
Peru,Minister of Foreign Affairs,Gonzalo Gutiérrez Reinel,Q6440111,2014-06-23,2015-04-02,male,1955-05-10,,Embajador del Perú Gonzalo Gutiérrez Reinel.jpg,Gonzalo Gutiérrez Reinel
Peru,Minister of Foreign Affairs,Ana María Sánchez de Ríos,Q20015804,2015-04-02,2016-07-28,female,1959-01-28,,Ana María Sanchez de Rios.jpg,Ana María Sánchez de Ríos
Peru,Minister of Foreign Affairs,Víctor Ricardo Luna Mendoza,Q25911760,2016-07-28,2018-01-09,male,1940-11-19,,Canciller Ricardo Luna toma juramento a Viceministro Embajador Néstor Popolizio (28131586844).jpg,
Peru,Minister of Foreign Affairs,Lucía Cayetana Aljovín Gazzani,Q25918164,2018-01-09,2018-04-02,female,1966-09-06,,Cayetana Aljovín.jpg,Cayetana Aljovín
Peru,Minister of Foreign Affairs,Néstor Popolizio,Q51296839,2018-04-02,2019-09-30,male,1955,,Canciller Ricardo Luna toma juramento a Viceministro Embajador Néstor Popolizio cropped.jpg,
Peru,Minister of Foreign Affairs,Gustavo Meza-Cuadra,Q69676332,2019-10-03,2020-07-15,male,1959-03-17,,Gustavo Meza-Cuadra.jpg,
Peru,Minister of Foreign Affairs,Mario López Chávarri,Q97184378,2020-07-15,2020-11-10,male,,,,
Peru,Minister of Foreign Affairs,Franca Deza,Q101542328,2020-11-12,2020-11-17,female,,,,
Peru,Minister of Foreign Affairs,Elizabeth Astete Rodríguez,Q102104807,2020-11-18,2021-02-14,female,1952-03-30,,Esther Astete 02 (cropped).jpg,Elizabeth Astete
Peru,Minister of Foreign Affairs,Allan Wagner,Q533296,2021-02-15,2021-07-29,male,1942-02-07,,Allan Wagner Tizon 070809-N-7088A-322 0X1WL.jpg,Allan Wagner Tizón
Peru,Minister of Foreign Affairs,Héctor Béjar Rivera,Q4086017,2021-07-29,2021-08-17,male,1935-09-02,,"Héctor Béjar sobre Keiko, PPK y la izquierda 2-53 screenshot (cropped).png",Héctor Béjar
Peru,Minister of Foreign Affairs,Óscar Maúrtua,Q6174876,2021-08-20,,male,1947-02-07,,KM39047.jpg,Óscar Maúrtua
Peru,Minister of Foreign Commerce and Tourism,Juan Carlos Hurtado Miller,Q3187611,1999-10-13,2000-07-28,male,1939-11-16,,,Juan Carlos Hurtado Miller
Peru,Minister of Foreign Commerce and Tourism,Juan Incháustegui,Q20016275,2001-01-18,2001-07-28,male,1938-03-04,2019-02-16,,Juan Incháustegui
Peru,Minister of Foreign Commerce and Tourism,Mercedes Aráoz,Q9031673,2006-07-28,2009-07-10,female,1961-08-05,,Mercedes Aráoz Fernández.jpg,Mercedes Aráoz
Peru,Minister of Foreign Commerce and Tourism,Mara Seminario,Q101508271,2020-11-12,2020-11-17,female,,,,
Peru,Minister of Foreign Commerce and Tourism,Claudia Cornejo,Q81201516,2020-11-18,2021-07-28,female,,,,
Peru,Minister of Foreign Commerce and Tourism,Roberto Helbert Sánchez Palomino,Q82594926,2021-07-29,,male,1969-02-03,,Sanchez. Ceremonia de juramentación del Gabinete Ministerial 11-1 screenshot (cropped).png,
Peru,Minister of Health,Luis Solari De La Fuente,Q936910,2001-07-28,2002-01-18,male,1948-01-28,,Luis Solari.jpg,Luis Solari
Peru,Minister of Health,Pilar Mazzetti,Q7193780,2004-02,2006-07,female,1956-09-09,,Pilar Mazzetti.jpg,Pilar Mazzetti
Peru,Minister of Health,Hernán Garrido Lecca,Q5896149,2007-12-20,2008-10-14,male,1960-05-18,,Hernán Garrido Lecca.jpg,Hernán Garrido Lecca
Peru,Minister of Health,Midori de Habich,Q6013629,2012-07-23,2014-11-05,female,1955-05-24,,Midori de Habich1.jpg,
Peru,Minister of Health,Elizabeth Hinostroza,Q75646938,2019-11-18,2020-03-20,female,1968-07-08,,Elizabeth Hinostroza.jpg,Elizabeth Hinostroza
