position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Culture,Alejandro Neyra,Q29414068,2018-01-09,2018-04-02,male,1974-10-15,,"Neyra, Alejandro -FILSA 20181028 fRF01.jpg",
Minister of Culture,Patricia Balbuena,Q51304847,2018-04-02,2018-11-30,female,,,Patricia Balbuena en 2018.jpg,Patricia Balbuena
Minister of Culture,Rogers Valencia,Q51297444,2018-12-18,2019-03-11,male,,,,
Minister of Culture,Ulla Holmquist,Q62027455,2019-03-11,2019-07-08,female,1969-01-31,,,
Minister of Culture,María del Carmen de Reparaz,Q101580009,2020-11-12,2020-11-17,female,,,,
Minister of Culture,Alejandro Neyra,Q29414068,2020-11-18,2021-07-28,male,1974-10-15,,"Neyra, Alejandro -FILSA 20181028 fRF01.jpg",
Minister of Culture,Ciro Gálvez,Q5121942,2021-07-29,2021-10-06,male,1949-01-16,,Galvez. Ceremonia de juramentación del Gabinete Ministerial 15-55 screenshot (cropped).png,Ciro Gálvez
Minister of Culture,Gisela Ortiz,Q5880434,2021-10-06,,female,1972-02-16,,Juramentación de nuevo Gabinete Ministerial 11-39 screenshot - Gisela Ortiz (cropped).png,Gisela Ortiz
Minister of Defence,Allan Wagner,Q533296,2006-07-28,2007-12-20,male,1942-02-07,,Allan Wagner Tizon 070809-N-7088A-322 0X1WL.jpg,Allan Wagner Tizón
Minister of Defence,Jaime Thorne Leon,Q6123933,2010-09-15,2011-07-28,male,1943-09-11,2018-04-05,,Jaime Thorne León
Minister of Defence,Pedro Cateriano,Q2917191,2012-07-23,2015-04-02,male,1958-06-26,,Pedro Cateriano Bellido.jpg,Pedro Cateriano
Minister of Defence,Mariano González Fernández,Q25930834,2016-07-28,2016-11-28,male,1968-06-26,,Marianogonzalez.jpg,
Minister of Defence,Jorge Nieto,Q26195791,2016-12-05,2018-01-03,male,1951-10-29,,Jorge Nieto Montesinos .jpg,
Minister of Defence,Walter Chávez Cruz,Q101580075,2020-11-12,2020-11-17,male,,,,
Minister of Defence,Nuria Esparch,Q102104551,2020-11-18,2021-07-28,female,1969-01-19,,MINISTRA DE DEFENSA NURIA ESPARCH.jpg,Nuria Esparch
Minister of Defence,Walter Ayala Gonzales,Q107709552,2021-07-29,2021-11-15,male,1971-07-20,,MINISTRO WALTER AYALA SE PRESENTÓ ANTE DE LA COMISIÓN DE DEFENSA DEL CONGRESO DE LA REPUBLICA (cropped).jpg,Walter Ayala
Minister of Defence,Juan Manuel Carrasco Millones,Q107709599,2021-11-17,,male,1976-12-24,,Carrasco. Ceremonia de juramentación del Gabinete Ministerial 4-18 screenshot (cropped).png,Juan Manuel Carrasco
Minister of Development and Social Inclusion,Carolina Trivelli,Q5753281,2011-10-21,2013-07-22,female,1968-06-26,,Carolina Trivelli.jpg,
Minister of Development and Social Inclusion,Mónica Rubio García,Q16301884,2013-07-24,2014-02-24,female,1967,,Mónica Rubio (cropped).jpg,
Minister of Development and Social Inclusion,Paola Bustamante,Q15919253,2014-02-24,2016-07-28,female,1972-10-18,,Paola Bustamante.jpg,
Minister of Development and Social Inclusion,Lucía Cayetana Aljovín Gazzani,Q25918164,2016-07-28,2017-07-27,female,1966-09-06,,Cayetana Aljovín.jpg,Cayetana Aljovín
Minister of Development and Social Inclusion,Fiorella Molinelli,Q33851180,2017-07-27,2018-01-09,female,1974-03-20,,Fiorella Mollinelli.jpg,
Minister of Development and Social Inclusion,Jorge Meléndez Celis,Q47405599,2018-01-09,2018-04-02,male,1974-12-31,,Jorge Meléndez Celis (cropped).jpg,
Minister of Development and Social Inclusion,Liliana La Rosa,Q51293821,2018-04-02,2019-03-11,female,1964-05-30,,Liliana del Carmen La Rosa Huertas en 2018.jpg,Liliana La Rosa
Minister of Development and Social Inclusion,Paola Bustamante,Q15919253,2019-03-11,2019-09-30,female,1972-10-18,,Paola Bustamante.jpg,
Minister of Development and Social Inclusion,Jorge Meléndez Celis,Q47405599,2019-10-03,2019-10-27,male,1974-12-31,,Jorge Meléndez Celis (cropped).jpg,
Minister of Development and Social Inclusion,Ariela Luna,Q72869618,2019-10-29,2020-07-14,female,1958-10-21,,PRESIDENTE DE LA REPÚBLICA SUPERVISÓ SIMULACRO DE SISMO Y PRESIDIÓ REUNIÓN DEL CONAGERD.jpg,Ariela Luna
Minister of Development and Social Inclusion,Patricia Donayre,Q25731908,2020-07-15,2020-11-10,female,1971-06-10,,,Patricia Donayre
Minister of Development and Social Inclusion,Federico Tong,Q102037051,2020-11-12,2020-11-15,male,,,,
Minister of Development and Social Inclusion,Silvana Vargas,Q102104634,2020-11-18,2021-07-28,female,,,,
Minister of Development and Social Inclusion,Dina Boluarte,Q106474688,2021-07-29,,female,1962-05-31,,Dina Boluarte (2021).png,Dina Boluarte
Minister of Economy and Finance,Efraín Goldenberg,Q2892715,1999-10-15,2000-07-27,male,1929-12-29,,,Efraín Goldenberg
Minister of Economy and Finance,Carlos Boloña,Q5749860,2000-07-28,2000-11-21,male,1950-07-27,2018-10-17,,Carlos Boloña
Minister of Economy and Finance,Pedro Pablo Kuczynski,Q381027,2001-07-28,2002-07-11,male,1938-10-03,,Pedro Pablo Kuczynski 2016 (cropped).jpg,Pedro Pablo Kuczynski
Minister of Economy and Finance,Jaime Quijandría,Q5925284,2003-07-25,2004-02-16,male,1943-06-19,2013-12-30,,Jaime Quijandría Salmón
Minister of Economy and Finance,Pedro Pablo Kuczynski,Q381027,2004-02-16,2005-08-16,male,1938-10-03,,Pedro Pablo Kuczynski 2016 (cropped).jpg,Pedro Pablo Kuczynski
Minister of Economy and Finance,Fernando Zavala,Q5860422,2005-08-16,2006-07-28,male,1971-02-16,,Fernando M. Zavala Lombardi.jpg,Fernando Zavala
Minister of Economy and Finance,Luis Carranza,Q3266635,2006-07-28,2008-07-14,male,1966-12-21,,Carranza Ugarte.jpg,Luis Carranza
Minister of Economy and Finance,Luis Carranza,Q3266635,2009-01-19,2009-12-21,male,1966-12-21,,Carranza Ugarte.jpg,Luis Carranza
Minister of Economy and Finance,Mercedes Aráoz,Q9031673,2009-12-22,2010-09-14,female,1961-08-05,,Mercedes Aráoz Fernández.jpg,Mercedes Aráoz
Minister of Economy and Finance,Miguel Castilla,Q6844488,2011-07-28,2014-09-14,male,1968-10-31,,Miguel Castilla.jpg,Luis Miguel Castilla
Minister of Economy and Finance,Alonso Segura,Q18221098,2014-09-14,2016-07-28,male,1970-05-23,,Alonso Segura Vasi.jpg,
Minister of Economy and Finance,Alfredo Thorne,Q25903848,2016-07-28,2017-06-21,male,1955-10-29,,Alfredo Thorne Vetter.jpg,
Minister of Economy and Finance,Fernando Zavala,Q5860422,2017-06-23,2017-09-17,male,1971-02-16,,Fernando M. Zavala Lombardi.jpg,Fernando Zavala
Minister of Economy and Finance,Claudia Cooper,Q40283634,2017-09-17,2018-04-02,female,1968-09-13,,Claudia Cooper (cropped).jpg,
Minister of Economy and Finance,Carlos Oliva,Q54887740,2018-06-07,2019-09-30,male,1964,,Carlos Oliva.jpg,
Minister of Economy and Finance,María Antonieta Alva,Q69526121,2019-10-03,2020-11-09,female,1985-03-07,,María Antonieta Alva.jpg,María Antonieta Alva
Minister of Economy and Finance,José Arista,Q47450715,2020-11-12,2020-11-17,male,1959-08-18,,José Arista Arbildo (cropped).jpg,
Minister of Economy and Finance,Waldo Mendoza,Q97575861,2020-11-18,2021-07-28,male,,,,
Minister of Economy and Finance,Pedro Francke,Q107138636,2021-07-30,,male,1960-11-01,,Pedro Francke (EC PERU) (cropped2).jpg,Pedro Francke
Minister of Education,Federico Salas,Q5441062,2000-07-28,2000-11-21,male,1950-09-04,2021-04-28,,Federico Salas
Minister of Education,Jaime Saavedra,Q16580624,2013-10-31,2016-12-18,male,1964-06-06,,Jaime Saavedra Chanduví.jpg,
Minister of Education,Marilú Martens,Q28065088,2016-12-18,2017-09-17,female,1965,,Marilú Martens.jpg,Marilú Martens
Minister of Education,Idel Vexler,Q40160915,2017-09-17,2018-04-02,male,1949-05-23,,Ministro de Educacion del Perú.jpg,
Minister of Education,Flor Pablo Medina,Q62089767,2019-03-11,2020-02-13,female,1974-09-20,,Congresista Flor Pablo Medina.jpg,Flor Pablo
Minister of Education,Martín Benavides,Q85051327,2020-02-13,2020-11-10,male,,,,
Minister of Education,Fernando d'Alessio,Q40611986,2020-11-12,2020-11-17,male,1944-03-25,,,
Minister of Education,Ricardo Cuenca,Q102104591,2020-11-18,2021-07-28,male,1968,,,
Minister of Education,Juan Cadillo León,Q107709693,2021-07-29,2021-10-06,male,,,Cadillo. Ceremonia de juramentación del Gabinete Ministerial 5-27 screenshot (cropped).png,
Minister of Education,Carlos Gallardo,Q108828160,2021-10-06,,male,,,Entrevista al profesor Carlos Gallardo sobre Auxiliares de Educación 0-45 screenshot.png,
Minister of Energy and Mines,Jaime Quijandría,Q5925284,2001-07-28,2003-07-25,male,1943-06-19,2013-12-30,,Jaime Quijandría Salmón
Minister of Energy and Mines,Jaime Quijandría,Q5925284,2004-02-16,2004-10-30,male,1943-06-19,2013-12-30,,Jaime Quijandría Salmón
Minister of Energy and Mines,Glodomiro Sánchez Mejía,Q39081805,2004-10-30,2006-07-28,male,1952-04-27,,,
Minister of Energy and Mines,Carlos Fernando Herrera Descalzi,Q5750589,2020-11-12,2020-11-17,male,1945-05-28,,,
Minister of Energy and Mines,Jaime Gálvez,Q102123424,2020-11-19,2021-07-28,male,,,,
Minister of Energy and Mines,Iván Godofredo Merino Aguirre,Q107710200,2021-07-29,2021-10-06,male,,,Merino. Ceremonia de juramentación del Gabinete Ministerial 12-6 screenshot (cropped).png,
Minister of Energy and Mines,Eduardo González Toro,Q108828174,2021-10-06,,male,,,Juramentación de nuevo Gabinete Ministerial 8-52 screenshot - Eduardo González Toro (cropped).png,
Minister of the Environment,Antonio Brack Egg,Q949184,2008-05-16,2011-07-28,male,1940-06-03,2014-09-30,Antonio-Brack-1.jpg,Antonio Brack Egg
Minister of the Environment,Lizzet Rojas,Q102037503,2020-11-12,2020-11-15,female,,,,
Minister of the Environment,Gabriel Quijandría,Q102104647,2020-11-18,2021-07-28,male,,,,
Minister of the Environment,Rubén José Ramírez Mateo,Q107710491,2021-07-29,,male,1965-07-31,,Juramentación de nuevo Gabinete Ministerial 11-3 screenshot - Rubén Ramírez.png,
Minister of Foreign Affairs,Fernando de Trazegnies,Q3069566,1998-10-12,2000-11-25,male,1935-09-03,,,Fernando de Trazegnies
Minister of Foreign Affairs,Javier Pérez de Cuéllar,Q1259,2000-11-22,2001-07-28,male,1920-01-19,2020-03-04,"Aankomst op Schiphol van secretaris-generaal VN, Perez de Cuellar , Perez de Cue, Bestanddeelnr 932-2443.jpg",Javier Pérez de Cuéllar
Minister of Foreign Affairs,Allan Wagner,Q533296,2002-07-12,2003-12-15,male,1942-02-07,,Allan Wagner Tizon 070809-N-7088A-322 0X1WL.jpg,Allan Wagner Tizón
Minister of Foreign Affairs,Manuel Rodríguez Cuadros,Q6752851,2003,2005,male,1949-03-17,,Manuel Rodríguez Cuadros.jpg,Manuel Rodríguez Cuadros
Minister of Foreign Affairs,Óscar Maúrtua,Q6174876,2005-08-16,2006-07-28,male,1947-02-07,,KM39047.jpg,Óscar Maúrtua
Minister of Foreign Affairs,José García Belaúnde,Q58098,2006-07-28,2011-07-28,male,1948-03-16,,"CANCILLER DEL PERÚ, JOSÉ A. GARCÍA BELAUNDE, EN CONFERENCIA DE PRENSA INAUGURAL DE LA 40° ASAMBLEA GENERAL DE LA OEA (4673307294).jpg",José Antonio García Belaúnde
Minister of Foreign Affairs,Rafael Roncagliolo,Q7282307,2011-07-28,2013-05-15,male,1944-11-14,2021-05-01,Rafael roncagliolo.jpg,Rafael Roncagliolo
Minister of Foreign Affairs,Eda Rivas,Q5817514,2013-05-15,2014-06-23,female,1952-05-23,,Eda Rivas (cropped).jpg,Eda Rivas
Minister of Foreign Affairs,Franca Deza,Q101542328,2020-11-12,2020-11-17,female,,,,
Minister of Foreign Affairs,Elizabeth Astete Rodríguez,Q102104807,2020-11-18,2021-02-14,female,1952-03-30,,Esther Astete 02 (cropped).jpg,Elizabeth Astete
Minister of Foreign Affairs,Allan Wagner,Q533296,2021-02-15,2021-07-29,male,1942-02-07,,Allan Wagner Tizon 070809-N-7088A-322 0X1WL.jpg,Allan Wagner Tizón
Minister of Foreign Affairs,Héctor Béjar Rivera,Q4086017,2021-07-29,2021-08-17,male,1935-09-02,,"Héctor Béjar sobre Keiko, PPK y la izquierda 2-53 screenshot (cropped).png",Héctor Béjar
Minister of Foreign Affairs,Óscar Maúrtua,Q6174876,2021-08-20,,male,1947-02-07,,KM39047.jpg,Óscar Maúrtua
Minister of Foreign Commerce and Tourism,Juan Carlos Hurtado Miller,Q3187611,1999-10-13,2000-07-28,male,1939-11-16,,,Juan Carlos Hurtado Miller
Minister of Foreign Commerce and Tourism,Juan Incháustegui,Q20016275,2001-01-18,2001-07-28,male,1938-03-04,2019-02-16,,Juan Incháustegui
Minister of Foreign Commerce and Tourism,Mercedes Aráoz,Q9031673,2006-07-28,2009-07-10,female,1961-08-05,,Mercedes Aráoz Fernández.jpg,Mercedes Aráoz
Minister of Foreign Commerce and Tourism,Mara Seminario,Q101508271,2020-11-12,2020-11-17,female,,,,
Minister of Foreign Commerce and Tourism,Claudia Cornejo,Q81201516,2020-11-18,2021-07-28,female,,,,
Minister of Foreign Commerce and Tourism,Roberto Helbert Sánchez Palomino,Q82594926,2021-07-29,,male,1969-02-03,,Sanchez. Ceremonia de juramentación del Gabinete Ministerial 11-1 screenshot (cropped).png,
Minister of Health,Luis Solari De La Fuente,Q936910,2001-07-28,2002-01-18,male,1948-01-28,,Luis Solari.jpg,Luis Solari
Minister of Health,Pilar Mazzetti,Q7193780,2004-02,2006-07,female,1956-09-09,,Pilar Mazzetti.jpg,Pilar Mazzetti
Minister of Health,Hernán Garrido Lecca,Q5896149,2007-12-20,2008-10-14,male,1960-05-18,,Hernán Garrido Lecca.jpg,Hernán Garrido Lecca
Minister of Health,Víctor Zamora,Q88122901,2020-03-20,2020-07-15,male,1965-01-15,,Víctor Zamora.jpg,
Minister of Health,Pilar Mazzetti,Q7193780,2020-07-15,2020-11-10,female,1956-09-09,,Pilar Mazzetti.jpg,Pilar Mazzetti
Minister of Health,Abel Salinas Rivas,Q47352524,2020-11-12,2020-11-17,male,1959,,Abel Salinas Rivas.jpg,
Minister of Health,Pilar Mazzetti,Q7193780,2020-11-18,2021-02-12,female,1956-09-09,,Pilar Mazzetti.jpg,Pilar Mazzetti
Minister of Health,Hernando Cevallos,Q106957849,2021-07-29,,male,1956-10-14,,Hernando Cevallos Flores en 2018.jpg,Hernando Cevallos
"Minister of Housing, Construction and Sanitation",Hernán Garrido Lecca,Q5896149,2006-07-28,2007-12-20,male,1960-05-18,,Hernán Garrido Lecca.jpg,Hernán Garrido Lecca
"Minister of Housing, Construction and Sanitation",Enrique Cornejo,Q5379734,2007-12-20,2008-11-29,male,1956-06-02,,Enrique Cornejo Ramírez en 2010 (cropped).jpg,Enrique Cornejo
"Minister of Housing, Construction and Sanitation",Nidia Vílchez,Q9050090,2008-11-29,2009-06-11,female,1964-05-12,,Nidia071.JPG,Nidia Vílchez
"Minister of Housing, Construction and Sanitation",René Cornejo,Q6105687,2011-07-28,2014-02-24,male,1962-01-06,,René Cornejo.jpg,René Cornejo
"Minister of Housing, Construction and Sanitation",Miguel Estrada Mendoza,Q63346562,2019-04-26,2019-09-30,male,1964-03-05,,Miguel Estrada Mendoza 3.jpg,
"Minister of Housing, Construction and Sanitation",Rodolfo Yáñez,Q69609553,2019-10-03,2020-07-15,male,1958-10-16,,Rodolfo Yáñez.jpg,
"Minister of Housing, Construction and Sanitation",Solangel Fernández,Q102104625,2020-11-18,2021-07-26,female,,,Solangel Fernández (cropped).jpg,
"Minister of Housing, Construction and Sanitation",Geiner Alvarado López,Q107710357,2021-07-29,,male,1983-05-07,,Juramentación de nuevo Gabinete Ministerial 9-49 screenshot - Geiner Alvarado.png,
Minister of Justice and Human Rights,Alberto Bustamante Belaunde,Q743834,2000-07-28,2000-11-21,male,1950-09-12,2008-02-07,,Alberto Bustamante Belaúnde
Minister of Justice and Human Rights,Rosario Fernández,Q2378206,2007-12-20,2009-07-10,female,1955-11-09,,ROSARIO FERNANDEZ02.jpg,Rosario Fernández
Minister of Justice and Human Rights,Rosario Fernández,Q2378206,2010-09-14,2011-07-28,female,1955-11-09,,ROSARIO FERNANDEZ02.jpg,Rosario Fernández
Minister of Justice and Human Rights,Juan Jiménez Mayor,Q1710512,2011-12-11,2012-07-23,male,1964-08-05,,Juan Jimenez Mayor.jpg,Juan Jiménez Mayor
Minister of Justice and Human Rights,Eda Rivas,Q5817514,2012-07-23,2013-05-15,female,1952-05-23,,Eda Rivas (cropped).jpg,Eda Rivas
Minister of Justice and Human Rights,Gustavo Adrianzén,Q20012926,2015-04-02,2015-10-20,male,,,Ministro Gustavo Adrianzén.jpg,
Minister of Justice and Human Rights,Aldo Vásquez,Q21574148,2015-10-21,2016-07-28,male,,,Aldo Vásquez Ríos.jpg,
Minister of Justice and Human Rights,Marisol Pérez Tello,Q25911940,2016-07-28,2017-09-17,female,1969-04-11,,MarisolPérezTello.jpg,Marisol Pérez Tello
Minister of Justice and Human Rights,Enrique Mendoza Ramírez,Q16562269,2017-09-17,2018-04-02,male,1947-04-27,,"Enrique Mendoza, ministro de Justicia.jpg",
Minister of Justice and Human Rights,Salvador Heresi Chicoma,Q6117698,2018-04-02,2018-07-13,male,1966-02-16,,Salvador Heresi.png,Salvador Heresi
Minister of Justice and Human Rights,Vicente Zeballos Salinas,Q55709649,2018-07-21,2019-09-30,male,1963-05-10,,"Vicente Zeballos, presidente del Consejo de Ministros.jpg",Vicente Zeballos
Minister of Justice and Human Rights,Eduardo Vega,Q102104750,2020-11-18,2021-07-28,male,1966-02-16,,,
Minister of Justice and Human Rights,Aníbal Torres,Q107721951,2021-07-30,,male,1942-12-28,,Juramentación de nuevo Gabinete Ministerial 3-45 screenshot - Aníbal Torres (cropped).png,
Minister of the Interior,Pilar Mazzetti,Q7193780,2006-07-28,2007-02-24,female,1956-09-09,,Pilar Mazzetti.jpg,Pilar Mazzetti
Minister of the Interior,Oscar Valdés,Q734701,2011-07-28,2011-12-10,male,1949-04-03,,Oscar Valdés (2).jpg,Óscar Valdés
Minister of the Interior,Daniel Urresti,Q17364534,2014-06-23,2015-02-17,male,1956-08-25,,Daniel Urresti.jpg,Daniel Urresti
Minister of the Interior,Gastón Rodríguez,Q91854253,2020-04-24,2020-07-15,male,1966-03-08,,Gastón Rodríguez.jpg,
Minister of the Interior,Gastón Rodríguez,Q91854253,2020-11-12,2020-11-17,male,1966-03-08,,Gastón Rodríguez.jpg,
Minister of the Interior,Rubén Vargas Céspedes,Q102104796,2020-11-18,2020-12-02,male,,,,
Minister of the Interior,Cluber Aliaga Lodtmann,Q103601319,2020-12-02,2020-12-07,male,1961-06-07,,,
Minister of the Interior,José Elice,Q104017742,2020-12-07,2021-07-28,male,1960-04-07,,,
Minister of the Interior,Juan Manuel Carrasco Millones,Q107709599,2021-07-29,2021-10-06,male,1976-12-24,,Carrasco. Ceremonia de juramentación del Gabinete Ministerial 4-18 screenshot (cropped).png,Juan Manuel Carrasco
Minister of the Interior,Luis Barranzuela,Q108828073,2021-10-06,2021-11-02,male,1962-11-18,,Juramentación de nuevo Gabinete Ministerial 3-26 screenshot - Luis Barranzuela Vite (cropped).png,Luis Barranzuela
Minister of the Interior,Avelino Guillén,Q5713178,2021-11-04,,male,1954-11-10,,Entrevista a Avelino Guillén 0-1 screenshot (cropped).png,Avelino Guillén
