position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the House of Representatives,Agnes van Ardenne,Q225902,1994-05-17,2002-07-22,female,1950-01-21,,Agnes van Ardenne.jpg,Agnes van Ardenne
Member of the House of Representatives,Ferd Crone,Q2264234,1994-05-17,2007-11-20,male,1954-07-19,,Ferd Crone.jpg,Ferd Crone
Member of the House of Representatives,Remi Poppe,Q2266475,1994-05-17,2002-05-23,male,1938-07-19,,Remi Poppe 2009.jpg,Remi Poppe
Member of the House of Representatives,Jan Rijpstra,Q2299638,1994-05-17,2005-08-01,male,1955-07-15,,,Jan Rijpstra
Member of the House of Representatives,Marijke Vos,Q2461334,1994-05-17,2006-05-23,female,1957-05-04,,MarijkeVos.JPG,Marijke Vos
Member of the House of Representatives,Bert Bakker,Q2629991,1994-05-17,2006-11-30,male,1958-08-07,,Bert Bakker (1) cropped.jpg,
Member of the House of Representatives,Adri Duivesteijn,Q2644986,1994-05-17,2006-05-31,male,1950-08-27,,Adri Duivesteijn.jpg,
Member of the House of Representatives,Jan Hoekema,Q2684185,1994-05-17,2002-05-23,male,1952-02-14,,Jan hoekema politicus-1518737970.jpg,
Member of the House of Representatives,Leen van Dijke,Q2914144,1994-05-17,2001-03-13,male,1955-09-03,,Leen van Dijke.jpg,Leen van Dijke
Member of the House of Representatives,Saskia Noorman-den Uyl,Q2989832,1994-05-17,2006-11-30,female,1946-03-31,,24. Saskia Noorman-den Uyl (16239325090).jpg,Saskia Noorman-den Uyl
Member of the House of Representatives,Thom de Graaf,Q3054787,1994-05-17,2003-05-27,male,1957-06-11,,Thom de Graaf 2009.jpg,Thom de Graaf
Member of the House of Representatives,Gerritjan van Oven,Q3096165,1994-05-17,2002-05-23,male,1948-06-03,,,
Member of the House of Representatives,Francine Giskes,Q3184158,1994-05-17,2004-09-08,female,1951-04-18,,Francine Giskes april 2003.jpg,
Member of the House of Representatives,Marijke van Lente-Huiskamp,Q3458195,1994-05-17,2002-05-22,female,1954-08-25,,,
Member of the House of Representatives,Bibi de Vries,Q4376873,1994-05-17,2006-11-30,female,1963-03-15,,,Bibi de Vries
Member of the House of Representatives,Boris Dittrich,Q442061,1994-05-17,2006-11-30,male,1955-07-21,,Boris Dittrich cropped.jpg,Boris Dittrich
Member of the House of Representatives,Enric Hessing,Q4836817,1994-05-17,2002-05-22,male,1947-12-17,,,
Member of the House of Representatives,Mohamed Rabbae,Q503822,1994-05-17,2002-05-22,male,1941-03-08,,Mohamed Rabbae.jpg,Mohamed Rabbae
Member of the House of Representatives,André Rouvoet,Q522624,1994-05-17,2001-03-13,male,1962-01-04,,Vicepremier-en-minister-André-Rouvoet.jpg,André Rouvoet
Member of the House of Representatives,Dick Stellingwerf,Q5273415,1994-05-17,2001-03-13,male,1953-05-23,,Dick Stellingwerf 2017.jpg,Dick Stellingwerf
Member of the House of Representatives,Maxime Verhagen,Q554116,1994-05-17,2007-02-22,male,1956-09-14,,Verhagen-kolomfoto.jpg,Maxime Verhagen
Member of the House of Representatives,Henk Kamp,Q732818,1994-05-17,2002-07-22,male,1952-07-23,,Henk Kamp 2011.jpg,Henk Kamp
Member of the House of Representatives,Marjet van Zuijlen,Q2241826,1994-05-18,2000-09-01,female,1967-01-27,,,
Member of the House of Representatives,Theo van den Doel,Q14482020,1994-08-30,2002-05-22,male,1952-05-31,,,
Member of the House of Representatives,Willie Swildens-Rozendaal,Q1840828,1994-08-30,2002-05-23,male,1945-02-17,,,
Member of the House of Representatives,Bert Middel,Q1902653,1994-08-30,2002-05-23,male,1952-06-24,,,
Member of the House of Representatives,Rob van Gijzel,Q2192645,1994-08-30,2001-11-28,male,1954-06-29,,Rob-van-gijzel-1302612764.jpg,Rob van Gijzel
Member of the House of Representatives,Jan Hendrik Klein Molekamp,Q2703165,1994-08-30,2002-05-23,male,1949-01-10,,,
Member of the House of Representatives,Pieter Hofstra,Q2607655,1994-09-08,2006-11-30,male,1946-09-24,,Pieter Hofstra (cropped).png,
Member of the House of Representatives,Peter Rehwinkel,Q1996478,1995-01-24,2002-05-23,male,1964-06-19,,Peter Rehwinkel by Niels Kim.jpg,
Member of the House of Representatives,Gerrit Valk,Q2353238,1995-01-24,2002-05-23,male,1955,,,
Member of the House of Representatives,Anke van Blerck-Woerdman,Q13429688,1995-06-13,2003-01-29,female,1944-04-20,,,
Member of the House of Representatives,Wim Passtoors,Q4282422,1995-09-05,2002-05-23,male,1944-03-19,,,
Member of the House of Representatives,Theo Meijer,Q2060056,1996-10-08,2003-09-01,male,1947-04-08,,,
Member of the House of Representatives,Henk de Haan,Q2409164,1996-12-03,2006-11-30,male,1941-04-08,,,
Member of the House of Representatives,Jaap-Jelle Feenstra,Q2092199,1997-03-18,2002-05-23,male,1954-10-24,,"Installatie nieuwe PvdA-Kamerleden Joop van den Berg en Jaap Jelle Feenstra V, Bestanddeelnr 934-1736.jpg",
Member of the House of Representatives,Marry Visser-van Doorn,Q2191884,1997-04-15,2002-05-23,female,1940-03-19,2009-07-17,Marry visser van doorn-1488108609.JPG,
Member of the House of Representatives,Bert Koenders,Q3023616,1997-11-11,2007-02-22,male,1958-05-28,,Koenders Dutch politician kabinet Balkenende IV.jpg,Bert Koenders
Member of the House of Representatives,Marja Wagenaar,Q2613272,1997-12-02,2002-05-23,female,1960-05-14,,,
Member of the House of Representatives,Camiel Eurlings,Q1028887,1998-05-19,2004-07-20,male,1973-09-16,,Eurlings Dutch politician kabinet Balkenende IV.jpg,Camiel Eurlings
Member of the House of Representatives,Farah Karimi,Q114246,1998-05-19,2006-11-29,female,1960-11-15,,Farah Karimi - Persian Dutch politician - Oxfam Novib Director 2013.png,Farah Karimi
Member of the House of Representatives,Jan Peter Balkenende,Q133386,1998-05-19,2002-07-22,male,1956-05-07,,Jan Peter Balkenende 2006.jpg,Jan Peter Balkenende
Member of the House of Representatives,Hans Dijkstal,Q1579239,1998-05-19,2002-09-01,male,1943-02-28,2010-05-09,Hans Dijkstal 1988.jpg,Hans Dijkstal
Member of the House of Representatives,Harry van Bommel,Q1586909,1998-05-19,2017-03-23,male,1962-06-24,,"Harry van Bommel, 2009 (cropped).jpg",Harry van Bommel
Member of the House of Representatives,Mariëtte Hamer,Q1830398,1998-05-19,2014-09-10,female,1958-06-07,,Mariëtte Hamer 2010.jpg,Mariëtte Hamer
Member of the House of Representatives,Cees van der Knaap,Q1890942,1998-05-19,2002-07-22,male,1951-01-27,,VanderKnaap Dutch politician kabinet Balkenende IV.jpg,Cees van der Knaap
Member of the House of Representatives,Theo Rietkerk,Q1917082,1998-05-19,2003-05-21,male,1962-10-18,,,
Member of the House of Representatives,Francisca Ravestein,Q1924771,1998-05-19,2002-05-23,female,1952-10-26,,,
Member of the House of Representatives,Kees Vendrik,Q1994511,1998-05-19,2010-06-17,male,1963-01-30,,Kees Vendrik.jpg,Kees Vendrik
Member of the House of Representatives,Agnes Kant,Q2024140,1998-05-19,2010-06-17,female,1967-01-20,,Agnes Kant 2009.jpg,Agnes Kant
Member of the House of Representatives,Gert-Jan Oplaat,Q2035262,1998-05-19,2002-05-23,male,1964-11-22,,GJOplaat.jpg,Gert-Jan Oplaat
Member of the House of Representatives,Corrie Hermann,Q2058516,1998-05-19,2002-05-22,female,1932-08-04,,,Corrie Hermann
Member of the House of Representatives,Margreeth de Boer,Q2133241,1998-05-19,2001-11-07,female,1939-04-16,,Margreeth de Boer 1994 (1).jpg,Margreeth de Boer
Member of the House of Representatives,Willibrord van Beek,Q2163334,1998-05-19,2012-09-20,male,1949-01-15,,Open monumentendag bij Fort Jutphaas en Kasteel Rijnhuizen (36961209546).jpg,Willibrord van Beek
Member of the House of Representatives,Theo Stroeken,Q2195327,1998-05-19,2002-05-23,male,1939-03-10,2019-04-15,,
Member of the House of Representatives,Wouter Gortzak,Q2236661,1998-05-19,2002-05-23,male,1931-04-22,2014-09-26,Wouter Gortzak (1982).jpg,Wouter Gortzak
Member of the House of Representatives,Frans Weekers,Q2251992,1998-05-19,2002-05-23,male,1967-10-17,,Persfoto Frans Weekers 2013.jpg,Frans Weekers
Member of the House of Representatives,Jacques Niederer,Q2273851,1998-05-19,2002-05-23,male,1960-01-21,,Jacques Niederer.jpg,
Member of the House of Representatives,Jan Geluk,Q2283483,1998-05-19,2002-05-22,male,1950-08-06,,,
Member of the House of Representatives,Atzo Nicolaï,Q2287217,1998-05-19,2002-07-22,male,1960-02-22,2020-08-19,Atzo.jpg,Atzo Nicolaï
Member of the House of Representatives,Lucy Kortram,Q2293290,1998-05-19,2002-05-23,female,1948-06-16,,,
Member of the House of Representatives,Siem Buijs,Q2310728,1998-05-19,2006-11-30,male,1944-12-10,,,
Member of the House of Representatives,Laurette Spoelman,Q2560195,1998-05-19,2002-05-23,female,1964-10-16,,,
Member of the House of Representatives,Clémence Ross-van Dorp,Q2620323,1998-05-19,2002-07-22,female,1957-08-27,,,Clémence Ross-van Dorp
Member of the House of Representatives,Desirée Duijkers,Q2628251,1998-05-19,2002-05-23,female,1953-06-28,,,
Member of the House of Representatives,José Smits,Q2668801,1998-05-19,2002-05-23,female,1957-06-24,,,
Member of the House of Representatives,Jan de Wit,Q2712913,1998-05-19,2014-04-02,male,1945-05-10,,Jan de Wit1.jpg,Jan de Wit
Member of the House of Representatives,Patricia Remak,Q275857,1998-05-19,2002-05-23,female,1965-07-16,,,Patricia Remak
Member of the House of Representatives,Hugo van der Steenhoven,Q2797997,1998-05-19,2002-05-23,male,1953-10-11,,,
Member of the House of Representatives,Judith Belinfante,Q2800973,1998-05-19,2002-05-23,female,1943-06-19,,Judith Belinfante at a symposium in Amsterdam in 1980.jpg,
Member of the House of Representatives,Femke Halsema,Q288283,1998-05-19,2011-01-12,female,1966-04-25,,Femke Halsema 2.jpg,Femke Halsema
Member of the House of Representatives,Peter van Wijmen,Q3206184,1998-05-19,2002-05-23,male,1938-09-01,2015-06-08,,Peter van Wijmen
Member of the House of Representatives,Ineke van Gent,Q3238189,1998-05-19,2012-09-20,female,1957-06-21,,Ineke van Gent 2.jpg,Ineke van Gent
Member of the House of Representatives,Frans Timmermans,Q32681,1998-05-19,2007-02-22,male,1961-05-06,,2018-12-09 SPD Europadelegiertenkonferenz Frans Timmermans IMG 2814-b.jpg,Frans Timmermans
Member of the House of Representatives,Ad Melkert,Q345536,1998-05-19,2002-10-17,male,1956-02-12,,PvdA - Ad Melkert2002.jpg,Ad Melkert
Member of the House of Representatives,Michiel Patijn,Q3488527,1998-05-19,2001-04-01,male,1942-08-19,,Michiel Patijn.jpg,Michiel Patijn
Member of the House of Representatives,Jet Bussemaker,Q3494309,1998-05-19,2007-02-22,female,1961-01-15,,Jet Bussemaker 2012.jpg,Jet Bussemaker
Member of the House of Representatives,Joop Wijn,Q350223,1998-05-19,2002-07-22,male,1969-05-20,,Joop Wijn Minister EZ.jpg,Joop Wijn
Member of the House of Representatives,Erica Terpstra,Q385703,1998-05-19,2003-12-15,female,1943-05-26,,Erica Terpstra (cropped).jpg,Erica Terpstra
Member of the House of Representatives,Gerda Verburg,Q449601,1998-05-19,2007-02-22,female,1957-08-19,,Verburg Dutch politician kabinet Balkenende IV.jpg,Gerda Verburg
Member of the House of Representatives,Khadija Arib,Q458066,1998-05-19,2006-11-30,female,1960-10-10,,Khadija Arib - TK2021 (51014713843).jpg,Khadija Arib
Member of the House of Representatives,Nebahat Albayrak,Q459831,1998-05-19,2007-02-22,female,1968-04-10,,Albayrak Dutch politician kabinet Balkenende IV.jpg,Nebahat Albayrak
Member of the House of Representatives,Ab Harrewijn,Q4662991,1998-05-19,2002-05-12,male,1954-11-22,2002-05-13,,Ab Harrewijn
Member of the House of Representatives,Annie Schreijer-Pierik,Q4769431,1998-05-19,2010-06-17,female,1953-02-17,,Schreijer-pierik-jmg-cda.jpg,Annie Schreijer-Pierik
Member of the House of Representatives,Marleen Barth,Q510545,1998-05-19,2002-05-23,female,1964-03-21,,1. Marleen Barth (16425789752).jpg,Marleen Barth
Member of the House of Representatives,Fadime Örgü,Q517849,1998-05-19,2002-05-23,female,1968-03-15,,Fadime orgu.jpg,
Member of the House of Representatives,Hans van den Akker,Q5280151,1998-05-19,2002-05-23,male,1942-01-16,2011-08-09,,
Member of the House of Representatives,Wouter Bos,Q554127,1998-05-19,2000-03-24,male,1963-07-14,,Bos Dutch politician kabinet Balkenende IV.jpg,Wouter Bos
Member of the House of Representatives,Joop Atsma,Q560481,1998-05-19,2010-10-14,male,1956-07-06,,Joop-atsma-portret.jpg,Joop Atsma
Member of the House of Representatives,Klaasje Eisses-Timmerman,Q5611916,1998-05-19,2001-04-26,female,1944-02-10,2001-04-26,,
Member of the House of Representatives,Kees van der Staaij,Q731640,1998-05-19,,male,1968-09-12,,Kees van der Staaij.jpg,Kees van der Staaij
Member of the House of Representatives,Geert Wilders,Q105338,1998-08-25,2002-05-23,male,1963-09-06,,Geert Wilders op Prinsjesdag 2014 (cropped).jpg,Geert Wilders
Member of the House of Representatives,Philippe Brood,Q130457,1998-08-25,2000-04-12,male,1964-07-20,2000-04-13,,Philippe Brood
Member of the House of Representatives,Otto Vos,Q1895510,1998-08-25,2002-05-23,male,1955-03-06,,,
Member of the House of Representatives,Usman Santi,Q1996989,1998-08-25,2002-05-23,male,1954-08-23,,18. Usman Santi (16239082848).jpg,
Member of the House of Representatives,Eric Balemans,Q2010286,1998-08-25,2002-05-23,male,1961-11-17,2021-07-02,EBalemans.jpg,
Member of the House of Representatives,Nicky van 't Riet,Q2108029,1998-08-25,2002-05-23,female,1948-07-23,,,
Member of the House of Representatives,Gerrit Schoenmakers,Q2189298,1998-08-25,2002-05-23,male,1942-01-01,,,
Member of the House of Representatives,Stefanie van Vliet,Q2292695,1998-08-25,2002-05-23,female,1967-02-28,,,Stefanie van Vliet
Member of the House of Representatives,Oussama Cherribi,Q2339288,1998-08-25,2002-05-22,male,1959-09-04,,Sam Cherribi IEIS Conference Arno J Mayer-001.jpg,Oussama Cherribi
Member of the House of Representatives,Thanasis Apostolou,Q2350219,1998-08-25,2002-05-23,male,1946-01-24,,"Nieuw PvdA-kamerlid Apostolou, Bestanddeelnr 934-4972.jpg",
Member of the House of Representatives,Marijke Augusteijn-Esser,Q2368020,1998-08-25,2002-05-23,female,1944-01-28,,,
Member of the House of Representatives,Arie Kuijper,Q2452330,1998-08-25,2002-05-23,male,1948-02-11,,,
Member of the House of Representatives,Annet van der Hoek,Q2533928,1998-08-25,2002-05-23,female,1952-07-25,,,
Member of the House of Representatives,Thijs Udo,Q2624410,1998-08-25,2002-05-15,male,1954-05-01,,,
Member of the House of Representatives,Jan van Walsem,Q2659881,1998-08-25,2002-05-23,male,1947-06-18,,,
Member of the House of Representatives,Tineke Witteveen-Hevinga,Q2763672,1998-08-25,2002-05-23,female,1947-07-11,,,
Member of the House of Representatives,Stef Blok,Q2858481,1998-08-25,2002-05-23,male,1964-12-10,,Portretfoto's Stef Blok - 40983747542.jpg,Stef Blok
Member of the House of Representatives,Ruud Luchtenveld,Q2864719,1998-08-25,2002-05-23,male,1956-05-08,,RLuchtenveld.jpg,Ruud Luchtenveld
Member of the House of Representatives,Harm Evert Waalkens,Q3259697,1998-08-25,2002-05-23,male,1948-04-19,,,
Member of the House of Representatives,Els Meijer,Q4488745,1998-08-25,2002-05-23,female,1948-01-14,,,
Member of the House of Representatives,Willem Herrebrugh,Q1887908,1998-08-26,2002-05-23,male,1946-09-30,,,
Member of the House of Representatives,Aart Mosterd,Q2185162,1998-11-24,2006-11-30,male,1949-04-02,,,
Member of the House of Representatives,Rik Hindriks,Q2199695,1999-06-01,2002-05-23,male,1953-11-08,,,
Member of the House of Representatives,Hans van Baalen,Q1583347,1999-09-28,2002-05-23,male,1960-06-17,2021-04-29,Johannes Cornelis van Baalen MEP 1 - Diliff.jpg,Hans van Baalen
Member of the House of Representatives,Janneke Snijder-Hazelhoff,Q520168,1999-12-07,2002-05-23,female,1952-12-26,,,Janneke Snijder-Hazelhoff
Member of the House of Representatives,Jeroen Dijsselbloem,Q1033303,2000-03-28,2002-05-23,male,1966-03-29,,Jeroen Dijsselbloem 2013-1.jpg,Jeroen Dijsselbloem
Member of the House of Representatives,Ton de Swart,Q2219704,2000-05-09,2002-05-23,male,1962-11-09,,,
Member of the House of Representatives,Hillie Molenaar,Q4643226,2000-09-05,2002-05-23,female,1945-05-22,,,Hillie Molenaar
Member of the House of Representatives,Staf Depla,Q2876693,2000-10-04,2002-05-23,male,1960-06-17,,Staf-depla-1369917599.jpg,
Member of the House of Representatives,Eppo Bolhuis,Q2224620,2001-01-16,2002-05-23,male,1953-09-18,,,
Member of the House of Representatives,Marleen de Pater-van der Meer,Q2663128,2001-02-06,2010-06-17,female,1950-11-19,2015-12-13,,Marleen de Pater-van der Meer
Member of the House of Representatives,Arie Slob,Q658258,2001-02-14,2001-03-13,male,1961-11-16,,Arie Slob 2012.jpg,Arie Slob
Member of the House of Representatives,Leen van Dijke,Q2914144,2001-03-13,2003-01-29,male,1955-09-03,,Leen van Dijke.jpg,Leen van Dijke
Member of the House of Representatives,André Rouvoet,Q522624,2001-03-13,2007-02-21,male,1962-01-04,,Vicepremier-en-minister-André-Rouvoet.jpg,André Rouvoet
Member of the House of Representatives,Dick Stellingwerf,Q5273415,2001-03-13,2002-05-22,male,1953-05-23,,Dick Stellingwerf 2017.jpg,Dick Stellingwerf
Member of the House of Representatives,Arie Slob,Q658258,2001-03-13,2002-05-23,male,1961-11-16,,Arie Slob 2012.jpg,Arie Slob
Member of the House of Representatives,Eimert van Middelkoop,Q952623,2001-03-13,2002-05-22,male,1949-02-14,,Middelkoop Dutch politician kabinet Balkenende IV.jpg,Eimert van Middelkoop
Member of the House of Representatives,Ernst van Splunter,Q2297542,2001-04-03,2002-05-23,male,1963-02-19,,Ernst van Splunter.jpg,
Member of the House of Representatives,Coşkun Çörüz,Q1138345,2001-05-29,2012-09-20,male,1963-08-15,,Coşkun Çörüz (2007).jpg,Coşkun Çörüz
Member of the House of Representatives,Tom Pitstra,Q7509790,2001-06-12,2002-05-22,male,1949-08-06,,Tom Pitstra.jpg,Tom Pitstra
Member of the House of Representatives,Jan ten Hoopen,Q2090713,2001-06-26,2010-06-17,male,1946-08-09,,Jan ten Hoopen.jpg,
Member of the House of Representatives,Jo Horn,Q2901336,2001-11-07,2002-05-23,male,1946-10-16,,Jo Horn (1981).jpg,
Member of the House of Representatives,Gerdi Verbeet,Q520849,2001-12-11,2002-05-23,female,1951-04-18,,Past Forward conference 2019 (48737504846) (cropped).jpg,Gerdi Verbeet
Member of the House of Representatives,Corien Jonker,Q2190828,2002-03-05,2002-05-23,female,1966-02-20,,Corien Jonker.jpg,
Member of the House of Representatives,Pieter van Geel,Q1284480,2002-05-23,2002-07-22,male,1951-04-08,,Pieter van Geel.JPG,Pieter van Geel
Member of the House of Representatives,Gerlof Jukema,Q13641803,2002-05-23,2003-01-30,male,1958-11-19,,,Gerlof Jukema
Member of the House of Representatives,Jozias van Aartsen,Q1366279,2002-05-23,2006-11-30,male,1947-12-25,,Jozias-johannes-van-aartsen-1338540357.jpg,Jozias van Aartsen
Member of the House of Representatives,Jan de Vries,Q1844277,2002-05-23,2010-06-17,male,1965-07-23,,Jan de vries okt 2006.JPG,
Member of the House of Representatives,Niny van Oerle-van der Horst,Q1859472,2002-05-23,2006-11-30,female,1934-07-16,2017-05-22,,
Member of the House of Representatives,Klaas de Vries,Q1889236,2002-05-23,2006-11-30,male,1943-04-28,,"Klaas de Vries (PvdA Tweede Kamerlid), Bestanddeelnr 931-7630.jpg",Klaas de Vries (Labour Party)
Member of the House of Representatives,Ali Lazrak,Q1918376,2002-05-23,2004-02-02,male,1948-01-16,2016-06-14,,Ali Lazrak
Member of the House of Representatives,Arda Gerkens,Q1920291,2002-05-23,2010-06-17,female,1965-06-05,,Arda Gerkens 2009.jpg,
Member of the House of Representatives,Rikus Jager,Q1922264,2002-05-23,2010-06-17,male,1954-05-18,,,
Member of the House of Representatives,Piet de Ruiter,Q1939009,2002-05-23,2005-10-01,male,1956-11-21,,Pietderuiter.jpg,
Member of the House of Representatives,Loek Hermans,Q1966582,2002-05-23,2002-07-24,male,1951-04-23,,Loek Hermans 1986.jpg,Loek Hermans
Member of the House of Representatives,Harry Smulders,Q1984226,2002-05-23,2003-01-30,male,1942-10-17,,,Harry Smulders
Member of the House of Representatives,Cisca Joldersma,Q1987653,2002-05-23,2010-06-17,female,1964-10-30,,Cisca Joldersma.jpg,
Member of the House of Representatives,Hans Smolders,Q2021605,2002-05-23,2003-01-30,male,1960-09-15,,Hans Smolders 2.jpg,Hans Smolders
Member of the House of Representatives,João Varela,Q2050611,2002-05-23,2006-11-30,male,1974-10-19,,João Varela 2006.jpg,João Varela (politician)
Member of the House of Representatives,Jacques Tichelaar,Q2087880,2002-05-23,2009-05-01,male,1953-01-02,,,Jacques Tichelaar
Member of the House of Representatives,Henk Jan Ormel,Q2134464,2002-05-23,2012-09-20,male,1955-12-15,,Henk Jan Ormel.jpg,Henk Jan Ormel
Member of the House of Representatives,Antoinette Vietsch,Q2140091,2002-05-23,2006-11-30,female,1957-11-30,,,
Member of the House of Representatives,Fred Teeven,Q2150230,2002-05-23,2003-01-30,male,1958-08-05,,Fred-teeven-portret.jpg,Fred Teeven
Member of the House of Representatives,Wijnand Duyvendak,Q2160402,2002-05-23,2008-09-03,male,1957-11-30,,"Wijnand Duyvendak, 2009 (cropped).jpg",Wijnand Duyvendak
Member of the House of Representatives,Milos Zvonar,Q2164390,2002-05-23,2003-01-30,male,1937-01-31,,,Milos Zvonar
Member of the House of Representatives,Henk van Hoof,Q2199513,2002-05-23,2003-01-29,male,1947-11-09,,HvanHoof.jpg,Henk van Hoof
Member of the House of Representatives,Fenna Vergeer-Mudde,Q2202045,2002-05-23,2006-11-30,female,1946-11-15,,Fennavergeer.jpg,
Member of the House of Representatives,Jan Mastwijk,Q2217511,2002-05-23,2010-06-17,male,1949-12-14,,,
Member of the House of Representatives,Cor Eberhard,Q2281167,2002-05-23,2002-10-03,male,1947-01-09,,Cor-eberhard-1314521996.jpg,Cor Eberhard
Member of the House of Representatives,Erik van Lith,Q2287004,2002-05-23,2006-11-30,male,1972-06-16,,Erik van lith-1485942283.jpg,
Member of the House of Representatives,Gerard van As,Q2314474,2002-05-23,2006-08-17,male,1944-11-12,,,Gerard van As
Member of the House of Representatives,Frank de Grave,Q2320629,2002-05-23,2004-04-01,male,1955-06-27,,Frank de Grave.jpg,Frank de Grave
Member of the House of Representatives,Bart van Winsen,Q2321786,2002-05-23,2006-11-30,male,1943-08-27,,,Bart van Winsen
Member of the House of Representatives,Joost Eerdmans,Q2350960,2002-05-23,2006-09-25,male,1971-01-09,,Todays portrait. Drs. B.J. Eerdmans.jpg,Joost Eerdmans
