country,leaders,leaders_total,legislators,legislators_total,unique
luxembourg,23,64,60,143,178
madagascar,5,31,2,3,34
malawi,35,77,188,196,243
malaysia,39,98,342,403,451
maldives,23,47,2,6,47
mali,6,65,6,61,120
malta,23,55,66,76,102
marshall-islands,12,26,0,0,26
mauritania,34,63,1,2,65
mauritius,25,49,1,2,49
mexico,24,187,526,4250,4350
micronesia,12,22,0,0,22
moldova,23,152,101,230,339
monaco,10,36,24,53,84
mongolia,22,64,4,5,68
montenegro,26,80,22,24,94
montserrat,6,27,0,0,27
morocco,29,92,5,426,501
mozambique,27,277,251,870,1107
myanmar,18,40,1,3,43
namibia,29,52,0,3,54
nauru,16,27,1,4,30
nepal,30,61,3,357,411
netherlands,36,255,252,1134,1238
new-zealand,30,147,130,317,377
nicaragua,4,21,0,0,21
niger,32,62,3,8,65
nigeria,52,531,475,1614,2054
niue,5,8,0,21,24
north-korea,7,40,1,1,40
north-macedonia,26,101,2,4,102
northern-ireland,13,72,94,305,315
norway,26,663,380,1581,1980
oman,13,17,3,4,21
pakistan,53,256,1189,1494,1652
panama,18,102,2,3,104
papua-new-guinea,6,39,81,87,116
paraguay,24,34,6,17,47
peru,24,393,144,316,665
philippines,39,365,20,674,941
poland,29,251,465,560,749
portugal,23,116,37,487,569
qatar,22,32,0,0,32
romania,29,429,467,1256,1455
russia,39,466,628,2249,2639
rwanda,30,60,0,0,60
saint-lucia,18,38,15,42,53
samoa,17,27,51,84,91
san-marino,13,97,2,9,100
saudi-arabia,16,130,10,16,144
scotland,19,85,129,347,364
senegal,38,68,2,4,72
serbia,30,111,40,46,152
seychelles,18,28,0,0,28
sierra-leone,32,71,0,1,71
singapore,25,69,103,231,266
slovakia,20,88,4,17,99
slovenia,23,141,90,223,329
solomon-islands,28,43,50,69,86
somalia,32,77,0,2,77
south-africa,42,137,494,846,912
south-korea,33,343,299,985,1246
south-ossetia,15,41,2,3,43
south-sudan,52,220,669,924,1080
spain,31,616,1005,3947,4377
sri-lanka,26,134,222,261,333
st-kitts-and-nevis,13,28,11,11,29
sudan,18,508,0,326,828
suriname,20,52,4,8,56
sweden,29,333,350,1389,1611
switzerland,12,86,229,649,690
syria,35,97,0,2,99
taiwan,11,95,113,355,431
tajikistan,27,38,0,0,38
tanzania,27,68,376,400,428
thailand,8,105,4,14,115
timor-leste,24,57,1,1,58
togo,7,40,1,2,41
tonga,13,52,22,43,63
transnistria,18,50,0,1,50
trinidad-and-tobago,36,52,44,46,76
tunisia,28,306,212,261,542
turkey,25,183,583,777,917
turks-and-caicos,12,28,5,7,30
tuvalu,11,50,16,26,52
uganda,82,111,9,17,123
ukraine,33,405,416,2051,2319
united-arab-emirates,36,46,0,0,46
united-kingdom,35,1267,1448,2695,3498
united-states,88,1239,4097,5791,6876
uruguay,21,73,128,171,214
uzbekistan,37,59,0,0,59
vanuatu,16,37,2,2,37
venezuela,6,44,9,19,59
vietnam,25,108,3,7,112
wales,15,46,59,160,162
zambia,31,84,175,184,224
zimbabwe,26,199,316,897,1003
TOTAL,5232,29356,38625,94565,115928
