country,leaders,leaders_total,legislators,legislators_total,unique
nigeria,52,534,475,1614,2056
niue,5,8,0,21,24
north-korea,58,103,1,1,103
north-macedonia,26,101,2,4,102
northern-ireland,12,72,90,319,329
norway,26,667,381,1586,1989
oman,26,37,3,4,41
pakistan,41,261,1189,1495,1656
palau,11,37,0,3,38
panama,18,103,2,3,105
papua-new-guinea,37,80,81,87,129
paraguay,24,35,6,17,48
peru,24,425,143,315,693
philippines,39,377,20,674,953
poland,30,258,466,568,760
portugal,62,162,38,489,607
qatar,22,32,0,0,32
romania,30,433,467,1260,1461
russia,39,476,622,2263,2658
rwanda,29,62,0,0,62
saint-lucia,18,39,17,42,54
saint-vincent-and-the-grenadines,14,26,0,0,26
samoa,17,27,51,84,91
san-marino,13,99,2,9,100
sao-tome-and-principe,13,66,2,4,70
saudi-arabia,40,150,10,16,164
scotland,32,99,129,347,364
senegal,39,69,3,5,74
serbia,34,134,41,50,176
seychelles,18,28,0,0,28
sierra-leone,32,71,0,1,71
singapore,25,69,103,231,266
slovakia,20,96,4,19,108
slovenia,22,142,90,224,331
solomon-islands,28,46,50,69,89
somalia,32,104,1,3,104
south-africa,32,148,537,899,969
south-korea,35,355,299,985,1252
south-ossetia,15,41,2,3,43
south-sudan,52,220,669,924,1080
spain,31,842,1030,4069,4553
sri-lanka,26,134,221,261,333
st-kitts-and-nevis,14,29,11,11,30
sudan,18,508,0,326,828
suriname,20,52,4,8,56
sweden,30,358,350,1413,1644
switzerland,12,91,232,661,703
syria,35,97,0,3,100
taiwan,37,321,112,482,761
tajikistan,27,38,0,0,38
tanzania,33,76,376,400,432
thailand,41,145,4,14,155
timor-leste,24,57,1,1,58
togo,37,69,9,10,77
tonga,13,52,21,43,63
transnistria,18,50,2,5,51
trinidad-and-tobago,36,54,45,57,86
tunisia,28,305,0,318,586
turkey,22,184,584,780,920
turks-and-caicos,13,29,5,7,31
tuvalu,11,50,16,26,52
uganda,82,111,9,17,123
ukraine,32,410,415,2052,2323
united-arab-emirates,40,58,0,0,58
united-kingdom,37,1332,1476,2723,3530
united-states,34,1349,4699,6499,7667
uruguay,21,74,127,172,215
uzbekistan,37,60,149,150,209
vanuatu,16,37,2,2,37
venezuela,36,78,9,19,91
vietnam,31,118,4,9,122
wales,15,46,59,160,162
world,9,93,625,3665,3747
yemen,67,197,285,302,486
zambia,31,85,175,185,225
zimbabwe,26,199,316,897,1003
TOTAL,6037,32962,39277,98527,122570
