country,leaders,leaders_total,legislators,legislators_total,unique
lebanon,27,89,3,18,99
lesotho,41,48,0,0,48
liberia,24,59,2,4,61
liechtenstein,9,19,27,33,46
lithuania,20,157,143,304,400
luhansk,7,15,0,0,15
luxembourg,23,64,59,142,177
madagascar,5,31,2,3,34
malawi,35,77,188,196,243
malaysia,39,98,342,403,451
maldives,23,47,2,6,47
mali,7,65,6,61,120
malta,23,56,66,76,102
marshall-islands,12,26,0,0,26
mauritania,34,63,1,2,65
mauritius,25,49,1,2,49
mexico,24,188,526,4251,4352
micronesia,12,22,0,0,22
moldova,23,152,101,230,339
monaco,10,36,24,53,84
mongolia,22,64,4,5,68
montenegro,26,80,22,24,94
montserrat,6,28,0,0,28
morocco,29,92,5,426,501
mozambique,27,277,251,870,1107
myanmar,18,40,1,3,43
namibia,29,52,0,3,54
nauru,16,27,1,4,30
nepal,30,61,3,358,411
netherlands,37,256,252,1134,1239
new-zealand,30,150,130,317,380
nicaragua,4,21,0,0,21
niger,39,72,3,8,75
nigeria,52,531,475,1614,2054
niue,5,8,0,21,24
north-korea,58,103,1,1,103
north-macedonia,26,101,2,4,102
northern-ireland,13,72,94,305,315
norway,26,663,380,1581,1980
oman,26,37,3,4,41
pakistan,53,256,1189,1494,1652
palau,11,37,0,3,38
panama,18,102,2,3,104
papua-new-guinea,37,80,81,87,129
paraguay,24,34,6,17,47
peru,24,393,143,315,664
philippines,39,366,20,674,942
poland,29,251,465,561,750
portugal,22,116,37,487,569
qatar,22,32,0,0,32
romania,30,430,467,1256,1456
russia,39,466,627,2249,2639
rwanda,30,60,0,0,60
saint-lucia,18,38,15,42,53
samoa,17,27,51,84,91
san-marino,13,97,2,9,100
saudi-arabia,40,150,10,16,164
scotland,19,85,129,347,364
senegal,38,68,2,4,72
serbia,30,111,40,46,152
seychelles,18,28,0,0,28
sierra-leone,32,71,0,1,71
singapore,25,69,103,231,266
slovakia,21,89,4,17,100
slovenia,23,141,90,223,329
solomon-islands,28,43,50,69,86
somalia,32,104,1,3,104
south-africa,42,138,494,846,913
south-korea,34,344,299,985,1247
south-ossetia,15,41,2,3,43
south-sudan,52,220,669,924,1080
spain,31,620,1005,3947,4381
sri-lanka,26,134,222,261,333
st-kitts-and-nevis,13,28,11,11,29
sudan,18,508,0,326,828
suriname,20,52,4,8,56
sweden,28,333,350,1390,1612
switzerland,12,86,229,650,691
syria,35,97,0,2,99
taiwan,11,95,113,356,432
tajikistan,27,38,0,0,38
tanzania,33,74,376,400,430
thailand,9,105,4,14,115
timor-leste,24,57,1,1,58
togo,37,68,1,2,69
tonga,13,52,22,43,63
transnistria,18,50,0,1,50
trinidad-and-tobago,36,52,44,46,76
tunisia,28,306,212,261,542
turkey,25,183,583,777,917
turks-and-caicos,12,28,5,7,30
tuvalu,11,50,16,26,52
uganda,82,111,9,17,123
ukraine,33,407,416,2051,2319
united-arab-emirates,36,46,0,0,46
united-kingdom,35,1267,1448,2695,3498
united-states,88,1240,4097,5792,6878
uruguay,21,73,128,171,214
uzbekistan,37,59,0,0,59
vanuatu,16,37,2,2,37
venezuela,36,75,9,19,88
vietnam,31,114,3,8,118
wales,15,46,59,160,162
zambia,31,84,175,184,224
zimbabwe,26,199,316,897,1003
TOTAL,5715,30265,38724,94721,116909
