country,leaders,leaders_total,legislators,legislators_total,unique
saint-lucia,18,39,17,42,54
saint-vincent-and-the-grenadines,14,26,0,0,26
samoa,17,27,51,84,91
san-marino,13,98,2,9,100
sao-tome-and-principe,13,66,2,4,70
saudi-arabia,40,150,10,16,164
scotland,32,99,129,347,364
senegal,39,69,3,5,74
serbia,34,134,41,50,176
seychelles,18,28,0,0,28
sierra-leone,32,71,0,1,71
singapore,25,69,103,231,266
slovakia,21,96,4,18,108
slovenia,22,141,90,224,330
solomon-islands,28,46,50,69,89
somalia,32,104,1,3,104
south-africa,32,148,537,899,969
south-korea,35,352,299,985,1251
south-ossetia,15,41,2,3,43
south-sudan,52,220,669,924,1080
spain,31,777,1029,4064,4533
sri-lanka,26,134,221,261,333
st-kitts-and-nevis,13,28,11,11,29
sudan,18,508,0,326,828
suriname,20,52,4,8,56
sweden,30,357,350,1413,1643
switzerland,12,88,237,661,703
syria,35,97,0,3,100
taiwan,38,293,112,363,624
tajikistan,27,38,0,0,38
tanzania,33,76,376,400,432
thailand,41,145,4,14,155
timor-leste,24,57,1,1,58
togo,37,68,1,2,69
tonga,13,52,21,43,63
transnistria,18,50,2,5,51
trinidad-and-tobago,36,54,44,51,81
tunisia,28,305,212,262,542
turkey,22,184,584,780,920
turks-and-caicos,13,29,5,7,31
tuvalu,11,50,16,26,52
uganda,82,111,9,17,123
ukraine,33,409,415,2052,2322
united-arab-emirates,39,52,0,0,52
united-kingdom,37,1330,1475,2721,3526
united-states,34,1340,4699,6498,7657
uruguay,21,74,127,172,215
uzbekistan,37,59,150,150,208
vanuatu,16,37,2,2,37
venezuela,36,78,9,19,91
vietnam,31,116,4,9,120
wales,15,46,59,160,162
world,9,93,625,3664,3746
yemen,67,197,285,302,486
zambia,31,85,175,185,225
zimbabwe,26,199,316,897,1003
TOTAL,5989,32602,39431,98176,122032
