country,leaders,leaders_total,legislators,legislators_total,unique
saint-lucia,18,39,17,42,54
saint-vincent-and-the-grenadines,14,26,0,0,26
samoa,17,27,51,84,91
san-marino,13,97,2,9,100
sao-tome-and-principe,13,66,2,4,70
saudi-arabia,40,150,10,16,164
scotland,19,86,129,347,364
senegal,39,69,3,5,74
serbia,34,128,41,49,170
seychelles,18,28,0,0,28
sierra-leone,32,71,0,1,71
singapore,25,69,103,231,266
slovakia,21,94,4,18,106
slovenia,23,141,90,223,329
solomon-islands,28,46,50,69,89
somalia,32,104,1,3,104
south-africa,32,147,537,899,968
south-korea,35,346,299,985,1248
south-ossetia,15,41,2,3,43
south-sudan,52,220,669,924,1080
spain,31,637,1034,4062,4504
sri-lanka,26,134,221,261,333
st-kitts-and-nevis,13,28,11,11,29
sudan,18,508,0,326,828
suriname,20,52,4,8,56
sweden,30,357,350,1413,1643
switzerland,12,87,236,660,702
syria,35,97,0,3,100
taiwan,38,248,112,361,579
tajikistan,27,38,0,0,38
tanzania,33,76,376,400,432
thailand,38,142,4,14,152
timor-leste,24,57,1,1,58
togo,37,68,1,2,69
tonga,13,52,21,43,63
transnistria,18,50,2,5,51
trinidad-and-tobago,36,53,44,49,79
tunisia,28,305,212,262,542
turkey,22,184,584,779,920
turks-and-caicos,13,29,5,7,31
tuvalu,11,50,16,26,52
uganda,82,111,9,17,123
ukraine,33,409,416,2052,2322
united-arab-emirates,39,50,0,0,50
united-kingdom,37,1329,1475,2720,3525
united-states,34,1306,4636,6402,7545
uruguay,21,74,127,172,215
uzbekistan,37,59,150,150,208
vanuatu,16,37,2,2,37
venezuela,36,77,9,19,90
vietnam,31,116,4,9,120
wales,15,46,59,160,162
world,4,71,625,3633,3704
yemen,67,197,285,302,486
zambia,31,85,175,185,225
zimbabwe,26,199,316,897,1003
TOTAL,5964,32101,39258,97898,121512
