country,leaders,leaders_total,legislators,legislators_total,unique
marshall-islands,12,19,0,0,19
mauritius,25,49,1,2,49
mexico,24,165,528,4243,4329
micronesia,12,22,0,0,22
moldova,24,146,101,230,333
monaco,10,36,24,53,84
mongolia,22,64,4,5,68
montenegro,26,77,22,24,92
montserrat,6,23,0,0,23
morocco,29,92,4,426,501
mozambique,27,274,251,870,1104
myanmar,18,40,1,3,43
namibia,29,52,0,3,54
nauru,13,23,1,4,26
nepal,30,61,3,357,411
netherlands,37,255,251,1131,1235
new-zealand,30,143,130,317,374
niger,32,56,4,7,58
nigeria,52,531,475,1614,2054
niue,5,8,0,21,24
north-macedonia,26,101,2,4,102
northern-ireland,13,72,94,305,315
norway,26,660,380,1580,1978
pakistan,52,255,1189,1494,1651
panama,17,99,2,3,101
paraguay,24,34,6,17,47
peru,24,376,143,313,650
philippines,38,361,21,671,938
poland,29,241,465,557,736
portugal,23,110,36,485,563
qatar,22,32,0,0,32
romania,30,427,465,1153,1356
russia,39,433,626,2209,2573
rwanda,30,60,0,0,60
saint-lucia,18,37,15,42,52
samoa,17,27,51,84,91
san-marino,13,96,2,9,99
saudi-arabia,15,114,9,15,127
scotland,19,85,129,347,364
senegal,37,55,2,4,59
serbia,30,111,39,45,151
seychelles,18,28,0,0,28
singapore,25,69,103,231,266
slovakia,21,85,4,17,96
slovenia,23,141,90,223,329
solomon-islands,28,42,50,69,85
somalia,32,77,0,2,77
south-africa,42,136,494,846,911
south-korea,33,338,299,985,1241
south-ossetia,4,27,2,3,29
south-sudan,52,220,669,924,1080
spain,30,578,1003,3943,4336
sri-lanka,26,115,222,261,314
st-kitts-and-nevis,14,21,11,11,22
sudan,32,493,0,326,813
sweden,29,328,350,1299,1518
switzerland,12,85,229,649,689
tajikistan,27,38,0,0,38
tanzania,27,68,376,400,428
thailand,9,96,4,14,106
timor-leste,24,56,1,1,57
tonga,13,52,22,43,63
transnistria,18,47,0,1,47
trinidad-and-tobago,36,52,44,46,76
tunisia,28,306,214,261,542
turkey,25,182,583,775,914
turks-and-caicos,12,28,5,7,30
tuvalu,11,49,16,26,51
uganda,82,111,9,17,123
ukraine,33,372,418,2048,2293
united-arab-emirates,35,45,0,0,45
united-kingdom,42,1246,1449,2695,3495
united-states,88,1215,4185,5693,6759
uruguay,21,72,128,170,213
uzbekistan,36,46,0,0,46
vanuatu,16,37,2,2,37
vietnam,25,108,3,7,112
wales,15,46,59,160,162
zambia,31,84,175,184,224
zimbabwe,26,199,316,897,1003
TOTAL,4902,27533,38866,93263,113044
