country,leaders,leadttl,legislators,legttl,unique
micronesia,13,22,0,0,22
moldova,24,146,99,227,330
monaco,10,36,24,53,84
mongolia,22,64,4,5,68
montenegro,26,77,22,24,92
montserrat,6,23,0,0,23
morocco,29,92,4,426,501
mozambique,27,272,251,870,1102
myanmar,17,39,1,3,42
namibia,29,52,0,3,54
nauru,13,23,1,4,26
nepal,30,60,2,356,410
netherlands,37,252,251,1131,1233
new-zealand,30,143,130,317,374
niger,32,56,4,7,58
nigeria,52,531,476,1614,2054
niue,5,8,0,21,24
north-macedonia,26,101,2,4,102
northern-ireland,13,72,93,304,314
norway,26,660,380,1580,1978
pakistan,52,255,1188,1490,1646
panama,17,99,2,3,101
paraguay,24,34,6,17,47
peru,24,373,143,311,647
philippines,37,356,311,671,935
poland,29,241,465,557,736
portugal,23,110,36,485,563
qatar,22,32,0,0,32
romania,30,423,465,1151,1352
russia,39,408,623,2199,2539
rwanda,29,58,0,0,58
saint-lucia,18,37,15,42,52
samoa,17,25,51,83,90
san-marino,13,96,2,9,99
saudi-arabia,15,114,9,15,127
scotland,19,85,129,347,364
senegal,37,55,2,4,59
serbia,30,111,38,45,151
seychelles,18,28,0,0,28
singapore,25,64,103,231,262
slovakia,21,85,4,17,96
slovenia,23,140,90,223,328
solomon-islands,28,42,50,69,85
somalia,32,77,0,2,77
south-africa,42,132,494,846,908
south-korea,34,337,299,985,1240
south-sudan,52,219,669,924,1079
spain,30,577,1007,3940,4332
sri-lanka,25,106,222,261,305
st-kitts-and-nevis,14,20,11,11,21
sudan,32,493,0,326,813
sweden,29,328,350,1299,1518
switzerland,12,85,229,649,689
tajikistan,27,38,0,0,38
tanzania,27,68,376,400,428
thailand,9,96,4,14,106
timor-leste,24,54,1,1,55
tonga,13,50,21,41,60
transnistria,18,47,0,1,47
trinidad-and-tobago,36,52,44,46,76
tunisia,28,304,214,261,540
turkey,25,173,583,775,905
turks-and-caicos,12,28,5,7,30
tuvalu,11,49,16,26,51
uganda,82,111,9,17,123
ukraine,33,368,418,2048,2289
united-arab-emirates,35,45,0,0,45
united-kingdom,42,1243,1450,2695,3493
united-states,88,1211,4379,5925,6987
uruguay,21,72,61,94,137
uzbekistan,36,46,0,0,46
vanuatu,16,37,2,2,37
vietnam,25,108,3,7,112
wales,15,46,59,160,162
zambia,31,84,175,184,224
zimbabwe,26,199,316,897,1003
TOTAL,4877,27201,38358,90289,109816
