catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Angola,Governor of the Central Bank,José de Lima Massano,Q19376491,2017-10,male,,,,
Angola,Chief of General Staff,António Egídio de Sousa Santos,Q109984935,2018-04-23,male,,,,
Anguilla,Premier of Anguilla,Ellis Webster,Q98079363,2020-06-30,male,,,,Ellis Webster
Anguilla,Minister of Economic Development,Kyle Hodge,Q107772272,2020-03-13,male,,,,
Anguilla,Minister of Finance,Ellis Webster,Q98079363,2020-03-13,male,,,,Ellis Webster
Anguilla,Minister of Home Affairs,Kenneth Hodge,Q107772586,2020-03-13,male,,,,
Anguilla,Minister of Social Development,Dee-Ann Kentish-Rogers,Q55639564,2020-03-13,female,1993-01-13,,"Dee-Ann Kentish-Rogers, Commonwealth Games 2014 - Athletics Day 4 (14821413683) (cropped).jpg",Dee-Ann Kentish-Rogers
Anguilla,Minister of MICUH,Haydn Hughes,Q107772438,2020-03-13,male,,,,
Antigua and Barbuda,monarch,Elizabeth II,Q9682,1981-11-01,female,1926-04-21,,Queen Elizabeth II in March 2015.jpg,Elizabeth II
Antigua and Barbuda,Governor-General,Rodney Williams,Q17566330,2014-08-14,male,1947-11-02,,Governor General Of Antigua And Barbuda (37250652361) (cropped).jpg,Rodney Williams (governor-general)
Antigua and Barbuda,Prime Minister,Gaston Browne,Q17177542,2014-06-13,male,1967-02-09,,PM Gaston Browne (36764147103).jpg,Gaston Browne
Antigua and Barbuda,"Minister of Agriculture, Lands, Fisheries and Barbuda Affairs",Samantha Marshall,Q20192069,2020-01-20,female,,,,Samantha Marshall
Antigua and Barbuda,"Minister of Education, Science and Technology",Michael Sherwin Harris Browne,Q20171315,2018-03-22,male,,,,
Antigua and Barbuda,Minister of Finance,Gaston Browne,Q17177542,2018-03-22,male,1967-02-09,,PM Gaston Browne (36764147103).jpg,Gaston Browne
Antigua and Barbuda,Minister of Foreign Affairs,Paul Chet Greene,Q20172097,2018-03-22,male,,,,Paul Chet Greene
Antigua and Barbuda,"Minister of Health, Wellness & The Environment",Molwyn Joseph,Q16730448,2018-03-22,male,,,,Molwyn Joseph
Antigua and Barbuda,"Minister for Housing, Lands and Urban Renewal",Maria Bird-Browne,Q100606338,2018-03-22,female,1991,,,Maria Bird-Browne
Antigua and Barbuda,"Minister of Information, Broadcasting, Telecommunications and Information Technology",Melford Nicholas,Q20850520,2018-03-22,male,,,,
Antigua and Barbuda,"Minister of Legal Affairs, Public Safety, and Labour",Steadroy Benjamin,Q7605192,2018-03-22,male,,,,Steadroy Benjamin
Antigua and Barbuda,"Minister of Public Utilities, Civil Aviation, Transportation",Robin Yearwood,Q7352892,2018-03-22,male,,,,Robin Yearwood
Antigua and Barbuda,Minister of Social Transformation and Human Resource Development,Samantha Marshall,Q20192069,2018-03-22,female,,,,Samantha Marshall
Antigua and Barbuda,"Minister of Sports, Culture, National Festivals and the Arts",Daryll Mathew,Q104634506,2018-03-22,male,,,,Daryll Mathew
Antigua and Barbuda,Minister of Tourism and Economic Development,Charles Fernandez,Q20171771,2018-03-22,male,1954-12-24,,Charles Max Fernandez.jpg,Charles Fernandez
Antigua and Barbuda,Minister of Works,Lennox Weston,Q108319069,2018-03-22,male,,,,
Antigua and Barbuda,Attorney General,Steadroy Benjamin,Q7605192,2018-03-22,male,,,,Steadroy Benjamin
Antigua and Barbuda,Speaker of the House of Representatives,Gerald Watt,Q104642679,2014-06-25,male,1938-12-19,,,Gerald Watt
Antigua and Barbuda,President of the Senate,Alincia Williams-Grant,Q48417293,2014-06-25,female,,,,Alincia Williams-Grant
Argentina,President,Alberto Fernández,Q2642828,2019-12-10,male,1959-04-02,,Alberto fernandez presidente (cropped).jpg,Alberto Fernández
Argentina,Vice President,Cristina Fernández de Kirchner,Q40649,2019-12-10,female,1953-02-19,,Cristinakirchnermensaje2010.jpg,Cristina Fernández de Kirchner
Argentina,Minister of Agriculture,Julián Domínguez,Q5474594,2021-09-20,male,1963-11-24,,Ministro Julián Andrés Domínguez.jpg,Julián Domínguez
Argentina,Minister of Culture,Tristán Bauer,Q2454290,2019-12-10,male,1959-06-22,,Tristán Bauer 2020.jpg,Tristán Bauer
Argentina,Minister of Defence,Jorge Taiana,Q721561,2021-08-10,male,1950-05-31,,Ministro Jorge Enrique Taiana.jpg,Jorge Taiana
Argentina,Minister of Economy,Martín Guzmán,Q77605455,2019-12-10,male,1982-10-12,,"Martín Guzmán (cropped, portrait).jpg",Martín Guzmán
Argentina,Minister of Education,Jaime Perczyk,Q108578670,2021-09-20,male,1964,,Jaime Perczyk (cropped).jpg,Jaime Perczyk
Argentina,Minister of the Environment and Sustainable Development,Juan Cabandié,Q5948039,2019-12-10,male,1978-03-16,,Ministro Juan Cabandié en 2020.jpg,Juan Cabandié
Argentina,Minister of Foreign Affairs and Worship,Santiago Cafiero,Q68869954,2021-09-20,male,1979-08-30,,Santiago Cafiero 2019.jpg,Santiago Cafiero
Argentina,Minister of Health,Carla Vizzotti,Q93147520,2021-02-20,female,1972-06-01,,Carla Vizzotti - foto institucional (cropped).jpg,Carla Vizzotti
Argentina,Minister of the Interior,Eduardo de Pedro,Q12164058,2019-12-10,male,1976-11-11,,De Pedro.jpg,Eduardo de Pedro
Argentina,minister of Justice and Human Rights,Martín Soria,Q105969717,2021-03-29,male,1975-12-15,,Ministro Martín Soria 2021.jpg,Martín Soria
Argentina,Minister of Labour,Claudio Moroni,Q70873898,2019-12-10,male,1959-12-01,,Claudio Moroni jura como ministro (cropped).jpg,Claudio Moroni
Argentina,Minister of Production,Matías Kulfas,Q30331229,2019-12-10,male,1972-04-08,,Matías Kulfas 2020.jpg,Matías Kulfas
Argentina,Minister of Public Works,Gabriel Katopodis,Q2844048,2019-12-10,male,1967-03-06,,Ministro Gabriel Katopodis - 2020.jpg,Gabriel Katopodis
Argentina,"Minister of Science, Technology and Innovation",Daniel Filmus,Q5217139,2021-09-20,male,1955-06-03,,Ministro Daniel Fernando Filmus.jpg,Daniel Filmus
Argentina,Minister of Security,Aníbal Fernández,Q2857937,2021-09-20,male,1957-01-09,,Ministro Aníbal Domingo Fernández.jpg,Aníbal Fernández
Argentina,Minister of Social Development,Juan Zabaleta,Q17635667,2021-08-10,male,1967-04-29,,Ministro Juan Horacio Zabaleta (cropped).jpg,Juan Zabaleta
Argentina,Minister of Territorial Development and Habitat,Jorge Ferraresi,Q5935055,2020-11-11,male,1961-08-26,,Ministro Jorge H. Ferraresi.jpg,Jorge Ferraresi
Argentina,Minister of Tourism and Sports,Matías Lammens,Q6006648,2019-12-10,male,1980-04-05,,Matias Lammens 2019.jpg,Matías Lammens
Argentina,Minister of Transport,Alexis Guerrera,Q106674728,2021-05-03,male,1971-02-02,,Ministro Alexis Raúl Guerrera (2021).jpg,Alexis Guerrera
Argentina,"Minister of Women, Genders and Diversity",Elizabeth Gómez Alcorta,Q77432169,2019-12-10,female,1972-11-18,,Elizabeth Gómez Alcorta.jpg,Elizabeth Gómez Alcorta
Argentina,Secretary of Malvinas Affairs,Guillermo Carmona,Q46761050,2021-09-24,male,1967-06-26,,Guillermo Ramón Carmona.png,
Argentina,Chief of the Cabinet of Ministers,Juan Manzur,Q6300262,2021-09-20,male,1969-01-08,,Manzur y Trotta (cropped).jpg,Juan Luis Manzur
Argentina,President of the Chamber of Deputies,Sergio Massa,Q3479675,2019-12-10,male,1972-04-28,,Sergio Massa (49619868597) (cropped).jpg,Sergio Massa
Argentina,Chief of the Air Force General Staff,Xavier Isaac,Q86458161,2020-02-28,male,1962-12-01,,Xavier Isaac FAA (cropped).jpg,
Argentina,Chief of the Army General Staff,Agustín Cejas,Q86469710,2020-02-28,male,1964-07-18,,General Agustín Cejas.jpg,Agustín Humberto Cejas
Argentina,Chief of the Navy General Staff,Julio Horacio Guardia,Q86449413,2020-02-28,male,1962-12-14,,Horacio Julio Guardia-1.jpg,Julio Guardia
Argentina,General Secretary of the Presidency,Julio Vitobello,Q77435999,2019-12-10,male,1957-03-02,,Julio Vitobello 2020.jpg,Julio Vitobello
Argentina,Governor of Buenos Aires,Axel Kicillof,Q3754443,2019-12-11,male,1971-09-25,,Axel Kicillof 20190328.jpg,Axel Kicillof
Argentina,Governor of Catamarca,Raúl Jalil,Q19760254,2019-12-10,male,1963-08-25,,Raúl Jalil 2019.jpg,Raúl Jalil
Argentina,Governor of Chaco,Jorge Capitanich,Q4837917,2019-12-10,male,1964-11-28,,Jcapitanich.jpg,Jorge Capitanich
Argentina,Governor of Chubut,Mariano Arcioni,Q42451221,2017-11-01,male,1970-04-02,,Mariano Arcioni (cropped).jpg,Mariano Arcioni
Argentina,Governor of Corrientes,Gustavo Adolfo Valdés,Q21856293,2017-12-10,male,1968-10-15,,Gustavo Valdés.jpg,Gustavo Valdés
Argentina,Governor of Córdoba,Juan Schiaretti,Q1710644,2015-12-10,male,1949-06-19,,Juan Schiaretti (cropped).jpg,Juan Schiaretti
Argentina,Governor of Entre Ríos,Gustavo Bordet,Q21105472,2015-12-11,male,1962-02-21,,Gustavo bordet.jpg,Gustavo Bordet
Argentina,Governor of Formosa,Gildo Insfrán,Q1524240,1995-12-10,male,1951-01-19,,Gildo Insfran.jpg,Gildo Insfrán
Argentina,Governor of Jujuy,Gerardo Morales,Q5483783,2015-12-10,male,1959-07-18,,Gerardo Morales.png,Gerardo Morales (politician)
Argentina,Governor of La Rioja,Ricardo Quintela,Q72707787,2019-12-11,male,1960,,RQ WIkipedia.jpg,Ricardo Quintela
Argentina,Governor of Mendoza,Rodolfo Suárez,Q29121872,2019-12-10,male,1963-04-20,,Rodolfo Suarez es el nuevo gobernador de la provincia (cropped).jpg,Rodolfo Suárez
Argentina,Governor of Misiones,Oscar Herrera Ahuad,Q21279728,2019-12-10,male,1971-08-20,,Oscar Herrera Ahuad.png,Oscar Herrera Ahuad
Argentina,Governor of Neuquén,Omar Gutiérrez,Q20016443,2015-12-10,male,1967-09-24,,Omar Gutiérrez (cropped).jpg,Omar Gutiérrez
Argentina,Governor of Río Negro,Arabela Carreras,Q63119899,2019-12-10,female,1970-01-21,,Acto Carga SAOCOM 1B (62).JPG,Arabela Carreras
Argentina,Governor of Salta,Gustavo Sáenz,Q21002940,2019-12-10,male,1969-04-14,,Gustavo Sáenz.png,Gustavo Sáenz
Argentina,Governor of San Juan,Sergio Uñac,Q20735856,2015-12-10,male,1970-02-15,,Sergio Uñac en Casa Rosada.jpg,Sergio Uñac
Argentina,Governor of San Luis,Alberto Rodríguez Saá,Q4712180,2015-12-10,male,1949-08-21,,Alberto Rodriguez Saa.jpg,Alberto Rodríguez Saá
Argentina,Governor of Santa Cruz,Alicia Kirchner,Q440580,2015-12-10,female,1946-07-18,,Alicia Kirchner em janeiro de 2016.JPG,Alicia Kirchner
Argentina,Governor of Santa Fe,Omar Perotti,Q20015616,2019-12-11,male,1959-09-16,,Omar Perotti - Senado debate IVE - 8 ago 2018.jpg,Omar Perotti
Argentina,Governor of Santiago del Estero,Gerardo Zamora,Q4838698,2017-12-10,male,1964-01-06,,Gerardo Zamora y Andrés Ibarra (cropped).jpg,Gerardo Zamora
Argentina,Governor of Tierra del Fuego,Gustavo Melella,Q64686950,2019-12-17,male,1970-12-02,,G. Melella.png,Gustavo Melella
Argentina,Governor of Tucumán,Osvaldo Jaldo,Q108611599,2021-09-20,male,,,Osvaldo Jaldo.jpg,
Argentina,Head of Government of Buenos Aires City,Horacio Rodríguez Larreta,Q2843714,2015-12-09,male,1965-10-29,,Horacio-Rodriguez-Larreta (cropped).jpg,Horacio Rodríguez Larreta
Armenia,President,Armen Sarkissian,Q93153,2018-04-09,male,1953-06-23,,President of the Republic of Armenia Armen Sarkissian (cropped).jpg,Armen Sarkissian
Armenia,Prime Minister,Nikol Pashinyan,Q7035479,2021-06-20,male,1975-06-01,,"Besuch des Ministerpräsidenten von Armenien, Nikol Pashinyan, im Kölner Rathaus-2162.jpg",Nikol Pashinyan
Armenia,Minister of Defence,Souren Papikyan,Q53140569,2021-11-15,male,1986-04-26,,Suren Papikyan 1.jpg,
Armenia,Minister of Economy,Vahan Kerobyan,Q108315659,2021-08-02,male,1976-10-01,,,
Armenia,Minister of Education and Science,Vahram Dumanyan,Q108315645,2021-08-02,male,1962-09-09,,,
Armenia,Minister of Emergency Situations,Andranik Piloyan,Q100691234,2020-11-20,male,1962,,,
Armenia,Minister of Environment,Hakob Simidyan,Q60492375,2021-12-10,male,1984-04-20,,Հակոբ Սիմիդյան («Իմ Քայլը» դաշինք).png,
Armenia,Minister of Finance,Tigran Khachatryan,Q108315666,2021-08-02,male,1970-12-11,,,
Armenia,Minister of Foreign Affairs,Ararat Mirzoyan,Q31196321,2021-08-19,male,1979-11-23,,Арарат Мирзоян (cropped).jpg,Ararat Mirzoyan
Armenia,Minister of Health,Anahit Avanesian,Q87244322,2021-01,female,1981-03-21,,,Anahit Avanesian
Armenia,Minister of High-Tech Industry,Vahagn Khachatryan,Q3553274,2021-08-02,male,1959-04-22,,Vahagn Khachaturyan.jpg,Vahagn Khachaturyan
Armenia,Minister of Justice,Karen Andreasyan,Q6369479,2021-08-02,male,1977-09-10,,,Karen Andreasyan
Armenia,Minister of Labor and Social Affairs,Narek Mkrtchyan,Q63762730,2021-04-23,male,1989-06-20,,,
