position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Parliament of Singapore,Josephine Teo,Q16204683,2006-11-02,2011-04-19,female,1968-07-08,,Josephine Teo September 2016 (29908295102).jpg,Josephine Teo
Member of the Parliament of Singapore,Zaqy Mohamad,Q16215002,2006-11-02,2011-04-19,male,1974-09-15,,,Zaqy Mohamad
Member of the Parliament of Singapore,Muhammad Faishal Ibrahim,Q16926847,2006-11-02,2011-04-19,male,1968-06-16,,,Muhammad Faishal Ibrahim
Member of the Parliament of Singapore,Masagos Zulkifli,Q17722375,2006-11-02,2011-04-19,male,1963-04-16,,"Masagos Zulkifli at The Pentagon, USA - 20061017.jpg",Masagos Zulkifli
Member of the Parliament of Singapore,Lee Yi Shyan,Q1812042,2006-11-02,2011-04-19,male,1962-03-09,,,Lee Yi Shyan
Member of the Parliament of Singapore,Lui Tuck Yew,Q1876076,2006-11-02,2011-04-19,male,1961-08-16,,"Lui Tuck Yew giving the Partner of the Year award to Paul Daff of Jetstar Asia at the Changi Airline Awards, Singapore - 20120510 (version 2).jpg",Lui Tuck Yew
Member of the Parliament of Singapore,Hri Kumar Nair,Q189122,2006-11-02,2011-04-19,male,1966-06-16,,,Hri Kumar Nair
Member of the Parliament of Singapore,Ng Eng Hen,Q1984113,2006-11-02,2011-04-19,male,1958-12-10,,Ng Eng Hen at the Pentagon - 20120404.jpg,Ng Eng Hen
Member of the Parliament of Singapore,Fatimah Lateef,Q20990652,2006-11-02,2011-04-19,female,1966-03-16,,,Fatimah Lateef
Member of the Parliament of Singapore,Goh Chok Tong,Q313300,2006-11-02,2011-04-19,male,1941-05-20,,GohChokTong-WashingtonDC-20010614.jpg,Goh Chok Tong
Member of the Parliament of Singapore,Teo Chee Hean,Q3518218,2006-11-02,2011-04-19,male,1954-12-27,,Teo Chee Hean.jpg,Teo Chee Hean
Member of the Parliament of Singapore,Khaw Boon Wan,Q4354964,2006-11-02,2011-04-19,male,1952-12-08,,Minister Khaw Boon Wan.JPG,Khaw Boon Wan
Member of the Parliament of Singapore,Wong Kan Seng,Q461128,2006-11-02,2011-04-19,male,1946-09-08,,WongKanSeng-20060314.jpg,Wong Kan Seng
Member of the Parliament of Singapore,Abdullah Tarmugi,Q4666073,2006-11-02,2011-04-19,male,1944-08-25,,,Abdullah Tarmugi
Member of the Parliament of Singapore,Alvin Yeo,Q4738255,2006-11-02,2011-04-19,male,1962-03-28,,,Alvin Yeo
Member of the Parliament of Singapore,Amy Khor,Q4749263,2006-11-02,2011-04-19,female,1958-02-23,,,Amy Khor
Member of the Parliament of Singapore,Ang Mong Seng,Q4761856,2006-11-02,2011-04-19,male,1949-09-30,,,Ang Mong Seng
Member of the Parliament of Singapore,Arthur Fong,Q4798703,2006-11-02,2011-04-19,male,1964-05-24,,,Arthur Fong
Member of the Parliament of Singapore,Baey Yam Keng,Q4841314,2006-11-02,2011-04-19,male,1970-08-31,,Baey Yam Keng at a cycling event in Singapore - 20120923.jpg,Baey Yam Keng
Member of the Parliament of Singapore,Balaji Sadasivan,Q4849852,2006-11-02,2011-04-19,male,1955-07-11,2010-09-27,"Balaji Sadasivan at the World Economic Forum on East Asia, Ho Chi Minh City, Vietnam - 20100606.jpg",Balaji Sadasivan
Member of the Parliament of Singapore,Calvin Cheng,Q5024354,2006-11-02,2011-04-19,male,1975-09-24,,CalvinCheng.jpg,Calvin Cheng
Member of the Parliament of Singapore,Chan Soo Sen,Q5070367,2006-11-02,2011-04-19,male,1956-10-01,,,Chan Soo Sen
Member of the Parliament of Singapore,Charles Chong,Q5076232,2006-11-02,2011-04-19,male,1953-06-24,,,Charles Chong
Member of the Parliament of Singapore,Christopher de Souza,Q5113490,2006-11-02,2011-04-19,male,1976-01-21,,Chris de Souza.JPG,Christopher de Souza
Member of the Parliament of Singapore,Cynthia Phua,Q5200144,2006-11-02,2011-04-19,female,1958-08-19,,,Cynthia Phua
Member of the Parliament of Singapore,Denise Phua,Q5257739,2006-11-02,2011-04-19,female,1959-12-09,,Denise Phua.jpg,Denise Phua
Member of the Parliament of Singapore,Eunice Olsen,Q5409769,2006-11-02,2011-04-19,female,1977-10-24,,Eunice Olsen MSU2011.jpg,Eunice Olsen
Member of the Parliament of Singapore,Gan Kim Yong,Q5520446,2006-11-02,2011-04-19,male,1952-12-08,,Gan Kim Yong at a PCF graduation ceremony - 20081113 (cropped).jpg,Gan Kim Yong
Member of the Parliament of Singapore,Grace Fu,Q5591179,2006-11-02,2011-04-19,female,1964-03-29,,GraceFu-2010SummerYouthOlympics-20090426-02.jpg,Grace Fu
Member of the Parliament of Singapore,Halimah Yacob,Q5642345,2006-11-02,2011-04-19,female,1954-08-23,,"Republic of Singapore President Halimah Yacob witnesses the program proper during her visit to the Philippine Eagle Center in Davao City on September 11, 2019 (cropped).jpg",Halimah Yacob
Member of the Parliament of Singapore,Heng Chee How,Q5714190,2006-11-02,2011-04-19,male,1961-07-14,,,Heng Chee How
Member of the Parliament of Singapore,Lee Hsien Loong,Q57643,2006-11-02,2011-04-19,male,1952-02-10,,Lee Hsien-Loong - World Economic Forum Annual Meeting 2012 cropped.jpg,Lee Hsien Loong
Member of the Parliament of Singapore,George Yeo,Q58142,2006-11-02,2011-04-19,male,1954-09-13,,George Yeo by Michael Wuertenberg.jpg,George Yeo
Member of the Parliament of Singapore,Ho Geok Choo,Q5874044,2006-11-02,2011-04-19,female,1956-04-15,,,Ho Geok Choo
Member of the Parliament of Singapore,Ho Peng Kee,Q5874137,2006-11-02,2011-04-19,male,1954-05-09,,1 ho peng kee 2019.jpg,Ho Peng Kee
Member of the Parliament of Singapore,Inderjit Singh,Q6017702,2006-11-02,2011-04-19,male,1960-06-05,,,Inderjit Singh (Singaporean politician)
Member of the Parliament of Singapore,Indranee Rajah,Q6026908,2006-11-02,2011-04-19,female,1963-04-12,,"Indranee Rajah in Lecture Theatre B.2.17, Block B, SIM University, Singapore - 20150905-02 (cropped).jpg",Indranee Rajah
Member of the Parliament of Singapore,Irene Ng,Q6069175,2006-11-02,2011-04-19,female,1963-12-24,,,Irene Ng (politician)
Member of the Parliament of Singapore,Jessica Tan,Q6187512,2006-11-02,2011-04-19,female,1966-05-28,,Jessica Tan 2.jpg,Jessica Tan
Member of the Parliament of Singapore,K. Shanmugam,Q6324008,2006-11-02,2011-04-19,male,1959-03-26,,K Shanmugam crop.jpg,K. Shanmugam
Member of the Parliament of Singapore,Koo Tsai Kee,Q6430492,2006-11-02,2011-04-19,male,1954-11-29,,,Koo Tsai Kee
Member of the Parliament of Singapore,Lam Pin Min,Q6480680,2006-11-02,2011-04-19,male,1969-09-01,,,Lam Pin Min
Member of the Parliament of Singapore,Lee Boon Yang,Q6513114,2006-11-02,2011-04-19,male,1947-10-01,,,Lee Boon Yang
Member of the Parliament of Singapore,Lim Biow Chuan,Q6548656,2006-11-02,2011-04-19,male,1963-05-22,,Lim Biow Chuan.jpg,Lim Biow Chuan
Member of the Parliament of Singapore,Lim Boon Heng,Q6548659,2006-11-02,2011-04-19,male,1947-11-18,,LimBoonHeng-Singapore-20071018.jpg,Lim Boon Heng
Member of the Parliament of Singapore,Lim Hng Kiang,Q6548691,2006-11-02,2011-04-19,male,1954-04-09,,Minister Lim Hng Kiang.jpg,Lim Hng Kiang
Member of the Parliament of Singapore,Lim Swee Say,Q6548759,2006-11-02,2011-04-19,male,1954-07-13,,Lim Swee Say at the PAP Community Foundation 25th Anniversary Carnival - 20110402 (cropped).jpg,Lim Swee Say
Member of the Parliament of Singapore,Mah Bow Tan,Q6732618,2006-11-02,2011-04-19,male,1948-09-12,,Mah Bow Tan at the World Economic Forum Global Redesign Summit 2010.jpg,Mah Bow Tan
Member of the Parliament of Singapore,Maliki Osman,Q6743667,2006-11-02,2011-04-19,male,1965-07-19,,Maliki Osman July 2018 (43440550432) (cropped).jpg,Maliki Osman
Member of the Parliament of Singapore,Matthias Yao,Q6791625,2006-11-02,2011-04-19,male,1956-01-12,,,Matthias Yao
Member of the Parliament of Singapore,Michael Palmer,Q6833355,2006-11-02,2011-04-19,male,1968-07-14,,,Michael Palmer (politician)
Member of the Parliament of Singapore,Ong Chit Chung,Q7093791,2006-11-02,2011-04-19,male,1949-01-28,2008-07-14,,Ong Chit Chung
Member of the Parliament of Singapore,Low Thia Khiang,Q713940,2006-11-02,2011-04-19,male,1956-09-05,,Low Thia Khiang 2011.JPG,Low Thia Khiang
Member of the Parliament of Singapore,Sylvia Lim,Q713945,2006-11-02,2011-04-19,female,1965-03-28,,"Sylvia Lim at a Workers' Party general election rally, Bedok Stadium, Singapore - 20110430 (cropped).jpg",Sylvia Lim
Member of the Parliament of Singapore,Paulin Tay Straughan,Q7154917,2006-11-02,2011-04-19,female,1963-04-08,,,Paulin Tay Straughan
Member of the Parliament of Singapore,Raymond Lim,Q7298965,2006-11-02,2011-04-19,male,1959-06-24,,,Raymond Lim
Member of the Parliament of Singapore,S. Iswaran,Q7387540,2006-11-02,2011-04-19,male,1962-06-14,,"The Trade Minister of Singapore, Shri S. Iswaran meeting the Union Minister for Urban Development, Housing & Urban Poverty Alleviation and Information & Broadcasting, Shri M. Venkaiah Naidu, in New Delhi on October 03, 2016 (cropped).jpg",S. Iswaran
Member of the Parliament of Singapore,Seng Han Thong,Q7450519,2006-11-02,2011-04-19,male,1950-04-22,,,Seng Han Thong
Member of the Parliament of Singapore,Yaacob Ibrahim,Q7463219,2006-11-02,2011-04-19,male,1955-10-03,,"Yaacob Ibrahim, Singapore - 20060722.jpg",Yaacob Ibrahim
Member of the Parliament of Singapore,Zainul Abidin,Q7463428,2006-11-02,2011-04-19,male,1948-03-17,,,Zainul Abidin (politician)
Member of the Parliament of Singapore,Sin Boon Ann,Q7521492,2006-11-02,2011-04-19,male,1958-03-19,,,Sin Boon Ann
Member of the Parliament of Singapore,Teo Ho Pin,Q7700981,2006-11-02,2011-04-19,male,1960-01-19,,,Teo Ho Pin
Member of the Parliament of Singapore,Teo Ser Luck,Q7700989,2006-11-02,2011-04-19,male,1968-06-08,,"Teo Ser Luck giving a speech at Park View Primary School, Singapore - 20080522.jpg",Teo Ser Luck
Member of the Parliament of Singapore,Thio Li-ann,Q7784643,2006-11-02,2011-04-19,female,1968-03-10,,"Thio Li-ann at a Human Rights Day seminar, Conrad Centennial Singapore - 20141204-02 (cropped).jpg",Thio Li-ann
Member of the Parliament of Singapore,Viswa Sadasivan,Q7936659,2006-11-02,2011-04-19,male,1959,,,Viswa Sadasivan
Member of the Parliament of Singapore,Vivian Balakrishnan,Q7937671,2006-11-02,2011-04-19,male,1961-01-25,,Vivian Balakrishnan - 2010.jpg,Vivian Balakrishnan
Member of the Parliament of Singapore,Wee Siew Kim,Q7979298,2006-11-02,2011-04-19,male,1960-08-19,,,Wee Siew Kim
Member of the Parliament of Singapore,Yeo Guat Kwang,Q8052395,2006-11-02,2011-04-19,male,1961-01-27,,,Yeo Guat Kwang
Member of the Parliament of Singapore,Yeo Cheow Tong,Q8052396,2006-11-02,2011-04-19,male,1947-06-22,,,Yeo Cheow Tong
Member of the Parliament of Singapore,Yu-Foo Yee Shoon,Q8059869,2006-11-02,2011-04-19,female,1950-02-17,,,Yu-Foo Yee Shoon
Member of the Parliament of Singapore,Zainudin Nordin,Q8064862,2006-11-02,2011-04-19,male,1963-07-03,,"Zainudin Nordin, President of the Football Association of Singapore, marking StarHub's appointment as official broadcaster and principal sponsor of the LionsXII - 2012.jpg",Zainudin Nordin
Member of the Parliament of Singapore,Tharman Shanmugaratnam,Q983752,2006-11-02,2011-04-19,male,1957-01-22,,"Tharman Shanmugaratnam at the official opening of Yuan Ching Secondary School's new building, Singapore - 20100716 (cropped).jpg",Tharman Shanmugaratnam
Member of the Parliament of Singapore,Lee Kuan Yew,Q131248,2011-10-10,2015-08-25,male,1923-09-16,2015-03-23,Lee Kuan Yew.jpg,Lee Kuan Yew
Member of the Parliament of Singapore,Lee Bee Wah,Q14950534,2011-10-10,2015-08-25,female,1960-10-06,,Lee Bee Wah Nomination Day GE 2011.jpg,Lee Bee Wah
Member of the Parliament of Singapore,Cedric Foo,Q15082672,2011-10-10,2015-08-25,male,1960-07-16,,,Cedric Foo
Member of the Parliament of Singapore,Gan Thiam Poh,Q15122247,2011-10-10,2015-08-25,male,1963-10-23,,Gan Thiam Poh.jpg,Gan Thiam Poh
Member of the Parliament of Singapore,Ang Hin Kee,Q15131896,2011-10-10,2015-08-25,male,1965-10-22,,,Ang Hin Kee
Member of the Parliament of Singapore,Lina Loh,Q16136702,2011-10-10,2015-08-25,female,1949-06-04,,,Lina Loh
Member of the Parliament of Singapore,Ang Wei Neng,Q16146711,2011-10-10,2015-08-25,male,1967-03-31,,Ang Wei Neng.jpg,Ang Wei Neng
Member of the Parliament of Singapore,Lily Neo,Q16185445,2011-10-10,2015-08-25,female,1953-08-12,,,Lily Neo
Member of the Parliament of Singapore,Ellen Lee,Q16189029,2011-10-10,2015-08-25,female,1957-04-13,,,Ellen Lee
Member of the Parliament of Singapore,Faizah Jamal,Q16193659,2011-10-10,2015-08-25,female,1960-06-27,,,Faizah Jamal
Member of the Parliament of Singapore,David Ong,Q16194240,2011-10-10,2015-08-25,male,1961-05-19,,,David Ong
Member of the Parliament of Singapore,Liang Eng Hwa,Q16195647,2011-10-10,2015-08-25,male,1964-03-20,,Liang Eng Hwa 2.jpg,Liang Eng Hwa
Member of the Parliament of Singapore,Penny Low,Q16197159,2011-10-10,2015-08-25,female,1967,,"Penny Low, Founder, Social Innovation Park, Singapore.jpg",Penny Low
Member of the Parliament of Singapore,Josephine Teo,Q16204683,2011-10-10,2015-08-25,female,1968-07-08,,Josephine Teo September 2016 (29908295102).jpg,Josephine Teo
Member of the Parliament of Singapore,Patrick Tay,Q16213804,2011-10-10,2015-08-25,male,1971-12-01,,Patrick Tay.jpg,Patrick Tay
Member of the Parliament of Singapore,Low Yen Ling,Q16214961,2011-10-10,2015-08-25,female,1974-08-17,,,Low Yen Ling
Member of the Parliament of Singapore,Zaqy Mohamad,Q16215002,2011-10-10,2015-08-25,male,1974-09-15,,,Zaqy Mohamad
Member of the Parliament of Singapore,Muhamad Faisal Manap,Q16215442,2011-10-10,2015-08-25,male,1975-06-06,,Faisal Manap 3 (cropped).jpg,Muhamad Faisal Manap
Member of the Parliament of Singapore,Desmond Lee,Q16215886,2011-10-10,2015-08-25,male,1976-07-15,,"Desmond Lee at Bukit Brown Cemetery, Singapore - 20171118.jpg",Desmond Lee (Singaporean politician)
Member of the Parliament of Singapore,Yaw Shin Leong,Q16216181,2011-10-10,2015-08-25,male,1976-06-02,,Yaw Shin Leong 2011.JPG,Yaw Shin Leong
Member of the Parliament of Singapore,Alex Yam,Q16221695,2011-10-10,2015-08-25,male,1981-06-20,,Alex Yam.jpg,Alex Yam
Member of the Parliament of Singapore,Janice Koh,Q16730956,2011-10-10,2015-08-25,female,1969-04-26,,Janice Koh at the Singapore Premiere of Crazy Rich Asians.jpg,Janice Koh
Member of the Parliament of Singapore,Muhammad Faishal Ibrahim,Q16926847,2011-10-10,2015-08-25,male,1968-06-16,,,Muhammad Faishal Ibrahim
Member of the Parliament of Singapore,Zainal Sapari,Q17152348,2011-10-10,2015-08-25,male,1965-11-30,,Zainal Sapari Loyang Bus Depot 03.jpg,Zainal Sapari
Member of the Parliament of Singapore,Masagos Zulkifli,Q17722375,2011-10-10,2015-08-25,male,1963-04-16,,"Masagos Zulkifli at The Pentagon, USA - 20061017.jpg",Masagos Zulkifli
Member of the Parliament of Singapore,Lee Yi Shyan,Q1812042,2011-10-10,2015-08-25,male,1962-03-09,,,Lee Yi Shyan
Member of the Parliament of Singapore,Intan Azura Mokhtar,Q18687930,2011-10-10,2015-08-25,female,1980-08-23,,,Intan Azura Mokhtar
Member of the Parliament of Singapore,Lui Tuck Yew,Q1876076,2011-10-10,2015-08-25,male,1961-08-16,,"Lui Tuck Yew giving the Partner of the Year award to Paul Daff of Jetstar Asia at the Changi Airline Awards, Singapore - 20120510 (version 2).jpg",Lui Tuck Yew
Member of the Parliament of Singapore,Hri Kumar Nair,Q189122,2011-10-10,2015-08-25,male,1966-06-16,,,Hri Kumar Nair
Member of the Parliament of Singapore,Ng Eng Hen,Q1984113,2011-10-10,2015-08-25,male,1958-12-10,,Ng Eng Hen at the Pentagon - 20120404.jpg,Ng Eng Hen
Member of the Parliament of Singapore,Chia Yong Yong,Q20983840,2011-10-10,2015-08-25,female,1962,,,Chia Yong Yong
Member of the Parliament of Singapore,Fatimah Lateef,Q20990652,2011-10-10,2015-08-25,female,1966-03-16,,,Fatimah Lateef
Member of the Parliament of Singapore,Chia Shi-Lu,Q28415107,2011-10-10,2015-08-25,male,1971-10-13,,,Chia Shi-Lu
Member of the Parliament of Singapore,Goh Chok Tong,Q313300,2011-10-10,2015-08-25,male,1941-05-20,,GohChokTong-WashingtonDC-20010614.jpg,Goh Chok Tong
Member of the Parliament of Singapore,Teo Chee Hean,Q3518218,2011-10-10,2015-08-25,male,1954-12-27,,Teo Chee Hean.jpg,Teo Chee Hean
Member of the Parliament of Singapore,Chen Show Mao,Q3846565,2011-10-10,2015-08-25,male,1961-02-06,,"Chen Show Mao at a Workers' Party general election rally, Serangoon Stadium, Singapore - 20110429 (cropped).jpg",Chen Show Mao
Member of the Parliament of Singapore,Khaw Boon Wan,Q4354964,2011-10-10,2015-08-25,male,1952-12-08,,Minister Khaw Boon Wan.JPG,Khaw Boon Wan
Member of the Parliament of Singapore,Wong Kan Seng,Q461128,2011-10-10,2015-08-25,male,1946-09-08,,WongKanSeng-20060314.jpg,Wong Kan Seng
Member of the Parliament of Singapore,Alvin Yeo,Q4738255,2011-10-10,2015-08-25,male,1962-03-28,,,Alvin Yeo
Member of the Parliament of Singapore,Amy Khor,Q4749263,2011-10-10,2015-08-25,female,1958-02-23,,,Amy Khor
Member of the Parliament of Singapore,Arthur Fong,Q4798703,2011-10-10,2015-08-25,male,1964-05-24,,,Arthur Fong
Member of the Parliament of Singapore,Baey Yam Keng,Q4841314,2011-10-10,2015-08-25,male,1970-08-31,,Baey Yam Keng at a cycling event in Singapore - 20120923.jpg,Baey Yam Keng
Member of the Parliament of Singapore,Chan Chun Sing,Q5070296,2011-10-10,2015-08-25,male,1969-10-09,,Chan Chun Sing at USTR.jpg,Chan Chun Sing
Member of the Parliament of Singapore,Charles Chong,Q5076232,2011-10-10,2015-08-25,male,1953-06-24,,,Charles Chong
Member of the Parliament of Singapore,Christopher de Souza,Q5113490,2011-10-10,2015-08-25,male,1976-01-21,,Chris de Souza.JPG,Christopher de Souza
Member of the Parliament of Singapore,Denise Phua,Q5257739,2011-10-10,2015-08-25,female,1959-12-09,,Denise Phua.jpg,Denise Phua
Member of the Parliament of Singapore,Eugene Tan,Q5407786,2011-10-10,2015-08-25,male,1970-02-18,,"Eugene Tan at the Mochtar Riady Auditorium, Singapore Management University - 20151111-02 (cropped).jpg",Eugene Tan
Member of the Parliament of Singapore,Foo Mee Har,Q5465241,2011-10-10,2015-08-25,female,1966-01-10,,Foo Mee Har.jpg,Foo Mee Har
Member of the Parliament of Singapore,Gan Kim Yong,Q5520446,2011-10-10,2015-08-25,male,1952-12-08,,Gan Kim Yong at a PCF graduation ceremony - 20081113 (cropped).jpg,Gan Kim Yong
Member of the Parliament of Singapore,Gerald Giam,Q5549173,2011-10-10,2015-08-25,male,1977-11-22,,"Gerald Giam at a Workers' Party general election rally, Bedok Stadium, Singapore - 20110430-04.jpg",Gerald Giam
Member of the Parliament of Singapore,Grace Fu,Q5591179,2011-10-10,2015-08-25,female,1964-03-29,,GraceFu-2010SummerYouthOlympics-20090426-02.jpg,Grace Fu
Member of the Parliament of Singapore,Halimah Yacob,Q5642345,2011-10-10,2015-08-25,female,1954-08-23,,"Republic of Singapore President Halimah Yacob witnesses the program proper during her visit to the Philippine Eagle Center in Davao City on September 11, 2019 (cropped).jpg",Halimah Yacob
Member of the Parliament of Singapore,Heng Chee How,Q5714190,2011-10-10,2015-08-25,male,1961-07-14,,,Heng Chee How
Member of the Parliament of Singapore,Heng Swee Keat,Q5714209,2011-10-10,2015-08-25,male,1961-11-01,,"Heng Swee Keat at Nan Hua High School, Singapore - 20120707.jpg",Heng Swee Keat
Member of the Parliament of Singapore,Lee Hsien Loong,Q57643,2011-10-10,2015-08-25,male,1952-02-10,,Lee Hsien-Loong - World Economic Forum Annual Meeting 2012 cropped.jpg,Lee Hsien Loong
Member of the Parliament of Singapore,Inderjit Singh,Q6017702,2011-10-10,2015-08-25,male,1960-06-05,,,Inderjit Singh (Singaporean politician)
Member of the Parliament of Singapore,Indranee Rajah,Q6026908,2011-10-10,2015-08-25,female,1963-04-12,,"Indranee Rajah in Lecture Theatre B.2.17, Block B, SIM University, Singapore - 20150905-02 (cropped).jpg",Indranee Rajah
Member of the Parliament of Singapore,Irene Ng,Q6069175,2011-10-10,2015-08-25,female,1963-12-24,,,Irene Ng (politician)
Member of the Parliament of Singapore,Janil Puthucheary,Q6154464,2011-10-10,2015-08-25,male,1973,,,Janil Puthucheary
Member of the Parliament of Singapore,Jessica Tan,Q6187512,2011-10-10,2015-08-25,female,1966-05-28,,Jessica Tan 2.jpg,Jessica Tan
Member of the Parliament of Singapore,K. Shanmugam,Q6324008,2011-10-10,2015-08-25,male,1959-03-26,,K Shanmugam crop.jpg,K. Shanmugam
Member of the Parliament of Singapore,Lam Pin Min,Q6480680,2011-10-10,2015-08-25,male,1969-09-01,,,Lam Pin Min
Member of the Parliament of Singapore,Lawrence Wong,Q6504758,2011-10-10,2015-08-25,male,1972-12-18,,Lawrence Wong.jpg,Lawrence Wong
Member of the Parliament of Singapore,Lee Boon Yang,Q6513114,2011-10-10,2015-08-25,male,1947-10-01,,,Lee Boon Yang
Member of the Parliament of Singapore,Lim Biow Chuan,Q6548656,2011-10-10,2015-08-25,male,1963-05-22,,Lim Biow Chuan.jpg,Lim Biow Chuan
Member of the Parliament of Singapore,Lim Hng Kiang,Q6548691,2011-10-10,2015-08-25,male,1954-04-09,,Minister Lim Hng Kiang.jpg,Lim Hng Kiang
Member of the Parliament of Singapore,Lim Swee Say,Q6548759,2011-10-10,2015-08-25,male,1954-07-13,,Lim Swee Say at the PAP Community Foundation 25th Anniversary Carnival - 20110402 (cropped).jpg,Lim Swee Say
Member of the Parliament of Singapore,Mah Bow Tan,Q6732618,2011-10-10,2015-08-25,male,1948-09-12,,Mah Bow Tan at the World Economic Forum Global Redesign Summit 2010.jpg,Mah Bow Tan
Member of the Parliament of Singapore,Maliki Osman,Q6743667,2011-10-10,2015-08-25,male,1965-07-19,,Maliki Osman July 2018 (43440550432) (cropped).jpg,Maliki Osman
Member of the Parliament of Singapore,Michael Palmer,Q6833355,2011-10-10,2015-08-25,male,1968-07-14,,,Michael Palmer (politician)
Member of the Parliament of Singapore,Low Thia Khiang,Q713940,2011-10-10,2015-08-25,male,1956-09-05,,Low Thia Khiang 2011.JPG,Low Thia Khiang
Member of the Parliament of Singapore,Sylvia Lim,Q713945,2011-10-10,2015-08-25,female,1965-03-28,,"Sylvia Lim at a Workers' Party general election rally, Bedok Stadium, Singapore - 20110430 (cropped).jpg",Sylvia Lim
Member of the Parliament of Singapore,Pritam Singh,Q7245929,2011-10-10,2015-08-25,male,1976-08-02,,Pritam Singh Singapore 4 (cropped).jpg,Pritam Singh (Singaporean politician)
Member of the Parliament of Singapore,Raymond Lim,Q7298965,2011-10-10,2015-08-25,male,1959-06-24,,,Raymond Lim
Member of the Parliament of Singapore,S. Iswaran,Q7387540,2011-10-10,2015-08-25,male,1962-06-14,,"The Trade Minister of Singapore, Shri S. Iswaran meeting the Union Minister for Urban Development, Housing & Urban Poverty Alleviation and Information & Broadcasting, Shri M. Venkaiah Naidu, in New Delhi on October 03, 2016 (cropped).jpg",S. Iswaran
Member of the Parliament of Singapore,Sam Tan,Q7408232,2011-10-10,2015-08-25,male,1958-10-13,,Sam Tan Chin Siong March 2013 (8579510065).jpg,Sam Tan (politician)
Member of the Parliament of Singapore,Seng Han Thong,Q7450519,2011-10-10,2015-08-25,male,1950-04-22,,,Seng Han Thong
Member of the Parliament of Singapore,Yaacob Ibrahim,Q7463219,2011-10-10,2015-08-25,male,1955-10-03,,"Yaacob Ibrahim, Singapore - 20060722.jpg",Yaacob Ibrahim
Member of the Parliament of Singapore,Sim Ann,Q7517250,2011-10-10,2015-08-25,female,1975-03-12,,Sim Ann speaking at the groundbreaking ceremony of a Russian Cultural Centre in Singapore.jpg,Sim Ann
Member of the Parliament of Singapore,Sitoh Yih Pin,Q7531986,2011-10-10,2015-08-25,male,1963-12-02,,Sitoh Yih Pin.jpg,Sitoh Yih Pin
Member of the Parliament of Singapore,Tan Chuan-Jin,Q7682037,2011-10-10,2015-08-25,male,1969-01-10,,Tan Chuan Jin.jpg,Tan Chuan-Jin
Member of the Parliament of Singapore,Tan Tai Yong,Q7682130,2011-10-10,2015-08-25,male,,,Tan Tai Yong photo.jpg,Tan Tai Yong
Member of the Parliament of Singapore,Teo Ho Pin,Q7700981,2011-10-10,2015-08-25,male,1960-01-19,,,Teo Ho Pin
Member of the Parliament of Singapore,Teo Ser Luck,Q7700989,2011-10-10,2015-08-25,male,1968-06-08,,"Teo Ser Luck giving a speech at Park View Primary School, Singapore - 20080522.jpg",Teo Ser Luck
