position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister for Manpower,Ng Eng Hen,Q1984113,2004-08-12,2006-05-29,male,1958-12-10,,Ng Eng Hen at the Pentagon - 20120404.jpg,Ng Eng Hen
Minister for Manpower,Gan Kim Yong,Q5520446,2009-04-01,2011-05-20,male,1952-12-08,,Gan Kim Yong at a PCF graduation ceremony - 20081113 (cropped).jpg,Gan Kim Yong
Minister for Manpower,Tharman Shanmugaratnam,Q983752,2011-05-21,2012-07-31,male,1957-01-22,,"Tharman Shanmugaratnam at the official opening of Yuan Ching Secondary School's new building, Singapore - 20100716 (cropped).jpg",Tharman Shanmugaratnam
Minister for Manpower,Josephine Teo,Q16204683,2018-05-01,2021-05-14,female,1968-07-08,,Josephine Teo September 2016 (29908295102).jpg,Josephine Teo
Minister for Manpower,Tan See Leng,Q72409737,2021-05-15,,male,1964-12-24,,Dr-Tan-See-Leng.png,Tan See Leng
Minister for National Development,Mah Bow Tan,Q6732618,1999-06-03,2011-05-20,male,1948-09-12,,Mah Bow Tan at the World Economic Forum Global Redesign Summit 2010.jpg,Mah Bow Tan
Minister for National Development,Lawrence Wong,Q6504758,2015-10-01,2020-07-26,male,1972-12-18,,Lawrence Wong.jpg,Lawrence Wong
Minister for National Development,Desmond Lee,Q16215886,2020-07-27,,male,1976-07-15,,"Desmond Lee at Bukit Brown Cemetery, Singapore - 20171118.jpg",Desmond Lee (Singaporean politician)
Co-ordinating Minister for National Security,Tony Tan Keng Yam,Q38987,2003-08-01,2005-09-01,male,1940-02-07,,Tony Tan Keng Yam cropp.jpg,Tony Tan
Co-ordinating Minister for National Security,S. Jayakumar,Q1521378,2005-09-01,2010-10-31,male,1939-08-12,,Jayakumar (1).jpg,S. Jayakumar
Co-ordinating Minister for National Security,Wong Kan Seng,Q461128,2010-11-01,2011-05-21,male,1946-09-08,,WongKanSeng-20060314.jpg,Wong Kan Seng
Co-ordinating Minister for National Security,Teo Chee Hean,Q3518218,2011-05-21,,male,1954-12-27,,Teo Chee Hean.jpg,Teo Chee Hean
Minister in the Prime Minister's Office,S. Iswaran,Q7387540,2011-05-21,2015-09-30,male,1962-06-14,,"The Trade Minister of Singapore, Shri S. Iswaran meeting the Union Minister for Urban Development, Housing & Urban Poverty Alleviation and Information & Broadcasting, Shri M. Venkaiah Naidu, in New Delhi on October 03, 2016 (cropped).jpg",S. Iswaran
Minister in the Prime Minister's Office,Masagos Zulkifli,Q17722375,2015-04-09,2015-09-30,male,1963-04-16,,"Masagos Zulkifli at The Pentagon, USA - 20061017.jpg",Masagos Zulkifli
Minister in the Prime Minister's Office,Chan Chun Sing,Q5070296,2015-04-09,2018-04-30,male,1969-10-09,,Chan Chun Sing at USTR.jpg,Chan Chun Sing
Minister in the Prime Minister's Office,Josephine Teo,Q16204683,2017-05-01,2018-04-30,female,1968-07-08,,Josephine Teo September 2016 (29908295102).jpg,Josephine Teo
Minister in the Prime Minister's Office,Desmond Lee,Q16215886,2017-05-01,2017-09-10,male,1976-07-15,,"Desmond Lee at Bukit Brown Cemetery, Singapore - 20171118.jpg",Desmond Lee (Singaporean politician)
Minister in the Prime Minister's Office,Indranee Rajah,Q6026908,2018-05-01,,female,1963-04-12,,"Indranee Rajah in Lecture Theatre B.2.17, Block B, SIM University, Singapore - 20150905-02 (cropped).jpg",Indranee Rajah
Minister in the Prime Minister's Office,Maliki Osman,Q6743667,2020-07-27,,male,1965-07-19,,Maliki Osman July 2018 (43440550432) (cropped).jpg,Maliki Osman
Minister for Social and Family Development,Chan Chun Sing,Q5070296,2012-11-01,2015-05-03,male,1969-10-09,,Chan Chun Sing at USTR.jpg,Chan Chun Sing
Minister for Social and Family Development,Tan Chuan-Jin,Q7682037,2015-05-04,2017-09-10,male,1969-01-10,,Tan Chuan Jin.jpg,Tan Chuan-Jin
Minister for Social and Family Development,Masagos Zulkifli,Q17722375,2020-07-27,,male,1963-04-16,,"Masagos Zulkifli at The Pentagon, USA - 20061017.jpg",Masagos Zulkifli
Minister for Sustainability and the Environment,Vivian Balakrishnan,Q7937671,2011-05-21,2015-09-30,male,1961-01-25,,Vivian Balakrishnan - 2010.jpg,Vivian Balakrishnan
Minister for Sustainability and the Environment,Masagos Zulkifli,Q17722375,2015-10-01,2020-07-26,male,1963-04-16,,"Masagos Zulkifli at The Pentagon, USA - 20061017.jpg",Masagos Zulkifli
Minister for Sustainability and the Environment,Grace Fu,Q5591179,2020-07-27,,female,1964-03-29,,GraceFu-2010SummerYouthOlympics-20090426-02.jpg,Grace Fu
Minister for Trade and Industry,George Yeo,Q58142,1997-06-03,2004-08-11,male,1954-09-13,,George Yeo by Michael Wuertenberg.jpg,George Yeo
Minister for Trade and Industry,Lim Hng Kiang,Q6548691,2004-08-12,2015-09-30,male,1954-04-09,,Minister Lim Hng Kiang.jpg,Lim Hng Kiang
Minister for Trade and Industry,S. Iswaran,Q7387540,2015-10-01,2018-04-30,male,1962-06-14,,"The Trade Minister of Singapore, Shri S. Iswaran meeting the Union Minister for Urban Development, Housing & Urban Poverty Alleviation and Information & Broadcasting, Shri M. Venkaiah Naidu, in New Delhi on October 03, 2016 (cropped).jpg",S. Iswaran
Minister for Trade and Industry,Chan Chun Sing,Q5070296,2018-05-01,2021-05-14,male,1969-10-09,,Chan Chun Sing at USTR.jpg,Chan Chun Sing
Minister for Trade and Industry,Gan Kim Yong,Q5520446,2021-05-15,,male,1952-12-08,,Gan Kim Yong at a PCF graduation ceremony - 20081113 (cropped).jpg,Gan Kim Yong
Minister for Transport,Vivian Balakrishnan,Q7937671,2019-02-25,2019-04-05,male,1961-01-25,,Vivian Balakrishnan - 2010.jpg,Vivian Balakrishnan
Minister for Transport,Ong Ye Kung,Q7093820,2020-07-27,2021-05-14,male,1969-11-15,,Ong Ye Kung at the PAP Party Convention - 20151206.jpg,Ong Ye Kung
Minister for Transport,S. Iswaran,Q7387540,2021-05-15,,male,1962-06-14,,"The Trade Minister of Singapore, Shri S. Iswaran meeting the Union Minister for Urban Development, Housing & Urban Poverty Alleviation and Information & Broadcasting, Shri M. Venkaiah Naidu, in New Delhi on October 03, 2016 (cropped).jpg",S. Iswaran
Minister Mentor,Lee Kuan Yew,Q131248,2004-08-12,2011-05-20,male,1923-09-16,2015-03-23,Lee Kuan Yew.jpg,Lee Kuan Yew
Minister in charge of Muslim Affairs,Masagos Zulkifli,Q17722375,2018-05-01,,male,1963-04-16,,"Masagos Zulkifli at The Pentagon, USA - 20061017.jpg",Masagos Zulkifli
Leader of the House,Wong Kan Seng,Q461128,1991,2007,male,1946-09-08,,WongKanSeng-20060314.jpg,Wong Kan Seng
Leader of the House,Ng Eng Hen,Q1984113,2011-05-31,2015-09-30,male,1958-12-10,,Ng Eng Hen at the Pentagon - 20120404.jpg,Ng Eng Hen
Leader of the House,Grace Fu,Q5591179,2015-10-01,2020-08-23,female,1964-03-29,,GraceFu-2010SummerYouthOlympics-20090426-02.jpg,Grace Fu
Leader of the House,Indranee Rajah,Q6026908,2020-08-24,,female,1963-04-12,,"Indranee Rajah in Lecture Theatre B.2.17, Block B, SIM University, Singapore - 20150905-02 (cropped).jpg",Indranee Rajah
Speaker of the Parliament,Abdullah Tarmugi,Q4666073,2002,2011,male,1944-08-25,,,Abdullah Tarmugi
Speaker of the Parliament,Michael Palmer,Q6833355,2011-10-12,2012-12-12,male,1968-07-14,,,Michael Palmer (politician)
Speaker of the Parliament,Halimah Yacob,Q5642345,2013-01-14,2017-08-07,female,1954-08-23,,"Republic of Singapore President Halimah Yacob witnesses the program proper during her visit to the Philippine Eagle Center in Davao City on September 11, 2019 (cropped).jpg",Halimah Yacob
Speaker of the Parliament,Tan Chuan-Jin,Q7682037,2017-09-11,,male,1969-01-10,,Tan Chuan Jin.jpg,Tan Chuan-Jin
Attorney-General,Chan Sek Keong,Q5070361,1992-05-01,2006-04-10,male,1937-11-05,,1 chan sek keong 2012.jpg,Chan Sek Keong
Attorney-General,Chao Hick Tin,Q5072730,2006-04-11,2008-04-10,male,1957,,,Chao Hick Tin
Attorney-General,Walter Woon,Q7966453,2008-04-11,2010-04-10,male,1956-09-12,,,Walter Woon
Attorney-General,Koh Juat Jong,Q6425858,2010-04-11,2010-09-30,female,,,,Koh Juat Jong
Attorney-General,Sundaresh Menon,Q7639265,2010-10-01,2012-06-25,male,1962,,"Sundaresh Menon at the Arts House at the Old Parliament, Singapore - 20160720.jpg",Sundaresh Menon
Attorney-General,Steven Chong,Q7614561,2012-06-25,2014-06-24,male,1957,,"Steven Chong at the ground-breaking ceremony for the new School of Law building, Singapore Management University - 20140120.jpg",Steven Chong
Attorney-General,V. K. Rajah,Q7906078,2014-06-25,2017-01-14,male,1957-01-14,,"Judge of Appeal V K Rajah at the HKU-NUS-SMU Law Symposium, University of Hong Kong - 20101116.jpg",V. K. Rajah
Attorney-General,Lucien Wong,Q33136404,2017-01-14,,male,1953,,,Lucien Wong
Chief Justice,Chan Sek Keong,Q5070361,2006-04-11,2012-11-06,male,1937-11-05,,1 chan sek keong 2012.jpg,Chan Sek Keong
Chief Justice,Sundaresh Menon,Q7639265,2012-11-06,,male,1962,,"Sundaresh Menon at the Arts House at the Old Parliament, Singapore - 20160720.jpg",Sundaresh Menon
Chief of Defence Force,Perry Lim,Q15798338,2015-08-18,2018-03-23,male,,,Singapore Army Lieutenant General Perry Lim Cheng Yeow (Flickr id 38876138601).jpg,Perry Lim
Chief of Defence Force,Melvyn Ong,Q20745958,2018-03-23,,male,1975,,"Lt. Gen. Melvyn Ong, Chief of Defence Force, Singapore Armed Forces.jpg",Melvyn Ong
Chairman of the Monetary Authority,Tharman Shanmugaratnam,Q983752,2011-05-01,,male,1957-01-22,,"Tharman Shanmugaratnam at the official opening of Yuan Ching Secondary School's new building, Singapore - 20100716 (cropped).jpg",Tharman Shanmugaratnam
