position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Deputy Prime Minister,Ihar Liašenka,Q56245145,2018-08-18,2020-03-03,male,1974-11-05,,,
Deputy Prime Minister,Uladzimir Dvornik,Q22670910,2019,2020-06-03,male,1963-04-16,,,
Deputy Prime Minister,Jury Nazaraŭ,Q87058344,2020-03-03,,male,1962,,,
Deputy Prime Minister,Aleksander Subbotin,Q96654310,2020-06-04,,male,1976-05-23,,,
Deputy Prime Minister,Anatol Sivak,Q3925052,2020-09-03,,male,1962-11-30,,Anatoly Sivak.jpg,
First Vice-President of the Council of Ministers,Sergei Sidorsky,Q212953,2002-07-03,2003-07-10,male,1954-03-13,,"Sergey Sidorsky, October 2010.jpeg",Sergei Sidorsky
Minister of Agriculture and Food,Ivan Krupko,Q87965835,2020-03-16,,male,1974-07-23,,Иван Крупко.jpg,
Minister of Antimonopoly Regulation and Trade,Vladimir Koltovich,Q21780643,2015-12-17,,male,1966-10-01,,Владимир Колтович.jpg,
Minister of Architecture and Construction,Ruslan Parkhamovich,Q96059302,2020-06-04,,male,1980-07-18,,,
Minister of Communications and Informatization,Uladzimir Hančarenka,Q21156275,2005-08-17,2006-05-05,male,1942-02-12,,,
Minister of Communications and Informatization,Mikalaj Piatrovič Pancialiej,Q3918878,2006-05-05,2014-02-21,male,1953-01-10,,,
Minister of Communications and Informatization,Siarhiej Piatrovič Papkoŭ,Q20189769,2014-02-21,2018-08-17,male,1957-10-10,,"Sergei Popkov, ITU Telecom World 2016.jpg",
Minister of Communications and Informatization,Kanstancin Kanstancinavič Šulhan,Q56193126,2018-08-18,,male,1965-07-11,,,
Minister of Communications,Uladzimir Hančarenka,Q21156275,2001-02-26,2005-08-17,male,1942-02-12,,,
Minister of Culture,Aliaksandr Sasnouski,Q21029209,1996-01-31,2000-11-27,male,1949,,,
Minister of Culture,Lieanid Huliaka,Q15065661,2000-12-21,2005-12-22,male,1949-11-01,,,
Minister of Culture,Uladzimir Matviajchuk,Q13414830,2005-05-05,2009-06-04,male,1950,,,
Minister of Culture,Pavel Latushko,Q2576047,2009-06-04,2012-11-16,male,1973-02-10,,Paviel Latushka.jpg,Pavel Latushko
Minister of Culture,Barys Sviatlou,Q12324377,2012-12-10,2017-09-28,male,1958-02-28,,,
Minister of Culture,Ioury Bondar,Q41348578,2017-09-28,2020-11-19,male,1973-04-11,,,
Minister of Culture,Anatol Markevich,Q102109268,2020-11-19,,male,1971,,Анатолий Маркевич.jpg,
Minister of Defence,Viktor Khrenin,Q83283317,2020-01-20,,male,1971-08-01,,Віктар Хрэнін.jpg,Viktor Khrenin
Minister of Economy,Mikalai Snapkou,Q13031552,2009-12-04,2014-12-27,male,1969-09-14,,Nikolai Snopkov.jpg,
Minister of Economy,Aleksander Chervyakov,Q80901264,2020-01-04,,male,1966-09-15,,Александр Червяков.jpg,
Minister of Education,Vasiĺ Stražaŭ,Q2059825,1994,2001,male,1944-07-26,,,
Minister of Education,Piotr Bryhadzin,Q4096423,2001,2003,male,1949-08-24,2021-12-12,,Piotr Bryhadzin
Minister of Education,Alexander Radkov,Q2564269,2003-08-06,2010-12-28,male,1951-07-01,,,Alexander Radkov
Minister of Education,Sergey Maskevich,Q3545332,2010-12-29,2014-12-27,male,1953-08-01,,,
Minister of Education,Michail Žuraŭkoŭ,Q18693073,2014-12-27,2016-12-15,male,1961-11-19,,,
Minister of Education,Ihar Karpienka,Q28016609,2016-12-15,,male,1964-04-28,,Ihar Karpienka.png,
Minister of Emergency Situations,Uladzimir Vashchanka,Q13033102,2010-12-29,2021-01-27,male,1958-08-03,,Uladzimir Vaszczanka.jpg,
Minister of Emergency Situations,Vadim Sinyavsky,Q105882952,2021-03-11,,male,1970-05-15,,,
Minister of Energy,Alyaksandr Ahyeyew,Q6656652,2004-08-06,2006-05-05,male,1952-01-31,,,
Minister of Energy,Alyaksandr Azyarets,Q648373,2006-05,2013-04-18,male,1953-05-09,,,
Minister of Energy,,Q11773872,2013-04-22,2018-05-02,male,1958-11-17,,Уладзімір Мікалаевіч Патупчык. SkyWay.jpg,
Minister of Energy,Viktor Karankevich,Q56418116,2018-08-31,,male,1976-08-01,,,
Minister of Finance,Yry Seliverstau,Q96096369,2020-06-04,,male,1978,,Juryj Sieliviorstau.jpg,
Minister of Foreign Affairs,Uladzimir Makei,Q2026222,2012-08-20,,male,1958-08-05,,Uladzimir Makei (cropped).jpg,Vladimir Makei
Minister of Forestry,Vitaly Drozhzha,Q51543499,2018-04-05,,male,1978-06-20,,,
minister of Health,Vasily Zharko,Q13028989,2006,2016,male,1956-05-27,,,
minister of Health,Vladimir Karanik,Q64567624,2019-06-11,2020-08-22,male,1973,,Uladzimir Karanik.jpg,
minister of Health,Dmitry Pinevich,Q98605721,2020-11-27,,male,1967-10-17,,Дмитрий Пиневич.jpg,
Minister of Housing and Communal Services,Andrey Khmel,Q96313371,2020-06-04,,male,1983,,Андрей Хмель.jpg,
Minister of Industry,Piotr Parkhomchyk,Q90845282,2020-06-04,,male,1957-08-22,,Пётр Пархомчик.jpg,
Minister of Information,Igor Lutsky,Q96062421,2020-06-04,2021-04-05,male,1972,,Игорь Луцкий.jpg,
Minister of Information,Vladimir Pertsov,Q106373017,2021-04-05,,male,1974-05-07,,,
Minister of Internal Affairs,Yuri Sivakov,Q2026197,1999-02-08,2000-04-21,male,1946-08-05,,,
Minister of Internal Affairs,Uladzimir Navumau,Q2468480,2000-09-25,2009-04-04,male,1956-02-07,,,Uladzimir Navumau
Minister of Internal Affairs,Anatol Kulyashow,Q2080709,2009-06-02,2012-05-11,male,1959-07-25,,,
Minister of Internal Affairs,Ihar Shunevich,Q13028032,2012-05-11,2019-06-10,male,1967-03-27,,,
Minister of Internal Affairs,Yury Karayeu,Q6549746,2019-06-11,2020-10-29,male,1966-06-21,,Юрый Караеў.jpg,Yury Karayeu
Minister of Internal Affairs,Ivan Kubrakou,Q98831330,2020-10-29,,male,1975-05-05,,Ivan Kubrakov.jpg,Ivan Kubrakov
Minister of Justice,Oleg Slizhevsky,Q17116258,2011-12-13,2021-10-18,male,1972-08-16,,Слижевский Олег Леонидович.jpg,
Minister of Justice,Siarhei Khamenka,Q98833684,2021-10-18,,male,1966-09-21,,,
Minister of Labour and Social Protection,Irina Kostevich,Q28971534,2017-03-14,,female,1967-01-26,,Ирина Костевич.jpg,
Minister of Natural Resources and Environmental Protection,Andrej Chudyk,Q42302151,2017-09-14,,male,1959,,,
Minister of Sports and Tourism,Jauhien Vorsin,Q19855178,1999,2003-01-23,male,1948,,,
Minister of Sports and Tourism,Yuri Sivakov,Q2026197,2003-01-23,2005-07-06,male,1946-08-05,,,
Minister of Sports and Tourism,Alyaksandr Hryharaw,Q21091429,2005-07-06,2009-06-26,male,1948-11-09,,,
Minister of Sports and Tourism,,Q13028257,2009-06-26,2012-10-28,male,1967-10-03,,,
Minister of Sports and Tourism,,Q18752179,2012-10-31,2018-02-15,male,1968-10-15,,,
Minister of Sports and Tourism,Sergey Kovalchuk,Q51543441,2018-03-05,,male,1968-08-14,,,
Minister of Taxes and Duties,Sergey Nalivaiko,Q21843506,2014-12-27,,male,1973-10-24,,Сергей Наливайко.jpg,
Minister of Transport and Communications,Anatol Sivak,Q3925052,2012-07-31,2018-11-24,male,1962-11-30,,Anatoly Sivak.jpg,
Minister of Transport and Communications,Aleksey Avramenko,Q60626586,2019-01-15,,male,1977-05-11,,,
Prosecutor General,Oleg Bozhelko,Q13028251,1996-12-12,2000-11-27,male,1954,,,
Prosecutor General,Viktor Sheiman,Q2635847,2000-11-28,2004-11-29,male,1958-05-26,,V-shejman.png,Viktor Sheiman
Prosecutor General,Pyotr Miklashevich,Q13133945,2004-11-29,2008-02-08,male,1954-10-18,,,
Prosecutor General,Ryhor Vasilyevich,Q4104201,2008-02-08,2011-09-20,male,1955-02-13,,Васілевіч.jpg,
Prosecutor General,Aleksandr Konyuk,Q4232049,2011-09-20,2020-09-09,male,1960-07-11,,Аляксандр Канюк. 2018.jpg,
Prosecutor General,Andrei Schwed,Q99004968,2020-09-09,,male,1973-04-21,,,
Deputy Prosecutor General,Dzmitry Gara,Q105885805,2019-12-30,2021-03-11,male,1970,,,
Head of the Presidential Administration,Mikhail Myasnikovich,Q45076,1995-10-10,2001-09-12,male,1950-05-06,,"Mikhail Myasnikovich, March 2011.jpeg",Mikhail Myasnikovich
Head of the Presidential Administration,Ural Latypau,Q1985534,2001-09-12,2004-11-29,male,1951-02-28,,,Ural Latypov
Head of the Presidential Administration,Viktor Sheiman,Q2635847,2004-11-29,2006-01-04,male,1958-05-26,,V-shejman.png,Viktor Sheiman
Head of the Presidential Administration,Hienadz Nievyhlas,Q1980236,2006-01-04,2008-07-08,male,1954-02-11,,,
Head of the Presidential Administration,Uladzimir Makei,Q2026222,2008-07-15,2012-08-20,male,1958-08-05,,Uladzimir Makei (cropped).jpg,Vladimir Makei
Head of the Presidential Administration,Andrei Kobyakov,Q502864,2012-08-27,2014-12-27,male,1960-11-21,,"Andrei Kobjakow, Belarus Vize-Ministerpräsident 2 (cropped).jpg",Andrei Kobyakov
Head of the Presidential Administration,Alexander Kosinets,Q4234873,2014-12-27,2016-12-05,male,1959-05-27,,Alexander Kosinets (cropped).jpg,
Head of the Presidential Administration,Natallya Kachanava,Q4236620,2016-12-21,2019-12-05,female,1960-09-25,,2021 Natalia Kochanova.jpg,Natalya Kochanova
Head of the Presidential Administration,Igor Sergeyenko,Q77455302,2019-12-05,,male,1963-01-14,,Ігар Пятровіч Сергеенка.png,
First Deputy Head of the Presidential Administration,Vladimir Vasilievich Rusakevich,Q6542738,1997-07-15,2000-06-19,male,1947-09-13,,,Vladimir Vasilievich Rusakevich
First Deputy Head of the Presidential Administration,Stanislaŭ Kniazieŭ,Q4224943,2001-09-12,2003-03-25,male,1948-11-06,,,
First Deputy Head of the Presidential Administration,,Q3918921,2006-01-04,2008-10-30,male,1939-04-15,,,
First Deputy Head of the Presidential Administration,Natalia Petkevich,Q2393922,2009-01-09,2010-12-28,female,1972-10-24,,,Natalia Petkevich
First Deputy Head of the Presidential Administration,Alexander Radkov,Q2564269,2010-12-28,2016-12-05,male,1951-07-01,,,Alexander Radkov
First Deputy Head of the Presidential Administration,Maksim Ryžankoŭ,Q48326359,2016-12-21,,male,1972-06-19,,,
Head of Bureau for Presidential Affairs,Uladzimir Hančarenka,Q21156275,1999-12-17,2001,male,1942-02-12,,,
Head of Bureau for Presidential Affairs,Halina Zhurawkova,Q22341164,2001,2004,female,1952-09-19,,,
Head of Bureau for Presidential Affairs,Hienadź Laŭrankoŭ,Q62540062,2004,2005,male,1952,,,
Head of Bureau for Presidential Affairs,Aliaksandar Kuličkoŭ,Q21029201,2005,2008,male,1945,,Куличков Александр Николаевич.jpg,
Head of Bureau for Presidential Affairs,Mikalaj Damaškievič,Q11780615,2008-01-10,2009-12-04,male,1949,,,
Head of Bureau for Presidential Affairs,Mikalaj Korbut,Q6516831,2009-12-04,2013,male,1963-04-14,,,
Head of Bureau for Presidential Affairs,Viktor Sheiman,Q2635847,2013-01-21,2021-06-11,male,1958-05-26,,V-shejman.png,Viktor Sheiman
Head of Bureau for Presidential Affairs,Valery Ivanow,Q3918889,2021-07-08,,male,1955-07-27,,,
Assistant to the President,Valery Tsepkalo,Q3917390,2002-07-16,2005-10-07,male,1965-02-22,,Valery Tsepkalo (cropped).jpg,Valery Tsepkalo
Chairman of the Investigative Committee,Valery Vakulchik,Q3917380,2011-11-16,2012-11-16,male,1964-06-19,,Валерий Вакульчик.jpg,Valery Vakulchik
Chairman of the Investigative Committee,Valiancin Šajeŭ,Q19692680,2012-11-16,2015-11-04,male,1964-10-22,,,
Chairman of the Investigative Committee,Ivan Naskevich,Q21843508,2015-11-10,2021-03-11,male,1970-03-25,,Иван Носкевич.jpg,
Chairman of the Investigative Committee,Dzmitry Gara,Q105885805,2021-03-11,,male,1970,,,
Chairman of the State Authority for Military Industry,Dmitry Pantus,Q96185843,2020-06-04,,male,1982-09-06,,,
Chairman of the State Border Committee,Anatoly Lapo,Q28110629,2016-12-29,,male,1963-05-24,,,
Chairperson of the State Committee for Standardization,Valentin Tataritsky,Q60627515,2019-01-15,,male,1963-04-21,,,
Chairperson of the State Committee on Science and Technology,Alexander Shumilin,Q20190203,2013-10-15,,male,1971-05-16,,,
Chairman of the State Customs Committee,Vikenty Makarevich,Q20556464,1998-03-13,2001-11-01,male,,2020-09-24,,
Chairman of the State Customs Committee,Yuri Senko,Q20190057,2014-11-06,2020-11-19,male,1967,,,
Chairman of the State Customs Committee,Uladzimir Arloŭski,Q104405516,2020-12-21,,male,1968-03-12,,Владимир Орловский.jpg,
Chairman of the State Control Committee,Vasil Hyerasimaw,Q105079692,2021-01-26,,male,1975-09-10,,,
Chairman of the State Forensic Examination Committee,Andrei Schwed,Q99004968,2013-04-22,2020-09-09,male,1973-04-21,,,
Chairman of the State Forensic Examination Committee,Aleksey Aleksandrovich Volkov,Q98834855,2020-10-09,,male,1973-09-07,,,
Chairman of the State Property Committee,Dzmitry Matusevich,Q96782465,2020-06-04,,male,1978-10-18,,,
Chairman of the State Security Committee,Ivan Tertel,Q96435835,2020-09-03,,male,1966-09-08,,Ivan Tertel.png,
President of the National Academy of Sciences,Vladimir Gusakov,Q17619558,2004,,male,1953-02-12,,,
Chairman of the Council of the National Assembly,Pavel Shypuk,Q4524181,1997,2000,male,1949-05-01,2014-05-27,,
Chairman of the Council of the National Assembly,Alyaksandr Vaytovich,Q1985554,2000-12-19,2003-07-28,male,1938-01-05,,Vaytovich.jpg,
Chairman of the Council of the National Assembly,Gennady Novitsky,Q185483,2003-07-28,2008-10-31,male,1949-01-02,,,Gennady Novitsky
Chairman of the Council of the National Assembly,Barys Batura,Q809679,2008-10-31,2010-05-20,male,1947-07-28,,,
Chairman of the Council of the National Assembly,Mikhail Myasnikovich,Q45076,2015-01-16,2019-12-06,male,1950-05-06,,"Mikhail Myasnikovich, March 2011.jpeg",Mikhail Myasnikovich
Chairman of the Council of the National Assembly,Natallya Kachanava,Q4236620,2019-12-06,,female,1960-09-25,,2021 Natalia Kochanova.jpg,Natalya Kochanova
Governor of the Central Bank,Pavel Kallaur,Q18710422,2014-12-27,,male,1962,,,Pavel Kallaur
Chief of the General Staff,Viktor Gulevich,Q105908105,2021-03-11,,male,1969-05-14,,Viktor Gulevich 2021 (cropped).jpg,Viktor Gulevich
