catalog,id,name,relationship,relative,relativename
Ireland,Q6209000,Joe Carey,father,Q16104628,Donal Carey
Ireland,Q631505,Michael P. Kitt,father,Q6830171,Michael F. Kitt
Ireland,Q631505,Michael P. Kitt,sibling,Q2439786,Tom Kitt
Ireland,Q631505,Michael P. Kitt,sibling,Q249955,Áine Brady
Ireland,Q6376580,Katherine Zappone,spouse,Q19957898,Ann Louise Gilligan
Ireland,Q6405442,Kieran O'Donnell,relative,Q1000314,Tom O'Donnell
Ireland,Q6712688,M. J. Nolan,father,Q2439938,Tom Nolan
Ireland,Q6726942,Madeleine Taylor-Quinn,father,Q5489904,Frank Taylor
Ireland,Q6776147,Martin McAleese,spouse,Q174662,Mary McAleese
Ireland,Q6829379,Michael Collins,father,Q6131578,James Collins
Ireland,Q6829379,Michael Collins,relative,Q7023861,Niall Collins
Ireland,Q6829379,Michael Collins,sibling,Q446685,Gerry Collins
Ireland,Q6831036,Michael Healy-Rae,father,Q6116405,Jackie Healy-Rae
Ireland,Q6831036,Michael Healy-Rae,sibling,Q23006320,Danny Healy-Rae
Ireland,Q6835128,Michael W. D'Arcy,father,Q16095540,Michael D'Arcy
Ireland,Q7088903,Olwyn Enright,father,Q7815726,Tom Enright
Ireland,Q7088903,Olwyn Enright,spouse,Q6211254,Joe McHugh
Ireland,Q7141779,Paschal Mooney,father,Q6211421,Joe Mooney
Ireland,Q7149927,"Paul Connaughton, Jnr",father,Q7149929,"Paul Connaughton, Snr"
Ireland,Q7459463,Seán Ardagh,child,Q24196930,Catherine Ardagh
Ireland,Q7459596,Seán Power,father,Q446680,Paddy Power
Ireland,Q7459603,Seán Ryan,sibling,Q4961087,Brendan Ryan
Ireland,Q7459604,Seán Sherlock,father,Q6212336,Joe Sherlock
Ireland,Q7647744,Susan Denham,relative,Q1395393,Seán Lester
Ireland,Q84731161,Mairéad Farrell,relative,Q532887,Mairéad Farrell
Ireland,Q84753822,Christopher O'Sullivan,father,Q5113670,Christy O'Sullivan
Ireland,Q84753822,Christopher O'Sullivan,spouse,Q83752372,Holly Cairns
Ireland,Q84771810,Francis Noel Duffy,spouse,Q22966979,Catherine Martin
Ireland,Q888438,Bobby Aylward,father,Q4931697,Bob Aylward
Ireland,Q888438,Bobby Aylward,sibling,Q1822660,Liam Aylward
Ireland,Q912430,"Brian Lenihan, Jnr",father,Q912542,Brian Lenihan Snr
Ireland,Q912430,"Brian Lenihan, Jnr",relative,Q52325325,Feargal O'Rourke
Ireland,Q912430,"Brian Lenihan, Jnr",sibling,Q5162247,Conor Lenihan
Ireland,Q920403,Micheál Martin,child,Q82105313,Micheál Aodh Martin
Ireland,Q954374,"Edward Haughey, Baron Ballyedmond",child,Q76260664,Caroline Haughey
Ireland,Q954374,"Edward Haughey, Baron Ballyedmond",child,Q76260665,Edward Haughey
Ireland,Q954374,"Edward Haughey, Baron Ballyedmond",child,Q76260666,James Haughey
Ireland,Q954374,"Edward Haughey, Baron Ballyedmond",father,Q76260661,Edward Haughey
Ireland,Q954374,"Edward Haughey, Baron Ballyedmond",spouse,Q19958040,"Mary Haughey, Lady Ballyedmond"
Ireland,Q954374,"Edward Haughey, Baron Ballyedmond",spouse,Q19958040,"Mary Haughey, Lady Ballyedmond"
Ireland,Q981847,Richard Bruton,sibling,Q333701,John Bruton
Ireland,Q981866,Pat the Cope Gallagher,relative,Q7123388,Paddy Gallagher
