catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Gabon,Minister of Finance and Economy,Paul Toungui,Q58208,2002,2008,male,1950-09-07,,"Paul Toungui, IMF 116SJ0504150090lg.jpg",Paul Toungui
Gabon,Minister of Finance and Economy,Blaise Louembe,Q4924282,2008,2012,male,1960-02-20,,Blaise Louembe (cropped).jpg,Blaise Louembe
Gabon,Minister of Finance and Economy,Rose Christiane Raponda,Q65556229,2012,2014,female,1964,,Rose Raponda 2015.png,Rose Christiane Raponda
Gabon,Minister of Finance and Economy,Christian Magnagna,Q106958800,2014,2016,male,,,,
Gabon,Minister of Finance and Economy,Mathias Otounga Ossibadjouo,Q26308938,2016,2017,male,1960-02-22,,Mathias Otounga Ossibadjouo - 2016 (cropped).jpg,
Gabon,Minister of Finance and Economy,Jean-Fidèle Otandault,Q56306715,2017,2019,male,1965-11,,,
Gabon,Minister of Finance and Economy,Roger Owono Mba,Q106958151,2019,2019-12,male,,,,
Gabon,Minister of Finance and Economy,Jean-Marie Ogandaga,Q106958062,2019-12,,male,,,,
Gabon,Minister of Fisheries and the Maritime Economy,Séverin Mayounou,Q114638586,2022-03-08,,male,,,,
Gabon,Minister for Foreign Affairs,Jean Ping,Q58286,1999,2008,male,1942-11-24,,Jean Ping 080202-F-1644L-081 0YWDF.jpg,Jean Ping
Gabon,Minister for Foreign Affairs,Laure Olga Gondjout,Q3218781,2008,2008,female,1953-12-18,,Laure Olga Gondjout at Women in ICTs - 8093109382.jpg,Laure Olga Gondjout
Gabon,Minister for Foreign Affairs,Paul Toungui,Q58208,2008-10-07,2012-02-28,male,1950-09-07,,"Paul Toungui, IMF 116SJ0504150090lg.jpg",Paul Toungui
Gabon,Minister for Foreign Affairs,Emmanuel Issoze-Ngondet,Q5373253,2012-02-28,2016-09-28,male,1961-04-02,2020-06-11,,Emmanuel Issoze-Ngondet
Gabon,Minister for Foreign Affairs,Pacome Moubelet Boubeya,Q26924447,2016-09-28,2017,male,1963-03-12,,Pacôme Moubelet-Boubeya (cropped).jpg,Pacôme Moubelet-Boubeya
Gabon,Minister for Foreign Affairs,Noël Nelson Messone,Q55096171,2017,2018,male,1960,,,
Gabon,Minister for Foreign Affairs,Régis Immongault,Q53535963,2018,2019,male,,,,
Gabon,Minister for Foreign Affairs,Abdu Razzaq Guy Kambogo,Q65769832,2019,2019,male,1974-09-06,,,
Gabon,Minister for Foreign Affairs,Alain Claude Bilie-By-Nze,Q98841301,2019,2020-07-23,male,,,Alain Claude Bilie-By-Nze (cropped).jpg,
Gabon,Minister for Foreign Affairs,Pacome Moubelet Boubeya,Q26924447,2020-07-23,2022-03-08,male,1963-03-12,,Pacôme Moubelet-Boubeya (cropped).jpg,Pacôme Moubelet-Boubeya
Gabon,Minister for Foreign Affairs,Michael Moussa Adamo,Q111718059,2022-03-08,,male,,,,
Gabon,Minister of Health and Social Affairs,Guy-Patrick Obiang Ndong,Q112056165,2022-03-08,,male,,,,
Gabon,"Minister of Higher Education, Scientific Research, Technology Transfer, Culture and the Arts",Patrick Mouguiama-Daouda,Q62122150,2022-03-08,,male,1964,,,
Gabon,Minister of Housing and Town Planning,Olivier Nang Ekomie,Q114638582,2022-03-08,,male,,,,
Gabon,Minister of Industry,Pacome Moubelet Boubeya,Q26924447,2022-03-08,,male,1963-03-12,,Pacôme Moubelet-Boubeya (cropped).jpg,Pacôme Moubelet-Boubeya
Gabon,Minister of Internal Affairs,Lambert Noël Matha,Q114638574,2022-03-08,,male,,,,
Gabon,Minister of Justice,Anicette Nang Ovika,Q63412523,2009-10-17,2011-01,female,,,,
Gabon,Minister of Justice,Ida Reteno Assonouet,Q63412796,2011-01,2014-01,female,,,,Ida Reteno Assonouet
Gabon,Minister of Justice,Séraphin Moundounga,Q26856921,2014-01-28,2016-09-05,male,1964-02-29,,Séraphin Moundounga - June 2015 (cropped).jpg,Séraphin Moundounga
Gabon,Minister of Justice,Denise Mekamne,Q63412824,2016-09,2019,female,,,,
Gabon,Minister of Justice,Erlyne Antonella Ndembet,Q100255653,2019-12-02,,female,1971,,,Erlyne Antonella Ndembet
Gabon,Minister of Mining,Elvis Ossindji,Q114638566,2022-03-08,,male,,,,
Gabon,Minister of National Education,Camélia Ntoutoume-Leclercq,Q114638562,2022-03-08,,female,,,,
Gabon,Minister of Petroleum and Gas,Vincent De Paul Massassa,Q114638588,2022-03-08,,male,,,,
Gabon,Minister of Professional Training,Raphaël Ngazouzé,Q58467564,2022-03-08,,male,1962-09-12,,Raphaël Ngazouzé.jpg,
Gabon,"Minister of Public Works, Equipment and Infrastructure",Léon Armel Bounda Balonzi,Q114638575,2022-03-08,,male,,,,
Gabon,Minister of Tourism,Jean Norbert Diramba,Q114638571,2022-03-08,,male,,,,
Gabon,Minister of Transport,Brice Paillat,Q114638561,2022-03-08,,male,,,,
Gabon,"Minister of Water, Forests, Sea, and the Environment",Lee White,Q98815240,2022-03-08,,male,1965-07-26,,,
Gabon,Minister of Youth and Sports,Franck Nguema,Q108710337,2022-03-08,,male,,,,
Gabon,Minister of the Budget and Public Accounts,Edith Ekiri Mounombi épouse Oyouomi,Q114638565,2022-03-08,,female,,,,
Gabon,Minister of the Digital Economy,Jean-Pierre Doukaga Kassa,Q114638572,2022-03-08,,male,,,,
Gabon,Minister Delegate to the Minister of the Digital Economy,Huguette Abodo Yombiyeni,Q114638570,2022-03-08,,female,,,,
Gabon,Minister Delegate to the Minister of Energy and Hydraulic Resources,Sidonie Moussirou,Q114638584,2022-03-08,,female,,,,
Gabon,Minister Delegate to the Minister of Foreign Affairs,Yolande Nyonda,Q114638589,2022-03-08,,female,,,,
Gabon,Minister Delegate to the Minister of Health and Social Affairs,Justine Libimbi épouse Mihindou,Q114638573,2022-03-08,,female,,,,
Gabon,"Minister Delegate to the Minister of Higher Education, Scientific Research, Technology Transfer, Culture and the Arts",Max-Samuel Oboumadjogo,Q114638578,2022-03-08,,male,,,,
Gabon,Minister Delegate in charge of Civic Training,Aubierge Sylvine Ngoma,Q114638560,2022-03-08,,female,,,,
Gabon,Minister Delegate in charge of the Climate Plan and the Land Allocation Plan,Stéphane Bonda,Q114638585,2022-03-08,,male,,,,
Gabon,Speaker of the National Assembly,Guy Nzouba-Ndama,Q3122048,1997-01,2016-04-08,male,1946-07-17,,,Guy Nzouba-Ndama
Gabon,Speaker of the National Assembly,Richard Auguste Onouviet,Q3430482,2016-04-08,2018-04-30,male,1949-06-14,,,Richard Auguste Onouviet
Gabon,Speaker of the National Assembly,Faustin Boukoubi,Q2655471,2019-01-11,,male,1954-03-20,,,Faustin Boukoubi
