position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Parliament of Sri Lanka,P. Selvarasa,Q7117534,1994-08-16,2000-10-10,male,1946-07-25,,,P. Selvarasa
Member of the Parliament of Sri Lanka,Rauff Hakeem,Q7296130,1994-08-16,2000-10-10,male,1960-04-13,,Rauff Hakeem.jpg,Rauff Hakeem
Member of the Parliament of Sri Lanka,Ravi Karunanayake,Q7296640,1994-08-16,2000-10-10,male,1963-02-19,,Ravi Karunanayake.jpg,Ravi Karunanayake
Member of the Parliament of Sri Lanka,Vajira Abeywardena,Q7908926,1994-08-16,2000-10-10,male,1960-09-02,,,Vajira Abeywardena
Member of the Parliament of Sri Lanka,Vasudeva Nanayakkara,Q7917018,1994-08-16,2000-10-10,male,1939-01-03,,Vasudeva Nanayakkara.jpg,Vasudeva Nanayakkara
Member of the Parliament of Sri Lanka,Periyasamy Chandrasekaran,Q983737,1994-08-16,2000-10-10,male,1957-04-16,2010-01-01,Periyasamy Chandrasekaran.jpg,P. Chandrasekaran
Member of the Parliament of Sri Lanka,Sirimavo Bandaranaike,Q194291,1994-08-19,2000-08-10,female,1916-04-17,2000-10-10,Sirimavo Ratwatte Dias Bandaranayaka (1916-2000) (Hon.Sirimavo Bandaranaike with Hon.Lalith Athulathmudali Crop).jpg,Sirimavo Bandaranaike
Member of the Parliament of Sri Lanka,Mavai Senathirajah,Q1425123,1999,2000-10-10,male,1942-10-27,,Mavai Senathirajah.jpg,Mavai Senathirajah
Member of the Parliament of Sri Lanka,Sajith Premadasa,Q7402667,2000,,male,1967-01-12,,Sajith Premadasa.jpg,Sajith Premadasa
Member of the Parliament of Sri Lanka,Mavai Senathirajah,Q1425123,2000-10-10,2001-12-05,male,1942-10-27,,Mavai Senathirajah.jpg,Mavai Senathirajah
Member of the Parliament of Sri Lanka,A. Vinayagamoorthy,Q1570426,2000-10-10,2001-12-05,male,1933-12-19,2017-05-28,,A. Vinayagamoorthy
Member of the Parliament of Sri Lanka,Lakshman Kadirgamar,Q206638,2000-10-10,2001-12-05,male,1932-04-12,2005-08-12,"The Minister for Foreign Affairs, Sri Lanka, Mr. Lakshman Kadirgamar meeting with Union Minister of Commerce and Industry, Shri Kamal Nath in New Delhi on December 7, 2004 (cropped).jpg",Lakshman Kadirgamar
Member of the Parliament of Sri Lanka,Mangala Samaraweera,Q3285700,2000-10-10,2001-12-05,male,1956-04-21,2021-08-24,Mangala Samaraweera.jpg,Mangala Samaraweera
Member of the Parliament of Sri Lanka,Rohitha Bogollagama,Q3439757,2000-10-10,2010-04-08,male,1954-08-06,,Rohitha Bogollagama 070603-D-7203T-011 0W9G0.jpg,Rohitha Bogollagama
Member of the Parliament of Sri Lanka,Gamini Jayawickrama Perera,Q3529157,2000-10-10,2001-12-05,male,1941-01-29,,,Gamini Jayawickrama Perera
Member of the Parliament of Sri Lanka,Nimal Siripala de Silva,Q3529279,2000-10-10,2001-12-05,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Member of the Parliament of Sri Lanka,Douglas Devananda,Q3536605,2000-10-10,2001-12-05,male,1957-11-10,,Douglas Devananda 2014.jpg,Douglas Devananda
Member of the Parliament of Sri Lanka,Karu Jayasuriya,Q369958,2000-10-10,2001-12-05,male,1940-09-29,,Karu Jayasuriya.jpg,Karu Jayasuriya
Member of the Parliament of Sri Lanka,Athauda Seneviratne,Q4813287,2000-10-10,2001-12-05,male,1931-09-19,,,Athauda Seneviratne
Member of the Parliament of Sri Lanka,Jeewan Kumaranatunga,Q6173129,2000-10-10,2001-12-05,male,1958-11-07,,,Jeewan Kumaranatunga
Member of the Parliament of Sri Lanka,Joseph Pararajasingham,Q6286065,2000-10-10,2001-12-05,male,1934-11-26,2005-12-25,,Joseph Pararajasingham
Member of the Parliament of Sri Lanka,K. N. Choksy,Q6323633,2000-10-10,2001-12-05,male,1933-02-07,2015-02-05,K.N Choksy.JPG,K. N. Choksy
Member of the Parliament of Sri Lanka,T. Maheswaran,Q660397,2000-10-10,2001-12-05,male,1966-01-10,2008-01-01,,T. Maheswaran
Member of the Parliament of Sri Lanka,Rauff Hakeem,Q7296130,2000-10-10,2001-12-05,male,1960-04-13,,Rauff Hakeem.jpg,Rauff Hakeem
Member of the Parliament of Sri Lanka,Ravi Karunanayake,Q7296640,2000-10-10,2001-12-05,male,1963-02-19,,Ravi Karunanayake.jpg,Ravi Karunanayake
Member of the Parliament of Sri Lanka,Selvam Adaikalanathan,Q7448857,2000-10-10,2001-12-05,male,1962-06-10,,Selvam Adaikalanathan.jpg,Selvam Adaikalanathan
Member of the Parliament of Sri Lanka,Vajira Abeywardena,Q7908926,2000-10-10,2001-12-05,male,1960-09-02,,,Vajira Abeywardena
Member of the Parliament of Sri Lanka,Vino Noharathalingam,Q7932708,2000-10-10,2001-12-05,male,1963-06-07,,,Vino Noharathalingam
Member of the Parliament of Sri Lanka,Periyasamy Chandrasekaran,Q983737,2000-10-10,2001-12-05,male,1957-04-16,2010-01-01,Periyasamy Chandrasekaran.jpg,P. Chandrasekaran
Member of the Parliament of Sri Lanka,Mavai Senathirajah,Q1425123,2001-12-05,2004-04-02,male,1942-10-27,,Mavai Senathirajah.jpg,Mavai Senathirajah
Member of the Parliament of Sri Lanka,A. Vinayagamoorthy,Q1570426,2001-12-05,2004-04-02,male,1933-12-19,2017-05-28,,A. Vinayagamoorthy
Member of the Parliament of Sri Lanka,Dharmalingam Siddarthan,Q16312221,2001-12-05,2004-04-02,male,1948-09-10,,D. Siddarthan.jpg,D. Siddarthan
Member of the Parliament of Sri Lanka,Lakshman Kadirgamar,Q206638,2001-12-05,2004-04-02,male,1932-04-12,2005-08-12,"The Minister for Foreign Affairs, Sri Lanka, Mr. Lakshman Kadirgamar meeting with Union Minister of Commerce and Industry, Shri Kamal Nath in New Delhi on December 7, 2004 (cropped).jpg",Lakshman Kadirgamar
Member of the Parliament of Sri Lanka,Nadarajah Raviraj,Q2585498,2001-12-05,2004-04-02,male,1962-06-25,2006-11-10,,Nadarajah Raviraj
Member of the Parliament of Sri Lanka,Mangala Samaraweera,Q3285700,2001-12-05,2004-04-02,male,1956-04-21,2021-08-24,Mangala Samaraweera.jpg,Mangala Samaraweera
Member of the Parliament of Sri Lanka,Gamini Jayawickrama Perera,Q3529157,2001-12-05,2004-04-02,male,1941-01-29,,,Gamini Jayawickrama Perera
Member of the Parliament of Sri Lanka,Nimal Siripala de Silva,Q3529279,2001-12-05,2004-04-02,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Member of the Parliament of Sri Lanka,V. Anandasangaree,Q3535025,2001-12-05,2004-04-02,male,1933-06-15,,,V. Anandasangaree
Member of the Parliament of Sri Lanka,M. Sivasithamparam,Q3536073,2001-12-05,2002-06-05,male,1923-07-20,2002-06-05,,M. Sivasithamparam
Member of the Parliament of Sri Lanka,Douglas Devananda,Q3536605,2001-12-05,2004-04-02,male,1957-11-10,,Douglas Devananda 2014.jpg,Douglas Devananda
Member of the Parliament of Sri Lanka,Karu Jayasuriya,Q369958,2001-12-05,2004-04-02,male,1940-09-29,,Karu Jayasuriya.jpg,Karu Jayasuriya
Member of the Parliament of Sri Lanka,Athauda Seneviratne,Q4813287,2001-12-05,2004-04-02,male,1931-09-19,,,Athauda Seneviratne
Member of the Parliament of Sri Lanka,Basheer Segu Dawood,Q4866789,2001-12-05,2004-04-02,male,1960-04-17,,,Basheer Segu Dawood
Member of the Parliament of Sri Lanka,Jeewan Kumaranatunga,Q6173129,2001-12-05,2004-04-02,male,1958-11-07,,,Jeewan Kumaranatunga
Member of the Parliament of Sri Lanka,Joseph Pararajasingham,Q6286065,2001-12-05,2004-04-02,male,1934-11-26,2005-12-25,,Joseph Pararajasingham
Member of the Parliament of Sri Lanka,K. N. Choksy,Q6323633,2001-12-05,2004-04-02,male,1933-02-07,2015-02-05,K.N Choksy.JPG,K. N. Choksy
Member of the Parliament of Sri Lanka,T. Maheswaran,Q660397,2001-12-05,2004-04-02,male,1966-01-10,2008-01-01,,T. Maheswaran
Member of the Parliament of Sri Lanka,R. Sampanthan,Q7273981,2001-12-05,2004-04-02,male,1933-02-05,,R. Sampanthan.jpg,R. Sampanthan
Member of the Parliament of Sri Lanka,Rauff Hakeem,Q7296130,2001-12-05,2004-04-02,male,1960-04-13,,Rauff Hakeem.jpg,Rauff Hakeem
Member of the Parliament of Sri Lanka,Ravi Karunanayake,Q7296640,2001-12-05,2004-04-02,male,1963-02-19,,Ravi Karunanayake.jpg,Ravi Karunanayake
Member of the Parliament of Sri Lanka,Risad Badhiutheen,Q7335810,2001-12-05,2004-04-02,male,1972-11-27,,Risad Badhiutheen.jpg,Rishad Bathiudeen
Member of the Parliament of Sri Lanka,Selvam Adaikalanathan,Q7448857,2001-12-05,2004-04-02,male,1962-06-10,,Selvam Adaikalanathan.jpg,Selvam Adaikalanathan
Member of the Parliament of Sri Lanka,Sivasakthy Ananthan,Q7532433,2001-12-05,2004-04-02,male,1964-07-29,,,Sivasakthy Ananthan
Member of the Parliament of Sri Lanka,Vajira Abeywardena,Q7908926,2001-12-05,2004-04-02,male,1960-09-02,,,Vajira Abeywardena
Member of the Parliament of Sri Lanka,Periyasamy Chandrasekaran,Q983737,2001-12-05,2004-04-02,male,1957-04-16,2010-01-01,Periyasamy Chandrasekaran.jpg,P. Chandrasekaran
Member of the Parliament of Sri Lanka,K. Thurairetnasingam,Q6324127,2002-06-05,2004-04-02,male,1941-01-04,,,K. Thurairetnasingam
Member of the Parliament of Sri Lanka,Mavai Senathirajah,Q1425123,2004-04-02,2010-04-08,male,1942-10-27,,Mavai Senathirajah.jpg,Mavai Senathirajah
Member of the Parliament of Sri Lanka,Lakshman Kadirgamar,Q206638,2004-04-02,2005-08-12,male,1932-04-12,2005-08-12,"The Minister for Foreign Affairs, Sri Lanka, Mr. Lakshman Kadirgamar meeting with Union Minister of Commerce and Industry, Shri Kamal Nath in New Delhi on December 7, 2004 (cropped).jpg",Lakshman Kadirgamar
Member of the Parliament of Sri Lanka,Nadarajah Raviraj,Q2585498,2004-04-02,2006-11-10,male,1962-06-25,2006-11-10,,Nadarajah Raviraj
Member of the Parliament of Sri Lanka,Mangala Samaraweera,Q3285700,2004-04-02,2010-04-08,male,1956-04-21,2021-08-24,Mangala Samaraweera.jpg,Mangala Samaraweera
Member of the Parliament of Sri Lanka,Gamini Jayawickrama Perera,Q3529157,2004-04-02,2010-04-08,male,1941-01-29,,,Gamini Jayawickrama Perera
Member of the Parliament of Sri Lanka,Nimal Siripala de Silva,Q3529279,2004-04-02,2010-04-08,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Member of the Parliament of Sri Lanka,Douglas Devananda,Q3536605,2004-04-02,2010-04-08,male,1957-11-10,,Douglas Devananda 2014.jpg,Douglas Devananda
Member of the Parliament of Sri Lanka,Karu Jayasuriya,Q369958,2004-04-02,2010-04-08,male,1940-09-29,,Karu Jayasuriya.jpg,Karu Jayasuriya
Member of the Parliament of Sri Lanka,Athauda Seneviratne,Q4813287,2004-04-02,2010-04-08,male,1931-09-19,,,Athauda Seneviratne
Member of the Parliament of Sri Lanka,Jeewan Kumaranatunga,Q6173129,2004-04-02,2010-04-08,male,1958-11-07,,,Jeewan Kumaranatunga
Member of the Parliament of Sri Lanka,Joseph Pararajasingham,Q6286065,2004-04-02,2005-12-25,male,1934-11-26,2005-12-25,,Joseph Pararajasingham
Member of the Parliament of Sri Lanka,K. N. Choksy,Q6323633,2004-04-02,2010-04-08,male,1933-02-07,2015-02-05,K.N Choksy.JPG,K. N. Choksy
Member of the Parliament of Sri Lanka,K. Thurairetnasingam,Q6324127,2004-04-02,2010-04-08,male,1941-01-04,,,K. Thurairetnasingam
Member of the Parliament of Sri Lanka,Kingsley Rasanayagam,Q6413338,2004-04-02,2004-05-18,male,1941,2004-10-19,,Kingsley Rasanayagam
Member of the Parliament of Sri Lanka,T. Maheswaran,Q660397,2004-04-02,2008-01-01,male,1966-01-10,2008-01-01,,T. Maheswaran
Member of the Parliament of Sri Lanka,M. K. Eelaventhan,Q6712742,2004-04-02,2007-11,male,1932-09-14,,,M. K. Eelaventhan
Member of the Parliament of Sri Lanka,R. Sampanthan,Q7273981,2004-04-02,2010-04-08,male,1933-02-05,,R. Sampanthan.jpg,R. Sampanthan
Member of the Parliament of Sri Lanka,Rauff Hakeem,Q7296130,2004-04-02,2008-07,male,1960-04-13,,Rauff Hakeem.jpg,Rauff Hakeem
Member of the Parliament of Sri Lanka,Ravi Karunanayake,Q7296640,2004-04-02,2010-04-08,male,1963-02-19,,Ravi Karunanayake.jpg,Ravi Karunanayake
Member of the Parliament of Sri Lanka,Risad Badhiutheen,Q7335810,2004-04-02,2010-04-08,male,1972-11-27,,Risad Badhiutheen.jpg,Rishad Bathiudeen
Member of the Parliament of Sri Lanka,Selvam Adaikalanathan,Q7448857,2004-04-02,2010-04-08,male,1962-06-10,,Selvam Adaikalanathan.jpg,Selvam Adaikalanathan
Member of the Parliament of Sri Lanka,Sivasakthy Ananthan,Q7532433,2004-04-02,2010-04-08,male,1964-07-29,,,Sivasakthy Ananthan
Member of the Parliament of Sri Lanka,Suresh Premachandran,Q7645773,2004-04-02,2010-04-08,male,1957-11-08,,Suresh Premachandran.jpg,Suresh Premachandran
Member of the Parliament of Sri Lanka,Vajira Abeywardena,Q7908926,2004-04-02,2010-04-08,male,1960-09-02,,,Vajira Abeywardena
Member of the Parliament of Sri Lanka,Vino Noharathalingam,Q7932708,2004-04-02,2010-04-08,male,1963-06-07,,,Vino Noharathalingam
Member of the Parliament of Sri Lanka,Wijeyadasa Rajapakshe,Q7999787,2004-04-02,2010-04-08,male,1959-03-16,,Wijeyadasa Rajapakshe.jpg,Wijeyadasa Rajapakshe
Member of the Parliament of Sri Lanka,Periyasamy Chandrasekaran,Q983737,2004-04-02,2010-01-01,male,1957-04-16,2010-01-01,Periyasamy Chandrasekaran.jpg,P. Chandrasekaran
Member of the Parliament of Sri Lanka,Basheer Segu Dawood,Q4866789,2004-07,2008-07,male,1960-04-17,,,Basheer Segu Dawood
Member of the Parliament of Sri Lanka,P. Ariyanethiran,Q7117131,2004-10-09,2010-04-08,male,1955-02-01,,,P. Ariyanethiran
Member of the Parliament of Sri Lanka,Chandra Nehru Chandrakanthan,Q5071302,2005-12-25,2010-02-09,male,1970-04-12,,,C. Chandrakanthan
Member of the Parliament of Sri Lanka,A. M. M. Naushad,Q4648131,2008-07,2010-04-08,male,1954,,,A. M. M. Naushad
Member of the Parliament of Sri Lanka,Rauff Hakeem,Q7296130,2008-07,2010-04-08,male,1960-04-13,,Rauff Hakeem.jpg,Rauff Hakeem
Member of the Parliament of Sri Lanka,Vinayagamoorthy Muralitharan,Q3092410,2008-10-07,2010-04-08,male,1966,,,Karuna Amman
Member of the Parliament of Sri Lanka,Mavai Senathirajah,Q1425123,2010-04-08,2015-08-17,male,1942-10-27,,Mavai Senathirajah.jpg,Mavai Senathirajah
Member of the Parliament of Sri Lanka,S. Shritharan,Q1518116,2010-04-08,2015-08-17,male,1968-12-08,,,S. Shritharan
Member of the Parliament of Sri Lanka,A. Vinayagamoorthy,Q1570426,2010-04-08,2015-08-17,male,1933-12-19,2017-05-28,,A. Vinayagamoorthy
Member of the Parliament of Sri Lanka,E. Saravanapavan,Q1702764,2010-04-08,2015-08-17,male,1953-12-15,,E. Saravanapavan.jpg,E. Saravanapavan
Member of the Parliament of Sri Lanka,Vinayagamoorthy Muralitharan,Q3092410,2010-04-08,2015-06-26,male,1966,,,Karuna Amman
Member of the Parliament of Sri Lanka,Mangala Samaraweera,Q3285700,2010-04-08,2015-08-17,male,1956-04-21,2021-08-24,Mangala Samaraweera.jpg,Mangala Samaraweera
Member of the Parliament of Sri Lanka,Gamini Jayawickrama Perera,Q3529157,2010-04-08,2015-08-17,male,1941-01-29,,,Gamini Jayawickrama Perera
Member of the Parliament of Sri Lanka,Nimal Siripala de Silva,Q3529279,2010-04-08,2015-08-17,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Member of the Parliament of Sri Lanka,Douglas Devananda,Q3536605,2010-04-08,2015-08-17,male,1957-11-10,,Douglas Devananda 2014.jpg,Douglas Devananda
Member of the Parliament of Sri Lanka,Karu Jayasuriya,Q369958,2010-04-08,2015-08-17,male,1940-09-29,,Karu Jayasuriya.jpg,Karu Jayasuriya
Member of the Parliament of Sri Lanka,Athauda Seneviratne,Q4813287,2010-04-08,2015-08-17,male,1931-09-19,,,Athauda Seneviratne
Member of the Parliament of Sri Lanka,Basheer Segu Dawood,Q4866789,2010-04-08,2015-08-17,male,1960-04-17,,,Basheer Segu Dawood
Member of the Parliament of Sri Lanka,Jeewan Kumaranatunga,Q6173129,2010-04-08,2015-06-26,male,1958-11-07,,,Jeewan Kumaranatunga
Member of the Parliament of Sri Lanka,M. A. Sumanthiran,Q6712364,2010-04-08,2015-08-17,male,1964-02-09,,M. A. Sumanthiran.jpg,M. A. Sumanthiran
Member of the Parliament of Sri Lanka,P. Ariyanethiran,Q7117131,2010-04-08,2015-08-17,male,1955-02-01,,,P. Ariyanethiran
Member of the Parliament of Sri Lanka,P. Selvarasa,Q7117534,2010-04-08,2015-08-17,male,1946-07-25,,,P. Selvarasa
Member of the Parliament of Sri Lanka,R. Sampanthan,Q7273981,2010-04-08,2015-08-17,male,1933-02-05,,R. Sampanthan.jpg,R. Sampanthan
Member of the Parliament of Sri Lanka,Rauff Hakeem,Q7296130,2010-04-08,2015-08-17,male,1960-04-13,,Rauff Hakeem.jpg,Rauff Hakeem
Member of the Parliament of Sri Lanka,Ravi Karunanayake,Q7296640,2010-04-08,2015-08-17,male,1963-02-19,,Ravi Karunanayake.jpg,Ravi Karunanayake
Member of the Parliament of Sri Lanka,Risad Badhiutheen,Q7335810,2010-04-08,2015-08-17,male,1972-11-27,,Risad Badhiutheen.jpg,Rishad Bathiudeen
Member of the Parliament of Sri Lanka,Seeniththamby Yogeswaran,Q7387989,2010-04-08,2015-08-17,male,1970-04-26,,S. Yogeswaran.jpg,S. Yogeswaran
Member of the Parliament of Sri Lanka,Selvam Adaikalanathan,Q7448857,2010-04-08,2015-08-17,male,1962-06-10,,Selvam Adaikalanathan.jpg,Selvam Adaikalanathan
Member of the Parliament of Sri Lanka,Sivasakthy Ananthan,Q7532433,2010-04-08,2015-08-17,male,1964-07-29,,,Sivasakthy Ananthan
Member of the Parliament of Sri Lanka,Suresh Premachandran,Q7645773,2010-04-08,2015-08-17,male,1957-11-08,,Suresh Premachandran.jpg,Suresh Premachandran
Member of the Parliament of Sri Lanka,Vasudeva Nanayakkara,Q7917018,2010-04-08,2015-08-17,male,1939-01-03,,Vasudeva Nanayakkara.jpg,Vasudeva Nanayakkara
Member of the Parliament of Sri Lanka,Vijayakala Maheswaran,Q7929262,2010-04-08,2015-08-17,female,1972-11-23,,,Vijayakala Maheswaran
Member of the Parliament of Sri Lanka,Vino Noharathalingam,Q7932708,2010-04-08,2015-08-17,male,1963-06-07,,,Vino Noharathalingam
Member of the Parliament of Sri Lanka,Sarath Fonseka,Q1395772,2010-04-22,2010-10-07,male,1950-12-18,,Sarath Fonseka at Ananda.jpg,Sarath Fonseka
Member of the Parliament of Sri Lanka,Sanath Jayasuriya,Q378810,2010-04-22,2015-06-26,male,1969-06-30,,Sanath jayasuriya portrait.jpg,Sanath Jayasuriya
Member of the Parliament of Sri Lanka,Mavai Senathirajah,Q1425123,2015-08-17,,male,1942-10-27,,Mavai Senathirajah.jpg,Mavai Senathirajah
Member of the Parliament of Sri Lanka,S. Shritharan,Q1518116,2015-08-17,,male,1968-12-08,,,S. Shritharan
Member of the Parliament of Sri Lanka,Dharmalingam Siddarthan,Q16312221,2015-08-17,,male,1948-09-10,,D. Siddarthan.jpg,D. Siddarthan
Member of the Parliament of Sri Lanka,S. Sivamohan,Q16885711,2015-08-17,,male,,,,S. Sivamohan
Member of the Parliament of Sri Lanka,E. Saravanapavan,Q1702764,2015-08-17,,male,1953-12-15,,E. Saravanapavan.jpg,E. Saravanapavan
Member of the Parliament of Sri Lanka,Kaveendiran Kodeeswaran,Q20854499,2015-08-17,,male,1971-05-28,,,K. Kodeeswaran
Member of the Parliament of Sri Lanka,Shanthi Sriskantharajah,Q20890301,2015-08-17,,female,1965-10-28,,,Shanthi Sriskantharajah
Member of the Parliament of Sri Lanka,Gamini Jayawickrama Perera,Q3529157,2015-08-17,,male,1941-01-29,,,Gamini Jayawickrama Perera
Member of the Parliament of Sri Lanka,Nimal Siripala de Silva,Q3529279,2015-08-17,,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Member of the Parliament of Sri Lanka,Douglas Devananda,Q3536605,2015-08-17,,male,1957-11-10,,Douglas Devananda 2014.jpg,Douglas Devananda
Member of the Parliament of Sri Lanka,Karu Jayasuriya,Q369958,2015-08-17,,male,1940-09-29,,Karu Jayasuriya.jpg,Karu Jayasuriya
Member of the Parliament of Sri Lanka,Mahinda Rajapaksa,Q57338,2015-08-17,,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Member of the Parliament of Sri Lanka,K. Thurairetnasingam,Q6324127,2015-08-17,,male,1941-01-04,,,K. Thurairetnasingam
Member of the Parliament of Sri Lanka,M. A. Sumanthiran,Q6712364,2015-08-17,,male,1964-02-09,,M. A. Sumanthiran.jpg,M. A. Sumanthiran
Member of the Parliament of Sri Lanka,R. Sampanthan,Q7273981,2015-08-17,,male,1933-02-05,,R. Sampanthan.jpg,R. Sampanthan
Member of the Parliament of Sri Lanka,Rauff Hakeem,Q7296130,2015-08-17,,male,1960-04-13,,Rauff Hakeem.jpg,Rauff Hakeem
Member of the Parliament of Sri Lanka,Ravi Karunanayake,Q7296640,2015-08-17,,male,1963-02-19,,Ravi Karunanayake.jpg,Ravi Karunanayake
Member of the Parliament of Sri Lanka,Risad Badhiutheen,Q7335810,2015-08-17,,male,1972-11-27,,Risad Badhiutheen.jpg,Rishad Bathiudeen
Member of the Parliament of Sri Lanka,Seeniththamby Yogeswaran,Q7387989,2015-08-17,,male,1970-04-26,,S. Yogeswaran.jpg,S. Yogeswaran
Member of the Parliament of Sri Lanka,Selvam Adaikalanathan,Q7448857,2015-08-17,,male,1962-06-10,,Selvam Adaikalanathan.jpg,Selvam Adaikalanathan
Member of the Parliament of Sri Lanka,Sivasakthy Ananthan,Q7532433,2015-08-17,,male,1964-07-29,,,Sivasakthy Ananthan
Member of the Parliament of Sri Lanka,Vajira Abeywardena,Q7908926,2015-08-17,,male,1960-09-02,,,Vajira Abeywardena
Member of the Parliament of Sri Lanka,Vasudeva Nanayakkara,Q7917018,2015-08-17,,male,1939-01-03,,Vasudeva Nanayakkara.jpg,Vasudeva Nanayakkara
Member of the Parliament of Sri Lanka,Vijayakala Maheswaran,Q7929262,2015-08-17,,female,1972-11-23,,,Vijayakala Maheswaran
Member of the Parliament of Sri Lanka,Wijeyadasa Rajapakshe,Q7999787,2015-08-17,,male,1959-03-16,,Wijeyadasa Rajapakshe.jpg,Wijeyadasa Rajapakshe
Member of the Parliament of Sri Lanka,Mahindananda Aluthgamage,Q10969775,2015-09-01,,male,1964-11-21,,,Mahindananda Aluthgamage
Member of the Parliament of Sri Lanka,Thilanga Sumathipala,Q10992668,2015-09-01,,male,1964-05-03,,,Thilanga Sumathipala
Member of the Parliament of Sri Lanka,Bandula Gunawardane,Q11057149,2015-09-01,,male,1953-03-15,,,Bandula Gunawardane
Member of the Parliament of Sri Lanka,Alim Mohamed Hisbulla,Q12975542,2015-09-01,,male,1963-02-02,,,M. L. A. M. Hizbullah
Member of the Parliament of Sri Lanka,M. K. A. D. S. Gunawardana,Q12975565,2015-09-01,2016-01-19,male,1947-03-06,2016-01-19,M. K. D. S. Gunawardena.jpg,M. K. A. D. S. Gunawardana
Member of the Parliament of Sri Lanka,Gamini Vijith Vijithamuni Soysa,Q12976795,2015-09-01,,female,1958-11-01,,,Gamini Vijith Vijithamuni Soysa
Member of the Parliament of Sri Lanka,Ashoka Abeysinghe,Q12978845,2015-09-01,,male,1956-10-05,,,Ashoka Abeysinghe
Member of the Parliament of Sri Lanka,Susantha Punchinilame,Q12980909,2015-09-01,,male,1961-04-06,,,Susantha Punchinilame
Member of the Parliament of Sri Lanka,Duminda Dissanayake,Q12984402,2015-09-01,,male,1979-03-28,,Duminda Dissanayake.jpg,Duminda Dissanayake
Member of the Parliament of Sri Lanka,Premalal Jayasekara,Q12986215,2015-09-01,,male,1974-11-16,,,Premalal Jayasekara
Member of the Parliament of Sri Lanka,Lasantha Alagiyawanna,Q12988543,2015-09-01,,male,1967-10-19,,,Lasantha Alagiyawanna
Member of the Parliament of Sri Lanka,Siripala Gamalath,Q12989537,2015-09-01,,male,1952-07-18,,,Siripala Gamalath
Member of the Parliament of Sri Lanka,Lakshman Kiriella,Q13642662,2015-09-01,,male,1948-02-02,,Lakshman Kiriella.jpg,Lakshman Kiriella
Member of the Parliament of Sri Lanka,Lohan Ratwatte,Q13644992,2015-09-01,,male,1968-06-22,,,Lohan Ratwatte
Member of the Parliament of Sri Lanka,Mahinda Samarasinghe,Q13645979,2015-09-01,,male,1956-01-30,,,Mahinda Samarasinghe
