catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Sri Lanka,Prime Minister,Ranil Wickremesinghe,Q983402,2015-01-09,2018-10-26,male,1949-03-24,,"Prime Minister of the Democratic Socialist Republic of Sri Lanka, Mr. Ranil Wickremesinghe, at Hyderabad House, in New Delhi on November 23, 2017.jpg",Ranil Wickremesinghe
Sri Lanka,Prime Minister,Mahinda Rajapaksa,Q57338,2018-10-26,2018-11-14,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Sri Lanka,Prime Minister,Ranil Wickremesinghe,Q983402,2018-12-16,2019-11-21,male,1949-03-24,,"Prime Minister of the Democratic Socialist Republic of Sri Lanka, Mr. Ranil Wickremesinghe, at Hyderabad House, in New Delhi on November 23, 2017.jpg",Ranil Wickremesinghe
Sri Lanka,Prime Minister,Mahinda Rajapaksa,Q57338,2019-11-21,,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Sri Lanka,Minister of Agriculture,Mahinda Yapa Abeywardena,Q6734031,2010,2015-01-12,male,1945-10-10,,Mahinda Yapa Abeywardena.JPG,Mahinda Yapa Abeywardena
Sri Lanka,Minister of Agriculture,Mahindananda Aluthgamage,Q10969775,2020-08-12,,male,1964-11-21,,,Mahindananda Aluthgamage
Sri Lanka,"Minister of Buddhasasana, Religious & Cultural Affairs",Karu Jayasuriya,Q369958,2015-01-12,2015-08-17,male,1940-09-29,,Karu Jayasuriya.jpg,Karu Jayasuriya
Sri Lanka,"Minister of Buddhasasana, Religious & Cultural Affairs",Mahinda Rajapaksa,Q57338,2020-08-12,,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Sri Lanka,Minister of Defence,Tilak Marapana,Q17011652,2001-12-12,2003-11,male,,,Secretary Pompeo Meets With Sri Lankan Foreign Minister Marapana (47862759611) (cropped).jpg,Tilak Marapana
Sri Lanka,Minister of Defence,Maithripala Sirisena,Q6737124,2015-01-12,2019-11-18,male,1951-09-03,,Maithripala Sirisena (cropped).jpg,Maithripala Sirisena
Sri Lanka,Minister of Defence,Gotabaya Rajapaksa,Q1538702,2020-11-26,,male,1949-06-20,,Готабая Раджапакса (29-11-2019).jpg,Gotabaya Rajapaksa
Sri Lanka,Minister of Development Co-ordination and Monitoring,Namal Rajapaksa,Q1848979,2021-08-16,,male,1986-04-10,,Lakshman Namal Rajapaksa.jpg,Namal Rajapaksa
Sri Lanka,Minister of Economic Policies & Plan Implementation,Mahinda Rajapaksa,Q57338,2020-08-12,,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Sri Lanka,Minister of Education,G. L. Peiris,Q5512329,2020-08-12,2021-08-16,male,1946-08-13,,G. L. Peiris portrait.jpg,G. L. Peiris
Sri Lanka,Minister of Education,Dinesh Gunawardena,Q5278077,2021-08-16,,male,1949-03-02,,Dinesh Gunawardena.jpg,Dinesh Gunawardena
Sri Lanka,Minister of Energy,Udaya Gammanpila,Q7876981,2020-08-12,,male,1970-02-06,,Udaya.jpg,Udaya Gammanpila
Sri Lanka,Minister of Environment,Mahinda Amaraweera,Q6734019,2020-08-12,,male,1962-02-12,,,Mahinda Amaraweera
Sri Lanka,Minister of Finance,Chandrika Kumaratunga,Q207432,1994-09-30,2001-12-05,female,1945-06-29,,Chandrika Kumaratunga.jpg,Chandrika Kumaratunga
Sri Lanka,Minister of Finance,K. N. Choksy,Q6323633,2001-12-12,2004-04-06,male,1933-02-07,2015-02-05,K.N Choksy.JPG,K. N. Choksy
Sri Lanka,Minister of Finance,Mahinda Rajapaksa,Q57338,2005-11-23,2015-01-09,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Sri Lanka,Minister of Finance,Ravi Karunanayake,Q7296640,2015-01-12,2017-05-22,male,1963-02-19,,Ravi Karunanayake.jpg,Ravi Karunanayake
Sri Lanka,Minister of Finance,Mangala Samaraweera,Q3285700,2017-05-22,2019-11-17,male,1956-04-21,2021-08-24,Mangala Samaraweera.jpg,Mangala Samaraweera
Sri Lanka,Minister of Finance,Basil Rajapaksa,Q3179975,2020-08-12,,male,1951-04-27,,Basil Rajapaksa.JPG,Basil Rajapaksa
Sri Lanka,Minister of Fisheries,Douglas Devananda,Q3536605,2020-08-12,,male,1957-11-10,,Douglas Devananda 2014.jpg,Douglas Devananda
Sri Lanka,Minister of Foreign Affairs,Lakshman Kadirgamar,Q206638,1994,2001,male,1932-04-12,2005-08-12,"The Minister for Foreign Affairs, Sri Lanka, Mr. Lakshman Kadirgamar meeting with Union Minister of Commerce and Industry, Shri Kamal Nath in New Delhi on December 7, 2004 (cropped).jpg",Lakshman Kadirgamar
Sri Lanka,Minister of Foreign Affairs,Tyronne Fernando,Q2506866,2001,2004,male,1941-08-08,2008-02-26,Tyronne Fernando.jpg,Tyronne Fernando
Sri Lanka,Minister of Foreign Affairs,Lakshman Kadirgamar,Q206638,2004,2005-08-12,male,1932-04-12,2005-08-12,"The Minister for Foreign Affairs, Sri Lanka, Mr. Lakshman Kadirgamar meeting with Union Minister of Commerce and Industry, Shri Kamal Nath in New Delhi on December 7, 2004 (cropped).jpg",Lakshman Kadirgamar
Sri Lanka,Minister of Foreign Affairs,Anura Bandaranaike,Q612582,2005-08,2005-11-23,male,1949-02-15,2008-03-16,Anura Bandaranaike portrait.jpg,Anura Bandaranaike
Sri Lanka,Minister of Foreign Affairs,Mangala Samaraweera,Q3285700,2005-11-23,2007-01-28,male,1956-04-21,2021-08-24,Mangala Samaraweera.jpg,Mangala Samaraweera
Sri Lanka,Minister of Foreign Affairs,Rohitha Bogollagama,Q3439757,2007-01-28,2010-04-23,male,1954-08-06,,Rohitha Bogollagama 070603-D-7203T-011 0W9G0.jpg,Rohitha Bogollagama
Sri Lanka,Minister of Foreign Affairs,G. L. Peiris,Q5512329,2010-04-23,2015-01-12,male,1946-08-13,,G. L. Peiris portrait.jpg,G. L. Peiris
Sri Lanka,Minister of Foreign Affairs,Mangala Samaraweera,Q3285700,2015-01-12,2017-05-22,male,1956-04-21,2021-08-24,Mangala Samaraweera.jpg,Mangala Samaraweera
Sri Lanka,Minister of Foreign Affairs,Ravi Karunanayake,Q7296640,2017-05-22,2017-08-10,male,1963-02-19,,Ravi Karunanayake.jpg,Ravi Karunanayake
Sri Lanka,Minister of Foreign Affairs,Tilak Marapana,Q17011652,2017-08-15,2019-11-22,male,,,Secretary Pompeo Meets With Sri Lankan Foreign Minister Marapana (47862759611) (cropped).jpg,Tilak Marapana
Sri Lanka,Minister of Foreign Affairs,Dinesh Gunawardena,Q5278077,2020-08-12,2021-08-16,male,1949-03-02,,Dinesh Gunawardena.jpg,Dinesh Gunawardena
Sri Lanka,Minister of Foreign Affairs,G. L. Peiris,Q5512329,2021-08-16,,male,1946-08-13,,G. L. Peiris portrait.jpg,G. L. Peiris
Sri Lanka,Minister of Health,Pavithra Devi Wanniarachchi,Q7155896,2020-08-12,2021-08-16,female,1964-11-10,,,Pavithra Wanniarachchi
Sri Lanka,Minister of Health,Keheliya Rambukwella,Q6383477,2021-08-16,,male,1954-09-21,,,Keheliya Rambukwella
Sri Lanka,Minister of Highways,Johnston Fernando,Q6268633,2020-08-12,,male,1964-12-05,,2009JF.png,Johnston Fernando
Sri Lanka,Minister of Industries,Wimal Weerawansa,Q469019,2020-08-12,,male,1970-03-07,,Wimal Weerawansa.jpg,Wimal Weerawansa
Sri Lanka,Minister of Irrigation,Chamal Rajapaksa,Q3529190,2020-08-12,,male,1942-10-30,,Chamal Rajapaksa.jpg,Chamal Rajapaksa
Sri Lanka,Minister of Justice,G. L. Peiris,Q5512329,1994,2001,male,1946-08-13,,G. L. Peiris portrait.jpg,G. L. Peiris
Sri Lanka,Minister of Justice,Rauff Hakeem,Q7296130,2010-11-22,2014-12-28,male,1960-04-13,,Rauff Hakeem.jpg,Rauff Hakeem
Sri Lanka,Minister of Justice,Wijeyadasa Rajapakshe,Q7999787,2015-01-12,2017-08-23,male,1959-03-16,,Wijeyadasa Rajapakshe.jpg,Wijeyadasa Rajapakshe
Sri Lanka,Minister of Justice,Ali Sabry,Q98293656,2020-08-12,,male,1970,,,Ali Sabry (Sri Lankan politician)
Sri Lanka,Minister of Labour,Nimal Siripala de Silva,Q3529279,2020-08-12,,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Sri Lanka,Minister of Lands,S. M. Chandrasena,Q7387652,2020-08-12,,male,1955-05-03,,,S. M. Chandrasena
Sri Lanka,Minister of Mass Media,Keheliya Rambukwella,Q6383477,2020-08-12,2021-08-16,male,1954-09-21,,,Keheliya Rambukwella
Sri Lanka,Minister of Mass Media,Dullas Alahapperuma,Q5313444,2021-08-16,,male,1959-05-14,,Dullas Alahapperuma GloCha-Klagenfurt-2014 9799-2.jpg,Dullas Alahapperuma
Sri Lanka,Minister of Plantation,Ramesh Pathirana,Q7289433,2020-08-12,,male,1969,,,Ramesh Pathirana
Sri Lanka,Minister of Ports & Shipping,Rohitha Abeygunawardena,Q7359782,2020-08-12,,male,1966-09-21,,,Rohitha Abeygunawardena
Sri Lanka,Minister of Power,Karu Jayasuriya,Q369958,2001-12-12,2004-04-10,male,1940-09-29,,Karu Jayasuriya.jpg,Karu Jayasuriya
Sri Lanka,Minister of Power,Dullas Alahapperuma,Q5313444,2020-08-12,2021-08-16,male,1959-05-14,,Dullas Alahapperuma GloCha-Klagenfurt-2014 9799-2.jpg,Dullas Alahapperuma
Sri Lanka,Minister of Power,Gamini Lokuge,Q5520215,2021-08-16,,male,1948-05-08,,,Gamini Lokuge
Sri Lanka,Minister of Public Security,Sarath Weerasekara,Q16151492,2020-08-12,,male,1951,,,Sarath Weerasekara
Sri Lanka,"Minister of Public Services, Provincial Councils & Local Government",Janaka Bandara Tennakoon,Q16185625,2020-08-12,,male,1953-04-13,,,Janaka Bandara Tennakoon
Sri Lanka,Minister of Technology,Gotabaya Rajapaksa,Q1538702,2020-11-26,,male,1949-06-20,,Готабая Раджапакса (29-11-2019).jpg,Gotabaya Rajapaksa
Sri Lanka,Minister of Tourism,Prasanna Ranatunga,Q7238464,2020-08-12,,male,,,,Prasanna Ranatunga
Sri Lanka,Minister of Trade,Bandula Gunawardane,Q11057149,2020-08-12,,male,1953-03-15,,,Bandula Gunawardane
Sri Lanka,Minister of Transport,Tilak Marapana,Q17011652,2002,2004-04,male,,,Secretary Pompeo Meets With Sri Lankan Foreign Minister Marapana (47862759611) (cropped).jpg,Tilak Marapana
Sri Lanka,Minister of Transport,Nimal Siripala de Silva,Q3529279,2015-09-04,2018-12-15,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Sri Lanka,Minister of Transport,Gamini Lokuge,Q5520215,2020-08-12,2021-08-16,male,1948-05-08,,,Gamini Lokuge
Sri Lanka,Minister of Transport,Pavithra Devi Wanniarachchi,Q7155896,2021-07-22,,female,1964-11-10,,,Pavithra Wanniarachchi
Sri Lanka,Minister of Urban Development & Housing,Mahinda Rajapaksa,Q57338,2020-08-12,,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Sri Lanka,Minister of Water Supply,Vasudeva Nanayakkara,Q7917018,2020-08-12,,male,1939-01-03,,Vasudeva Nanayakkara.jpg,Vasudeva Nanayakkara
Sri Lanka,Minister of Wildlife & Forest Conservation,C. B. Rathnayake,Q259229,2020-08-12,,male,1958-01-21,,,C. B. Ratnayake
Sri Lanka,Minister of Youth and Sports,Dullas Alahapperuma,Q5313444,2005,2015,male,1959-05-14,,Dullas Alahapperuma GloCha-Klagenfurt-2014 9799-2.jpg,Dullas Alahapperuma
Sri Lanka,Minister of Youth and Sports,Namal Rajapaksa,Q1848979,2020-08-12,,male,1986-04-10,,Lakshman Namal Rajapaksa.jpg,Namal Rajapaksa
Sri Lanka,Chief Justice,Jayantha Jayasuriya,Q60788733,2019-04-29,,male,,,,Jayantha Jayasuriya
Sri Lanka,Attorney General,Jayantha Jayasuriya,Q60788733,2016-01-11,2019-04-29,male,,,,Jayantha Jayasuriya
Sri Lanka,Attorney General,Sanjay Rajaratnam,Q106920046,2021-05-26,,male,,,,Sanjay Rajaratnam
Sri Lanka,Chief of the Defence Staff,Sarath Fonseka,Q1395772,2009-07-15,2009-11-30,male,1950-12-18,,Sarath Fonseka at Ananda.jpg,Sarath Fonseka
Sri Lanka,Chief of the Defence Staff,Shavendra Silva,Q16195805,2020-01-01,,male,1964-06-22,,,Shavendra Silva
Sri Lanka,Governor of the Central Bank,Ajith Nivard Cabraal,Q4699821,2006-07-01,2015-01-09,male,1954-12-14,,Ajith Nivard Cabraal.jpg,Ajith Nivard Cabraal
Sri Lanka,Governor of the Central Bank,W. D. Lakshman,Q19874990,2019-12-24,2021-09-14,male,1941,,,W. D. Lakshman
Sri Lanka,Governor of the Central Bank,Ajith Nivard Cabraal,Q4699821,2021-09-15,,male,1954-12-14,,Ajith Nivard Cabraal.jpg,Ajith Nivard Cabraal
Sri Lanka,Speaker of the Parliament,Anura Bandaranaike,Q612582,2000-10-18,2001-10-10,male,1949-02-15,2008-03-16,Anura Bandaranaike portrait.jpg,Anura Bandaranaike
Sri Lanka,Speaker of the Parliament,Karu Jayasuriya,Q369958,2015-09-01,2020-03-03,male,1940-09-29,,Karu Jayasuriya.jpg,Karu Jayasuriya
Sri Lanka,Speaker of the Parliament,Mahinda Yapa Abeywardena,Q6734031,2020-08-20,,male,1945-10-10,,Mahinda Yapa Abeywardena.JPG,Mahinda Yapa Abeywardena
Sri Lanka,Mayor of Colombo,Rosy Senanayake,Q7370151,2018-03-19,,female,1958-01-05,,Rosy Senanayake.jpg,Rosy Senanayake
Sri Lanka,First Lady,Shiranthi Rajapaksa,Q7498270,2005-11-19,2015-01-09,female,1953-11-24,,Mrs. Shiranthi Rajapaksa.jpg,Shiranthi Rajapaksa
Sri Lanka,First Lady,Ioma Rajapaksa,Q110644109,2019-11-18,,female,,,,
Sri Lanka,Leader of the House,Maithripala Sirisena,Q6737124,2004-05-03,2005-08-09,male,1951-09-03,,Maithripala Sirisena (cropped).jpg,Maithripala Sirisena
Sri Lanka,Leader of the Opposition,Ratnasiri Wickremanayake,Q314009,2001-12-18,2002-01-31,male,1933-05-05,2016-12-27,Ratnasiri Wickremanayake1.jpg,Ratnasiri Wickremanayake
Sri Lanka,Leader of the Opposition,Mahinda Rajapaksa,Q57338,2002-02-06,2004-04-02,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Sri Lanka,Leader of the Opposition,Ranil Wickremesinghe,Q983402,2004-04-22,2015-01-09,male,1949-03-24,,"Prime Minister of the Democratic Socialist Republic of Sri Lanka, Mr. Ranil Wickremesinghe, at Hyderabad House, in New Delhi on November 23, 2017.jpg",Ranil Wickremesinghe
Sri Lanka,Leader of the Opposition,Nimal Siripala de Silva,Q3529279,2015-01-16,2015-06-26,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Sri Lanka,Leader of the Opposition,R. Sampanthan,Q7273981,2015-09-03,2018-12-18,male,1933-02-05,,R. Sampanthan.jpg,R. Sampanthan
Sri Lanka,Leader of the Opposition,Sajith Premadasa,Q7402667,2020-01-03,,male,1967-01-12,,Sajith Premadasa.jpg,Sajith Premadasa
Sri Lanka,Commander of the Army,Sarath Fonseka,Q1395772,2005-12-06,2009-07-15,male,1950-12-18,,Sarath Fonseka at Ananda.jpg,Sarath Fonseka
Sri Lanka,ambassador to Thailand,Kshenuka Senewiratne,Q91929233,2015,,female,1960-07-20,,,
