catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Sri Lanka,Minister of Public Security,Tiran Alles,Q7809097,2022-05-20,male,1925,,,Tiran Alles
Sri Lanka,Minister of Tourism,Harin Fernando,Q16217323,2022-05-20,male,1978-10-28,,Harin Fernando.jpg,Harin Fernando
Sri Lanka,Minister of Trade,Nalin Fernando,Q98686658,2022-05-12,male,1973-05-08,,,Nalin Fernando
Sri Lanka,Minister of Transport,Bandula Gunawardane,Q11057149,2022-05-12,male,1953-03-15,,,Bandula Gunawardane
Sri Lanka,Minister of Urban Development & Housing,Prasanna Ranatunga,Q7238464,2022-05-12,male,1967-01-01,,,Prasanna Ranatunga
Sri Lanka,Minister of Water Supply,Keheliya Rambukwella,Q6383477,2022-05-23,male,1954-09-21,,,Keheliya Rambukwella
Sri Lanka,Minister of Wildlife & Forest Conservation,Mahinda Amaraweera,Q6734019,2022-05-12,male,1962-02-12,,,Mahinda Amaraweera
Sri Lanka,Minister of Youth and Sports,Roshan Ranasinghe,Q19605011,2022-05-12,male,1975-10-25,,,Roshan Ranasinghe
Sri Lanka,Chief Justice,Jayantha Jayasuriya,Q60788733,2019-04-29,male,,,,Jayantha Jayasuriya
Sri Lanka,Attorney General,Sanjay Rajaratnam,Q106920046,2021-05-26,male,,,,Sanjay Rajaratnam
Sri Lanka,Chief Whip,Prasanna Ranatunga,Q7238464,2022-04-18,male,1967-01-01,,,Prasanna Ranatunga
Sri Lanka,Chief of the Defence Staff,Shavendra Silva,Q16195805,2020-01-01,male,1964-06-22,,,Shavendra Silva
Sri Lanka,Governor of the Central Bank,Nandalal Weerasinghe,Q111493511,2022-04-08,male,,,,Nandalal Weerasinghe
Sri Lanka,Speaker of the Parliament,Mahinda Yapa Abeywardena,Q6734031,2020-08-20,male,1945-10-10,,Mahinda Yapa Abeywardena.JPG,Mahinda Yapa Abeywardena
Sri Lanka,Mayor of Colombo,Rosy Senanayake,Q7370151,2018-03-19,female,1958-01-05,,Rosy Senanayake.jpg,Rosy Senanayake
