position,person,personID,start,end,gender,DOB,DOD,image,enwiki
"Minister of Water Development, Sanitation and Environmental Protection",Lloyd Kaziya,Q29539945,2016-08-11,2021-08-24,male,1969-07-27,,,
"Minister of Water Development, Sanitation and Environmental Protection",Mike Mposha,Q109935639,2021-08-27,,male,,,,
Minister of Works and Supply,Matthew Nkhuwa,Q29539961,2016-08-11,2021-08-24,male,1954-01-24,,,
"Minister of Youth, Sport and Arts",Elvis Chishala Nkandu,Q109935640,2021-08-27,,male,1971-12-31,,,
"Minister of Youth, Sport and Child Development",Moses Mawere,Q29555797,2016-08-11,2021-08-24,male,1980-03-14,,,
Attorney General,Likando Kalaluka,Q30123160,2015-04-08,2021-08-24,male,,,,Likando Kalaluka
Attorney General,Mulilo Kabesha,Q109936177,2021-09-27,,male,,,,
Speaker of the National Assembly,Nelly Mutti,Q108395814,2021-09-03,,female,1956-08-30,,,Nelly Mutti
Governor of the Central Bank,Denny Kalyalya,Q28718255,2021-09-27,,male,1957-08-01,,,
Commander of the Army,Dennis Sitali Alibuzwi,Q108397968,2021-08-29,,male,,,,Dennis Sitali Alibuzwi
