catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Afghanistan,Vice President,Haji Abdul Qadeer,Q167139,2002-06-19,2002-07-06,male,1951,2002-07-06,Haji qadeer wiki 2.jpg,Haji Abdul Qadeer
Afghanistan,Vice President,Karim Khalili,Q115596,2004-12-07,2014-09-29,male,1950-01-01,,Karim Khalili - 2018 (39297711844) (cropped).jpg,Karim Khalili
Afghanistan,Vice President,Ahmad Zia Massoud,Q218863,2004-12-07,2009-11-19,male,1956-05-01,,AhmadZiaMassoud.JPG,Ahmad Zia Massoud
Afghanistan,Vice President,Muhammad Fahim,Q167526,2009-11-19,2014-03-09,male,1957,2014-03-09,Mohammed Qasim Fahim.jpg,Mohammed Fahim
Afghanistan,Vice President,Yunus Qanuni,Q134069,2014-03-11,2014-09-29,male,1957-05-10,,Mohammad Younis Qanooni Senate of Poland.JPG,Yunus Qanuni
Afghanistan,Vice President,Abdul Rashid Dostum,Q331702,2014-09-29,2020-02-19,male,1954-03-25,,Abdul Rashid Dostum in September 2014.jpg,Abdul Rashid Dostum
Afghanistan,Vice President,Sarwar Danish,Q7424823,2014-09-29,2021-08-15,male,1961,,Sarwar Danish in 2011-cropped.jpg,Sarwar Danish
Afghanistan,Vice President,Amrullah Saleh,Q477828,2020-02-19,2021-08-15,male,1972-10-15,,Amrullah Saleh (5).jpg,Amrullah Saleh
Afghanistan,Prime Minister,Mohammed Omar,Q193968,1996-09-27,2001-11-13,male,1960,2013-04-23,,Mullah Omar
Afghanistan,Prime Minister,Mohammad Rabbani,Q2995293,1996-09-27,2001-04-13,male,1955-09,2001-04-15,,Mohammad Rabbani
Afghanistan,Prime Minister,Abdul Kabir,Q4665452,2001-04-16,2001-11-13,male,1958,,,Abdul Kabir
Afghanistan,Prime Minister,Mohammad Hasan Akhund,Q108444479,2021-09-07,,male,1945,,Hasan Akhund.png,Hasan Akhund
Afghanistan,Deputy Prime Minister,Mohammad Hasan Akhund,Q108444479,1996-09-27,2001-11-13,male,1945,,Hasan Akhund.png,Hasan Akhund
Afghanistan,Deputy Prime Minister,Abdul Salam Hanafi,Q107919266,2021-09-07,,male,,,Abdul Salam Hanafi.png,Abdul Salam Hanafi
Afghanistan,Deputy Prime Minister,Abdul Ghani Baradar,Q317219,2021-09-07,,male,1968-09-29,,Abdul Ghani Baradar.jpg,Abdul Ghani Baradar
Afghanistan,Deputy Prime Minister,Abdul Kabir,Q4665452,2021-09-07,,male,1958,,,Abdul Kabir
Afghanistan,"Minister of Agriculture, Irrigation and Livestock",Abdul Rahman Rashid,Q108683718,2021-09-07,,male,,,Abdul Rahman Rashid in Kunduz.png,Abdul Rahman Rashid
Afghanistan,Minister of Commerce and Industries,Anwar ul-Haq Ahady,Q3270084,2010-06-28,2013-11,male,1951-08-12,,Anwarul Haq Ahadi.JPG,Anwar ul-Haq Ahady
Afghanistan,Minister of Commerce and Industries,Nooruddin Azizi,Q108660590,2021-09-07,,male,,,,Nooruddin Azizi
Afghanistan,Minister of Communications and Information Technology,Najibullah Haqqani,Q108445427,2021-09-07,,male,,,مولوی نجیب الله حقانی.jpg,Najibullah Haqqani
Afghanistan,Minister of Defence,Ahmad Shah Massoud,Q200029,1992-04-28,2001-09-09,male,1953-09-02,2001-09-09,Ahmad Massoud.jpg,Ahmad Shah Massoud
Afghanistan,Minister of Defence,Obaidullah Akhund,Q764159,1997-04,2001-09-09,male,1968,2010-03-05,,Obaidullah Akhund
Afghanistan,Minister of Defence,Muhammad Fahim,Q167526,2001-09-09,2004-12-23,male,1957,2014-03-09,Mohammed Qasim Fahim.jpg,Mohammed Fahim
Afghanistan,Minister of Defence,Abdul Rahim Wardak,Q317373,2004-12-23,2012-08-07,male,1940,,Abdul Rahim Wardak.jpg,Abdul Rahim Wardak
Afghanistan,Minister of Defence,Enayatullah Nazari,Q5375270,2012-08-08,2012-09-15,male,1954,,Defense.gov News Photo 120608-D-NI589-034 - First Deputy Minister of Defense for Afghanistan Enayatullah Nazari listens to the opening remarks by Deputy Secretary of Defense Ashton B. Carter as.jpg,Enayatullah Nazari
Afghanistan,Minister of Defence,Bismillah Khan Mohammadi,Q866594,2012-09-15,2015-05-24,male,1961,,Bismillah Khan Mohammadi of Afghanistan in May 2011-cropped.jpg,Bismillah Khan Mohammadi
Afghanistan,Minister of Defence,Mohammed Masoom Stanekzai,Q6893201,2015-05-24,2016-06-20,male,1958,,Mohammad Masoom Stanekzai.jpg,Mohammed Masoom Stanekzai
Afghanistan,Minister of Defence,Abdullah Habibi,Q29564249,2016-06-20,2017-04-24,male,1952,,Abdullah Habibi.jpg,Abdullah Habibi
Afghanistan,Minister of Defence,Tariq Shah Bahrami,Q105753084,2017-04-24,2018-12-23,male,,,Tariq Shah Bahrami (cropped).jpg,Tariq Shah Bahramee
Afghanistan,Minister of Defence,Asadullah Khalid,Q500500,2018-12-23,2021-03-19,male,1970-06,,Asadullah Khalid in June 2011-cropped.jpg,Asadullah Khalid
Afghanistan,Minister of Defence,Yasin Zia,Q98931713,2021-03-19,2021-06-19,male,,,Yasin Zia greeting troops (cropped).jpg,Yasin Zia
Afghanistan,Minister of Defence,Bismillah Khan Mohammadi,Q866594,2021-06-19,2021-08-15,male,1961,,Bismillah Khan Mohammadi of Afghanistan in May 2011-cropped.jpg,Bismillah Khan Mohammadi
Afghanistan,Minister of Defence,Abdul Qayyum Zakir,Q4665997,2021-08-24,2021-09-07,male,1973,,,Abdul Qayyum Zakir
Afghanistan,Minister of Defence,Mohammad Yaqoob,Q24572400,2021-09-07,,male,1990,,Mullah Yaqoob in January 2022.png,Mullah Yaqoob
Afghanistan,Minister of Disaster Management,Mohammad Abbas Akhund,Q109681100,2021-09-07,,male,,,,Mohammad Abbas Akhund
Afghanistan,Minister of Economy,Abdul Hadi Arghandiwal,Q4665350,2010-01-16,2014-12-09,male,1952,,Abdul Hadi Arghandiwal Cropped.jpg,Abdul Hadi Arghandiwal
Afghanistan,Minister of Economy,Din Mohammad Hanif,Q108130732,2021-09-07,,male,1955,,,Din Mohammad Hanif
Afghanistan,Minister of Education,Hemat Akhundzada,Q108323762,2021-08-23,2021-09-07,male,,,,Hemat Akhundzada
Afghanistan,Minister of Education,Noorullah Munir,Q108445459,2021-09-07,,male,,,,Noorullah Munir
Afghanistan,Minister of Finance,Hedayat Amin Arsala,Q3129316,2001-12,2002-06,male,1942-01-12,,Hedayat Amin Arsala speaking in July 2011-cropped.jpg,Hedayat Amin Arsala
Afghanistan,Minister of Finance,Ashraf Ghani,Q172388,2002-06-02,2004-12-14,male,1949-05-19,,Aschraf Ghani MSC 2017 2 (cropped).jpg,Ashraf Ghani
Afghanistan,Minister of Finance,Anwar ul-Haq Ahady,Q3270084,2004-12,2009-02,male,1951-08-12,,Anwarul Haq Ahadi.JPG,Anwar ul-Haq Ahady
Afghanistan,Minister of Finance,Omar Zakhilwal,Q7089863,2009-02,2015-02,male,1968,,Omar Zakhilwal.jpg,Omar Zakhilwal
Afghanistan,Minister of Finance,Eklil Ahmad Hakimi,Q16204351,2015-02,2018-03,male,1968,,Eklil Ahmad Hakimi.png,Eklil Ahmad Hakimi
Afghanistan,Minister of Finance,Mohammad Qayoumi,Q6892292,2018-04,2020-03,male,1952-12-14,,President-qayoumi-inauguration-2-1.jpg,Mohammad Qayoumi
Afghanistan,Minister of Finance,Abdul Hadi Arghandiwal,Q4665350,2020-03,2021-01,male,1952,,Abdul Hadi Arghandiwal Cropped.jpg,Abdul Hadi Arghandiwal
Afghanistan,Minister of Finance,Mohammad Khalid Payenda,Q108096763,2021-01,2021-08,male,,,Khalid Payenda (cropped).jpg,Khalid Payenda
Afghanistan,Minister of Finance,Gul Agha Ishakzai,Q21662937,2021-08-24,,male,1972,,,Gul Agha Ishakzai
Afghanistan,Minister of Foreign Affairs,Sher Mohammad Abbas Stanikzai,Q56292468,1996,2001-12,male,1963,,Sher Mohammad Abbas Stanikzai (cropped).jpg,Sher Mohammad Abbas Stanikzai
Afghanistan,Minister of Foreign Affairs,Wakil Ahmed Muttawakil,Q2982411,1999-10-27,2001-10,male,1971,,,Wakil Ahmed Muttawakil
Afghanistan,Minister of Foreign Affairs,Abdullah Abdullah,Q317556,2001-12-22,2006-03-21,male,1960-09-05,,Abdullah Abdullah December 2014.jpg,Abdullah Abdullah
Afghanistan,Minister of Foreign Affairs,Rangin Dadfar Spanta,Q77348,2006-05-02,2010-01-18,male,1954-12-15,,Munich Security Conference 2010 - dett spanta 0024.jpg,Rangin Dadfar Spanta
Afghanistan,Minister of Foreign Affairs,Zalmai Rassoul,Q145180,2010-01-18,2013-10-28,male,1943-05-11,,Zalmai Rassoul in June 2011.jpg,Zalmai Rassoul
Afghanistan,Minister of Foreign Affairs,Zarar Ahmad Moqbil Osmani,Q4695423,2013-10-28,2014-12-12,male,1964,,Osmani speaking in October 2011-cropped.jpg,Zarar Ahmad Osmani
Afghanistan,Minister of Foreign Affairs,Atiqullah Atifmal,Q19271885,2014-12-12,2015-02-01,male,1957-01-27,,,Atiqullah Atifmal
Afghanistan,Minister of Foreign Affairs,Salahuddin Rabbani,Q7403481,2015-02-01,2019-10-23,male,1971-05-10,,"Salahuddin Rabbani at US State Dept November 29, 2012.jpg",Salahuddin Rabbani
Afghanistan,Minister of Foreign Affairs,Mohammad Hanif Atmar,Q3918461,2020-04-04,2021-08-15,male,1968-09-10,,Atmar in November 2009-cropped.jpg,Haneef Atmar
Afghanistan,Minister of Foreign Affairs,Amir Khan Muttaqi,Q60499905,2021-09-07,,male,1970,,Amir Khan Muttaqi in November 2021.png,Amir Khan Muttaqi
Afghanistan,"Minister of Frontiers, Nations and Tribal Affairs",Abdul Karim Brahui,Q4665467,2005-01,2009-02,male,1955,,Abdul Karim Brahui of Afghanistan in July 2011.jpg,Abdul Karim Brahui
Afghanistan,"Minister of Frontiers, Nations and Tribal Affairs",Asadullah Khalid,Q500500,2008,2012-09-15,male,1970-06,,Asadullah Khalid in June 2011-cropped.jpg,Asadullah Khalid
Afghanistan,"Minister of Frontiers, Nations and Tribal Affairs",Gul Agha Sherzai,Q903527,2017-07-25,2021-08-31,male,1955,,Gul Agha.jpg,Gul Agha Sherzai
Afghanistan,"Minister of Frontiers, Nations and Tribal Affairs",Norullah Noori,Q7060721,2021-09-07,,male,1967,,ISN 00006 Norullah Nori.jpg,Noorullah Noori
Afghanistan,Minister of Hajj and Islamic Affairs,Noor Mohammad Saqib,Q108445446,2021-09-07,,male,,,,Noor Mohammad Saqib
Afghanistan,Minister of Health,Qalandar Ibad,Q108665752,2021-09-07,,male,,,,Qalandar Ibad
Afghanistan,Minister of Higher Education,Din Mohammad Hanif,Q108130732,1996,2001,male,1955,,,Din Mohammad Hanif
Afghanistan,Minister of Higher Education,Sarwar Danish,Q7424823,2010-01-01,2014-09-29,male,1961,,Sarwar Danish in 2011-cropped.jpg,Sarwar Danish
Afghanistan,Minister of Higher Education,Abdul Baqi Haqqani,Q108321646,2021-08-29,,male,1961,,عبدالباقی حقانی.jpg,Abdul Baqi Haqqani
Afghanistan,Minister of Housing and Urban Development,Yousef Pashtun,Q10947979,2002-04,2003-08,male,1946-11-15,,,Yousef Pashtun
Afghanistan,Minister of Housing and Urban Development,Yousef Pashtun,Q10947979,2005-01,2009-12,male,1946-11-15,,,Yousef Pashtun
Afghanistan,Minister of Housing and Urban Development,Rokhan Wolasmal,Q47544884,2018-06-18,2019,male,,,,
Afghanistan,Minister of Information and Culture,Khairullah Khairkhwa,Q13641293,2021-09-07,,male,1967,,Khairullah Khairkhwa.png,Khairullah Khairkhwa
Afghanistan,Minister of the Interior,Bismillah Khan Mohammadi,Q866594,2010-01-06,2012-09-15,male,1961,,Bismillah Khan Mohammadi of Afghanistan in May 2011-cropped.jpg,Bismillah Khan Mohammadi
Afghanistan,Minister of the Interior,Wais Barmak,Q30688166,2017-08-13,2018-12-23,male,1972,,,Wais Barmak
Afghanistan,Minister of the Interior,Amrullah Saleh,Q477828,2018-12-23,2019-01-19,male,1972-10-15,,Amrullah Saleh (5).jpg,Amrullah Saleh
Afghanistan,Minister of the Interior,Abdul Sattar Mirzakwal,Q108104361,2021-06-19,2021-08-15,male,1960,,,Abdul Sattar Mirzakwal
Afghanistan,Minister of the Interior,Ibrahim Sadr,Q108301306,2021-08-24,2021-09-07,male,,,,Ibrahim Sadr
Afghanistan,Minister of the Interior,Sirajuddin Haqqani,Q2246940,2021-09-07,,male,1970,,Sirajuddin Haqqani.png,Sirajuddin Haqqani
Afghanistan,Minister of Justice,Sarwar Danish,Q7424823,2004-12-23,2010-01-01,male,1961,,Sarwar Danish in 2011-cropped.jpg,Sarwar Danish
Afghanistan,Minister of Justice,Abdul Hakim Ishaqzai,Q108122545,2021-09-07,,male,1967,,Abdul Hakim Ishaqzai (cropped).jpg,Abdul Hakim Ishaqzai
Afghanistan,Minister of Labor and Social Affairs,Abdul Wali,Q114733864,2022,,,,,,
Afghanistan,Minister of Martyrs and Disabled Affairs,Abdul Majeed Akhund,Q108803266,2021-09-07,,male,,,,Abdul Majeed Akhund
Afghanistan,Minister of Mines and Petroleum,Mohammed Isa Akhund,Q108445437,2021-09-07,2021-11-22,male,,,,Mohammed Isa Akhund
Afghanistan,Minister of Mines and Petroleum,Shahabuddin Delawar,Q107693536,2021-11-23,,male,,,,Shahabuddin Delawar
Afghanistan,Minister for the Propagation of Virtue and the Prevention of Vice,Sheikh Mohammad Khalid,Q108455564,2021-09-07,,male,,,شیخ الحدیث محمد خالد (الحنفی).jpg,Sheikh Mohammad Khalid
Afghanistan,Minister of Public Work,Abdul Manan Omari,Q108067769,2021-09-07,,male,,,,Abdul Manan Omari
Afghanistan,Minister for Refugees,Abdul Karim Brahui,Q4665467,2009-02,2010-08-24,male,1955,,Abdul Karim Brahui of Afghanistan in July 2011.jpg,Abdul Karim Brahui
Afghanistan,Minister for Refugees,Khalil Haqqani,Q108181749,2021-09-07,,male,1966-01-01,,,Khalil Haqqani
Afghanistan,Minister of Rural Rehabilitation and Development,Mohammad Younus Akhundzada,Q108455582,2021-09-07,,male,,,,Mohammad Younus Akhundzada
Afghanistan,Minister of Transport and Civil Aviation,Akhtar Mansour,Q2829007,1996-09,2001-12,male,1968,2016-05-21,,Akhtar Mansour
Afghanistan,Minister of Transport and Civil Aviation,Hamidullah Akhundzada,Q108445434,2021-09-07,,male,,,,Hamidullah Akhundzada
Afghanistan,Minister of Water and Energy,Ismail Khan,Q283648,2004,2013-10,male,1946,,Ismail Khan in December 2010-cropped.jpg,Ismail Khan
Afghanistan,Minister of Water and Energy,Mohammad Arif Noorzai,Q6891822,2013-10-28,2014-11,male,1959,,"The Minister of State (Independent Charge) for Power, Coal and New and Renewable Energy, Shri Piyush Goyal in a bilateral meeting with the Minister of Energy and Water, Afghanistan, Mr. Mohammad Arif Noorzai, in New Delhi.jpg",Mohammad Arif Noorzai
Afghanistan,Minister of Water and Energy,Abdul Latif Mansur,Q108029426,2021-09-07,,male,1968,,,Abdul Latif Mansur
Afghanistan,"Deputy Minister of Agriculture, Irrigation and Livestock",Shamsuddin Pahlawan,Q108803692,2021-09-07,,male,1968,,,Shamsuddin Pahlawan
Afghanistan,"Deputy Minister of Agriculture, Irrigation and Livestock",Sadar Azam,Q109489930,2021-09-07,,male,,,,Sadar Azam
Afghanistan,"Deputy Minister of Agriculture, Irrigation and Livestock",Attaullah Omari,Q111270611,2021-09-07,2022-03-04,male,,,,Attaullah Omari
Afghanistan,Deputy Minister of Commerce and Industries,Mohammad Azim Sultan Zada,Q114733879,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Commerce and Industries,Muhammad Basheer,Q114733884,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Communications and Information Technology,Saifuddin Tayeb,Q114733887,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Construction of the Ministry of Defense,Maulvi Abdul Ali Jihadiyar,Q114733870,2022,,,,,,
Afghanistan,Deputy Minister for Counter Narcotics,Abdul Haq Akhund,Q108529692,2021-09-07,,male,,,,Abdul Haq Akhund
Afghanistan,Deputy Minister of Defence,Abdul Qayyum Zakir,Q4665997,2021-09-07,,male,1973,,,Abdul Qayyum Zakir
Afghanistan,Deputy Minister of Disaster Management,Ghulam Ghaus,Q108874582,2021-09-07,,male,,,,Ghulam Ghaus
Afghanistan,Deputy Minister of Disaster Management,Sharafuddin Taqi,Q109700266,2021-09-07,,male,,,,Sharafuddin Taqi
Afghanistan,Deputy Minister of Disaster Management,Maulvi Enayatullah,Q114733873,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Economy,Abdul Latif Nazari,Q110297486,2021-09-07,,male,,,,Abdul Latif Nazari
Afghanistan,Deputy Minister of Education,Sakhaullah,Q109776913,2021-09-07,,male,,,,Sakhaullah
Afghanistan,Deputy Minister of Education,Saeed Ahmad Shahid Khel,Q114733886,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Finance,Nasir Akhund,Q109776639,2021-09-07,,male,,,,Nasir Akhund
Afghanistan,Deputy Minister of Finance and Administration at Ministry of Higher Education,Maulvi Haseebullah Hamid,Q114733874,2022,,,,,,
Afghanistan,Deputy Minister of Finance and Administration at Ministry of Information and Culture,Atiqullah Azizi,Q110865536,2021-09-07,,male,,,,
Afghanistan,Deputy Minister of Finance and Administration at Ministry of Urban Development,Hafiz Mohammad Amin,Q114733868,2022,,,,,,
Afghanistan,Deputy Minister of Foreign Affairs,Sher Mohammad Abbas Stanikzai,Q56292468,2021-09-07,,male,1963,,Sher Mohammad Abbas Stanikzai (cropped).jpg,Sher Mohammad Abbas Stanikzai
Afghanistan,"Deputy Minister of Frontiers, Nations and Tribal Affairs",Gul Zarin,Q110029654,2021-09-07,,male,,,,Gul Zarin
Afghanistan,"Deputy Minister of Frontiers, Nations and Tribal Affairs",Haji Gul Mohammad,Q114733869,2021-09-07,,,,,,
Afghanistan,"Deputy Minister of Frontiers, Nations and Tribal Affairs",Maulvi Ahmad Taha,Q114733872,2021-09-07,2022-03-04,,,,,
Afghanistan,"Deputy Minister of Frontiers, Nations and Tribal Affairs",Maulvi Abdul Rahman Haqqani,Q114733871,2022,,,,,,
Afghanistan,Deputy Minister of Higher Education,Lutfullah Khairkhwa,Q109581136,2021-09-07,,male,,,,Lutfullah Khairkhwa
Afghanistan,Deputy Minister of Information and Culture,Zabiullah Mujahid,Q8063518,2021-09-07,,male,1978-02-07,,Zabihullah Mujahid.png,Zabiullah Mujahid
Afghanistan,Deputy Minister of the Interior,Ibrahim Sadr,Q108301306,2021-09-07,,male,,,,Ibrahim Sadr
Afghanistan,Deputy Minister of the Interior,Noor Jalal,Q108528906,2021-09-07,,male,1969,,,Noor Jalal
Afghanistan,Deputy Minister of the Interior,Mohammad Mohsin Hashimi,Q114733882,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Justice,Maulvi Abdul Karim,Q111242714,2022-03-14,,male,,,,Maulvi Abdul Karim
Afghanistan,Deputy Minister of Labor and Social Affairs,Maulvi Makhdoom Abdul Salam Saadat,Q114733875,2022,,,,,,
Afghanistan,Deputy Minister of Martyrs and Disabled Affairs,Abdul Razzaq Akhund,Q111280573,2021-09-07,2022-03-04,male,,,,Abdul Razzaq Akhund
Afghanistan,Deputy Minister of Martyrs and Disabled Affairs,Sheikh Maulvi Abdul Hakim,Q114733888,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Mines and Petroleum,Mohammed Isa Akhund,Q108445437,2021-11-23,,male,,,,Mohammed Isa Akhund
Afghanistan,Deputy Minister of Planning and Policy at Ministry of Defense,Maulvi Mohammad Qasim Farid,Q114733877,2022,,,,,,
Afghanistan,Deputy Minister of Public Health,Mohammad Hassan Ghiasi,Q114733881,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Public Health,Abdul Bari Omar,Q109557967,2021-09-21,2022,male,1987,,,Abdul Bari Omar
Afghanistan,Deputy Minister of Public Health,Maulvi Mohammad Ishaq Asim,Q114733876,2022,,,,,,
Afghanistan,Deputy Minister of Public Work,Bakht-ur-Rehman Sharafat,Q111234046,2021-09-07,2022-03-14,male,,,,Bakht-ur-Rehman Sharafat
Afghanistan,Deputy Minister for Refugees,Arsala Kharoti,Q114733866,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Rural Rehabilitation and Development,Abdul Rahman Halim,Q109781762,2021-09-07,,male,,,,Abdul Rahman Halim
Afghanistan,Deputy Minister of Rural Rehabilitation and Development,Mufti Saeed Ahmad Mustaqim,Q114733883,2021-09-07,,,,,,
Afghanistan,Deputy Minister of Rural Rehabilitation and Development,Qari Salahuddin Ayubi,Q111263774,2022,,male,,,,Qari Salahuddin Ayubi
Afghanistan,Deputy Minister of Technology and Logistics at Ministry of Defense,Attaullah Omari,Q111270611,2022,,male,,,,Attaullah Omari
Afghanistan,Deputy Minister of Tourism,Mullah Saaduddin Akhund,Q114733885,2022,,,,,,
Afghanistan,Deputy Minister of Youth Affairs at Ministry of Information and Culture,Faizullah Akhund,Q111242044,2021-09-07,2022-03-14,male,,,,Faizullah Akhund
Afghanistan,Deputy Minister of Youth Affairs at Ministry of Information and Culture,Abdul Rahim Saqib,Q114733863,2022-03-14,,,,,,
Afghanistan,Deputy Minister of Water and Energy,Mujeeb-ur-Rehman Omar,Q111327633,2021-09-07,,male,,,,Mujeeb-ur-Rehman Omar
Afghanistan,Deputy Minister of Water and Energy,Arifullah Arif,Q114733865,2021-09-07,,,,,,
Afghanistan,Director of the Administrative Office of the President,Ahmad Jan Ahmady,Q108529967,2021-09-07,,male,,,,Ahmad Jan Ahmady
Afghanistan,Speaker of the House of Elders,Sibghatullah Mojaddedi,Q380474,2005-12,2011-01-29,male,1926-04-21,2019-02-11,Mojaddedi in September 2014.jpg,Sibghatullah Mojaddedi
Afghanistan,Speaker of the House of the People,Yunus Qanuni,Q134069,2005-12-07,2010-12-06,male,1957-05-10,,Mohammad Younis Qanooni Senate of Poland.JPG,Yunus Qanuni
Afghanistan,Speaker of the House of the People,Abdul Rauf Ibrahimi,Q5917451,2011-02-27,2019-05-20,male,1962,,Abdul Rauf Ibrahimi.jpg,Abdul Rauf Ibrahimi
Afghanistan,Speaker of the House of the People,Mir Rahman Rahmani,Q31069249,2019-06-29,2021-08-15,male,1962,,,Mir Rahman Rahmani
Afghanistan,Chief of General Staff,Bismillah Khan Mohammadi,Q866594,2002-03-08,2010-01-06,male,1961,,Bismillah Khan Mohammadi of Afghanistan in May 2011-cropped.jpg,Bismillah Khan Mohammadi
Afghanistan,Chief of General Staff,Sher Mohammad Karimi,Q7494626,2010-06-20,2015-05-22,male,1945-11-11,,Sher Mohammad Karimi speaking in October 2012.jpg,Sher Mohammad Karimi
Afghanistan,Chief of General Staff,Qadam Shah Shahim,Q28062393,2015-05-22,2017-04-24,male,1962,,Qadam Shah Shahim (28366622265).jpg,Qadam Shah Shahim
Afghanistan,Chief of General Staff,Yasin Zia,Q98931713,2020-07-07,2021-06-19,male,,,Yasin Zia greeting troops (cropped).jpg,Yasin Zia
Afghanistan,Chief of General Staff,Qari Fasihuddin,Q108444979,2021-09-07,,male,,,,Qari Fasihuddin
Afghanistan,Director of Intelligence,Abdul Haq Wasiq,Q4665409,2021-09-07,,male,1971,,ISN 00004 Abdul Haq Wasiq.jpg,Abdul Haq Wasiq
Afghanistan,Governor of the Central Bank,Haji Mohammad Idris,Q108309568,2021-08-24,2021-10,male,,,,Haji Mohammad Idris
Afghanistan,Governor of the Central Bank,Shakir Jalali,Q108872917,2021-10,,male,,,,Shakir Jalali
Afghanistan,First Lady,Zeenat Karzai,Q8068465,2001-12-22,2014-09-29,female,1970,,Zeenat Karzai in 2005.jpg,Zeenat Karzai
Afghanistan,First Lady,Rula Ghani,Q18198028,2014-09-29,,female,1948,,Rula Ghani.jpg,Rula Ghani
Afghanistan,Chief Executive Officer,Abdullah Abdullah,Q317556,2014-09-29,2021-08-15,male,1960-09-05,,Abdullah Abdullah December 2014.jpg,Abdullah Abdullah
Afghanistan,Governor of Daykundi,Sarwar Danish,Q7424823,2004-03-28,2004-12-22,male,1961,,Sarwar Danish in 2011-cropped.jpg,Sarwar Danish
Afghanistan,Governor of Farah,Abdul Hai Neamati,Q4665369,2002,2004-02,male,,,,Abdul Hai Neamati
Afghanistan,Governor of Farah,Bashir Baghlani,Q809975,2004-02,2004,male,1931,2007-04-28,,Bashir Baghlani
Afghanistan,Governor of Ghazni,Asadullah Khalid,Q500500,2002,2005,male,1970-06,,Asadullah Khalid in June 2011-cropped.jpg,Asadullah Khalid
Afghanistan,Governor of Ghazni,Sher Alam Ibrahimi,Q7494608,2005-06-29,2006-09-19,male,1955,,,Sher Alam Ibrahimi
Afghanistan,Governor of Herat,Ismail Khan,Q283648,2001,2004-09-12,male,1946,,Ismail Khan in December 2010-cropped.jpg,Ismail Khan
Afghanistan,Governor of Kandahar,Yousef Pashtun,Q10947979,2003-08,2004-12,male,1946-11-15,,,Yousef Pashtun
Afghanistan,Governor of Kandahar,Asadullah Khalid,Q500500,2005,2008-08,male,1970-06,,Asadullah Khalid in June 2011-cropped.jpg,Asadullah Khalid
