position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Defence,Aleš Hojs,Q10773771,2012-02-10,2013-03-20,male,1961-12-12,,Aleš Hojs 2012cropped.jpg,Aleš Hojs
Minister of Defence,Roman Jakič,Q13604224,2013-03-20,2014-09-18,male,1967-05-01,,Roman Jakič 2013.jpg,
Minister of Defence,Janko Veber,Q5787257,2014-09-18,2015-04-09,male,1960-07-30,,Janko Veber 2014 (2).JPG,Janko Veber
Minister of Defence,Andreja Katič,Q23418897,2015-05-13,2018-09-13,female,1969-12-22,,Andreja Katič in Washington - 2018 (26409906797) (cropped).jpg,Andreja Katič
Minister of Defence,Karl Erjavec,Q58079,2018-09-13,2020-03-13,male,1960-06-21,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Karl Viktor Erjavec (36956301561) (cropped).jpg,Karl Erjavec
Minister of Defence,Matej Tonin,Q12796084,2020-03-13,,male,1983-07-30,,Matej Tonin Slovenija (cropped).jpg,Matej Tonin
Minister for the Diaspora,Ljudmila Novak,Q431743,2012-02-10,2013-03-20,female,1959-08-01,,LjudmilaNovak 03 (cropped).jpg,Ljudmila Novak
Minister for the Diaspora,Peter Jožef Česnik,Q76190642,2018-09-13,2020-03-13,male,1945-01-11,,Peter Jožef Česnik-za splet.jpg,
Minister for the Diaspora,Helena Jaklitsch,Q95165279,2020-03-13,,female,1977-07-01,,,Helena Jaklitsch
Minister of Economic Development and Technology,Radovan Žerjav,Q2698706,2012,2013,male,1968-12-02,,Radovan Žerjav 2012.JPG,Radovan Žerjav
Minister of Economic Development and Technology,Jožef Petrovič,Q18604386,2014-09-18,2014-12-04,male,1958-02-05,,Jožef Petrovič 2014.jpg,
Minister of Economic Development and Technology,Zdravko Počivalšek,Q24690846,2020-03-13,,male,1957-11-25,,Zdravko Pocivalsek izrez.JPG,Zdravko Počivalšek
"Minister of Education, Science and Sport",Žiga Turk,Q135216,2012-02-10,2013-02-27,male,1962-02-04,,Žiga Turk 2012cropped.jpg,
"Minister of Education, Science and Sport",Jernej Pikalo,Q14540814,2013-03-20,2014-09-18,male,1975-05-30,,Jernej Pikalo-za splet.jpg,
"Minister of Education, Science and Sport",Stanka Setnikar Cankar,Q18643078,2014-09-18,2015-03-28,female,1953-01-10,,Stanka Setnikar Cankar 2014.jpg,
"Minister of Education, Science and Sport",Klavdija Markež,Q43389487,2015-03-28,2015-04-03,female,1976-01-07,,,
"Minister of Education, Science and Sport",Maja Zalaznik,Q21406232,2015-05-13,2018-09-13,female,1969-05-27,,Maja Makovec Brenčič 2017 (cropped).jpg,Maja Makovec Brenčič
"Minister of Education, Science and Sport",Jernej Pikalo,Q14540814,2018-09-13,2020-03-13,male,1975-05-30,,Jernej Pikalo-za splet.jpg,
"Minister of Education, Science and Sport",Simona Kustec,Q18643062,2020-03-13,,female,1976-06-19,,Simona Kustec (crop).jpg,
Minister of the Environment and Spatial Planning,Janez Podobnik,Q3487795,2004-12-03,2008-11-21,male,1959-09-17,,Janez Podobnik (cropped).jpg,Janez Podobnik
Minister of the Environment and Spatial Planning,Karl Erjavec,Q58079,2008,2010,male,1960-06-21,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Karl Viktor Erjavec (36956301561) (cropped).jpg,Karl Erjavec
Minister of the Environment and Spatial Planning,Roko Žarnić,Q2162605,2010-02-12,2012-02-10,male,1950-04-09,,Roko Žarnić 2010 cropped.jpg,
Minister of the Environment and Spatial Planning,Irena Majcen,Q34231243,2014-09-18,2018-09-13,female,1958-03-02,,Irena Majcen 2016.jpg,
Minister of the Environment and Spatial Planning,Jure Leben,Q64854453,2018-09-13,2019-02-27,male,1981-04-22,,Jure Leben-za splet (cropped).jpg,
Minister of the Environment and Spatial Planning,Simon Zajc,Q43389546,2019-03-27,2020-03-13,male,1980-06-25,,"Simon Zajc (Slovenia), Skopje, 1 October 2016 (29414272634) (cropped).jpg",
Minister of the Environment and Spatial Planning,Andrej Vizjak,Q10820628,2020-03-13,,male,1964-08-06,,Andrej Vizjak 2012cropped.jpg,Andrej Vizjak
Minister of Finance,Dušan Mramor,Q16732934,2002-12-19,2004-12-03,male,1953-11-01,,Dušan Mramor 2014.jpg,Dušan Mramor
Minister of Finance,Andrej Bajuk,Q434177,2004,2008,male,1943-10-18,2011-08-16,Andrej Bajuk.jpg,Andrej Bajuk
Minister of Finance,"Franc Križanič, Jr.",Q3080506,2008-11-21,2011-09-20,male,1954-12-04,,116. seja vlade 2011-01-13 4 (cropped).JPG,
Minister of Finance,Dušan Mramor,Q16732934,2014-09-18,2016-09-21,male,1953-11-01,,Dušan Mramor 2014.jpg,Dušan Mramor
Minister of Finance,Alenka Smerkolj,Q18571621,2016-07-13,2016-09-21,female,1963-12-15,,DOORSTEP 2016-09-09 EUROGROUP Ministers (29268782930) (cropped).jpg,Alenka Smerkolj
Minister of Finance,Mateja Vraničar Erman,Q12796086,2016-09-21,2018-09-13,female,1965-11-07,,Mateja Vraničar 2011 (cropped).jpg,Mateja Vraničar Erman
Minister of Finance,Andrej Bertoncelj,Q60763794,2018-09-13,2020-01-27,male,1957-07-28,,Andrej Bertoncelj-za splet.jpg,Andrej Bertoncelj
Minister of Finance,Andrej Šircelj,Q18507427,2020-03-13,,male,1959-02-28,,Andrej Šircelj 2013.JPG,Andrej Šircelj
Minister of Foreign Affairs,Dimitrij Rupel,Q560656,2000-02-02,2000-06-07,male,1946-04-07,,Dimitrij-Rupel.jpg,Dimitrij Rupel
Minister of Foreign Affairs,Lojze Peterle,Q282653,2000-06-07,2000-11-30,male,1948-07-05,,2011 Lojze Peterle.JPG,Lojze Peterle
Minister of Foreign Affairs,Dimitrij Rupel,Q560656,2000-11-30,2004-07-06,male,1946-04-07,,Dimitrij-Rupel.jpg,Dimitrij Rupel
Minister of Foreign Affairs,Ivo Vajgl,Q685146,2004-07-06,2004-12-03,male,1943-03-03,,Ivo Vajgl 2015.jpg,Ivo Vajgl
Minister of Foreign Affairs,Dimitrij Rupel,Q560656,2004-12-03,2008-11-21,male,1946-04-07,,Dimitrij-Rupel.jpg,Dimitrij Rupel
Minister of Foreign Affairs,Samuel Žbogar,Q1378416,2008-11-21,2011-09-20,male,1962-03-05,,Samuel Žbogar 2011 cropped.jpg,Samuel Žbogar
Minister of Foreign Affairs,Karl Erjavec,Q58079,2012-02-10,2018-09-13,male,1960-06-21,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Karl Viktor Erjavec (36956301561) (cropped).jpg,Karl Erjavec
Minister of Foreign Affairs,Miro Cerar,Q17117413,2018-09-13,2020-03-13,male,1963-08-25,,Miro Cerar 2018.jpg,Miro Cerar
Minister of Foreign Affairs,Anže Logar,Q32083031,2020-03-13,,male,1976-05-15,,Novinarska konferenca MInister za zunanje zadeve 9.september 2020.png,Anže Logar
Minister of Health,Dorijan Marušič,Q15912352,2010-04-07,2012-02-10,male,1957-06-13,,Dorijan Marušič 2011 cropped.jpg,Dorijan Marušič
Minister of Health,Tomaž Gantar,Q4480472,2012-02-11,2013-02-22,male,1960-03-21,,Tomaž Gantar 2013.jpg,Tomaž Gantar
Minister of Health,Tomaž Gantar,Q4480472,2013-03-20,2013-11-25,male,1960-03-21,,Tomaž Gantar 2013.jpg,Tomaž Gantar
Minister of Health,Milojka Kolar Celarc,Q12796707,2014-09-18,2018-09-13,female,1951-09-10,,Milojka Kolar 2014.jpg,
Minister of Health,Samo Fakin,Q65645698,2018-09-13,2019-03-08,male,1957-07-31,,Samo Fakin-za splet.jpg,
Minister of Health,Aleš Šabeder,Q87642965,2019-03-08,2020-03-13,male,1970-03-04,,,
Minister of Health,Tomaž Gantar,Q4480472,2020-03-13,2020-12-18,male,1960-03-21,,Tomaž Gantar 2013.jpg,Tomaž Gantar
Minister of Health,Janez Poklukar,Q66085314,2021-02-23,,male,1979-02-09,,Poklukar FOTO.png,Janez Poklukar
"Minister of Higher Education, Science, and Technology",Igor Lukšič,Q640635,2008-11-21,2012-02-10,male,1961-12-03,,Igor Lukšič.jpg,Igor Lukšič
Minister of Infrastructure,Peter Gašperšič,Q18642753,2014-09-18,2018-09-13,male,1965-09-19,,"Informal meeting of energy and transport ministers (TTE). Arrivals, transport ministers Peter Gašperšič (36964978330) (cropped).jpg",
Minister of Infrastructure,Alenka Bratušek,Q3739767,2018-09-13,2020-03-13,female,1970-03-31,,Alenka Bratušek 2013.jpg,Alenka Bratušek
Minister of Infrastructure,Jernej Vrtovec,Q43389553,2020-03-13,,male,1985-05-24,,Vrtovec FOTO (cropped).png,Jernej Vrtovec
Minister of Infrastructure and Spatial Planning,Zvone Černač,Q10861634,2012-02-10,2013-02-27,male,1962-09-23,,Zvone Černač 2012cropped.jpg,Zvone Černač
Minister of the Interior,Katarina Kresal,Q240347,2008-11-21,2011-09-02,female,1973-01-28,,Katarina Kresal cropped.jpg,Katarina Kresal
Minister of the Interior,Vinko Gorenak,Q11903061,2012-02-10,2013-02-27,male,1955-12-15,,Vinko Gorenak.jpg,
Minister of the Interior,Gregor Virant,Q1545201,2013-03-20,2014-09-18,male,1969-12-04,,Gregor Virant crop.jpg,Gregor Virant
Minister of the Interior,Vesna Györkös Žnidar,Q18121366,2014-09-18,2018-09-13,female,1977-12-29,,VesnaGŽnidar.jpg,Vesna Györkös Žnidar
Minister of the Interior,Aleš Hojs,Q10773771,2020-03-13,,male,1961-12-12,,Aleš Hojs 2012cropped.jpg,Aleš Hojs
Minister of Justice,Aleš Zalar,Q2623815,2008-11-21,2011-09-20,male,1961-10-22,,Ales Zalar cropped.jpg,
Minister of Justice,Goran Klemenčič,Q3091258,2014-09-18,2018-09-13,male,1972-05-28,,Goran Klemenčič 2009.jpg,Goran Klemenčič
Minister of Justice,Andreja Katič,Q23418897,2018-09-13,2020-03-13,female,1969-12-22,,Andreja Katič in Washington - 2018 (26409906797) (cropped).jpg,Andreja Katič
Minister of Justice,Lilijana Kozlovič,Q43389526,2020-03-13,2021-05-27,female,1962-10-30,,Kozlovic FOTO.png,Lilijana Kozlovič
Minister of Justice,Marjan Dikaučič,Q107103371,2021-06-15,,male,1981-10-17,,Dikaucic FOTO.png,Marjan Dikaučič
"Minister of Labour, Family, Social Affairs and Equal Opportunities",Anja Kopač Mrak,Q13608253,2013-03-20,2018-09-13,female,1974-04-04,,Anja Kopač Mrak 2014.jpg,
"Minister of Labour, Family, Social Affairs and Equal Opportunities",Ksenija Klampfer,Q62655268,2018-09-13,2020-03-13,female,1976-07-27,,Ksenija Klampfer-za splet.jpg,
"Minister of Labour, Family, Social Affairs and Equal Opportunities",Janez Cigler Kralj,Q87735624,2020-03-13,,male,1978-12-28,,Cigler Kralj FOTO (cropped).png,
Minister of Public Administration,Irma Pavlinič Krebs,Q18507957,2008-11-21,2011-06-27,female,1963-04-03,,Irma Pavlinič Krebs 2010 cropped.jpg,
Minister of Public Administration,Boris Koprivnikar,Q19932900,2014-09-18,2018-09-13,male,1966-04-06,,Boris Koprivnikar 2017.jpg,
Minister of Public Administration,Rudi Medved,Q76191616,2018-09-13,2020-03-13,male,1959-12-28,,Rudi Medved-za splet (splet).jpg,
Minister of Public Administration,Boštjan Koritnik,Q89252424,2020-03-13,,male,1979-06-15,,,Boštjan Koritnik
Minister of Transport,Radovan Žerjav,Q2698706,2007,2008,male,1968-12-02,,Radovan Žerjav 2012.JPG,Radovan Žerjav
Minister of Transport,Patrick Vlačič,Q12043941,2008-11-21,2011-09-20,male,1970-02-22,,Patrick Vlačič in 2011 cropped.jpg,
Minister without Portfolio for Development and EU Cohesion Policy,Žiga Turk,Q135216,2007-03-06,2008-11-21,male,1962-02-04,,Žiga Turk 2012cropped.jpg,
Minister without Portfolio for Development and EU Cohesion Policy,Zvone Černač,Q10861634,2020-03-13,,male,1962-09-23,,Zvone Černač 2012cropped.jpg,Zvone Černač
Minister without Portfolio for Digital Transformation,Mark Boris Andrijanič,Q107557145,2021-07-16,,male,,,Flickr - europeanpeoplesparty - EPP Congress Warsaw (744) (Mark Boris Andrijanič).jpg,
"Minister without portfolio, competent for strategic projects and cohesion",Violeta Bulc,Q18206716,2014-09-18,2014-11-19,female,1964-01-24,,Violeta Bulc 2017 (2).jpg,Violeta Bulc
"Minister without portfolio, competent for strategic projects and cohesion",Alenka Smerkolj,Q18571621,2014-11-19,2018-09-13,female,1963-12-15,,DOORSTEP 2016-09-09 EUROGROUP Ministers (29268782930) (cropped).jpg,Alenka Smerkolj
"Minister without portfolio, competent for strategic projects and cohesion",Marko Bandelli,Q66686387,2018-09-13,2018-11-13,male,1967-11-19,,Marko Bandelli-za splet.jpg,
"Minister without portfolio, competent for strategic projects and cohesion",Iztok Purič,Q100733225,2018-12-19,2019-09-20,male,1954-04-09,,Iztok Purič.jpg,
"Minister without portfolio, competent for strategic projects and cohesion",Angelika Mlinar,Q524225,2019-12-20,2020-03-13,female,1970-06-29,,Angelika-Mlinar-2014.jpg,Angelika Mlinar
President of the National Assembly,Janez Podobnik,Q3487795,1996,2000,male,1959-09-17,,Janez Podobnik (cropped).jpg,Janez Podobnik
President of the National Assembly,Pavel Gantar,Q3487725,2008-10-15,2011-09-02,male,1949-10-26,,"Pavel Gantar, March 2011.jpeg",Pavel Gantar
President of the National Assembly,Gregor Virant,Q1545201,2011-12-21,2013-01-28,male,1969-12-04,,Gregor Virant crop.jpg,Gregor Virant
President of the National Assembly,Janko Veber,Q5787257,2013-02-27,2014-08-01,male,1960-07-30,,Janko Veber 2014 (2).JPG,Janko Veber
President of the National Assembly,Matej Tonin,Q12796084,2018-06-22,2018-08-23,male,1983-07-30,,Matej Tonin Slovenija (cropped).jpg,Matej Tonin
President of the National Assembly,Dejan Židan,Q12787433,2018-08-23,2020-03-03,male,1967-10-16,,Dejan Židan.jpg,Dejan Židan
President of the National Assembly,Igor Zorčič,Q43389540,2020-03-05,,male,1978-01-09,,Planina v Podbočju 2018 06 (cropped).jpg,Igor Zorčič
Governor of the Bank of Slovenia,France Arhar,Q12016829,1991,2001,male,1948-04-24,,ArharFrance.JPG,
Governor of the Bank of Slovenia,Mitja Gaspari,Q2280312,2001,2007,male,1951-11-25,,Mitja Gaspari 2011cropped.jpg,Mitja Gaspari
Governor of the Bank of Slovenia,Marko Kranjec,Q11350923,2007,2013,male,1940-04-12,,Marko Kranjec AB.jpg,Marko Kranjec
Governor of the Bank of Slovenia,Boštjan Jazbec,Q28167035,2013-07-17,2018-04-30,male,1970,,,
Governor of the Bank of Slovenia,Boštjan Vasle,Q63614880,2019-01-09,,male,1969,,133. seja vlade 07 (cropped).jpg,
Chief of the General Staff,Andrej Osterman,Q18200474,2014-10-13,2018-02-22,male,1960-10-04,,Andrej Osterman 2012.jpg,Andrej Osterman
Chief of the General Staff,Alan Geder,Q12784090,2018-02-22,2018-11-28,male,1958-08-21,,Geder Alan.jpg,
Chief of the General Staff,Alenka Ermenc,Q12784239,2018-11-28,2020-04-19,female,1963-09-05,,Alenka Ermenc 2018 (cropped).jpg,Alenka Ermenc
Chief of the General Staff,Robert Glavaš,Q18645044,2020-04-19,,male,1962,,,
Mayor of Ljubljana,Danica Simšič,Q1567700,2002,2006,female,1955-02-22,,SimcicDanica.JPG,
Mayor of Ljubljana,Zoran Janković,Q220521,2006-11-17,2011-12-21,male,1953-01-01,,Zoran Janković 02.jpg,Zoran Janković (politician)
Mayor of Ljubljana,Aleš Čerin,Q4721598,2011-12-22,2012-04-11,male,1949-07-18,,Aleš Čerin.jpg,Aleš Čerin
Mayor of Ljubljana,Zoran Janković,Q220521,2012-04-11,,male,1953-01-01,,Zoran Janković 02.jpg,Zoran Janković (politician)
