catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Lithuania,Minister of Education and Science,Algirdas Monkevičius,Q922619,2000-11-09,2004-12-14,male,1956-03-29,,,Algirdas Monkevičius
Lithuania,Minister of Education and Science,Remigijus Motuzas,Q981076,2004-12-14,2006-07-18,male,1956-11-17,,,
Lithuania,Minister of Education and Science,Roma Žakaitienė,Q541403,2006-07-18,2008-05-27,female,1956-12-02,,,
Lithuania,Minister of Education and Science,Algirdas Monkevičius,Q922619,2008-05-27,2008-12-09,male,1956-03-29,,,Algirdas Monkevičius
Lithuania,Minister of Education and Science,Gintaras Steponavičius,Q1525171,2008-12-09,2012-12-13,male,1967-07-23,,Gintaras Steponavičius.JPG,Gintaras Steponavičius
Lithuania,Minister of Education and Science,Dainius Pavalkis,Q887118,2012-12-13,2015-05-11,male,1960-05-05,,Dainius Pavalkis by Augustas Didzgalvis.jpg,
Lithuania,Minister of Education and Science,Audronė Pitrėnienė,Q759040,2015-06-02,2016-12-13,female,1958-07-21,,,
Lithuania,"Minister of Education, Science and Sport",Jurgita Petrauskienė,Q27977685,2016-12-13,2018-12-07,female,1975-03-30,,,Jurgita Petrauskienė
Lithuania,"Minister of Education, Science and Sport",Algirdas Monkevičius,Q922619,2019-01-15,2020-12-11,male,1956-03-29,,,Algirdas Monkevičius
Lithuania,"Minister of Education, Science and Sport",Jurgita Šiugždinienė,Q101429324,2020-12-11,,female,1972-03-01,,Jurgita Siugzdiniene by Augustas Didzgalvis.jpg,Jurgita Šiugždinienė
Lithuania,Minister of Energy,Arvydas Sekmokas,Q110635,2009-02-10,2012-12-13,male,1951-12-26,,,
Lithuania,Minister of Energy,Jarosław Niewierowicz,Q990707,2012-12-13,2014-08-25,male,1976-04-04,,,
Lithuania,Minister of Energy,Rokas Masiulis,Q18222912,2014-09-25,2016-12-13,male,1969-08-06,,Rokas Masiulis.jpg,Rokas Masiulis
Lithuania,Minister of Energy,Žygimantas Vaičiūnas,Q6338632,2016-12-13,2020-12-11,male,1982-01-19,,Informal meeting of Energy and Transport Ministers (TTE). Round table Žygimantas Vaičiūnas (37167736882) (cropped).jpg,Žygimantas Vaičiūnas
Lithuania,Minister of Energy,Dainius Kreivys,Q1157636,2020-12-11,,male,1970-04-08,,Kreivys 2red.jpg,Dainius Kreivys
Lithuania,Minister of Environment,Danius Lygis,Q1164163,1999-11-11,2000-11-09,male,1948-09-15,,,
Lithuania,Minister of Environment,Henrikas Žukauskas,Q1606341,2000-11-09,2001-07-12,male,1951-07-19,,,
Lithuania,Minister of Environment,Arūnas Kundrotas,Q719259,2001-07-12,2004-12-14,male,1963-04-05,,,
Lithuania,Minister of Environment,Arūnas Kundrotas,Q719259,2004-12-14,2006-07-18,male,1963-04-05,,,
Lithuania,Minister of Environment,Arūnas Kundrotas,Q719259,2006-07-18,2008-01-31,male,1963-04-05,,,
Lithuania,Minister of Environment,Artūras Paulauskas,Q356704,2008-01-31,2008-12-09,male,1953-08-23,,Artūras Paulauskas.jpg,Artūras Paulauskas
Lithuania,Minister of Environment,Gediminas Kazlauskas,Q940487,2008-12-09,2012-12-13,male,1959-02-22,,,
Lithuania,Minister of Environment,Valentinas Mazuronis,Q557932,2012-12-13,2014-06-15,male,1953-11-18,,2009 m. Respublikos Prezidento rinkimai Valentinas Mazuronis 3.jpg,Valentinas Mazuronis
Lithuania,Minister of Environment,Kęstutis Trečiokas,Q4163510,2014-07-17,2016-12-13,male,1957-03-03,,"DOOR STEP 2016-07-12, Informal Meeting of Environment and Climate Change Ministers (cropped).jpg",
Lithuania,Minister of Environment,Kęstutis Navickas,Q27977538,2016-12-13,2018-12-07,male,1970-06-13,,Uj4.jpg,Kęstutis Navickas (1970)
Lithuania,Minister of Environment,Kęstutis Mažeika,Q28371741,2019-04-04,2020-12-11,male,1982-04-28,,,Kęstutis Mažeika
Lithuania,Minister of Environment,Simonas Gentvilas,Q27577960,2020-12-11,,male,1984-09-28,,,Simonas Gentvilas
Lithuania,Minister of Finance,Vytautas Dudėnas,Q1193309,1999-11-11,2000-11-09,male,1937-06-08,,,
Lithuania,Minister of Finance,Jonas Lionginas,Q1156213,2000-11-09,2001-07-12,male,1956-05-16,,,
Lithuania,Minister of Finance,Dalia Grybauskaitė,Q57379,2001-07-12,2004-04-30,female,1956-03-01,,Dalia Grybauskaitė 2012-06-13 (1).jpg,Dalia Grybauskaitė
Lithuania,Minister of Finance,Algirdas Butkevičius,Q394006,2004-05-04,2005-05-14,male,1958-11-19,,Algirdas Butkevičius.jpg,Algirdas Butkevičius
Lithuania,Minister of Finance,Zigmantas Balčytis,Q117150,2005-07-18,2007-05-16,male,1953-11-16,,Min-Balčytis.jpg,Zigmantas Balčytis
Lithuania,Minister of Finance,Rimantas Šadžius,Q1563291,2007-05-16,2008-12-09,male,1960-10-08,,Rimantas Šadžius (cropped).png,Rimantas Šadžius
Lithuania,Minister of Finance,Algirdas Šemeta,Q519077,2008-12-09,2009-06-30,male,1962-04-23,,Algirdas Šemeta.jpg,Algirdas Šemeta
Lithuania,Minister of Finance,Ingrida Šimonytė,Q437096,2009-07-07,2012-12-13,female,1974-11-15,,Ingrida Simonyte 2019.jpg,Ingrida Šimonytė
Lithuania,Minister of Finance,Rimantas Šadžius,Q1563291,2012-12-13,2016-06-20,male,1960-10-08,,Rimantas Šadžius (cropped).png,Rimantas Šadžius
Lithuania,Minister of Finance,Rasa Budbergytė,Q12670942,2016-06-23,2016-12-13,female,1960-05-08,,Rasa Budbergytė 2016 (cropped).jpg,Rasa Budbergytė
Lithuania,Minister of Finance,Vilius Šapoka,Q16476234,2016-12-13,2020-12-11,male,1978-12-14,,Vilius Šapoka (36840220810) (cropped).jpg,Vilius Šapoka
Lithuania,Minister of Finance,Gintarė Skaistė,Q27833521,2020-12-11,,female,1981-08-04,,,Gintarė Skaistė
Lithuania,Minister of Foreign Affairs,Algirdas Saudargas,Q556409,1996-12-10,2000-11-09,male,1948-04-17,,Algirdas Saudargas.jpg,Algirdas Saudargas
Lithuania,Minister of Foreign Affairs,Antanas Valionis,Q571063,2000-11-09,2006-07-18,male,1950-09-21,,Antanas Valionis 1.JPG,Antanas Valionis
Lithuania,Minister of Foreign Affairs,Petras Vaitiekūnas,Q589989,2006-07-12,2008-12-09,male,1953-03-26,,Petras Vaitiekūnas.jpg,Petras Vaitiekūnas
Lithuania,Minister of Foreign Affairs,Vygaudas Ušackas,Q983985,2008-12-09,2010-01-26,male,1964-12-16,,Vygaudas Ušackas (4000674854).jpg,Vygaudas Ušackas
Lithuania,Minister of Foreign Affairs,Audronius Ažubalis,Q58201,2010-02-11,2012-12-13,male,1958-01-17,,Audronius Ažubalis2.JPG,Audronius Ažubalis
Lithuania,Minister of Foreign Affairs,Linas Linkevičius,Q345625,2012-12-13,2020-12-11,male,1961-01-06,,2019-10-23 Linas Antanas Linkevičius by OlafKosinsky MG 2127.jpg,Linas Antanas Linkevičius
Lithuania,Minister of Foreign Affairs,Gabrielius Landsbergis,Q17118365,2020-12-11,,male,1982-01-07,,"EPP Summit, December 2015 (23782875616) (cropped).jpg",Gabrielius Landsbergis
Lithuania,Minister of Health,Raimundas Alekna,Q766701,1999-06-10,2000-11-09,male,1959-04-16,,Raimundas Alekna.png,
Lithuania,Minister of Health,Vinsas Janušonis,Q1304208,2000-11-09,2001-04-02,male,1950-01-23,,,
Lithuania,Minister of Health,Konstantinas Romualdas Dobrovolskis,Q1027481,2001-05-15,2003-03-06,male,1939-12-25,2021-05-05,,Konstantinas Dobrovolskis
Lithuania,Minister of Health,Juozas Olekas,Q1376538,2003-03-10,2004-11-29,male,1955-10-30,,Juozas Olekas portrait.jpg,Juozas Olekas
Lithuania,Minister of Health,Žilvinas Padaiga,Q394068,2004-12-14,2006-07-18,male,1962-12-04,,,
Lithuania,Minister of Health,Rimvydas Turčinskas,Q980933,2006-07-18,2008-07-14,male,1956-02-25,,,Rimvydas Turčinskas
Lithuania,Minister of Health,Gediminas Černiauskas,Q981104,2008-07-14,2008-12-09,male,1957-05-15,,,Gediminas Černiauskas
Lithuania,Minister of Health,Algis Čaplikas,Q725287,2008-12-09,2010-03-10,male,1962-01-27,,Algis Caplikas by Augustas Didzgalvis.jpg,
Lithuania,Minister of Health,Raimondas Šukys,Q1685267,2010-03-10,2012-12-13,male,1966-10-27,,,Raimondas Šukys
Lithuania,Minister of Health,Vytenis Andriukaitis,Q774300,2012-12-13,2014-07-14,male,1951-08-09,,Vytenis Povilas Andriukaitis.jpg,Vytenis Andriukaitis
Lithuania,Minister of Health,Rimantė Šalaševičiūtė,Q6556452,2014-07-17,2016-02-17,female,1954-02-10,,Rimante Salaseviciute by Augustas Didzgalvis.jpg,Rimantė Šalaševičiūtė
Lithuania,Minister of Health,Juras Požela,Q3660989,2016-03-15,2016-10-16,male,1982-04-12,2016-10-16,Juras-pozela-1982.jpg,Juras Požela
Lithuania,Minister of Health,Aurelijus Veryga,Q27546897,2016-12-13,2020-12-11,male,1976-08-08,,Informal meeting of health ministers (iEPSCO). Round table Aurelijus Veryga (35654085860) (cropped).jpg,Aurelijus Veryga
Lithuania,Minister of Health,Arūnas Dulkys,Q61387734,2020-12-11,,male,1972-10-28,,,Arūnas Dulkys
Lithuania,Minister of the Interior,Česlovas Kazimieras Blažys,Q1193316,1999-06-10,2000-11-09,male,1943-08-18,,,
Lithuania,Minister of the Interior,Vytautas Markevičius,Q2535667,2000-11-09,2001-07-12,male,1962-01-04,,,
Lithuania,Minister of the Interior,Juozas Bernatonis,Q1305783,2001-07-12,2003-04-28,male,1953-09-08,,Juozas Bernatonis 2016 (cropped).jpg,Juozas Bernatonis
Lithuania,Minister of the Interior,Virgilijus Vladislovas Bulovas,Q1112331,2003-05-13,2004-12-14,male,1939-11-06,,,Virgilijus Vladislovas Bulovas
Lithuania,Minister of the Interior,Gintaras Jonas Furmanavičius,Q980957,2004-12-14,2006-07-18,male,1961-07-05,,Gintaras Jonas Furmanavičius.png,
Lithuania,Minister of the Interior,Raimondas Šukys,Q1685267,2006-07-12,2007-12-10,male,1966-10-27,,,Raimondas Šukys
Lithuania,Minister of the Interior,Regimantas Čiupaila,Q2137805,2007-12-17,2008-12-09,male,1956-08-20,,CiupailaRegimant.jpg,
Lithuania,Minister of the Interior,Raimundas Palaitis,Q937621,2008-12-09,2012-03-26,male,1957-10-23,,,Raimundas Palaitis
Lithuania,Minister of the Interior,Artūras Melianas,Q716040,2012-04-16,2012-12-13,male,1964-02-25,,Artūras Melianas.jpg,
Lithuania,Minister of the Interior,Dailis Alfonsas Barakauskas,Q887795,2012-12-13,2014-10-30,male,1952-06-29,,Dailis Barakauskas.jpg,
Lithuania,Minister of the Interior,Saulius Skvernelis,Q1797508,2014-11-11,2016-04-13,male,1970-07-23,,Saulius Skvernelis.jpg,Saulius Skvernelis
Lithuania,Minister of the Interior,Tomas Žilinskas,Q23856477,2016-04-13,2016-12-13,male,1977-06-27,,DOORSTEP 2016-07-07 Informal Meeting of Interior Ministers (cropped).jpg,
Lithuania,Minister of the Interior,Eimutis Misiūnas,Q27976383,2016-12-13,2019-08-07,male,1973-04-01,,Informal meeting of justice and home affairs ministers.Arrivals (Home Affairs) Eimutis Misiunas (35751931285) (cropped).jpg,Eimutis Misiūnas
Lithuania,Minister of the Interior,Rita Tamašunienė,Q9310614,2019-08-07,2020-12-11,female,1973-09-27,,,Rita Tamašunienė
Lithuania,Minister of the Interior,Agnė Bilotaitė,Q395152,2020-12-11,,female,1982-01-29,,Agne Bilotaite by Augustas Didzgalvis.jpg,Agnė Bilotaitė
Lithuania,Minister of Justice,Gintaras Balčiūnas,Q725294,1999-06-10,2000-11-09,male,1964-04-02,,,Gintaras Balčiūnas
Lithuania,Minister of Justice,Gintautas Bartkus,Q348304,2000-11-09,2001-07-12,male,1966-06-13,,,
Lithuania,Minister of Justice,Vytautas Markevičius,Q2535667,2001-07-12,2004-12-14,male,1962-01-04,,,
Lithuania,Minister of Justice,Gintautas Bužinskas,Q1525184,2004-12-14,2006-07-18,male,1960-03-22,,Gintautas Bužinskas 2016.jpg,
Lithuania,Minister of Justice,Petras Baguška,Q2080454,2006-07-18,2008-12-09,male,1941-07-24,,,
Lithuania,Minister of Justice,Remigijus Šimašius,Q1397662,2008-12-09,2012-12-13,male,1974-01-12,,Remigijus Šimašius 2016 m (cropped).jpg,Remigijus Šimašius
Lithuania,Minister of Justice,Juozas Bernatonis,Q1305783,2012-12-13,2016-12-13,male,1953-09-08,,Juozas Bernatonis 2016 (cropped).jpg,Juozas Bernatonis
Lithuania,Minister of Justice,Milda Vainiutė,Q27975841,2016-12-13,2018-03-06,female,1962-12-20,,Milda Vainiutė 2017-02-02 (cropped).jpg,Milda Vainiutė
Lithuania,Minister of Justice,Elvinas Jankevičius,Q3562431,2018-05-15,2020-12-11,male,1976-03-01,,,Elvinas Jankevičius
Lithuania,Minister of Justice,Ewelina Dobrowolska,Q100435418,2020-12-11,,female,1988-08-16,,Evelina Dobrovolska.jpg,Ewelina Dobrowolska
Lithuania,Minister of National Defence,Česlovas Stankevičius,Q341356,1996-12-10,2000-11-09,male,1937-02-27,,Česlovas Vytautas Stankevičius.jpg,Česlovas Stankevičius
Lithuania,Minister of National Defence,Linas Linkevičius,Q345625,2000-10-26,2004-12-14,male,1961-01-06,,2019-10-23 Linas Antanas Linkevičius by OlafKosinsky MG 2127.jpg,Linas Antanas Linkevičius
Lithuania,Minister of National Defence,Gediminas Kirkilas,Q118937,2004-12-14,2006-07-18,male,1951-08-30,,Gediminas Kirkilas.jpg,Gediminas Kirkilas
Lithuania,Minister of National Defence,Juozas Olekas,Q1376538,2006-07-04,2008-12-09,male,1955-10-30,,Juozas Olekas portrait.jpg,Juozas Olekas
Lithuania,Minister of National Defence,Rasa Juknevičienė,Q271646,2008-12-09,2012-12-13,female,1958-01-26,,Rasa Juknevičienė in Ukraine - 2018 (MUS0034) (cropped).jpg,Rasa Juknevičienė
Lithuania,Minister of National Defence,Juozas Olekas,Q1376538,2012-12-13,2016-12-13,male,1955-10-30,,Juozas Olekas portrait.jpg,Juozas Olekas
Lithuania,Minister of National Defence,Raimundas Karoblis,Q1709981,2016-12-13,2020-12-11,male,1968-04-14,,HANDSHAKE 2016-07-25 Informal Meeting of Ministers and State Secretaries for European Affairs (Informal GAC) (cropped).jpg,Raimundas Karoblis
Lithuania,Minister of National Defence,Arvydas Anušauskas,Q3672207,2020-12-11,,male,1963-09-29,,Arvydas Anušauskas.jpg,Arvydas Anušauskas
Lithuania,Minister of Social Security and Labour,Irena Degutienė,Q270360,1996-12-04,2000-11-09,female,1949-06-01,,Ministru prezidents tiekas ar Lietuvas Seima priekšsēdētāju (4367873226).jpg,Irena Degutienė
Lithuania,Minister of Social Security and Labour,Vilija Blinkevičiūtė,Q435394,2000-10-30,2008-12-09,female,1960-03-03,,Vilija Blinkevičiūtė.jpg,Vilija Blinkevičiūtė
Lithuania,Minister of Social Security and Labour,Rimantas Dagys,Q562964,2008-12-09,2009-07-22,male,1957-07-16,,Rimantasdagys.jpg,Rimantas Dagys
Lithuania,Minister of Social Security and Labour,Donatas Jankauskas,Q82512,2009-07-22,2012-12-13,male,1958-08-22,,,
Lithuania,Minister of Social Security and Labour,Algimanta Pabedinskienė,Q886872,2012-12-13,2016-12-13,female,1965-03-25,,2016-08-29 BSPC Algimanta Pabedinskiene by Olaf Kosinsky-1.jpg,Algimanta Pabedinskienė
Lithuania,Minister of Social Security and Labour,Linas Kukuraitis,Q27977694,2016-12-13,2020-12-11,male,1978-05-22,,,Linas Kukuraitis
Lithuania,Minister of Social Security and Labour,Monika Navickienė,Q27537109,2020-12-11,,female,1981-06-25,,Monika Navickienė (2021) (cropped).jpg,Monika Navickienė
Lithuania,Minister of Transport and Communications,Rimantas Didžiokas,Q1156203,1999-01-06,2000-11-09,male,1953-10-25,,,
Lithuania,Minister of Transport and Communications,Gintaras Striaukas,Q1327529,2000-11-09,2001-01-24,male,,,,
Lithuania,Minister of Transport and Communications,Dailis Alfonsas Barakauskas,Q887795,2001-01-24,2001-07-12,male,1952-06-29,,Dailis Barakauskas.jpg,
Lithuania,Minister of Transport and Communications,Zigmantas Balčytis,Q117150,2001-07-12,2005-05-14,male,1953-11-16,,Min-Balčytis.jpg,Zigmantas Balčytis
Lithuania,Minister of Transport and Communications,Petras Čėsna,Q1199943,2005-06-10,2006-07-18,male,1945-02-20,,Cesna.JPG,Petras Čėsna
Lithuania,Minister of Transport and Communications,Algirdas Butkevičius,Q394006,2006-07-18,2008-12-09,male,1958-11-19,,Algirdas Butkevičius.jpg,Algirdas Butkevičius
Lithuania,Minister of Transport and Communications,Eligijus Masiulis,Q371858,2008-12-09,2012-12-13,male,1974-10-15,,Min-MasiulisElig.JPG,Eligijus Masiulis
Lithuania,Minister of Transport and Communications,Rimantas Sinkevičius,Q59723,2012-12-13,2016-12-13,male,1952-04-03,,Rim. Sinkev. 20160706.jpg,Rimantas Sinkevičius
Lithuania,Minister of Transport and Communications,Rokas Masiulis,Q18222912,2016-12-13,2019-08-07,male,1969-08-06,,Rokas Masiulis.jpg,Rokas Masiulis
Lithuania,Minister of Transport and Communications,Jarosław Narkiewicz,Q1282407,2019-08-07,2020-12-11,male,1962-01-01,,Jaroslav Narkevič.jpg,Jaroslav Narkevič
Lithuania,Minister of Transport and Communications,Marius Skuodis,Q47237500,2020-12-11,,male,1985-08-09,,,Marius Skuodis
Lithuania,Speaker of the Seimas,Vytautas Landsbergis,Q164582,1996-11-26,2000-10-18,male,1932-10-18,,"Landsbergis, Vytautas-0085.jpg",Vytautas Landsbergis
Lithuania,Speaker of the Seimas,Artūras Paulauskas,Q356704,2000-10-19,2004-04-06,male,1953-08-23,,Artūras Paulauskas.jpg,Artūras Paulauskas
Lithuania,Speaker of the Seimas,Česlovas Juršėnas,Q341349,2004-04-20,2004-07-11,male,1938-05-18,,Česlovas Juršėnas 1.jpg,Česlovas Juršėnas
Lithuania,Speaker of the Seimas,Artūras Paulauskas,Q356704,2004-07-12,2006-04-11,male,1953-08-23,,Artūras Paulauskas.jpg,Artūras Paulauskas
Lithuania,Speaker of the Seimas,Viktoras Muntianas,Q1376549,2006-04-13,2008-03-31,male,1951-11-11,,Viktoras Muntianas.jpg,Viktoras Muntianas
Lithuania,Speaker of the Seimas,Česlovas Juršėnas,Q341349,2008-04-01,2008-11-17,male,1938-05-18,,Česlovas Juršėnas 1.jpg,Česlovas Juršėnas
Lithuania,Speaker of the Seimas,Arūnas Valinskas,Q719281,2008-11-17,2009-09-15,male,1966-11-28,,Arunas Valinskas.jpg,Arūnas Valinskas
Lithuania,Speaker of the Seimas,Irena Degutienė,Q270360,2009-09-15,2012-11-16,female,1949-06-01,,Ministru prezidents tiekas ar Lietuvas Seima priekšsēdētāju (4367873226).jpg,Irena Degutienė
Lithuania,Speaker of the Seimas,Vydas Gedvilas,Q556431,2012-11-16,2013-10-03,male,1959-05-17,,Vydas Gedvilas 01 Senate of Poland.jpg,Vydas Gedvilas
