position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Prime Minister,Ingrida Šimonytė,Q437096,2020-11-25,,female,1974-11-15,,Ingrida Simonyte 2019.jpg,Ingrida Šimonytė
Minister of Agriculture,Kęstutis Navickas,Q27977538,2020-12-11,,male,1970-06-13,,Uj4.jpg,Kęstutis Navickas (1970)
Minister of Culture,Arūnas Gelūnas,Q471699,2010,2012,male,1968-12-13,,Balticfestival 1c563 7260.Arknas Gelknas.jpg,
Minister of Culture,Simonas Kairys,Q16472414,2020-12-11,,male,1984-04-19,,,Simonas Kairys
Minister of Economy and Innovation,Virginijus Sinkevičius,Q27653570,2017-11-27,2019-11-30,male,1990-11-04,,Hearing of Virginijus Sinkevičius.jpg,Virginijus Sinkevičius
Minister of Economy and Innovation,Aušrinė Armonaitė,Q27808316,2020-12-11,,female,1989-05-26,,Aušrinė Armonaitė.png,Aušrinė Armonaitė
Minister of Education and Science,Jurgita Petrauskienė,Q27977685,2016-12-13,2018-12-07,female,1975-03-30,,,Jurgita Petrauskienė
"Minister of Education, Science and Sport",Jurgita Šiugždinienė,Q101429324,2020-12-11,,female,1972-03-01,,,Jurgita Šiugždinienė
Minister of Energy,Dainius Kreivys,Q1157636,2020-12-11,,male,1970-04-08,,Kreivys 2red.jpg,Dainius Kreivys
Minister of Environment,Kęstutis Navickas,Q27977538,2016-12-13,2018-12-07,male,1970-06-13,,Uj4.jpg,Kęstutis Navickas (1970)
Minister of Environment,Simonas Gentvilas,Q27577960,2020-12-11,,male,1984-09-28,,,Simonas Gentvilas
Minister of Finance,Rimantas Šadžius,Q1563291,2007-05-16,2008-12-09,male,1960-10-08,,Rimantas Šadžius (cropped).png,Rimantas Šadžius
Minister of Finance,Algirdas Šemeta,Q519077,2008-12-09,2009-06-30,male,1962-04-23,,Algirdas Šemeta.jpg,Algirdas Šemeta
Minister of Finance,Rimantas Šadžius,Q1563291,2012-12-13,2016-06-20,male,1960-10-08,,Rimantas Šadžius (cropped).png,Rimantas Šadžius
Minister of Finance,Rasa Budbergytė,Q12670942,2016-06-23,2016-12-13,female,1960-05-08,,Rasa Budbergytė 2016 (cropped).jpg,Rasa Budbergytė
Minister of Finance,Vilius Šapoka,Q16476234,2016-12-13,2020-12-11,male,1978-12-14,,Vilius Šapoka (36840220810) (cropped).jpg,Vilius Šapoka
Minister of Finance,Gintarė Skaistė,Q27833521,2020-12-11,,female,1981-08-04,,,Gintarė Skaistė
Minister of Foreign Affairs,Algirdas Saudargas,Q556409,1996-12-10,2000-11-09,male,1948-04-17,,Algirdas Saudargas.jpg,Algirdas Saudargas
Minister of Foreign Affairs,Antanas Valionis,Q571063,2000-11-09,2006-07-18,male,1950-09-21,,Antanas Valionis 1.JPG,Antanas Valionis
Minister of Foreign Affairs,Petras Vaitiekūnas,Q589989,2006-07-12,2008-12-09,male,1953-03-26,,Petras Vaitiekūnas.jpg,Petras Vaitiekūnas
Minister of Foreign Affairs,Vygaudas Ušackas,Q983985,2008-12-09,2010-01-26,male,1964-12-16,,Vygaudas Ušackas (4000674854).jpg,Vygaudas Ušackas
Minister of Foreign Affairs,Audronius Ažubalis,Q58201,2010-02-11,2012-12-13,male,1958-01-17,,Audronius Ažubalis2.JPG,Audronius Ažubalis
Minister of Foreign Affairs,Linas Linkevičius,Q345625,2012-12-13,2020-12-11,male,1961-01-06,,2019-10-23 Linas Antanas Linkevičius by OlafKosinsky MG 2127.jpg,Linas Antanas Linkevičius
Minister of Foreign Affairs,Gabrielius Landsbergis,Q17118365,2020-12-11,,male,1982-01-07,,"EPP Summit, December 2015 (23782875616) (cropped).jpg",Gabrielius Landsbergis
Minister of Health,Juozas Olekas,Q1376538,2003-03-10,2004-11-29,male,1955-10-30,,Juozas Olekas portrait.jpg,Juozas Olekas
Minister of Health,Žilvinas Padaiga,Q394068,2004-12-14,2006-07-18,male,1962-12-04,,,
Minister of Health,Algis Čaplikas,Q725287,2008-12-09,2010-03-10,male,1962-01-27,,Algis Caplikas by Augustas Didzgalvis.jpg,
Minister of Health,Raimondas Šukys,Q1685267,2010-03-10,2012-12-13,male,1966-10-27,,,Raimondas Šukys
Minister of Health,Vytenis Andriukaitis,Q774300,2012-12-13,2014-07-14,male,1951-08-09,,Vytenis Povilas Andriukaitis.jpg,Vytenis Andriukaitis
Minister of Health,Rimantė Šalaševičiūtė,Q6556452,2014-07-17,2016-02-17,female,1954-02-10,,Rimante Salaseviciute by Augustas Didzgalvis.jpg,Rimantė Šalaševičiūtė
Minister of Health,Juras Požela,Q3660989,2016-03-15,2016-10-16,male,1982-04-12,2016-10-16,Juras-pozela-1982.jpg,Juras Požela
Minister of Health,Aurelijus Veryga,Q27546897,2016-12-13,2020-12-11,male,1976-08-08,,Informal meeting of health ministers (iEPSCO). Round table Aurelijus Veryga (35654085860) (cropped).jpg,Aurelijus Veryga
Minister of Health,Arūnas Dulkys,Q61387734,2020-12-11,,male,1972-10-28,,,Arūnas Dulkys
Minister of the Interior,Juozas Bernatonis,Q1305783,2001-07-12,2003-04-28,male,1953-09-08,,Juozas Bernatonis 2016 (cropped).jpg,Juozas Bernatonis
Minister of the Interior,Raimondas Šukys,Q1685267,2006-07-12,2007-12-10,male,1966-10-27,,,Raimondas Šukys
Minister of the Interior,Agnė Bilotaitė,Q395152,2020-12-11,,female,1982-01-29,,,Agnė Bilotaitė
Minister of Justice,Remigijus Šimašius,Q1397662,2008-12-09,2012-12-13,male,1974-01-12,,Remigijus Šimašius 1.JPG,Remigijus Šimašius
Minister of Justice,Juozas Bernatonis,Q1305783,2012-12-13,2016-12-13,male,1953-09-08,,Juozas Bernatonis 2016 (cropped).jpg,Juozas Bernatonis
Minister of Justice,Milda Vainiutė,Q27975841,2016-12-13,2018-03-06,female,1962-12-20,,Milda Vainiutė 2017-02-02 (cropped).jpg,Milda Vainiutė
Minister of Justice,Elvinas Jankevičius,Q3562431,2018-05-15,2020-12-11,male,1976-03-01,,,Elvinas Jankevičius
Minister of Justice,Evelina Dobrovolska,Q100435418,2020-12-11,,female,1988-08-16,,Evelina Dobrovolska.jpg,Evelina Dobrovolska
Minister of National Defence,Linas Linkevičius,Q345625,2000-10-26,2004-12-14,male,1961-01-06,,2019-10-23 Linas Antanas Linkevičius by OlafKosinsky MG 2127.jpg,Linas Antanas Linkevičius
Minister of National Defence,Gediminas Kirkilas,Q118937,2004-12-14,2006-07-18,male,1951-08-30,,Gediminas Kirkilas.jpg,Gediminas Kirkilas
Minister of National Defence,Juozas Olekas,Q1376538,2006-07-04,2008-12-09,male,1955-10-30,,Juozas Olekas portrait.jpg,Juozas Olekas
Minister of National Defence,Rasa Juknevičienė,Q271646,2008-12-09,2012-12-13,female,1958-01-26,,Rasa Juknevičienė in Ukraine - 2018 (MUS0034) (cropped).jpg,Rasa Juknevičienė
Minister of National Defence,Juozas Olekas,Q1376538,2012-12-13,2016-12-13,male,1955-10-30,,Juozas Olekas portrait.jpg,Juozas Olekas
Minister of National Defence,Arvydas Anušauskas,Q3672207,2020-12-11,,male,1963-09-29,,Arvydas Anušauskas.jpg,Arvydas Anušauskas
Minister of Social Security and Labour,Monika Navickienė,Q27537109,2020-12-11,,female,1981-06-25,,Monika Navickienė (2021) (cropped).jpg,Monika Navickienė
Minister of Transport and Communications,Marius Skuodis,Q47237500,2020-12-11,,male,1985-08-09,,,Marius Skuodis
Speaker of the Seimas,Vytautas Landsbergis,Q164582,1996-11-26,2000-10-18,male,1932-10-18,,"Landsbergis, Vytautas-0085.jpg",Vytautas Landsbergis
Speaker of the Seimas,Artūras Paulauskas,Q356704,2000-10-19,2004-04-06,male,1953-08-23,,Artūras Paulauskas.jpg,Artūras Paulauskas
Speaker of the Seimas,Česlovas Juršėnas,Q341349,2004-04-20,2004-07-11,male,1938-05-18,,Česlovas Juršėnas.jpg,Česlovas Juršėnas
Speaker of the Seimas,Artūras Paulauskas,Q356704,2004-07-12,2006-04-11,male,1953-08-23,,Artūras Paulauskas.jpg,Artūras Paulauskas
Speaker of the Seimas,Viktoras Muntianas,Q1376549,2006-04-13,2008-03-31,male,1951-11-11,,Viktoras Muntianas.jpg,Viktoras Muntianas
Speaker of the Seimas,Česlovas Juršėnas,Q341349,2008-04-01,2008-11-17,male,1938-05-18,,Česlovas Juršėnas.jpg,Česlovas Juršėnas
Speaker of the Seimas,Arūnas Valinskas,Q719281,2008-11-17,2009-09-15,male,1966-11-28,,Arunas Valinskas.jpg,Arūnas Valinskas
Speaker of the Seimas,Irena Degutienė,Q270360,2009-09-15,2012-11-16,female,1949-06-01,,Ministru prezidents tiekas ar Lietuvas Seima priekšsēdētāju (4367873226).jpg,Irena Degutienė
Speaker of the Seimas,Vydas Gedvilas,Q556431,2012-11-16,2013-10-03,male,1959-05-17,,Vydas Gedvilas 01 Senate of Poland.jpg,Vydas Gedvilas
Speaker of the Seimas,Loreta Graužinienė,Q774843,2013-10-03,2013-12-31,female,1963-01-10,,Loreta Graužinienė 2015-01-08.jpg,Loreta Graužinienė
Speaker of the Seimas,Viktoras Pranckietis,Q27537241,2016-11-14,,male,1958-07-26,,Lietuvas parlamenta priekšsēdētāja vizīte Latvijā (cropped).jpg,Viktoras Pranckietis
Deputy Speaker of the Seimas,Ramūnas Karbauskis,Q145315,2000-10-24,2001-05-14,male,1969-12-05,,Ramūnas Karbauskis.jpg,Ramūnas Karbauskis
Chief of Defence,Arvydas Pocius,Q449610,2009-07-24,2014-07,male,1957-05-14,,Lt. Gen. Arvydas Pocius..jpg,Arvydas Pocius
Chief of Defence,Vytautas Jonas Žukas,Q1742646,2014,2019,male,1962-06-01,,Gen ltn jonas vytautas zukas.jpg,
Chief of Defence,Valdemaras Rupšys,Q25909922,2019,,male,1967-05-02,,V. rupsys-3.jpg,Valdemaras Rupšys
Governor of the Central Bank,Vitas Vasiliauskas,Q1546372,2011-04-16,2021-04-07,male,1973-06-15,,Vitas Vasiliauskas.jpg,Vitas Vasiliauskas
Governor of the Central Bank,Gediminas Šimkus,Q109496885,2021-04-07,,male,,,,
Mayor of Vilnius,Artūras Zuokas,Q716068,2000,2007,male,1968-02-21,,Artūras Zuokas1.JPG,Artūras Zuokas
Mayor of Vilnius,Artūras Zuokas,Q716068,2011-04-19,2015-04-20,male,1968-02-21,,Artūras Zuokas1.JPG,Artūras Zuokas
Mayor of Vilnius,Remigijus Šimašius,Q1397662,2015-04-22,,male,1974-01-12,,Remigijus Šimašius 1.JPG,Remigijus Šimašius
