position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Education and Culture,Nadiem Makarim,Q25464675,2019-10-23,2021-04-28,male,1984-07-04,,Nadiem Makarim - Accelerating Inequality Reduction.jpg,Nadiem Makarim
"Minister of Education, Culture, Research and Technology",Abdul Malik Fadjar,Q11109918,2001-08-10,2004-10-20,male,1939-02-22,2020-09-07,Abdul Malik Fadjar Wantimpres.jpeg,Abdul Malik Fadjar
"Minister of Education, Culture, Research and Technology",Anies Baswedan,Q4263230,2014-10-20,2016-07-27,male,1969-05-07,,Gubernur Anies.jpg,Anies Baswedan
"Minister of Education, Culture, Research and Technology",Nadiem Makarim,Q25464675,2021-04-28,,male,1984-07-04,,Nadiem Makarim - Accelerating Inequality Reduction.jpg,Nadiem Makarim
Minister of Energy and Mineral Resources,Purnomo Yusgiantoro,Q4251398,2000,2001,male,1951-06-16,,Purnomo Yusgiantoro 2011.jpg,Purnomo Yusgiantoro
Minister of Energy and Mineral Resources,Purnomo Yusgiantoro,Q4251398,2001,2004,male,1951-06-16,,Purnomo Yusgiantoro 2011.jpg,Purnomo Yusgiantoro
Minister of Energy and Mineral Resources,Purnomo Yusgiantoro,Q4251398,2004,2009,male,1951-06-16,,Purnomo Yusgiantoro 2011.jpg,Purnomo Yusgiantoro
Minister of Energy and Mineral Resources,Luhut Binsar Panjaitan,Q14917375,2016-08-15,2016-10-14,male,1947-09-28,,Luhut Binsar Panjaitan.jpg,Luhut Binsar Pandjaitan
Minister of Energy and Mineral Resources,Arifin Tasrif,Q12472460,2019-10-23,,male,1953-06-19,,Portrait of Arifin Tasrif.jpg,Arifin Tasrif
Minister of Finance,Bambang Sudibyo,Q11120678,1999-10-23,2000-08-23,male,1952-10-08,,Bambang Sudibyo.jpg,
Minister of Finance,Prijadi Praptosuhardjo,Q17410941,2000-08-23,2001-06-12,male,1939-06-26,2001-12-05,,
Minister of Finance,Sri Mulyani Indrawati,Q3177708,2005-12-07,2010-05-20,female,1962-08-26,,"Indrawati, Sri Mulyani (IMF).jpg",Sri Mulyani
Minister of Finance,Muhammad Chatib Basri,Q12499347,2013-05-21,2014-11-20,male,1965-08-22,,Chatib Basri.jpg,Muhamad Chatib Basri
Minister of Finance,Bambang Brodjonegoro,Q16169810,2014-10-27,2016-07-27,male,1966-10-03,,Vice Finance Minister Bambang Brodjonegoro.jpg,Bambang Brodjonegoro
Minister of Finance,Sri Mulyani Indrawati,Q3177708,2016-07-27,,female,1962-08-26,,"Indrawati, Sri Mulyani (IMF).jpg",Sri Mulyani
Minister of Foreign Affairs,Marty Natalegawa,Q58290,2009-10-22,2014-10-20,male,1963-03-22,,Marty Natalegawa at the World Economic Forum on East Asia 2011.jpg,Marty Natalegawa
Minister of Foreign Affairs,Retno Marsudi,Q18342668,2014-10-27,,female,1962-11-27,,Retno Marsudi.jpg,Retno Marsudi
Minister of Health,Nila Moeloek,Q13095464,2014-10-27,2019-10-20,female,1949-04-11,,"Nila Farid Moeloek, Minister of Health.jpg",Nila Moeloek
Minister of Health,Terawan Agus Putranto,Q72040942,2019-10-23,2020-12-23,male,1964-08-05,,Terawan Putranto.jpg,Terawan Agus Putranto
Minister of Health,Budi Gunadi Sadikin,Q85989277,2020-12-23,,male,1964-05-06,,Wakil Menteri BUMN Budi Gunadi Sadikin.jpg,Budi Gunadi Sadikin
Minister of Home Affairs,Tjahjo Kumolo,Q12521725,2014-10-27,2019-10-18,male,1957-12-01,,KIM Tjahjo Kumolo.jpg,Tjahjo Kumolo
Minister of Home Affairs,Tito Karnavian,Q12521705,2019-10-23,,male,1964-10-26,,Kapolda Papua Tito Karnavian.jpg,Tito Karnavian
Minister of Housing,Suharso Monoarfa,Q12516581,2009-10-22,2011-10-19,male,1954-10-31,,Suharso Monoarfa.png,Suharso Monoarfa
Minister of Industry,Airlangga Hartarto,Q12471140,2016-07-27,2019-10-20,male,1962-10-01,,Airlangga Hartarto.jpg,Airlangga Hartarto
Minister of Industry and Trade,Luhut Binsar Panjaitan,Q14917375,2000-08-24,2001-07-23,male,1947-09-28,,Luhut Binsar Panjaitan.jpg,Luhut Binsar Pandjaitan
Minister of Industry and Trade,Agus Gumiwang Kartasasmita,Q12470931,2019-10-23,,male,1969-01-03,,Menteri Perindustrian Agus G. Kartasasmita.jpg,Agus Gumiwang Kartasasmita
Minister of Investment,Bahlil Lahadalia,Q65204620,2021-04-28,,male,1976-08-07,,Bahlil Lahadalia HIPMI.jpg,Bahlil Lahadalia
Minister of Law and Human Rights,Mahfud MD,Q6892160,2001-07-20,2001-07-23,male,1957-05-13,,KIM Mahfud MD.jpg,Mahfud MD
Minister of Law and Human Rights,Yasonna Hamonangan Laoly,Q12525045,2014-10-27,2019-09-30,male,1953-05-27,,Yasonna Laoly Official.jpg,Yasonna Laoly
Minister of Law and Human Rights,Yasonna Hamonangan Laoly,Q12525045,2019-10-23,,male,1953-05-27,,Yasonna Laoly Official.jpg,Yasonna Laoly
Minister of Manpower,Ida Fauziyah,Q17410595,2019-10-23,,female,1969-07-17,,Ida Fauziyah.jpg,Ida Fauziyah
Minister of National Development Planning,Bambang Brodjonegoro,Q16169810,2016-07-27,2019-10-20,male,1966-10-03,,Vice Finance Minister Bambang Brodjonegoro.jpg,Bambang Brodjonegoro
Minister of National Development Planning,Suharso Monoarfa,Q12516581,2019-10-23,,male,1954-10-31,,Suharso Monoarfa.png,Suharso Monoarfa
Minister of of Maritime Affairs and Fisheries,Edhy Prabowo,Q72086432,2019-10-23,2020-11-26,male,1972-12-26,,Edhy Prabowo (Menteri KKP).jpg,Edhy Prabowo
Minister of of Maritime Affairs and Fisheries,Sakti Wahyu Trenggono,Q73854259,2020-12-23,,male,1962,,Wamenhan-Sakti-Wahyu-Trenggono.jpeg,Sakti Wahyu Trenggono
Minister of Public Works and Public Housing,Basuki Hadimuljono,Q18421298,2014-10-27,,male,1954-11-05,,Basuki Hadimuljono.jpg,Basuki Hadimuljono
Minister of Religious Affairs,Fahrul Razi,Q12482714,2019-10-23,2020-12-23,male,1947-07-26,,Official Portrait of Fachrul Razi.jpg,Fachrul Razi
Minister of Religious Affairs,Yaqut Cholil Qoumas,Q56391957,2020-12-23,,male,1975-01-04,,"Yaqut Cholil Qoumas, Menteri Agama.png",Yaqut Cholil Qoumas
Minister of Research and Technology,Bambang Brodjonegoro,Q16169810,2019-10-23,2021-04-28,male,1966-10-03,,Vice Finance Minister Bambang Brodjonegoro.jpg,Bambang Brodjonegoro
Minister of Social Affairs,Agus Gumiwang Kartasasmita,Q12470931,2018-08-24,2019-10-20,male,1969-01-03,,Menteri Perindustrian Agus G. Kartasasmita.jpg,Agus Gumiwang Kartasasmita
Minister of Social Affairs,Tri Rismaharini,Q12522317,2020-12-23,,female,1961-11-20,,Tri Rismaharini.jpg,Tri Rismaharini
Minister of State Apparatus Empowerment and Bureaucratic Reform,Tjahjo Kumolo,Q12521725,2019-10-23,,male,1957-12-01,,KIM Tjahjo Kumolo.jpg,Tjahjo Kumolo
Minister of State-Owned Enterprises,Erick Thohir,Q5388188,2019-10-23,,male,1970-05-30,,KIM Erick Thohir.jpg,Erick Thohir
Minister of State Secretary,Sudi Silalahi,Q13097278,2009-10-22,2014-10-20,male,1949-07-13,2021-10-25,Sekretaris Kabinet Sudi Silalahi.jpg,Sudi Silalahi
Minister of State Secretary,Pratikno,Q12506406,2014-10-27,,male,1962-02-13,,Pratikno Official.jpg,Pratikno
Minister of the Environment and Forestry,Siti Nurbaya Bakar,Q18421248,2014-10-27,,female,1956-08-28,,Portrait of Siti Nurbaya Bakar.jpg,Siti Nurbaya Bakar
Minister of Tourism and Creative Economy,Wishnutama,Q12524647,2019-10-23,2020-12-23,male,1970-05-04,,Wishnutama.jpg,Wishnutama
Minister of Tourism and Creative Economy,Sandiaga Uno,Q7416335,2020-12-23,,male,1969-06-28,,Wagub Sandi.jpg,Sandiaga Uno
Minister of Trade,Agus Suparmanto,Q72087658,2019-10-23,2020-12-23,male,1965-12-23,,Menteri Perdagangan Agus Suparmanto.jpg,Agus Suparmanto
Minister of Trade,Muhammad Lutfi,Q12499368,2020-12-23,,male,1969-08-16,,M. Lutfi in Press Conference Trade Expo 2017-4-1507716594.jpg,
Minister of Transportation,Budi Karya Sumadi,Q28723650,2016-07-27,,male,1956-12-18,,Transportation Minister Budi Karya Sumadi.jpg,Budi Karya Sumadi
"Minister of Villages, Development of Disadvantaged Regions and Transmigration",Abdul Halim Iskandar,Q72061441,2019-10-23,,male,1962-07-14,,Mendes PDTT (2019-2024).jpg,Abdul Halim Iskandar
Minister of Women’s Empowerment and Child Protection,I Gusti Ayu Bintang Darmawati,Q72117992,2019-10-23,,female,1968-11-24,,I Gusti Ayu Bintang Darmawati Istri Menkop.jpg,I Gusti Ayu Bintang Darmawati
Minister of Youth and Sports,Zainudin Amali,Q72061950,2019-10-23,,male,1962-03-16,,Zainudin Amali DPR.jpg,Zainudin Amali
Coordinating Minister for Economic Affairs,Airlangga Hartarto,Q12471140,2019-10-23,,male,1962-10-01,,Airlangga Hartarto.jpg,Airlangga Hartarto
Coordinating Minister for Human Development and Cultural Affairs,Muhadjir Effendy,Q26236935,2019-10-23,,male,1956-07-29,,Muhadjir Effendy.jpg,Muhadjir Effendy
Coordinating Minister for Maritime Affairs and Investment,Luhut Binsar Panjaitan,Q14917375,2016-07-27,,male,1947-09-28,,Luhut Binsar Panjaitan.jpg,Luhut Binsar Pandjaitan
"Coordinating Minister for Political, Legal, and Security Affairs",Luhut Binsar Panjaitan,Q14917375,2015-08-12,2016-07-27,male,1947-09-28,,Luhut Binsar Panjaitan.jpg,Luhut Binsar Pandjaitan
"Coordinating Minister for Political, Legal, and Security Affairs",Mahfud MD,Q6892160,2019-10-23,,male,1957-05-13,,KIM Mahfud MD.jpg,Mahfud MD
Head of the National Land Agency,Sofyan Djalil,Q12515797,2019-10-23,,male,1953-09-23,,Kabinet Kerja Sofyan Dalil.jpg,Sofyan Djalil
Head of the National Development Planning Agency,Suharso Monoarfa,Q12516581,2019-10-23,,male,1954-10-31,,Suharso Monoarfa.png,Suharso Monoarfa
Chairman of the Investment Coordinating Board,Bahlil Lahadalia,Q65204620,2019-10-23,,male,1976-08-07,,Bahlil Lahadalia HIPMI.jpg,Bahlil Lahadalia
Cabinet Secretary,Pramono Anung,Q12506342,2019-10-23,,male,1963-06-11,,Pramono Anung.JPG,
Presidential Chief of Staff,Luhut Binsar Panjaitan,Q14917375,2014-12-31,2015-09-02,male,1947-09-28,,Luhut Binsar Panjaitan.jpg,Luhut Binsar Pandjaitan
Presidential Chief of Staff,Moeldoko,Q12498731,2018-01-17,,male,1957-07-08,,Moeldoko-Portrait.jpg,Moeldoko
Speaker of the House of Representatives,Puan Maharani,Q15646541,2019-10-01,,female,1973-09-06,,"Puan Maharani, Menko PMK.jpg",Puan Maharani
Attorney General,Muhammad Prasetyo,Q19747237,2014-10,2019-10-20,male,1947-05-09,,H.M. Prasetyo.jpg,Muhammad Prasetyo
Attorney General,Sanitiar Burhanuddin,Q83236699,2019-10-23,,male,1954-07-17,,ST Burhanuddin Jaksa Agung.jpg,Sanitiar Burhanuddin
Chief Justice of the Supreme Court,Sarwata bin Kertotenoyo,Q12512271,1996-11-01,2000-08-01,male,1935-07-02,2003-08-03,Sarwata.jpg,Sarwata bin Kertotenoyo
Chief Justice of the Supreme Court,Bagir Manan,Q12473288,2001-05-18,2008-10-31,male,1941-10-06,,"The Chairman, Press Council of Indonesia, Dr. Bagir Manan and the Chairman, Press Council of India, Justice G.N. Ray signing an MoU between Press Council of Indonesia and Press Council of India.jpg",Bagir Manan
Chief Justice of the Supreme Court,Harifin A. Tumpa,Q12485315,2008-11-01,2012-03-01,male,1942-02-23,,,Harifin Tumpa
Chief Justice of the Supreme Court,Hatta Ali,Q12485443,2012-03-01,2020-04-06,male,1950-04-07,,Muhammad-hatta-ali.jpg,Muhammad Hatta Ali
Chief Justice of the Supreme Court,Muhammad Syarifuddin,Q25469938,2020-04-30,,male,1954-10-17,,M. Syarifuddin.jpg,Muhammad Syarifuddin
Commander of the National Armed Forces,Djoko Santoso,Q4196055,2006,2007,male,1952-09-08,2020-05-10,Djoko Santoso.jpg,Djoko Santoso
Commander of the National Armed Forces,Agus Suhartono,Q4258745,2010,2013,male,1955-08-25,,Admiral Agus Suhartono.png,Agus Suhartono
Commander of the National Armed Forces,Moeldoko,Q12498731,2013-08-30,2015-07-08,male,1957-07-08,,Moeldoko-Portrait.jpg,Moeldoko
Commander of the National Armed Forces,Hadi Tjahjanto,Q25469937,2017-12-08,,male,1963-11-08,,Panglima TNI Hadi Tjahjanto.jpg,Hadi Tjahjanto
Head of the State Intelligence Agency,Budi Gunawan,Q12477379,2016-09-09,,male,1959-12-11,,Budi Gunawan.jpg,Budi Gunawan
Chief of the National Police,Idham Azis,Q12486250,2019-11-01,2021-01-27,male,1963-01-30,,"Idham Azis, Chief of the Indonesian National Police.jpg",Idham Azis
Chief of the National Police,Listyo Sigit Prabowo,Q28723955,2021-01-07,,male,1969-05-05,,"Listyo Sigit Prabowo, Banten Police Chief.png",Listyo Sigit Prabowo
Governor of Bank Indonesia,Perry Warjiyo,Q51417348,2018-05-24,,male,1959-02-25,,"Perry Warjiyo, Governor of Bank Indonesia.jpg",Perry Warjiyo
