position,person,personID,start,gender,DOB,DOD,image,enwiki
Minister of National Development Planning,Suharso Monoarfa,Q12516581,2019-10-23,male,1954-10-31,,Suharso Monoarfa.png,Suharso Monoarfa
Minister of of Maritime Affairs and Fisheries,Sakti Wahyu Trenggono,Q73854259,2020-12-23,male,1962,,Wamenhan-Sakti-Wahyu-Trenggono.jpeg,Sakti Wahyu Trenggono
Minister of Public Works and Public Housing,Basuki Hadimuljono,Q18421298,2014-10-27,male,1954-11-05,,Basuki Hadimuljono.jpg,Basuki Hadimuljono
Minister of Religious Affairs,Yaqut Cholil Qoumas,Q56391957,2020-12-23,male,1975-01-04,,"Yaqut Cholil Qoumas, Menteri Agama.png",Yaqut Cholil Qoumas
Minister of Social Affairs,Tri Rismaharini,Q12522317,2020-12-23,female,1961-11-20,,Tri Rismaharini.jpg,Tri Rismaharini
Minister of State Apparatus Empowerment and Bureaucratic Reform,Tjahjo Kumolo,Q12521725,2019-10-23,male,1957-12-01,,KIM Tjahjo Kumolo.jpg,Tjahjo Kumolo
Minister of State-Owned Enterprises,Erick Thohir,Q5388188,2019-10-23,male,1970-05-30,,KIM Erick Thohir.jpg,Erick Thohir
Minister of State Secretary,Pratikno,Q12506406,2014-10-27,male,1962-02-13,,Pratikno Official.jpg,Pratikno
Minister of the Environment and Forestry,Siti Nurbaya Bakar,Q18421248,2014-10-27,female,1956-08-28,,Portrait of Siti Nurbaya Bakar.jpg,Siti Nurbaya Bakar
Minister of Tourism and Creative Economy,Sandiaga Uno,Q7416335,2020-12-23,male,1969-06-28,,Wagub Sandi.jpg,Sandiaga Uno
Minister of Trade,Muhammad Lutfi,Q12499368,2020-12-23,male,1969-08-16,,M. Lutfi in Press Conference Trade Expo 2017-4-1507716594.jpg,
Minister of Transportation,Budi Karya Sumadi,Q28723650,2016-07-27,male,1956-12-18,,Transportation Minister Budi Karya Sumadi.jpg,Budi Karya Sumadi
"Minister of Villages, Development of Disadvantaged Regions and Transmigration",Abdul Halim Iskandar,Q72061441,2019-10-23,male,1962-07-14,,Mendes PDTT (2019-2024).jpg,Abdul Halim Iskandar
Minister of Women’s Empowerment and Child Protection,I Gusti Ayu Bintang Darmawati,Q72117992,2019-10-23,female,1968-11-24,,I Gusti Ayu Bintang Darmawati Istri Menkop.jpg,I Gusti Ayu Bintang Darmawati
Minister of Youth and Sports,Zainudin Amali,Q72061950,2019-10-23,male,1962-03-16,,Zainudin Amali DPR.jpg,Zainudin Amali
Coordinating Minister for Economic Affairs,Airlangga Hartarto,Q12471140,2019-10-23,male,1962-10-01,,Airlangga Hartarto.jpg,Airlangga Hartarto
Coordinating Minister for Human Development and Cultural Affairs,Muhadjir Effendy,Q26236935,2019-10-23,male,1956-07-29,,Muhadjir Effendy.jpg,Muhadjir Effendy
Coordinating Minister for Maritime Affairs and Investment,Luhut Binsar Panjaitan,Q14917375,2016-07-27,male,1947-09-28,,Luhut Binsar Panjaitan.jpg,Luhut Binsar Pandjaitan
"Coordinating Minister for Political, Legal, and Security Affairs",Mahfud MD,Q6892160,2019-10-23,male,1957-05-13,,KIM Mahfud MD.jpg,Mahfud MD
Head of the National Land Agency,Sofyan Djalil,Q12515797,2019-10-23,male,1953-09-23,,Kabinet Kerja Sofyan Dalil.jpg,Sofyan Djalil
Head of the National Development Planning Agency,Suharso Monoarfa,Q12516581,2019-10-23,male,1954-10-31,,Suharso Monoarfa.png,Suharso Monoarfa
Chairman of the Investment Coordinating Board,Bahlil Lahadalia,Q65204620,2019-10-23,male,1976-08-07,,Bahlil Lahadalia HIPMI.jpg,Bahlil Lahadalia
Cabinet Secretary,Pramono Anung,Q12506342,2019-10-23,male,1963-06-11,,Pramono Anung.JPG,
Presidential Chief of Staff,Moeldoko,Q12498731,2018-01-17,male,1957-07-08,,Moeldoko-Portrait.jpg,Moeldoko
Speaker of the House of Representatives,Puan Maharani,Q15646541,2019-10-01,female,1973-09-06,,"Puan Maharani, Menko PMK.jpg",Puan Maharani
Attorney General,Sanitiar Burhanuddin,Q83236699,2019-10-23,male,1954-07-17,,ST Burhanuddin Jaksa Agung.jpg,Sanitiar Burhanuddin
Chief Justice of the Supreme Court,Muhammad Syarifuddin,Q25469938,2020-04-30,male,1954-10-17,,M. Syarifuddin.jpg,Muhammad Syarifuddin
Commander of the National Armed Forces,Hadi Tjahjanto,Q25469937,2017-12-08,male,1963-11-08,,Panglima TNI Hadi Tjahjanto.jpg,Hadi Tjahjanto
Head of the State Intelligence Agency,Budi Gunawan,Q12477379,2016-09-09,male,1959-12-11,,Budi Gunawan.jpg,Budi Gunawan
Chief of the National Police,Listyo Sigit Prabowo,Q28723955,2021-01-07,male,1969-05-05,,"Listyo Sigit Prabowo, Banten Police Chief.png",Listyo Sigit Prabowo
Governor of Bank Indonesia,Perry Warjiyo,Q51417348,2018-05-24,male,1959-02-25,,"Perry Warjiyo, Governor of Bank Indonesia.jpg",Perry Warjiyo
