position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the People's Representative Council of Indonesia,Rieke Diah Pitaloka,Q1662135,2009-10-01,2014-09-30,female,1974-01-09,,Prasergap.JPG,Rieke Diah Pitaloka
Member of the People's Representative Council of Indonesia,Muhammad Iqbal,Q17410777,2009-10-01,2014-09-30,male,1975-06-04,,Muhammad Iqbal DPR.jpg,
Member of the People's Representative Council of Indonesia,Popong Otje Djundjunan,Q18421380,2009-10-01,2014-09-30,female,1938-12-30,,Popong Otje Djundjunan.jpg,
Member of the People's Representative Council of Indonesia,Putih Sari,Q18421415,2009-10-01,2014-09-30,female,1984-07-20,,Putih Sari profile.jpg,Putih Sari
Member of the People's Representative Council of Indonesia,Ribka Tjiptaning,Q18421455,2009-10-01,2014-09-30,female,1959-07-01,,,
Member of the People's Representative Council of Indonesia,Ledia Hanifa Amaliah,Q31173931,2009-10-01,2014-09-30,female,1969-05-30,,Ledia Hanifah.jpg,
Member of the People's Representative Council of Indonesia,Basuki Tjahaja Purnama,Q3701615,2009-10-01,2012-04-26,male,1966-06-29,,Gubernur DKI Basuki TP 鐘萬學.jpg,Basuki Tjahaja Purnama
Member of the People's Representative Council of Indonesia,Irwan Prayitno,Q4213590,2009-10-01,2010-08-15,male,1963-12-20,,Irwan Prayitno.jpg,Irwan Prayitno
Member of the People's Representative Council of Indonesia,Adjeng Ratna Suminar,Q61119098,2009-10-01,2014-09-30,female,1961-11-02,,,
Member of the People's Representative Council of Indonesia,Hermanto,Q16181001,2010-11-03,2014-09-30,male,1960-01-01,,Hermanto.jpg,
Member of the People's Representative Council of Indonesia,Poempida Hidayatulloh,Q12505908,2012-04-26,2014-09-30,male,1972-03-18,,Poempida 2.jpg,
Member of the People's Representative Council of Indonesia,Junimart Girsang,Q18978693,2014,2019,male,1963-06-03,,,
Member of the People's Representative Council of Indonesia,Rita Zahara,Q108775749,2014-10-01,2019-09-30,female,1971-09-13,,,
Member of the People's Representative Council of Indonesia,Syamsul Bachri,Q108888465,2014-10-01,2019-09-30,male,1956-07-31,,,
Member of the People's Representative Council of Indonesia,Fandi Utomo,Q108893500,2014-10-01,2019-09-30,male,1968-01-07,,,
Member of the People's Representative Council of Indonesia,Sukiman,Q108895413,2014-10-01,2019-09-30,male,1968-07-15,,,
Member of the People's Representative Council of Indonesia,Eko Patrio,Q11185376,2014-10-01,2019-09-30,male,1970-12-30,,Eko Patrio.jpg,
Member of the People's Representative Council of Indonesia,Adang Daradjatun,Q12470687,2014-10-01,2019-09-30,male,1949-05-13,,Adang daradjatun.jpg,Adang Daradjatun
Member of the People's Representative Council of Indonesia,Agung Widiyantoro,Q12470928,2014-10-01,2019-09-30,male,1963-10-12,,,
Member of the People's Representative Council of Indonesia,Agus Gumiwang Kartasasmita,Q12470931,2014-10-01,2019-09-30,male,1969-01-03,,Menteri Perindustrian Agus G. Kartasasmita.jpg,Agus Gumiwang Kartasasmita
Member of the People's Representative Council of Indonesia,Ahmad Riza Patria,Q12470965,2014-10-01,2019-09-30,male,1969-12-17,,Wakil Gubernur DKI Jakarta Ahmad Riza Patria.jpg,Ahmad Riza Patria
Member of the People's Representative Council of Indonesia,Airlangga Hartarto,Q12471140,2014-10-01,2019-09-30,male,1962-10-01,,Airlangga Hartarto.jpg,Airlangga Hartarto
Member of the People's Representative Council of Indonesia,Andi Muhammad Ghalib,Q12472022,2014-10-01,2019-09-30,male,1946-06-03,2016-05-09,"The Ambassador of Indonesia to India, Lt. Gen. (Retd.) Andi M. Ghalib presented his credentials to the President, Smt. Pratibha Devisingh Patil, at Rashtrapati Bhavan, in New Delhi on July 10, 2008.jpg",Andi Muhammad Ghalib
Member of the People's Representative Council of Indonesia,Ansory Siregar,Q12472229,2014-10-01,2019-09-30,male,1965-06-10,,,
Member of the People's Representative Council of Indonesia,Arief Suditomo,Q12472451,2014-10-01,2019-09-30,male,1968-08-14,,,
Member of the People's Representative Council of Indonesia,Arzetti Bilbina,Q12472588,2014-10-01,2019-09-30,female,1974-09-04,,Arzeti Bilbina.jpg,
Member of the People's Representative Council of Indonesia,Asman Abnur,Q12472657,2014-10-01,2019-09-30,male,1961-02-02,,Menteri PANRB Asman Abnur.jpg,
Member of the People's Representative Council of Indonesia,Bambang Soesatyo,Q12473894,2014-10-01,2019-09-30,male,1962-09-19,,Ketua DPR Bambang Soesatyo.jpg,Bambang Soesatyo
Member of the People's Representative Council of Indonesia,Darizal Basir,Q12480924,2014-10-01,2019-09-30,male,1950-10-28,,Darizal Basir.jpg,
Member of the People's Representative Council of Indonesia,Effendi Muara Sakti Simbolon,Q12482308,2014-10-01,2019-09-30,male,1964-12-01,,,Effendi Simbolon
Member of the People's Representative Council of Indonesia,Elviana,Q12482416,2014-10-01,2019-09-30,female,1966-11-30,,,
Member of the People's Representative Council of Indonesia,Epyardi Asda,Q12482544,2014-10-01,2019-09-30,male,1962-03-11,,,
Member of the People's Representative Council of Indonesia,Fadli Zon,Q12482698,2014-10-01,2019-09-30,male,1971-06-01,,23º Foro Parlamentario Asia Pacífico - Fadli Zon (INDONESIA) (16079511930).jpg,Fadli Zon
Member of the People's Representative Council of Indonesia,Fayakhun Andriadi,Q12482832,2014-10-01,2019-09-30,male,1972-08-24,,,
Member of the People's Representative Council of Indonesia,Hasrul Azwar,Q12485416,2014-10-01,2019-09-30,male,1954-01-30,,Hasrul Azwar DPR.jpg,
Member of the People's Representative Council of Indonesia,Helmy Faishal Zaini,Q12485528,2014-10-01,2019-09-30,male,1972-04-05,,Helmy Faishal Zaini.jpg,Helmy Faishal Zaini
Member of the People's Representative Council of Indonesia,Ichsan Soelistio,Q12486233,2014-10-01,2019-09-30,male,1954-02-14,,,
Member of the People's Representative Council of Indonesia,Irma Chaniago,Q12486773,2014-10-01,2019-09-30,female,1965-11-06,,,
Member of the People's Representative Council of Indonesia,Iskan Qolba Lubis,Q12486797,2014-10-01,2019-09-30,male,1961-07-01,,Iskan Qolba Lubis.jpg,
Member of the People's Representative Council of Indonesia,Khrisna Mukti,Q12491602,2014-10-01,2019-09-30,male,1969-02-05,,,
Member of the People's Representative Council of Indonesia,Mohamad Prakosa,Q12498747,2014-10-01,2019-09-30,male,1940-03-04,,,
Member of the People's Representative Council of Indonesia,Muhaimin Iskandar,Q12499327,2014-10-01,2019-09-30,male,1966-09-24,,Muhaimin Iskandar.jpg,Muhaimin Iskandar
Member of the People's Representative Council of Indonesia,Muhammad Lukman Edy,Q12499367,2014-10-01,2019-09-30,male,1970-11-26,,M lukman edy.png,
Member of the People's Representative Council of Indonesia,Muhammad Nasir Djamil,Q12499371,2014-10-01,2019-09-30,male,1970-02-22,,Nasir Djamil.JPG,
Member of the People's Representative Council of Indonesia,Muhidin M. Said,Q12499407,2014-10-01,2019-09-30,male,1950-10-07,,,
Member of the People's Representative Council of Indonesia,Mulyadi,Q12499475,2014-10-01,2019-09-30,male,1963-02-13,,Mulyadi DPR RI.jpg,
Member of the People's Representative Council of Indonesia,Nasril Bahar,Q12500163,2014-10-01,2019-09-30,male,1964-12-31,,,
Member of the People's Representative Council of Indonesia,Nico Siahaan,Q12500725,2014-10-01,2019-09-30,male,1970-06-19,,,
Member of the People's Representative Council of Indonesia,Nurdin Tampubolon,Q12501020,2014-10-01,2019-09-30,male,1954-12-19,,,
Member of the People's Representative Council of Indonesia,Okky Asokawati,Q12501257,2014-10-01,2019-09-30,female,1961-03-06,,,Okky Asokawati
Member of the People's Representative Council of Indonesia,Pius Lustrilanang,Q12505698,2014-10-01,2019-09-30,male,1968-10-10,,,
Member of the People's Representative Council of Indonesia,Primus Yustisio,Q12506459,2014-10-01,2019-09-30,male,1977-08-17,,Primus Yustisio.jpg,
Member of the People's Representative Council of Indonesia,Puti Guntur Soekarno,Q12507435,2014-10-01,2019-09-30,female,1971-06-26,,Puti Guntur Soekarno (cropped).jpg,
Member of the People's Representative Council of Indonesia,Refrizal,Q12508303,2014-10-01,2019-09-30,male,1959-08-20,,Refrizal.jpg,
Member of the People's Representative Council of Indonesia,Rendy Lamadjido,Q12508447,2014-10-01,2019-09-30,male,1960-01-17,,,
Member of the People's Representative Council of Indonesia,Sa'duddin,Q12511361,2014-10-01,2019-09-30,male,1961-06-02,2021-05-16,"Sa'duddin, 2017.jpg",Sa'duddin
Member of the People's Representative Council of Indonesia,Sadarestuwati,Q12511438,2014-10-01,2019-09-30,female,1970-07-26,,,
Member of the People's Representative Council of Indonesia,Saleh P. Daulay,Q12511628,2014-10-01,2019-09-30,male,1974-04-05,,,
Member of the People's Representative Council of Indonesia,Sarifuddin Sudding,Q12512226,2014-10-01,2019-09-30,male,1966-08-06,,,Sarifuddin Sudding
Member of the People's Representative Council of Indonesia,Titiek Soeharto,Q12515517,2014-10-01,2019-09-30,female,1959-04-14,,Titiek Soeharto.jpg,Titiek Suharto
Member of the People's Representative Council of Indonesia,Suir Syam,Q12516588,2014-10-01,2019-09-30,male,1949-12-03,,,
Member of the People's Representative Council of Indonesia,Supiadin Aries Saputra,Q12518079,2014-10-01,2019-09-30,male,1966-04-03,,,
Member of the People's Representative Council of Indonesia,Taufik Kurniawan,Q12520112,2014-10-01,2019-09-30,male,1967-11-22,,Taufik Kurniawan DPR.jpg,
Member of the People's Representative Council of Indonesia,Teuku Riefky Harsa,Q12521123,2014-10-01,2019-09-30,male,1972-06-28,,Teuku Riefky Harsa.JPG,
Member of the People's Representative Council of Indonesia,Verna Gladies Merry Inkiriwang,Q12523651,2014-10-01,2019-09-30,female,1983-11-27,,"Verna Inkiriwang, DPR.jpg",
Member of the People's Representative Council of Indonesia,Moreno Suprapto,Q1279930,2014-10-01,2019-09-30,male,1982-11-14,,MorenoSoeprapto.jpg,Moreno Soeprapto
Member of the People's Representative Council of Indonesia,E.E. Mangindaan,Q13092889,2014-10-01,2019-09-30,male,1944-01-05,,EE Mangindaan.jpg,
Member of the People's Representative Council of Indonesia,Lucky Hakim,Q13094776,2014-10-01,2019-09-30,male,1980-01-12,,Lucky hakim crop.jpg,
Member of the People's Representative Council of Indonesia,Meutya Hafid,Q13095097,2014-10-01,2019-09-30,female,1978-05-07,,Meutya Hafid.jpg,Meutya Hafid
Member of the People's Representative Council of Indonesia,Utut Adianto,Q1350057,2014-10-01,2019-09-30,male,1965-03-16,,Utut Adianto Wahyuwidayat.jpg,Utut Adianto
Member of the People's Representative Council of Indonesia,Rachel Maryam,Q14917433,2014-10-01,2019-09-30,female,1980-04-20,,23º Foro Parlamentario Asia Pacífico - Rachel Maryam Sayidina (INDONESIA) (16089349969).jpg,
Member of the People's Representative Council of Indonesia,A. Riski Sadig,Q16161966,2014-10-01,2019-09-30,male,1973-03-10,,,
Member of the People's Representative Council of Indonesia,Abdul Kadir Karding,Q16162333,2014-10-01,2019-09-30,male,1973-03-25,,23º Foro Parlamentario Asia Pacífico - Abdul Kadir Kading (INDONESIA) (16088757417).jpg,
Member of the People's Representative Council of Indonesia,Abdul Malik Haramain,Q16162367,2014-10-01,2019-09-30,male,1972-05-03,,Malik Haramain.png,
Member of the People's Representative Council of Indonesia,Abdul Wachid,Q16162502,2014-10-01,2019-09-30,male,1961-05-12,,,
Member of the People's Representative Council of Indonesia,Alimin Abdullah,Q16162627,2014-10-01,2019-09-30,male,1949-09-10,,,
Member of the People's Representative Council of Indonesia,Aboe Bakar Al-Habsyi,Q16162741,2014-10-01,2019-09-30,male,1964-10-15,,Aboe Bakar Al-Habsyi.jpg,
Member of the People's Representative Council of Indonesia,Aditya Mufti Ariffin,Q16163503,2014-10-01,2019-09-30,male,1984-03-21,,,
Member of the People's Representative Council of Indonesia,Agus Sulistiyono,Q16164293,2014-10-01,2019-09-30,male,1959-08-17,,,
Member of the People's Representative Council of Indonesia,Ahmad Hanafi Rais,Q16164615,2014-10-01,2019-09-30,male,1979-09-10,,Ahmad Hanafi Rais.jpg,
Member of the People's Representative Council of Indonesia,Ahmad Sahroni,Q16164725,2014-10-01,2019-09-30,male,1977-08-08,,Ahmad Sahroni.jpg,Ahmad Sahroni
Member of the People's Representative Council of Indonesia,Ahmad Zainuddin,Q16164839,2014-10-01,2019-09-30,male,1980-05-11,,,
Member of the People's Representative Council of Indonesia,Ahmadi Noor Supit,Q16164901,2014-10-01,2019-09-30,male,1957-09-01,,,
Member of the People's Representative Council of Indonesia,Alamuddin Dimyati Rois,Q16165599,2014-10-01,2019-09-30,male,1980-12-26,,,
Member of the People's Representative Council of Indonesia,Andika Hazrumy,Q16167068,2014-10-01,2019-09-30,male,1985-12-16,,Wakil Gubernur Banten Andika Hazrumy.jpg,Andika Hazrumy
Member of the People's Representative Council of Indonesia,Andriyanto Johan Syah,Q16167160,2014-10-01,2019-09-30,male,1971-04-23,,,
Member of the People's Representative Council of Indonesia,Aria Bima,Q16167910,2014-10-01,2019-09-30,male,1965-05-29,,,
Member of the People's Representative Council of Indonesia,Arif Wibowo,Q16168068,2014-10-01,2019-09-30,male,1968-06-29,,,Arif Wibowo
Member of the People's Representative Council of Indonesia,Asril Tanjung,Q16168780,2014-10-01,2019-09-30,male,1950-04-12,,,
Member of the People's Representative Council of Indonesia,Aziz Syamsuddin,Q16169248,2014-10-01,2019-09-30,male,1970-07-31,,Azis Syamsuddin.jpg,Azis Syamsuddin
Member of the People's Representative Council of Indonesia,Bachrudin Nasori,Q16169414,2014-10-01,2019-09-30,male,1954-05-08,,,
Member of the People's Representative Council of Indonesia,Bambang Wuryanto,Q16170072,2014-10-01,2019-09-30,male,1956-07-17,,,
Member of the People's Representative Council of Indonesia,Chairul Anwar,Q16172225,2014-10-01,2019-09-30,male,1963-10-13,,,
Member of the People's Representative Council of Indonesia,Daryatmo Mardiyanto,Q16173957,2014-10-01,2019-09-30,male,1949-12-05,,,
Member of the People's Representative Council of Indonesia,Djoko Udjianto,Q16175030,2014-10-01,2019-09-30,male,1955-04-12,,,
Member of the People's Representative Council of Indonesia,Eva Kusuma Sundari,Q16176426,2014-10-01,2019-09-30,female,1965-11-08,,,Eva Kusuma Sundari
Member of the People's Representative Council of Indonesia,Evita Nursanty,Q16176436,2014-10-01,2019-09-30,female,1960-04-06,,Evita Nursanty.jpg,
Member of the People's Representative Council of Indonesia,Fahri Hamzah,Q16176642,2014-10-01,2019-09-30,male,1971-11-10,,Fahri Hamzah official.jpg,Fahri Hamzah
Member of the People's Representative Council of Indonesia,Akbar Faizal,Q16176699,2014-10-01,2019-09-30,male,1968-12-21,,,
Member of the People's Representative Council of Indonesia,Firman Soebagyo,Q16177298,2014-10-01,2019-09-30,male,1953-04-02,,,
Member of the People's Representative Council of Indonesia,Guntur Sasono,Q16178925,2014-10-01,2019-09-30,male,1946-07-02,,,
Member of the People's Representative Council of Indonesia,Hardisoesilo,Q16179892,2014-10-01,2019-09-30,male,1945-06-13,,,
Member of the People's Representative Council of Indonesia,Benny Kabur Harman,Q16180049,2014-10-01,2019-09-30,male,1962-09-19,,Benny Kabur Harman.jpg,Benny Kabur Harman
Member of the People's Representative Council of Indonesia,Hermanto,Q16181001,2014-10-01,2019-09-30,male,1960-01-01,,Hermanto.jpg,
Member of the People's Representative Council of Indonesia,Herman Hery,Q16181211,2014-10-01,2019-09-30,male,1962-11-26,,,
Member of the People's Representative Council of Indonesia,Ibnu Multazam,Q16181986,2014-10-01,2019-09-30,male,1965-10-09,,,
Member of the People's Representative Council of Indonesia,Idham Samawi,Q16182199,2014-10-01,2019-09-30,male,1950-06-22,,,
Member of the People's Representative Council of Indonesia,Sohibul Iman,Q16182795,2014-10-01,2019-09-30,male,1965-10-05,,Sohibul Iman.JPG,Sohibul Iman
Member of the People's Representative Council of Indonesia,Indah Kurnia,Q16182937,2014-10-01,2019-09-30,female,1962-08-11,,,
Member of the People's Representative Council of Indonesia,Irgan Chairul Mahfiz,Q16183494,2014-10-01,2019-09-30,male,1963-09-24,,,
Member of the People's Representative Council of Indonesia,Jazuli Juwaini,Q16184425,2014-10-01,2019-09-30,male,1968-05-02,,Jazuli Juwaini.jpg,
Member of the People's Representative Council of Indonesia,Khatibul Umam Wiranu,Q16187752,2014-10-01,2019-09-30,male,1966-02-10,,,
Member of the People's Representative Council of Indonesia,M. Romahurmuziy,Q16188439,2014-10-01,2019-09-30,male,1974-09-10,,Muhammad Romahurmuziy PPP MPR.jpg,Muhammad Romahurmuziy
Member of the People's Representative Council of Indonesia,Mahfudz Abdurrahman,Q16188512,2014-10-01,2019-09-30,male,1959-06-18,,,
Member of the People's Representative Council of Indonesia,Mahyudin,Q16188533,2014-10-01,2019-09-30,male,1970-06-08,,Mahyudin Official Portrait.jpg,
Member of the People's Representative Council of Indonesia,Reni Marlinawati,Q16188697,2014-10-01,2019-09-30,female,1973-03-10,2020-08-07,,
Member of the People's Representative Council of Indonesia,Rieke Diah Pitaloka,Q1662135,2014-10-01,2019-09-30,female,1974-01-09,,Prasergap.JPG,Rieke Diah Pitaloka
Member of the People's Representative Council of Indonesia,Mukhamad Misbakhun,Q16773566,2014-10-01,2019-09-30,male,1970-07-29,,,Mukhamad Misbakhun
Member of the People's Representative Council of Indonesia,Donny Imam Priambodo,Q17306400,2014-10-01,2019-09-30,male,1973-12,,DonnyImamPriambodo.jpg,Donny Imam Priambodo
Member of the People's Representative Council of Indonesia,Adisatrya Suryo Sulisto,Q17410351,2014-10-01,2019-09-30,male,1974-05-15,,,
Member of the People's Representative Council of Indonesia,Agus Hermanto,Q17410358,2014-10-01,2019-09-30,male,1956-05-20,,Agus Hermanto.jpg,
Member of the People's Representative Council of Indonesia,Budi Supriyanto,Q17410452,2014-10-01,2019-09-30,male,1959-06-13,,,
Member of the People's Representative Council of Indonesia,Desmond Junaidi Mahesa,Q17410478,2014-10-01,2019-09-30,male,1965-12-12,,,
Member of the People's Representative Council of Indonesia,Dito Ganinduto,Q17410493,2014-10-01,2019-09-30,male,1952-11-04,,,
Member of the People's Representative Council of Indonesia,Hasnuryadi Sulaiman,Q17410572,2014-10-01,2019-09-30,male,1975-06-21,,,Hasnuryadi Sulaiman
Member of the People's Representative Council of Indonesia,Hendrawan Supratikno,Q17410575,2014-10-01,2019-09-30,male,1960-04-21,,,
Member of the People's Representative Council of Indonesia,Martin Hutabarat,Q17410585,2014-10-01,2019-09-30,male,1951-11-26,,,
Member of the People's Representative Council of Indonesia,Ida Fauziyah,Q17410595,2014-10-01,2019-09-30,female,1969-07-17,,Ida Fauziyah.jpg,Ida Fauziyah
Member of the People's Representative Council of Indonesia,Imam Suroso,Q17410598,2014-10-01,2019-09-30,male,1964-01-10,2020-03-27,,Imam Suroso
Member of the People's Representative Council of Indonesia,Jon Erizal,Q17410633,2014-10-01,2019-09-30,male,1961-12-31,,,
Member of the People's Representative Council of Indonesia,Karolin Margret Natasa,Q17410645,2014-10-01,2019-09-30,female,1982-03-12,,Karolin Margret Natasa bupati landak.jpg,Karolin Margret Natasa
Member of the People's Representative Council of Indonesia,Tamsil Linrung,Q17410667,2014-10-01,2019-09-30,male,1961-09-17,,,
Member of the People's Representative Council of Indonesia,Martri Agoeng,Q17410694,2014-10-01,2019-09-30,male,1963-03-19,,,
Member of the People's Representative Council of Indonesia,Linda Megawati,Q17410713,2014-10-01,2019-09-30,female,1979-03-13,,,
Member of the People's Representative Council of Indonesia,Venna Melinda,Q17410716,2014-10-01,2019-09-30,female,1972-07-19,,,
Member of the People's Representative Council of Indonesia,Mohammad Toha,Q17410756,2014-10-01,2019-09-30,male,1964-05-25,,,
Member of the People's Representative Council of Indonesia,Siti Mufattahah,Q17410763,2014-10-01,2019-09-30,female,1976-04-02,,,
Member of the People's Representative Council of Indonesia,Muhammad Arwani Thomafi,Q17410767,2014-10-01,2019-09-30,male,1975-11-21,,,
Member of the People's Representative Council of Indonesia,Muhammad Asli Chaidir,Q17410769,2014-10-01,2019-09-30,male,1952-04-10,,Mhd. Asli Chaidir.jpg,
Member of the People's Representative Council of Indonesia,Muhammad Iqbal,Q17410777,2014-10-01,2019-09-30,male,1975-06-04,,Muhammad Iqbal DPR.jpg,
Member of the People's Representative Council of Indonesia,Muslim,Q17410811,2014-10-01,2019-09-30,male,1971-03-01,,,
Member of the People's Representative Council of Indonesia,Achmad Dimyati Natakusumah,Q17410841,2014-10-01,2019-09-30,male,1966-09-17,,Dimyati Natakusumah 2015.png,Dimyati Natakusumah
Member of the People's Representative Council of Indonesia,Nazarudin Kiemas,Q17410844,2014-10-01,2019-09-30,male,1949-01-25,2019-03-26,,
Member of the People's Representative Council of Indonesia,Nursuhud,Q17410883,2014-10-01,2019-09-30,male,1962-04-26,,,
Member of the People's Representative Council of Indonesia,Nusyirwan Soejono,Q17410885,2014-10-01,2019-09-30,male,1958-02-06,,,
Member of the People's Representative Council of Indonesia,Trimedya Panjaitan,Q17410908,2014-10-01,2019-09-30,male,1966-06-06,,Trimedya Panjaitan 2020 Speaking.jpg,
Member of the People's Representative Council of Indonesia,Rinto Subekti,Q17411062,2014-10-01,2019-09-30,male,1977-10-12,,,
Member of the People's Representative Council of Indonesia,Rofi' Munawar,Q17411092,2014-10-01,2019-09-30,male,1967-02-18,,,
Member of the People's Representative Council of Indonesia,Said Abdullah,Q17411193,2014-10-01,2019-09-30,male,1962-10-22,,,
Member of the People's Representative Council of Indonesia,Saiful Rasyid,Q17411207,2014-10-01,2019-09-30,male,1952-11-02,,,
Member of the People's Representative Council of Indonesia,Mahfudz Siddiq,Q17411352,2014-10-01,2019-09-30,male,1966-09-25,,,
Member of the People's Representative Council of Indonesia,Sigit Sosiantomo,Q17411356,2014-10-01,2019-09-30,male,1968-02-07,,,
Member of the People's Representative Council of Indonesia,Sudjadi,Q17411447,2014-10-01,2019-09-30,male,1943-07-27,,,
Member of the People's Representative Council of Indonesia,Syaifullah Tamliha,Q17411522,2014-10-01,2019-09-30,male,1968-05-18,,,
Member of the People's Representative Council of Indonesia,Teguh Juwarno,Q17411570,2014-10-01,2019-09-30,male,1968-11-01,,23º Foro Parlamentario Asia Pacífico - Teguh Juwarno (INDONESIA) (16080170400).jpg,
Member of the People's Representative Council of Indonesia,Tjatur Sapto Edy,Q17411590,2014-10-01,2019-09-30,male,1970-08-01,,,
Member of the People's Representative Council of Indonesia,Totok Daryanto,Q17411603,2014-10-01,2019-09-30,male,1954-05-06,,,
Member of the People's Representative Council of Indonesia,Wahidin Halim,Q17411648,2014-10-01,2019-09-30,male,1954-08-14,,Gubernur Banten Wahidin Halim.jpg,Wahidin Halim
Member of the People's Representative Council of Indonesia,Kardaya Warnika,Q17411660,2014-10-01,2019-09-30,male,1952-08-17,,,
Member of the People's Representative Council of Indonesia,Zainul Arifin Noor,Q17411756,2014-10-01,2019-09-30,male,1959-02-18,,,
Member of the People's Representative Council of Indonesia,Zainut Tauhid Sa'adi,Q17411758,2014-10-01,2019-09-30,male,1963-07-20,,Official Portrait of Zainut Tauhid Sa'adi.jpg,
Member of the People's Representative Council of Indonesia,Zulfadhli,Q17411775,2014-10-01,2019-09-30,male,1965-03-21,,,
Member of the People's Representative Council of Indonesia,Al Muzzammil Yusuf,Q17997939,2014-10-01,2019-09-30,male,1965-06-06,,,
Member of the People's Representative Council of Indonesia,Ali Umri,Q17997991,2014-10-01,2019-09-30,male,1966-04-09,,,
Member of the People's Representative Council of Indonesia,Zulkifli Anwar,Q17998234,2014-10-01,2019-09-30,male,1955-06-19,,,
Member of the People's Representative Council of Indonesia,Charles Honoris,Q18098280,2014-10-01,2019-09-30,male,1984-07-27,,Charles Honoris.png,Charles Honoris
Member of the People's Representative Council of Indonesia,Rudi Hartono Bangun,Q18421249,2014-10-01,2019-09-30,male,1977-05-17,,,
Member of the People's Representative Council of Indonesia,Ahmad Basarah,Q18421250,2014-10-01,2019-09-30,male,1968-06-16,,Ahmad Basarah MPR RI (2014-19).jpg,Ahmad Basarah
Member of the People's Representative Council of Indonesia,Rambe Kamaruzzaman,Q18421318,2014-10-01,2019-09-30,male,1956-10-24,,,
Member of the People's Representative Council of Indonesia,Ade Komarudin,Q18421322,2014-10-01,2019-09-30,male,1965-05-20,,Ade-komaruddin.jpg,
Member of the People's Representative Council of Indonesia,Muhammad Yudi Kotouky,Q18421323,2014-10-01,2019-09-30,male,1974-07-12,,,
Member of the People's Representative Council of Indonesia,Viktor Laiskodat,Q18421325,2014-10-01,2019-09-30,male,1965-02-17,,Gubernur NTT Viktor Laiskodat.jpg,Viktor Laiskodat
Member of the People's Representative Council of Indonesia,Ahmad Muzani,Q18421363,2014-10-01,2019-09-30,male,1968-07-15,,Wakil Ketua MPR Ahmad Muzani (2019).jpg,Ahmad Muzani
Member of the People's Representative Council of Indonesia,Setya Novanto,Q18421371,2014-10-01,2019-09-30,male,1955-11-12,,Setya novanto official.jpg,Setya Novanto
