catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
UAE,Minister of Tolerance and Coexistence,Nahyan bin Mubarak Al Nahyan,Q1746137,2017-10-20,,male,,,Nahyan Bin Mubarak Al Nahyan.jpg,Nahyan bin Mubarak Al Nahyan
UAE,Minister of State for Advanced Technology,Sarah Amiri,Q28714779,2017-10-19,,female,1987,,Sarah Amiri - Sustaining the Space Economy - 2019 (48177030097) (cropped).jpg,Sarah Al Amiri
UAE,Minister of State for Artificial Intelligence,Omar AlOlama,Q55433162,2017-10-20,,male,1990-02-16,,,Omar Al Olama
UAE,Minister of State for Defence Affairs,Mohammed bin Ahmad Al Bowardi,Q113380172,2016-02,,male,,,,
UAE,Minister of State for Federal National Council Affairs,Noura Al Kaabi,Q16733485,2016-02-10,2017-10-19,female,1979-03-18,,نورة الكعبي.jpg,Noura Al Kaabi
UAE,Minister of State for Federal National Council Affairs,Abdul Rahman Mohammed Al Oweis,Q20740526,2017-10,,male,1967,,AbdulRahman Bin Mohamed Al Owais.jpg,Abdul Rahman Mohammed Al Owais
UAE,Minister of State for Financial Affairs,Mohamed Hadi Al Hussaini,Q113380157,2021-09-25,,male,,,,
UAE,Minister of State for Food and Water Security,Mariam Al-Muhairi,Q62675861,2017-10-20,2021-09-25,female,,,Mariam Al-Muhairi.jpg,Mariam Almheiri
UAE,Minister of State for Foreign Affairs,Shakhboot Nahyan Al Nahyan,Q105539926,2021-02-10,,male,,,,
UAE,Minister of State for Foreign Trade,Thani Ahmed Alzeyoudi,Q24259941,2020-07,,male,,,,Thani bin Ahmed Al Zeyoudi
UAE,Minister of State for Government Development and the Future,Ohoud Al Roumi,Q22914776,2020-07,,female,,,,Ohoud Al Roumi
UAE,Minister of State for International Cooperation,Reem Al Hashimi,Q6793888,2016-02,,female,1978,,Reem Al Hashimi (14218022328) (cropped).jpg,Reem Al Hashimi
UAE,Minister of State for Youth,Shamma Al Mazrui,Q27967849,2016-02,,female,1994,,,Shamma Al Mazrui
UAE,Minister of State,Maitha Salem Al Shamsi,Q42927576,2008,,female,,,Maitha Salem Al-Shamsi.jpg,Maitha Salem Al Shamsi
UAE,Minister of State,Ahmad Ali Al Sayegh,Q4695256,2018-09,,male,1962,,His Excellency Ahmed Ali Al Sayegh.jpg,Ahmed Ali Al Sayegh
UAE,Minister of State,Hamad Mubarak Al Shamsi,Q113380211,2021-09-25,,male,,,,
UAE,Minister of State,Khalifa Shaheen Al Merri,Q6399649,2021-09-25,,male,,,,Khalifa Shaheen Al Marar
UAE,Minister of State,Jaber Al Suwaidi,Q113997728,2022-08-19,,male,,,,
UAE,Emir of Abu Dhabi,Zayed bin Sultan Al Nahyan,Q167846,1966-08-02,2004-11-02,male,1918-05-06,2004-11-02,Zayed bin Al Nahayan.jpg,Zayed bin Sultan Al Nahyan
UAE,Emir of Abu Dhabi,Khalifa bin Zayed Al Nahyan,Q1059948,2004-11-02,2022-05-13,male,1948-09-07,2022-05-13,Sheikh Khalifa.jpg,Khalifa bin Zayed Al Nahyan
UAE,Emir of Abu Dhabi,Mohammed bin Zayed Al Nahyan,Q1951896,2022-05-13,,male,1961-03-11,,Mohammed bin Zayed Al Nahyan - 2021 (51683733605) (cropped).jpg,Mohamed bin Zayed Al Nahyan
UAE,Ruler of Dubai,Maktoum bin Rashid Al Maktoum,Q215477,1990-10-07,2006-01-04,male,1943-08-15,2006-01-04,Maktoum bin Rashid Al Maktoum.jpg,Maktoum bin Rashid Al Maktoum
UAE,Ruler of Dubai,Mohammed bin Rashid Al Maktoum,Q57655,2006-01-04,,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
UAE,Deputy Ruler of Dubai,Hamdan bin Rashid Al Maktoum,Q712839,2006,2021-03-24,male,1945-12-25,2021-03-24,Sheikh Hamdan bin Rashid Al Maktoum.jpg,Hamdan bin Rashid Al Maktoum
UAE,Deputy Ruler of Dubai,Maktoum bin Mohammed Bin Rashid Al Maktoum,Q12244819,2008-02-01,,male,1982-11-13,,Sheikh Maktoum.jpg,Maktoum bin Mohammed Al Maktoum
UAE,Ruler of Sharjah,Sultan bin Mohamed Al-Qasimi,Q754778,1987-06-23,,male,1939-07-02,,"Empfang für Sheik Qasimi, Sharjah, im Kölner Rathaus-0198.jpg",Sultan bin Muhammad Al-Qasimi
UAE,Ruler of Ajman,Humaid bin Rashid Al Nuaimi,Q2984620,1981,,male,1931,,GMC Hospital Ajman Inaugration.png,Humaid bin Rashid Al Nuaimi III
UAE,Ruler of Fujairah,Hamad bin Mohammed Al Sharqi,Q1371101,1975,,male,1949-02-22,,,Hamad bin Mohammed Al Sharqi
UAE,Ruler of Umm al-Quwain,Rashid III bin Ahmad Al Mu'alla,Q8973536,1981,2009,male,1930,2009-01-02,,Rashid bin Ahmad Al Mualla II
UAE,Ruler of Umm al-Quwain,Saud bin Rashid Al Mu'alla,Q347571,2009,,male,1952-10-01,,,Saud bin Rashid Al Mualla
UAE,Ruler of Ras al-Khaimah,Saqr bin Mohammad al-Qassimi,Q1380993,1948-02,2010-10-27,male,1918-04-09,2010-10-27,Sheikh Saqr of Ras al-Khaimah.jpg,Saqr bin Mohammed Al Qasimi
UAE,Ruler of Ras al-Khaimah,Saud bin Saqr al Qasimi,Q1368398,2010-10-27,,male,1956-02-10,,Sheikh Saud in 2010.jpg,Saud bin Saqr Al Qasimi
UAE,Spouse of the President,Fatima bint Mubarak Al Ketbi,Q4120127,1971-12-02,2004-11-02,female,1943,,,Fatima bint Mubarak Al Ketbi
UAE,Spouse of the President,Hassa bint Mohammed bin Khalifa Al Nahyan,Q5679463,1971-12-02,2004-11-02,female,,2018-01-28,,Hassa bint Mohammed Al Nahyan
UAE,Spouse of the President,Shamsa bint Suhail Al Mazrouei,Q10781516,2004-11-03,2022-05-13,female,,,,Shamsa bint Suhail Al Mazrouei
UAE,Spouse of the President,Salama bint Hamdan Al Nahyan,Q112039299,2022-05-14,,female,,,,Salama bint Hamdan Al Nahyan
UAE,ambassador to Iran,Khalifa Shaheen Al Merri,Q6399649,1999,2009,male,,,,Khalifa Shaheen Al Marar
UAE,ambassador to Saudi Arabia,Shakhboot Nahyan Al Nahyan,Q105539926,2017,2021,male,,,,
UAE,ambassador to Turkey,Khalifa Shaheen Al Merri,Q6399649,2016,2018,male,,,,Khalifa Shaheen Al Marar
