catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United Arab Emirates,Minister of Human Resources and Emiratisation,Abdulrahman Al Awar,Q113380141,2021-09-25,,male,,,,
United Arab Emirates,Minister of Industry and Advanced Technology,Sultan Al Jaber,Q17148626,2020-07,,male,,,Sultan Al Jaber.jpg,Sultan Al Jaber
United Arab Emirates,Minister of Information and Culture,Abdullah bin Zayed Al Nahyan,Q58301,1997-03-23,2006-02-09,male,1972-04-30,,Abdullah bin Zayed Al Nahyan in London - 2018 (29653209427) (cropped).jpg,Abdullah bin Zayed Al Nahyan
United Arab Emirates,Minister of the Interior,Saif bin Zayed Al Nahyan,Q7400024,2004-11-01,,male,1968,,Saif bin Zayed Al Nahyan.jpg,Saif bin Zayed Al Nahyan
United Arab Emirates,Minister of Justice,Abdullah Sultan Al Nuaimi,Q113379892,2021-09,,male,1976,,,
United Arab Emirates,Minister of Presidential Affairs,Mansour bin Zayed Al Nahyan,Q556607,2009-11-01,,male,1970-11-20,,Sheikh Mansour shaking the hand of Michael Spindelegger (crop).jpg,Mansour bin Zayed Al Nahyan
United Arab Emirates,Minister of Tolerance and Coexistence,Nahyan bin Mubarak Al Nahyan,Q1746137,2017-10-20,,male,,,Nahyan Bin Mubarak Al Nahyan.jpg,Nahyan bin Mubarak Al Nahyan
United Arab Emirates,Minister of State for Advanced Technology,Sarah Amiri,Q28714779,2017-10-19,,female,1987,,Sarah Amiri - Sustaining the Space Economy - 2019 (48177030097) (cropped).jpg,Sarah Al Amiri
United Arab Emirates,Minister of State for Artificial Intelligence,Omar AlOlama,Q55433162,2017-10-20,,male,1990-02-16,,,Omar Al Olama
United Arab Emirates,Minister of State for Defence Affairs,Mohammed bin Ahmad Al Bowardi,Q113380172,2016-02,,male,,,,
United Arab Emirates,Minister of State for Early Education,Sara Musallam,Q113380112,2022-05-22,,,,,,
United Arab Emirates,Minister of State for Federal National Council Affairs,Noura Al Kaabi,Q16733485,2016-02-10,2017-10-19,female,1979-03-18,,نورة الكعبي.jpg,Noura Al Kaabi
United Arab Emirates,Minister of State for Federal National Council Affairs,Abdul Rahman Mohammed Al Oweis,Q20740526,2017-10,,male,1967,,AbdulRahman Bin Mohamed Al Owais.jpg,Abdul Rahman Mohammed Al Owais
United Arab Emirates,Minister of State for Financial Affairs,Mohamed Hadi Al Hussaini,Q113380157,2021-09-25,,male,,,,
United Arab Emirates,Minister of State for Food and Water Security,Mariam Almheiri,Q62675861,2017-10-20,2021-09-25,female,1979,,Mariam Al-Muhairi.jpg,Mariam Almheiri
United Arab Emirates,Minister of State for Foreign Affairs,Shakhboot Nahyan Al Nahyan,Q105539926,2021-02-10,,male,,,,
United Arab Emirates,Minister of State for Foreign Trade,Thani Ahmed Alzeyoudi,Q24259941,2020-07,,male,,,,Thani bin Ahmed Al Zeyoudi
United Arab Emirates,Minister of State for Government Development and the Future,Ohoud Al Roumi,Q22914776,2020-07,,female,,,,Ohoud Al Roumi
United Arab Emirates,Minister of State for International Cooperation,Reem Al Hashimy,Q6793888,2016-02,,female,1978,,Reem Al Hashimi (14218022328) (cropped).jpg,Reem Al Hashimy
United Arab Emirates,Minister of State for Public Education,Jameela Salem Al Muhairi,Q42955247,2020-07-05,2021-09-25,female,,,,Jameela Salem Al Muhairi
United Arab Emirates,Minister of State for Youth,Shamma Al Mazrui,Q27967849,2016-02,,female,1994,,,Shamma Al Mazrui
United Arab Emirates,Minister of State,Maitha Salem Al Shamsi,Q42927576,2008,,female,,,Maitha Salem Al-Shamsi.jpg,Maitha Salem Al Shamsi
United Arab Emirates,Minister of State,Ahmad Ali Al Sayegh,Q4695256,2018-09,,male,1962,,His Excellency Ahmed Ali Al Sayegh.jpg,Ahmed Ali Al Sayegh
United Arab Emirates,Minister of State,Hamad Mubarak Al Shamsi,Q113380211,2021-09-25,,male,,,,
United Arab Emirates,Minister of State,Khalifa Shaheen Al Merri,Q6399649,2021-09-25,,male,,,,Khalifa Shaheen Al Marar
United Arab Emirates,Minister of State,Jaber Al Suwaidi,Q113997728,2022-08-19,,male,,,,
United Arab Emirates,Emir of Abu Dhabi,Zayed bin Sultan Al Nahyan,Q167846,1966-08-02,2004-11-02,male,1918-05-06,2004-11-02,Zayed bin Al Nahayan.jpg,Zayed bin Sultan Al Nahyan
United Arab Emirates,Emir of Abu Dhabi,Khalifa bin Zayed Al Nahyan,Q1059948,2004-11-02,2022-05-13,male,1948-09-07,2022-05-13,Sheikh Khalifa.jpg,Khalifa bin Zayed Al Nahyan
United Arab Emirates,Emir of Abu Dhabi,Mohammed bin Zayed Al Nahyan,Q1951896,2022-05-13,,male,1961-03-11,,Mohammed bin Zayed Al Nahyan - 2021 (51683733605) (cropped).jpg,Mohamed bin Zayed Al Nahyan
United Arab Emirates,Ruler of Dubai,Maktoum bin Rashid Al Maktoum,Q215477,1990-10-07,2006-01-04,male,1943-08-15,2006-01-04,Maktoum bin Rashid Al Maktoum.jpg,Maktoum bin Rashid Al Maktoum
United Arab Emirates,Ruler of Dubai,Mohammed bin Rashid Al Maktoum,Q57655,2006-01-04,,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
United Arab Emirates,Deputy Ruler of Dubai,Hamdan bin Rashid Al Maktoum,Q712839,2006,2021-03-24,male,1945-12-25,2021-03-24,Sheikh Hamdan bin Rashid Al Maktoum.jpg,Hamdan bin Rashid Al Maktoum
United Arab Emirates,Deputy Ruler of Dubai,Maktoum bin Mohammed Bin Rashid Al Maktoum,Q12244819,2008-02-01,,male,1982-11-13,,Sheikh Maktoum.jpg,Maktoum bin Mohammed Al Maktoum
United Arab Emirates,Ruler of Sharjah,Sultan bin Mohamed Al-Qasimi,Q754778,1987-06-23,,male,1939-07-02,,"Empfang für Sheik Qasimi, Sharjah, im Kölner Rathaus-0198.jpg",Sultan bin Muhammad Al-Qasimi
United Arab Emirates,Ruler of Ajman,Humaid bin Rashid Al Nuaimi,Q2984620,1981,,male,1931,,GMC Hospital Ajman Inaugration.png,Humaid bin Rashid Al Nuaimi III
United Arab Emirates,Ruler of Fujairah,Hamad bin Mohammed Al Sharqi,Q1371101,1975,,male,1949-02-22,,حمد بن محمد الشرقي.jpg,Hamad bin Mohammed Al Sharqi
United Arab Emirates,Ruler of Umm al-Quwain,Rashid III bin Ahmad Al Mu'alla,Q8973536,1981,2009,male,1930,2009-01-02,,Rashid bin Ahmad Al Mualla II
United Arab Emirates,Ruler of Umm al-Quwain,Saud bin Rashid Al Mu'alla,Q347571,2009,,male,1952-10-01,,,Saud bin Rashid Al Mualla
United Arab Emirates,Ruler of Ras al-Khaimah,Saqr bin Mohammad al-Qassimi,Q1380993,1948-02,2010-10-27,male,1918-04-09,2010-10-27,Sheikh Saqr of Ras al-Khaimah.jpg,Saqr bin Mohammed Al Qasimi
United Arab Emirates,Ruler of Ras al-Khaimah,Saud bin Saqr al Qasimi,Q1368398,2010-10-27,,male,1956-02-10,,Sheikh Saud in 2010.jpg,Saud bin Saqr Al Qasimi
United Arab Emirates,Spouse of the President,Fatima bint Mubarak Al Ketbi,Q4120127,1971-12-02,2004-11-02,female,1943,,,Fatima bint Mubarak Al Ketbi
United Arab Emirates,Spouse of the President,Hassa bint Mohammed bin Khalifa Al Nahyan,Q5679463,1971-12-02,2004-11-02,female,,2018-01-28,,Hassa bint Mohammed Al Nahyan
United Arab Emirates,Spouse of the President,Shamsa bint Suhail Al Mazrouei,Q10781516,2004-11-03,2022-05-13,female,,,,Shamsa bint Suhail Al Mazrouei
United Arab Emirates,Spouse of the President,Salama bint Hamdan Al Nahyan,Q112039299,2022-05-14,,female,,,,Salama bint Hamdan Al Nahyan
United Arab Emirates,ambassador to Iran,Khalifa Shaheen Al Merri,Q6399649,1999,2009,male,,,,Khalifa Shaheen Al Marar
United Arab Emirates,ambassador to Saudi Arabia,Shakhboot Nahyan Al Nahyan,Q105539926,2017,2021,male,,,,
United Arab Emirates,ambassador to Turkey,Khalifa Shaheen Al Merri,Q6399649,2016,2018,male,,,,Khalifa Shaheen Al Marar
United Arab Emirates,ambassador of the United Arab Emirates,Mohamed Al Khaja,Q105748288,2021-02-14,,male,1980,,"Mohamed Al Khaja, July 14, 2021 (cropped).jpg",Mohamed Al Khaja
United Arab Emirates,ambassador to the United Kingdom,Abdul Rahman Ghanem Al-Mutaiwee,Q91938590,2009,2016,male,1953-07-01,,,
