catalog,id,name,relationship,relative,relativename
UAE,Q556607,Mansour bin Zayed Al Nahyan,sibling,Q5688471,Hazza bin Zayed bin Sultan Al Nahyan
UAE,Q556607,Mansour bin Zayed Al Nahyan,sibling,Q58301,Abdullah bin Zayed Al Nahyan
UAE,Q556607,Mansour bin Zayed Al Nahyan,sibling,Q85804913,Tahnoun bin Zayed Al Nahyan
UAE,Q556607,Mansour bin Zayed Al Nahyan,spouse,Q6746819,Manal bint Mohammed bin Rashid Al Maktoum
UAE,Q5679463,Hassa bint Mohammed bin Khalifa Al Nahyan,child,Q1059948,Khalifa bin Zayed Al Nahyan
UAE,Q5679463,Hassa bint Mohammed bin Khalifa Al Nahyan,spouse,Q167846,Zayed bin Sultan Al Nahyan
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q12244819,Maktoum bin Mohammed Bin Rashid Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q17403156,Majid bin Mohammed bin Rashid Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q3379198,Maitha bint Mohammed bin Rashid Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q51840013,Latifa bint Mohammed Al Maktoum (2nd)
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q556586,Hamdan bin Mohammed Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q66103593,Shamsa Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q6746819,Manal bint Mohammed bin Rashid Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q7294934,Rashid bin Mohammed Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q7462442,Shaikha bint Mohammed bin Rashed Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,child,Q9317476,زايد بن محمد آل مكتوم
UAE,Q57655,Mohammed bin Rashid Al Maktoum,father,Q733312,Rashid bin Saeed Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,sibling,Q215477,Maktoum bin Rashid Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,sibling,Q401634,Ahmed bin Rashid Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,sibling,Q712839,Hamdan bin Rashid Al Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,spouse,Q106370260,Houria Ahmed Lamara
UAE,Q57655,Mohammed bin Rashid Al Maktoum,spouse,Q2257104,Hind bint Maktoum bin Juma Al-Maktoum
UAE,Q57655,Mohammed bin Rashid Al Maktoum,spouse,Q272117,Princess Haya bint Al Hussein
UAE,Q58301,Abdullah bin Zayed Al Nahyan,father,Q167846,Zayed bin Sultan Al Nahyan
UAE,Q58301,Abdullah bin Zayed Al Nahyan,mother,Q4120127,Fatima bint Mubarak Al Ketbi
UAE,Q58301,Abdullah bin Zayed Al Nahyan,sibling,Q1059948,Khalifa bin Zayed Al Nahyan
UAE,Q58301,Abdullah bin Zayed Al Nahyan,sibling,Q1573260,Hamdan bin Zayed bin Sultan Al Nahyan
UAE,Q58301,Abdullah bin Zayed Al Nahyan,sibling,Q1951896,Mohammed bin Zayed Al Nahyan
UAE,Q58301,Abdullah bin Zayed Al Nahyan,sibling,Q556607,Mansour bin Zayed Al Nahyan
UAE,Q58301,Abdullah bin Zayed Al Nahyan,sibling,Q5688471,Hazza bin Zayed bin Sultan Al Nahyan
UAE,Q58301,Abdullah bin Zayed Al Nahyan,sibling,Q85804913,Tahnoun bin Zayed Al Nahyan
UAE,Q712839,Hamdan bin Rashid Al Maktoum,father,Q733312,Rashid bin Saeed Al Maktoum
UAE,Q712839,Hamdan bin Rashid Al Maktoum,sibling,Q215477,Maktoum bin Rashid Al Maktoum
UAE,Q712839,Hamdan bin Rashid Al Maktoum,sibling,Q401634,Ahmed bin Rashid Al Maktoum
UAE,Q712839,Hamdan bin Rashid Al Maktoum,sibling,Q57655,Mohammed bin Rashid Al Maktoum
UAE,Q7400024,Saif bin Zayed Al Nahyan,father,Q167846,Zayed bin Sultan Al Nahyan
UAE,Q7400024,Saif bin Zayed Al Nahyan,mother,Q16730773,Mouza bint Suhail Al Khaili
UAE,Q7400024,Saif bin Zayed Al Nahyan,sibling,Q1059948,Khalifa bin Zayed Al Nahyan
UAE,Q7400024,Saif bin Zayed Al Nahyan,sibling,Q2073929,Ahmed bin Zayed Al Nahyan
UAE,Q7400024,Saif bin Zayed Al Nahyan,sibling,Q5644454,Hamed bin Zayed Al Nahyan
UAE,Q754778,Sultan bin Mohamed Al-Qasimi,child,Q19601168,Bodour bint Sultan bin Muhammad Al Qasimi
UAE,Q754778,Sultan bin Mohamed Al-Qasimi,child,Q50413553,Azza Sultan Al-Qasimi
UAE,Q754778,Sultan bin Mohamed Al-Qasimi,child,Q6399604,Khalid bin Sultan Al Qasimi
UAE,Q754778,Sultan bin Mohamed Al-Qasimi,father,Q22930678,Mohammed bin Saqr bin Khalid Al Qasimi
UAE,Q8973536,Rashid III bin Ahmad Al Mu'alla,father,Q4695515,Ahmad bin Rashid Al Mu'alla
