catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
United Arab Emirates,Minister of State for Financial Affairs,Mohamed Hadi Al Hussaini,Q113380157,2021-09-25,male,,,,
United Arab Emirates,Minister of State for Foreign Affairs,Shakhboot Nahyan Al Nahyan,Q105539926,2021-02-10,male,,,,
United Arab Emirates,Minister of State for Foreign Trade,Thani Ahmed Alzeyoudi,Q24259941,2020-07,male,,,,Thani bin Ahmed Al Zeyoudi
United Arab Emirates,Minister of State for Government Development and the Future,Ohoud Al Roumi,Q22914776,2020-07,female,,,,Ohoud Al Roumi
United Arab Emirates,Minister of State for International Cooperation,Reem Al Hashimy,Q6793888,2016-02,female,1978,,Reem Al Hashimi (14218022328) (cropped).jpg,Reem Al Hashimy
United Arab Emirates,Minister of State for Youth,Shamma Al Mazrui,Q27967849,2016-02,female,1994,,,Shamma Al Mazrui
United Arab Emirates,Minister of State,Maitha Salem Al Shamsi,Q42927576,2008,female,,,Maitha Salem Al-Shamsi.jpg,Maitha Salem Al Shamsi
United Arab Emirates,Minister of State,Ahmad Ali Al Sayegh,Q4695256,2018-09,male,1962,,His Excellency Ahmed Ali Al Sayegh.jpg,Ahmed Ali Al Sayegh
United Arab Emirates,Minister of State,Hamad Mubarak Al Shamsi,Q113380211,2021-09-25,male,,,,
United Arab Emirates,Minister of State,Khalifa Shaheen Al Merri,Q6399649,2021-09-25,male,,,,Khalifa Shaheen Al Marar
United Arab Emirates,Minister of State,Jaber Al Suwaidi,Q113997728,2022-08-19,male,,,,
United Arab Emirates,President of the Federal National Council,Saqr Ghobash,Q112232243,2019-11-14,male,,,,Saqr Ghobash
United Arab Emirates,Emir of Abu Dhabi,Mohammed bin Zayed Al Nahyan,Q1951896,2022-05-13,male,1961-03-11,,Mohammed bin Zayed Al Nahyan - 2021 (51683733605) (cropped).jpg,Mohamed bin Zayed Al Nahyan
United Arab Emirates,Ruler of Dubai,Mohammed bin Rashid Al Maktoum,Q57655,2006-01-04,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
United Arab Emirates,Deputy Ruler of Dubai,Maktoum bin Mohammed Bin Rashid Al Maktoum,Q12244819,2008-02-01,male,1982-11-13,,Sheikh Maktoum.jpg,Maktoum bin Mohammed Al Maktoum
United Arab Emirates,Ruler of Sharjah,Sultan bin Mohamed Al-Qasimi,Q754778,1987-06-23,male,1939-07-02,,"Empfang für Sheik Qasimi, Sharjah, im Kölner Rathaus-0198.jpg",Sultan bin Muhammad Al-Qasimi
United Arab Emirates,Ruler of Ajman,Humaid bin Rashid Al Nuaimi,Q2984620,1981,male,1931,,GMC Hospital Ajman Inaugration.png,Humaid bin Rashid Al Nuaimi III
United Arab Emirates,Ruler of Fujairah,Hamad bin Mohammed Al Sharqi,Q1371101,1975,male,1949-02-22,,حمد بن محمد الشرقي.jpg,Hamad bin Mohammed Al Sharqi
United Arab Emirates,Ruler of Umm al-Quwain,Saud bin Rashid Al Mu'alla,Q347571,2009,male,1952-10-01,,,Saud bin Rashid Al Mualla
United Arab Emirates,Ruler of Ras al-Khaimah,Saud bin Saqr al Qasimi,Q1368398,2010-10-27,male,1956-02-10,,Sheikh Saud in 2010.jpg,Saud bin Saqr Al Qasimi
