position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Representatives of Nigeria,Ned Nwoko,Q30673985,1999,2003,male,1960,,,Ned Nwoko
member of the House of Representatives of Nigeria,Lynda Chuba-Ikpeazu,Q6708540,1999,2003,female,1966-06-22,,,Lynda Chuba-Ikpeazu
member of the House of Representatives of Nigeria,Ifeanyi Ugwuanyi,Q20982221,2003,2015,male,1964-03,,,Ifeanyi Ugwuanyi
member of the House of Representatives of Nigeria,Abike Dabiri,Q4667738,2003-06,2015-06,female,,,Abike Dabiri-Erewa -crop.jpg,Abike Dabiri
member of the House of Representatives of Nigeria,Seriake Dickson,Q5720323,2007,2012,male,1966-01-28,,Seriake dickson.jpg,Henry Seriake Dickson
member of the House of Representatives of Nigeria,Nnenna Elendu Ukeje,Q16207418,2007-05-29,2011-06-06,female,1969-10-24,,,Nnenna Elendu Ukeje
member of the House of Representatives of Nigeria,Philip Shaibu,Q28606434,2015-06,2016-03,male,1969-12-01,,,Philip Shaibu
member of the House of Representatives of Nigeria,Dogara Yakubu,Q19957516,2015-06-09,2019-06-09,male,1967-12-26,,3R3A5379.jpg,Yakubu Dogara
member of the House of Representatives of Nigeria,Ossy Prestige,Q35536670,2015-06-09,2019-06-09,male,1965-01-24,2021-02-09,,Ossy Prestige
member of the House of Representatives of Nigeria,Ochepo Adamu,Q35537499,2015-06-09,2019-06-09,,,,,
member of the House of Representatives of Nigeria,Sodaguwo Festus-omoni,Q35538817,2015-06-09,2019-06-09,,,,,
member of the House of Representatives of Nigeria,Hassan Saleh,Q35539072,2015-06-09,2017-03-22,male,,,,
member of the House of Representatives of Nigeria,Solomon Adaelu,Q35539211,2015-06-09,2019-06-09,,,,,
member of the House of Representatives of Nigeria,Adamu Kamale,Q35539342,2015-06-09,2019-06-09,,,,,
member of the House of Representatives of Nigeria,Barry Mpigi,Q42563987,2015-06-09,2019-06-09,male,1961,,,Barry Mpigi
member of the House of Representatives of Nigeria,Bauchi Tongo,Q56229522,2015-06-09,2019-06-09,male,,,,
member of the House of Representatives of Nigeria,Joseph Bamgbose,Q56229525,2015-06-09,2019-06-09,male,,,,
member of the House of Representatives of Nigeria,Dorathy Mato,Q56229557,2017,2019-06-09,female,,,,Dorathy Mato
member of the House of Representatives of Nigeria,Hassan Saleh,Q35539072,2017-03-22,2019-06-09,male,,,,
