catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the Senate of Nigeria,Emmanuel A. Azu,Q13140638,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Faruk Bello,Q13140645,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Hosea Ehinlanwo,Q13140669,2003-06-03,2007-06-05,male,1938-08-02,,,Hosea Ehinlanwo
Nigeria,member of the Senate of Nigeria,Ibiapuye Martyns-Yellowe,Q13140681,2003-06-03,2007-06-05,male,1945-11-12,2009-07-02,,Ibiapuye Martyns-Yellowe
Nigeria,member of the Senate of Nigeria,Ikechukwu Abana,Q13140686,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Isah Maina,Q13140695,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Iyiola Omisore,Q13140705,2003-06-03,2007-06-05,male,1957-09-15,,Iyiola-Omisore.png,Iyiola Omisore
Nigeria,member of the Senate of Nigeria,James Kolawole,Q13140708,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,John Danboyi,Q13140714,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Mohammed Abba Aji,Q13140744,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Mohammed Ohiare,Q13140749,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Robert Koleoso,Q13140831,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Saleh U. Damboyi,Q13140837,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Sule Yari Gandi,Q13140854,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Suleiman Ajadi,Q13140855,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Timothy Adudu,Q13140867,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Umar Ibrahim Tsauri,Q13140877,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Usman Kibiya Umar,Q13140882,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Usman Adamu,Q13140884,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Zik Sunday Ambuno,Q13140908,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Musiliu Obanikoro,Q13651307,2003-06-03,2007-06-05,male,1957,,,Musiliu Obanikoro
Nigeria,member of the Senate of Nigeria,Baba Tela,Q16886055,2003-06-03,2007-06-05,male,,,,Baba Tela
Nigeria,member of the Senate of Nigeria,Adamu Bala,Q20604089,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Amah Iwuagwu,Q20604138,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Chris Adighije,Q20604280,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Iyabo Anisulowo,Q20604383,2003-06-03,2007-06-05,female,,,,Iyabo Anisulowo
Nigeria,member of the Senate of Nigeria,Joshua Adagba,Q20604409,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Kola Ogunwale,Q20604439,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Sani Kamba,Q20604611,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Tokunbo Ogunbanjo,Q20604644,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Titus Olupitan,Q20604659,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Haruna Garba,Q29221546,2003-06-03,2007-06-05,male,1994-01-17,,,Haruna Garba
Nigeria,member of the Senate of Nigeria,Usman Umar Kibiya,Q30069968,2003-06-03,2007-05,male,1949-06-12,,Sen Usman Kibiya Umar.jpg,Usman Umar Kibiya
Nigeria,member of the Senate of Nigeria,Uche Chukwumerije,Q3510270,2003-06-03,2007-06-05,male,1939-11,2015-04-19,Uche Chukwumerije.png,Uche Chukwumerije
Nigeria,member of the Senate of Nigeria,Victor Ndoma-Egba,Q378378,2003-06-03,2007-06-05,male,1956-03-08,,,Victor Ndoma-Egba
Nigeria,member of the Senate of Nigeria,Abiola Ajimobi,Q4667894,2003-06-03,2007-06-05,male,1949-12-16,2020-06-25,,Abiola Ajimobi
Nigeria,member of the Senate of Nigeria,Abu Ibrahim,Q4670223,2003-06-03,2007-06-05,male,,,,Abu Ibrahim (Nigerian politician)
Nigeria,member of the Senate of Nigeria,Abubakar Mohammed,Q4670495,2003-06-03,2007-06-05,male,,,,Abubakar Mohammed
Nigeria,member of the Senate of Nigeria,Adeleke Mamora,Q4681916,2003-06-03,2007-06-05,male,1953-02-16,,,Adeleke Mamora
Nigeria,member of the Senate of Nigeria,Ahmed Mohammed Inuwa,Q4695931,2003-06-03,2007-06-05,male,1948-09-19,,,Ahmed Mohammed Inuwa
Nigeria,member of the Senate of Nigeria,Akinlabi Olasunkanmi,Q4701060,2003-06-03,2007-06-05,male,1956-03,,,Akinlabi Olasunkanmi
Nigeria,member of the Senate of Nigeria,Arthur Nzeribe,Q4799853,2003-06-03,2007-06-05,male,1938-11-02,,,Arthur Nzeribe
Nigeria,member of the Senate of Nigeria,Badamasi Maccido,Q4840567,2003-06-03,2007-06-05,male,1961,2006-10-29,,Badamasi Maccido
Nigeria,member of the Senate of Nigeria,Bassey Ewa-Henshaw,Q4868127,2003-06-03,2007-06-05,male,1943-05-04,,,Bassey Ewa-Henshaw
Nigeria,member of the Senate of Nigeria,Effiong Dickson Bob,Q5347498,2003-06-03,2007-06-05,male,1959-10-01,,,Effiong Dickson Bob
Nigeria,member of the Senate of Nigeria,Felix Ibru,Q5442241,2003-06-03,2007-06-05,male,1935-12-07,2016-03-12,,Felix Ibru
Nigeria,member of the Senate of Nigeria,Gbemisola Ruqayyah Saraki,Q5529326,2003-06-03,2007-06-05,female,1965,,,Gbemisola Ruqayyah Saraki
Nigeria,member of the Senate of Nigeria,Gbenga Ogunniya,Q5529332,2003-06-03,2007-06-05,male,1949-09-24,,,Gbenga Ogunniya
Nigeria,member of the Senate of Nigeria,Gregory Ngaji,Q5607086,2003-06-03,2007-06-05,male,1946-11-17,,,Gregory Ngaji
Nigeria,member of the Senate of Nigeria,Ibikunle Oyelaja Amosun,Q5984059,2003-06-03,2007-06-05,male,1958-01-25,,,Ibikunle Amosun
Nigeria,member of the Senate of Nigeria,Ifeanyi Ararume,Q5991127,2003-06-03,2007-06-05,male,1958-12-16,,,Ifeanyi Ararume
Nigeria,member of the Senate of Nigeria,Isaiah Balat,Q6078472,2003-06-03,2007-06-05,male,1952-10-23,2014-02-18,,Isaiah Balat
Nigeria,member of the Senate of Nigeria,James Manager,Q6138857,2003-06-03,2007-06-05,male,1960,,,James Manager
Nigeria,member of the Senate of Nigeria,John Azuta-Mbata,Q6219847,2003-06-03,2007-06-05,male,1960-01,,,John Azuta-Mbata
Nigeria,member of the Senate of Nigeria,Julius Ucha,Q6310120,2003-06-03,2007-06-05,male,1958-10-19,,,Julius Ucha
Nigeria,member of the Senate of Nigeria,Ken Nnamani,Q6388239,2003-06-03,2007-06-05,male,1948-11-02,,,Ken Nnamani
Nigeria,member of the Senate of Nigeria,Lawali Shuaibu,Q6503559,2003-06-03,2007-06-05,male,1955-04-18,,Lawal Shuaibu.png,Lawali Shuaibu
Nigeria,member of the Senate of Nigeria,Lee Maeba,Q6514449,2003-06-03,2007-06-05,male,1966-02,,,Lee Maeba
Nigeria,member of the Senate of Nigeria,Mahmud Kanti Bello,Q6734487,2003-06-03,2007-06-05,male,1945-01-14,2017-08-29,,Mahmud Kanti Bello
Nigeria,member of the Senate of Nigeria,Mamman Bello Ali,Q6745774,2003-06-03,2007-06-05,male,1958,2009-01-27,Senator Mamman B- Ali 2014-01-21 00-09.jpg,Mamman Bello Ali
Nigeria,member of the Senate of Nigeria,Mohammed Daggash,Q6893057,2003-06-03,2007-06-05,male,1960-12-22,,Daggash at council meeting.jpg,Mohammed Daggash
Nigeria,member of the Senate of Nigeria,Mohammed Sani Sami,Q6893322,2003-06-03,2007-06-05,male,,,,Mohammed Sani Sami
Nigeria,member of the Senate of Nigeria,Omar Hambagda,Q7089709,2003-06-03,2007-06-05,male,1949-07-28,2016-05-30,,Omar Hambagda
Nigeria,member of the Senate of Nigeria,Saidu Dansadau,Q7399992,2003-06-03,2007-06-05,male,1953-06-20,,,Saidu Dansadau
Nigeria,member of the Senate of Nigeria,Simon Ajibola,Q7518155,2003-06-03,2007-06-05,male,,,Simeon Ajibola.jpg,Simon Ajibola
Nigeria,member of the Senate of Nigeria,Tawar Umbi Wada,Q7689220,2003-06-03,2007-06-05,male,1957-01-27,2010-03-31,,Tawar Umbi Wada
Nigeria,member of the Senate of Nigeria,Teslim Folarin,Q7705525,2003-06-03,2007-06-05,male,1963-10,,Picture of Senator Oloye Teslim Kolawole Folarin 2014-03-14 03-26.jpeg,Teslim Folarin
Nigeria,member of the Senate of Nigeria,Udoma Udo Udoma,Q7877282,2003-06-03,2007-06-05,male,1954-02-26,,,Udoma Udo Udoma
Nigeria,member of the Senate of Nigeria,Umaru Dahiru,Q7881173,2003-06-03,2007-06-05,male,1952-06-12,,,Umaru Dahiru
Nigeria,member of the Senate of Nigeria,Usman Albishir,Q7902039,2003-06-03,2007-06-05,male,1945-06-15,2012-07-02,Late Senator Usman Albishir.gif,Usman Albishir
Nigeria,member of the Senate of Nigeria,Yushau Anka,Q8061881,2003-06-03,2007-06-05,male,1950-04,,,Yushau Anka
Nigeria,member of the Senate of Nigeria,Bala Mohammed,Q4849691,2007-04-08,2010-04-08,male,1958-10-05,,,Bala Mohammed
Nigeria,member of the Senate of Nigeria,Isiaka Adetunji Adeleke,Q6080812,2007-05,2011-05,male,1955-01-15,2017-04-23,,Isiaka Adeleke
Nigeria,member of the Senate of Nigeria,Nimi Barigha-Amange,Q13140760,2007-05-29,2011-05-29,male,1952-05-10,,,Nimi Barigha-Amange
Nigeria,member of the Senate of Nigeria,Emmanuel Paulker,Q5373326,2007-05-29,2019,male,1955-10-15,,,Emmanuel Paulker
Nigeria,member of the Senate of Nigeria,Maina Maaji Lawan,Q6736241,2007-05-29,2015,male,1954-07-12,,,Maina Maaji Lawan
Nigeria,member of the Senate of Nigeria,Mohammed Mana,Q6893199,2007-05-29,2011-05,male,1950-10-07,,,Mohammed Mana
Nigeria,member of the Senate of Nigeria,Abubakar Atiku Bagudu,Q10998235,2007-06-05,2011-06-06,male,1961-12-26,,,Abubakar Atiku Bagudu
Nigeria,member of the Senate of Nigeria,Ayodeji Ajibola,Q111150174,2007-06-05,2011-06-06,,,,,
Nigeria,member of the Senate of Nigeria,Heineken Lokpobiri,Q13140667,2007-06-05,2011-06-06,male,1967-03-03,,,Heineken Lokpobiri
Nigeria,member of the Senate of Nigeria,Hosea Ehinlanwo,Q13140669,2007-06-05,2011-06-06,male,1938-08-02,,,Hosea Ehinlanwo
Nigeria,member of the Senate of Nigeria,Ikechukwu Obiorah,Q13140688,2007-06-05,2011-06-06,male,1961-08-29,,,Ikechukwu Obiorah
