catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,Minister of Defence,Mansur Dan Ali,Q23541058,2015-11-11,2019-05-29,male,1959-08-25,,2016 02 28 TCC Heads Summit-18 (24719475553) Mansur Dan Ali (cropped).jpg,Mansur Dan Ali
Nigeria,Minister of Defence,Bashir Salihi Magashi,Q4866857,2019-08-21,,male,,,,Bashir Salihi Magashi
Nigeria,Minister of Education,Adamu Adamu,Q41559149,2015-11-11,,male,1956-05-25,,Adam-Adamu.jpg,Adamu Adamu
Nigeria,Minister of the Environment,Muhammad Mahmood Abubakar,Q109252006,2019-08-21,,male,,,,
Nigeria,Minister of the Federal Capital Territory,Ibrahim Bunu,Q5984501,1999,2001-02-08,male,1950-12-25,,,Ibrahim Bunu
Nigeria,Minister of the Federal Capital Territory,Mohammed Abba Gana,Q6892827,2001-02-08,2003-07-17,male,1943,,,Mohammed Abba Gana
Nigeria,Minister of the Federal Capital Territory,Nasir Ahmad el-Rufai,Q6082944,2003-07-17,2007-07-27,male,1960-02-16,,,Nasir Ahmad el-Rufai
Nigeria,Minister of the Federal Capital Territory,Aliyu Modibbo Umar,Q4727559,2007-07-27,2008-10-29,male,1958-11-15,,,Aliyu Modibbo Umar
Nigeria,Minister of the Federal Capital Territory,Adamu Aliero,Q3510712,2008-12-17,2010-04-08,male,1957-01-01,,,Adamu Aliero
Nigeria,Minister of the Federal Capital Territory,Bala Mohammed,Q4849691,2010-04-08,2015-05-29,male,1958-10-05,,Kauranbauchi.jpg,Bala Mohammed
Nigeria,Minister of the Federal Capital Territory,Mohammed Musa Bello,Q59829052,2015-05-29,,male,1959-01,,,Mohammed Musa Bello
Nigeria,Minister of Finance,Adamu Ciroma,Q3914988,1999,2003,male,1934-11-20,2018-07-05,"Mallam Adamu Ciroma, IMF 62ph020927tl.jpg",Adamu Ciroma
Nigeria,Minister of Finance,Ngozi Okonjo-Iweala,Q289350,2003-07-15,2006-06-21,female,1954-06-13,,Ngozi Okonjo-Iweala - 2020 - 10 (cropped).jpg,Ngozi Okonjo-Iweala
Nigeria,Minister of Finance,Mansur Muhtar,Q6751897,2008,2010,male,1959-09-21,,,Mansur Muhtar
Nigeria,Minister of Finance,Olusegun Olutoyin Aganga,Q7088859,2010-04-06,2011-06,male,1955,,"Aganga, Olusegun Olutoyin (IMF).jpg",Olusegun Olutoyin Aganga
Nigeria,Minister of Finance,Ngozi Okonjo-Iweala,Q289350,2011-08-17,2015-05-29,female,1954-06-13,,Ngozi Okonjo-Iweala - 2020 - 10 (cropped).jpg,Ngozi Okonjo-Iweala
Nigeria,Minister of Finance,Kemi Adeosun,Q21500792,2015-11-11,2018-09-14,female,1967-03-09,,,Kemi Adeosun
Nigeria,Minister of Finance,Zainab Ahmed,Q42559242,2018-09,2019,female,1960-06-16,,Zainab Ahmed - 2016.jpg,Zainab Ahmed
Nigeria,Minister of Finance,Zainab Ahmed,Q42559242,2019-08-21,,female,1960-06-16,,Zainab Ahmed - 2016.jpg,Zainab Ahmed
Nigeria,Minister of Foreign Affairs,Sule Lamido,Q3041557,1999,2003,male,1948-08-30,,,Sule Lamido
Nigeria,Minister of Foreign Affairs,Oluyemi Adeniji,Q7088880,2003,2006,male,1934-07-22,2017-11-26,,Oluyemi Adeniji
Nigeria,Minister of Foreign Affairs,Ngozi Okonjo-Iweala,Q289350,2006-06-21,2006-08-30,female,1954-06-13,,Ngozi Okonjo-Iweala - 2020 - 10 (cropped).jpg,Ngozi Okonjo-Iweala
Nigeria,Minister of Foreign Affairs,Joy Ogwu,Q3187207,2006-08-30,2007-05-29,female,1946-08-23,,,Joy Ogwu
Nigeria,Minister of Foreign Affairs,Ojo Maduekwe,Q3349989,2007-07-26,2010-03-17,male,1945-05-06,2016-06-29,Ojo Maduekwe cropped.jpg,Ojo Maduekwe
Nigeria,Minister of Foreign Affairs,Henry Odein Ajumogobia,Q2014261,2010-04-06,2011-07-09,male,1956-06-29,,Henry Odein Ajumogobia and Clinton 2010 - crop.jpg,Henry Odein Ajumogobia
Nigeria,Minister of Foreign Affairs,Olugbenga Ashiru,Q18604150,2011,2013,male,1948-08-27,2014-11-29,Olugbenga Ashiru 2013.jpg,Olugbenga Ashiru
Nigeria,Minister of Foreign Affairs,Viola Onwuliri,Q22678155,2013,2014,female,1955-06-18,,Viola Onwuliri crop.jpg,Viola Onwuliri
Nigeria,Minister of Foreign Affairs,Aminu Bashir Wali,Q19834500,2014,2015,male,1941-08-03,,,Aminu Bashir Wali
Nigeria,Minister of Foreign Affairs,Geoffrey Onyeama,Q21467394,2015,,male,1956-02-02,,Geoffrey Onyeama (25864152320) (cropped).jpg,Geoffrey Onyeama
Nigeria,Minister of Health,Eyitayo Lambo,Q5422897,2003-07,2007-05,male,1944-12-28,,,Eyitayo Lambo
Nigeria,Minister of Health,Halima Tayo Alao,Q5642341,2005,2006-07,female,1956-12-06,,,Halima Tayo Alao
Nigeria,Minister of Health,Adenike Grange,Q4682217,2007-07-25,2008-03-26,female,,,,Adenike Grange
Nigeria,Minister of Health,Babatunde Osotimehin,Q4837550,2008-12-17,2010-03-17,male,1949-02-06,2017-06-04,Babatunde Osotimehin at the London Summit on Family Planning.jpg,Babatunde Osotimehin
Nigeria,Minister of Health,Onyebuchi Chukwu,Q7095166,2010-04-27,2014-10-20,male,1962-04-22,,Onyebuchi Chukwu.jpg,Onyebuchi Chukwu
Nigeria,Minister of Health,Isaac Folorunso Adewole,Q21062079,2015-11-11,2019-05,male,1954-05-05,,Prof. Isaac F. Adewole (cropped).jpg,Isaac Folorunso Adewole
Nigeria,Minister of Health,Osagie Emmanuel Ehanire,Q62670421,2019-08,,male,1946,,,Osagie Ehanire
Nigeria,"Minister of Humanitarian Affairs, Disaster Management and Social Development",Sadiya Umar Farouq,Q20195461,2019-08-21,,female,1974-11-05,,Sadiya Umaru Farouq.jpg,Sadiya Umar Farouq
Nigeria,"Minister of Industry, Trade and Investment",Olusegun Olutoyin Aganga,Q7088859,2011-07-11,2013-03-09,male,1955,,"Aganga, Olusegun Olutoyin (IMF).jpg",Olusegun Olutoyin Aganga
Nigeria,"Minister of Industry, Trade and Investment",Olusegun Olutoyin Aganga,Q7088859,2013-03-09,2015-05-29,male,1955,,"Aganga, Olusegun Olutoyin (IMF).jpg",Olusegun Olutoyin Aganga
Nigeria,"Minister of Industry, Trade and Investment",Niyi Adebayo,Q13140763,2019-08-21,,male,1958,,,Niyi Adebayo
Nigeria,Minister of Information and Culture,Lai Mohammed,Q19561129,2015-11,,male,1951-12-06,,,Lai Mohammed
Nigeria,Minister of Interior,Rauf Aregbesola,Q7296120,2019-08,,male,1957-05-25,,Rauf Aregbesola.jpg,Rauf Aregbesola
Nigeria,Minister of Justice,Abubakar Malami,Q23714146,2015-11-11,,male,1967-04-17,,Abubakar Malami638.jpg,Abubakar Malami
Nigeria,Minister of Labour,Chris Ngige,Q3510794,2015-11-11,,male,1952-08-08,,Ngige.jpg,Chris Ngige
Nigeria,Minister of Mines and Steel Development,Diezani Alison-Madueke,Q3510695,2008-12-17,2010-03-17,female,1960-12-06,,Diezani K. Alison-Madueke - World Economic Forum on Africa 2012.jpg,Diezani Alison-Madueke
Nigeria,Minister of Mines and Steel Development,Olamilekan Adegbite,Q75184824,2019,,male,,,,Olamilekan Adegbite
Nigeria,Minister of Niger Delta,Godswill Akpabio,Q5576947,2019-08-21,,male,1962-12-19,,Godswill Obot Akpabio (2012).jpg,Godswill Akpabio
Nigeria,Minister of Police Affairs,Mohammed Maigari Dingyadi,Q108704107,2019-08-21,,male,1953,,,Mohammed Maigari Dingyadi
Nigeria,Minister of Power,Saleh Mamman,Q87966273,2019-08-21,2021-09-01,male,1958-01-02,,,Saleh Mamman
Nigeria,Minister of Power,Abubakar D. Aliyu,Q109661629,2021-09-01,,male,,,,Abubakar D. Aliyu
Nigeria,Minister of Science and Technology,Ogbonnaya Onu,Q13655513,2019-06-14,,male,1951-12-01,,Ogbonnaya Onu - 2018 (cropped).jpg,Ogbonnaya Onu
Nigeria,Minister of Special Duties and Inter-Governmental Affairs,George Akume,Q3510803,2019-07-23,,male,1953-12-27,,,George Akume
Nigeria,Minister of Transportation,Diezani Alison-Madueke,Q3510695,2007-07-26,2008-12-17,female,1960-12-06,,Diezani K. Alison-Madueke - World Economic Forum on Africa 2012.jpg,Diezani Alison-Madueke
Nigeria,Minister of Transportation,Rotimi Amaechi,Q7370548,2019-08-21,,male,1965-05-27,,Chibuike Amaechi (cropped).jpg,Rotimi Amaechi
Nigeria,Minister of Water Resources,Suleiman Adamu Kazaure,Q66309786,2015-11,,male,1963-04-19,,,Suleiman Adamu Kazaure
Nigeria,Minister of Women Affairs and Social Development,Pauline Tallen,Q27830470,2019,,female,1959-01-08,,,Pauline Tallen
Nigeria,Minister of Works and Housing,Babatunde Fashola,Q62356,2015-11-11,,male,1963-06-28,,Babatunde Fashola.jpg,Babatunde Fashola
Nigeria,Minister of Youth and Sports,Sunday Dare,Q65953957,2019,,male,1966-05-29,,,Sunday Akin Dare
Nigeria,Minister of State Environment,Sharon Ikeazor,Q66309734,2019-08-21,,female,1961,,Sharon Ikeazor.jpeg,Sharon Ikeazor
Nigeria,Minister of State for Budget and National Planning,Zainab Ahmed,Q42559242,2015,2018,female,1960-06-16,,Zainab Ahmed - 2016.jpg,Zainab Ahmed
Nigeria,Minister of State for Foreign Affairs,Zubairu Dada,Q101693651,2019,,male,1952-03-28,,,Zubairu Dada
Nigeria,"Minister of State, Mines and Steel Development",Uchechukwu Sampson Ogah,Q18355928,2019-08-21,,male,1969-12-22,,UcheOgah.jpg,Uchechukwu Sampson Ogah
Nigeria,Attorney General,Abubakar Malami,Q23714146,2015-11-11,,male,1967-04-17,,Abubakar Malami638.jpg,Abubakar Malami
Nigeria,Chief Justice,Walter Samuel Nkanu Onnoghen,Q16733797,2017-03-06,2019-01-25,male,1950-12-22,,,Walter Samuel Nkanu Onnoghen
Nigeria,Chief Justice,Ibrahim Tanko Muhammad,Q19958154,2019-01-25,,male,1953-12-31,,,Tanko Muhammad
Nigeria,President of the Senate,Chuba Okadigbo,Q2967578,1999,2000,male,1941-12-17,2003-09-25,,Chuba Okadigbo
Nigeria,President of the Senate,Anyim Pius Anyim,Q4778251,2000-08,2003-05,male,1961-02-19,,,Anyim Pius Anyim
Nigeria,President of the Senate,Adolphus Wabara,Q4684485,2003,2005,male,1948-06-01,,,Adolphus Wabara
Nigeria,President of the Senate,Ken Nnamani,Q6388239,2005-04-05,2007-05,male,1948-11-02,,,Ken Nnamani
Nigeria,President of the Senate,David Mark,Q459205,2007-06-06,2015-06-06,male,1948-04-18,,,David Mark
Nigeria,President of the Senate,Bukola Saraki,Q4986999,2015-06-09,2019-06-11,male,1962-12-19,,"Bukola Saraki, October 2017 (cropped).jpg",Bukola Saraki
Nigeria,President of the Senate,Ahmed Lawan,Q4695864,2019-06-11,,male,1959,,Ahmed Ibrahim Lawan.jpg,Ahmad Lawan
Nigeria,Speaker of the House of Representatives,Femi Gbaja Biamila,Q5442793,2019-06-12,,male,1962-06,,Femi Gbajabiamila 2018.png,Femi Gbajabiamila
Nigeria,Chief of Army Staff,Tukur Yusuf Buratai,Q20794864,2015-07-13,2021-01-26,male,1960-11-24,,"Lt. Gen. Tukru Yusuf Buratai, Chief of Army Staff, from African Land Force Summit2018 with Nigerian CoD (cropped).jpg",Tukur Yusuf Buratai
Nigeria,Chief of Army Staff,Faruk Yahaya,Q108901870,2021-05-27,,male,1966-01-05,,Farouk Yahaya portrait as Chief of Army Staff (Nigeria).jpg,Faruk Yahaya
Nigeria,Governor of the Central Bank,Godwin Emefiele,Q16728824,2014-06-03,,male,1961-08-04,,,Godwin Emefiele
