catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,Minister of Aviation,Babatunde Omotoba,Q4837548,2008-12-17,2010-03-17,male,1969-09-27,,,Babatunde Omotoba
Nigeria,Minister of Aviation,Fidelia Njeze,Q5446753,2010-04-06,2011-05-29,female,1964-06-08,,,Fidelia Njeze
Nigeria,Minister of Aviation,Oduah Stella,Q7607111,2011-07-04,2014-02-12,female,1962-01-05,,Princess Stella Oduah-Ogiemwonyi.jpg,Stella Oduah
Nigeria,Minister of Aviation,Samuel Ioraer Ortom,Q18354225,2014-02-14,2014-08-15,male,1961-04-23,,,Samuel Ortom
Nigeria,Minister of Aviation,Osita Chidoka,Q54913558,2014-07,2015-05,male,1971-07-18,,,Osita Chidoka
Nigeria,Minister of Aviation,Sirika Hadi,Q7530281,2015-11-11,2019-05-28,male,1964-03-02,,HadiSirika.jpg,Hadi Sirika
Nigeria,Minister of Aviation,Sirika Hadi,Q7530281,2019-08-22,,male,1964-03-02,,HadiSirika.jpg,Hadi Sirika
Nigeria,Minister of Budget and National Planning,Abdallah Wali,Q4664673,2007-01,2007-06,male,,,,Abdallah Wali
Nigeria,Minister of Budget and National Planning,Mohammed Daggash,Q6893057,2007-07,2008-10,male,1960-12-22,,Daggash at council meeting.jpg,Mohammed Daggash
Nigeria,Minister of Budget and National Planning,Shamsuddeen Usman,Q7487781,2009-01,2011-05-29,male,1949-09-18,,Shamsuddeen Usman - World Economic Forum on Africa 2012.jpg,Shamsuddeen Usman
Nigeria,Minister of Budget and National Planning,Shamsuddeen Usman,Q7487781,2011-08,2013-09-11,male,1949-09-18,,Shamsuddeen Usman - World Economic Forum on Africa 2012.jpg,Shamsuddeen Usman
Nigeria,Minister of Budget and National Planning,Clement Agba,Q107453260,2021-08-21,,male,1964,,,
Nigeria,Minister of Communications,Mohammed Arzika,Q6892990,1999-06,2001-06-12,male,1943-04,2015-06-05,,Mohammed Arzika
Nigeria,Minister of Communications,Haliru Mohammed Bello,Q5642458,2001-06,2003-05,male,1945-10-09,,,Haliru Mohammed Bello
Nigeria,Minister of Communications,Cornelius Adebayo,Q5171295,2003-07,2006-08,male,1941-02-24,,,Cornelius Adebayo
Nigeria,Minister of Communications,Obafemi Anibaba,Q7074572,2006-09,2007-01,male,,,,Obafemi Anibaba
Nigeria,Minister of Communications,Abdur-Raheem Adebayo Shittu,Q22002965,2015-11-11,2019-05-28,male,1953-03-23,,Abdur-Raheem Adebayo Shittu - ITU Telecom World 2016 - Ministerial Roundtable (22818514728).jpg,Abdur-Raheem Adebayo Shittu
Nigeria,Minister of Communications,Isa Ali Pantami,Q42916213,2019-08-21,,male,1972-10-20,,Pantami.jpg,Isa Ali Pantami
Nigeria,Minister of Commerce and Industry,Mustapha Bello,Q6943425,1999-06,2002,male,1954-01-31,,,Mustafa Bello
Nigeria,Minister of Commerce and Industry,Precious Ngelale,Q111164173,2002,2003-05,,,,,
Nigeria,Minister of Commerce and Industry,Idris Waziri,Q16886471,2003-07,2006-06,male,1952-10-12,,,Idris Waziri
Nigeria,Minister of Commerce and Industry,Aliyu Modibbo Umar,Q4727559,2006-07,2007-07,male,1958-11-15,,,Aliyu Modibbo Umar
Nigeria,Minister of Commerce and Industry,Charles Ugwuh,Q5083072,2007-07,2008-10,male,1942-12-03,,,Charles Ugwuh
Nigeria,Minister of Commerce and Industry,Achike Udenwa,Q3510857,2008-12-17,2010-03-17,male,1948,,,Achike Udenwa
Nigeria,Minister of Commerce and Industry,Jubril Martins-Kuye,Q13140721,2010-02-09,2011-07,male,1942-08-16,2021-01-17,,Jubril Martins-Kuye
Nigeria,Minister of Co-operation and Integration,Jerry Gana,Q6183625,1999-06,2001-01,male,1945-11-30,,Professor Jerry Gana.jpg,Jerry Gana
Nigeria,Minister of Culture and Tourism,Ojo Maduekwe,Q3349989,1999-06,2000-01,male,1945-05-06,2016-06-29,Ojo Maduekwe cropped.jpg,Ojo Maduekwe
Nigeria,Minister of Culture and Tourism,Alabo Graham-Douglas,Q4705424,2000-07,2001-01-30,male,1939-05-08,,,Alabo Graham-Douglas
Nigeria,Minister of Culture and Tourism,Boma Jack,Q111164390,2001-02,2003,,,,,
Nigeria,Minister of Culture and Tourism,Frank Ogbuewu,Q5488792,2003-07,2006-06,male,1953-12-12,,Ambassador Ogbuewu.jpg,Frank Ogbuewu
Nigeria,Minister of Culture and Tourism,Femi Fani-Kayode,Q5442790,2006-06-06,2006-11-07,male,1960-10-16,,Femi fani kayode.jpg,Femi Fani-Kayode
Nigeria,Minister of Culture and Tourism,Babalola Borishade,Q4837483,2006-11,2007-05,male,1946-03-07,2017-04-26,,Babalola Borishade
Nigeria,Minister of Culture and Tourism,Adetokunbo Kayode,Q4682392,2007-07-26,2008-11-07,male,1958-10-31,,,Adetokunbo Kayode
Nigeria,Minister of Culture and Tourism,Bello Jibrin Gada,Q4884085,2008-12-17,2010-03-17,male,1954,,,Bello Jibrin Gada
Nigeria,Minister of Culture and Tourism,Abubakar Sadiq A. Mohammed,Q4670497,2010-02-09,2011-07,male,1961-10-14,,,Abubakar Sadiq A. Mohammed
Nigeria,Minister of Defence,Theophilus Danjuma,Q7782290,1999-06,2003-05,male,1938-12-09,,TY-Danjuma2.gif,Theophilus Danjuma
Nigeria,Minister of Defence,Rabiu Kwankwaso,Q3509922,2003-07,2006-08,male,1956-10-21,,Dr Rabiu Musa Kwankwaso.jpg,Rabiu Kwankwaso
Nigeria,Minister of Defence,Thomas Aguiyi-Ironsi,Q7786963,2006-08-30,2007-07-26,male,,,,Thomas Aguiyi-Ironsi
Nigeria,Minister of Defence,Yayale Ahmed,Q8050511,2007-07-26,2008-09-08,male,1952-04-15,,Yayale Ahmed 2010.jpg,Yayale Ahmed
Nigeria,Minister of Defence,Shettima Mustapha,Q7495679,2008-12-17,2009-07-14,male,1939-11-26,,,Shettima Mustapha
Nigeria,Minister of Defence,Godwin Abbe,Q5576962,2009-07-14,2010-03-17,male,1949-01-10,,Godwin Abbe 2.jpg,Godwin Abbe
Nigeria,Minister of Defence,Adetokunbo Kayode,Q4682392,2010-04-06,2011-07,male,1958-10-31,,,Adetokunbo Kayode
Nigeria,Minister of Defence,Haliru Mohammed Bello,Q5642458,2011-07,2012-06-22,male,1945-10-09,,,Haliru Mohammed Bello
Nigeria,Minister of Defence,Olusola Obada,Q23011134,2012-07,2013-09,female,1951-06-27,,,Olusola Obada
Nigeria,Minister of Defence,Labaran Maku,Q17541403,2013-09,2014-03,male,1962-01-01,,,Labaran Maku
Nigeria,Minister of Defence,Aliyu Mohammed Gusau,Q4727556,2014-03-05,2015-05,male,1943-05-18,,,Aliyu Mohammed Gusau
Nigeria,Minister of Defence,Mansur Dan Ali,Q23541058,2015-11-11,2019-05-29,male,1959-08-25,,"Mansur Dan Ali - Sambisa Forest, 2017.png",Mansur Dan Ali
Nigeria,Minister of Defence,Bashir Salihi Magashi,Q4866857,2019-08-21,,male,,,,Bashir Salihi Magashi
Nigeria,Minister of Education,Tunde Adeniran,Q60603714,1999-06,2001-01,male,1945,,,Tunde Adeniran
Nigeria,Minister of Education,Babalola Borishade,Q4837483,2001-02,2003-05,male,1946-03-07,2017-04-26,,Babalola Borishade
Nigeria,Minister of Education,Fabian Osuji,Q5427671,2003-07,2005-03,male,1942-01-20,,,Fabian Osuji
Nigeria,Minister of Education,Chinwe Obaji,Q5101376,2005-06,2006-06,female,,,,Chinwe Obaji
Nigeria,Minister of Education,Obiageli Katryn Ezekwesili,Q7074927,2006-06,2007-04,female,1963-04-28,,"Obiageli Katryn Ezekwesili, 2009 World Economic Forum on Africa.jpg",Oby Ezekwesili
Nigeria,Minister of Education,Igwe Aja-Nwachukwu,Q5994480,2007-07-26,2008-12-17,male,1952-03-31,2015-11-17,,Igwe Aja-Nwachukwu
Nigeria,Minister of Education,Sam Egwu,Q3510864,2008-12-17,2010-03-17,male,1954-06-20,,,Sam Egwu
Nigeria,Minister of Education,Ruqayyah Ahmed Rufa'i,Q7380458,2010-04-06,2013-09-11,female,1958,,,Ruqayyah Ahmed Rufa'i
Nigeria,Minister of Education,Adamu Adamu,Q41559149,2015-11-11,,male,1956-05-25,,Adam-Adamu.jpg,Adamu Adamu
Nigeria,Minister of the Environment,Hassan Adamu,Q35540105,1999-06,2000,,,,,
Nigeria,Minister of the Environment,Sani Daura,Q7418244,2000,2001-01-30,male,,,,Sani Daura
Nigeria,Minister of the Environment,Mohammed Kabir Said,Q111164251,2001-02,2003,,,,,
Nigeria,Minister of the Environment,Bala Mande,Q4849689,2003-07,2005-06,male,1958,,,Bala Mande
Nigeria,Minister of the Environment,Iyorchia Ayu,Q15437956,2005-06,2005-12,male,,,,Iyorchia Ayu
Nigeria,Minister of the Environment,Helen Esuene,Q5702218,2006-01,2007-01,female,1949-11-23,,,Helen Esuene
Nigeria,Minister of the Environment,Helen Esuene,Q5702218,2007-01,2007-05,female,1949-11-23,,,Helen Esuene
Nigeria,Minister of the Environment,Halima Tayo Alao,Q5642341,2007-07-26,2008-10-29,female,1956-12-06,,,Halima Tayo Alao
Nigeria,Minister of the Environment,John Odey,Q16193276,2008-12-17,2015-05-29,male,1959-11-01,2018-10-07,,John Odey
Nigeria,Minister of the Environment,Hadiza Mailafia,Q108303711,2011-07,2013-09,female,,,,Hadiza Mailafia
Nigeria,Minister of the Environment,Amina J. Mohammed,Q4746340,2015-11-11,2016-12-15,female,1961-06-27,,Amina J. Mohammed in London - 2018 (41824822362) (cropped).jpg,Amina J. Mohammed
Nigeria,Minister of the Environment,Ibrahim Jibril,Q60318992,2016-12-15,2018-12-12,male,1958-01-27,,Ibrahim Jibril - 2018 (cropped).jpg,Ibrahim Usman Jibril
Nigeria,Minister of the Environment,Suleiman Hassan Zarma,Q111086001,2018-12-13,2019-05-28,male,,,,
Nigeria,Minister of the Environment,Muhammad Mahmood Abubakar,Q109252006,2019-08-21,2021-09-10,male,,,,
Nigeria,Minister of the Environment,Mohammed Hassan Abdullahi,Q101245550,2022-04-06,,male,1968-04-21,,MOHAMMED HASSAN ABDULLAHI.jpg,Mohammed Hassan Abdullahi
Nigeria,Minister of the Federal Capital Territory,Ibrahim Bunu,Q5984501,1999,2001-02-08,male,1950-12-25,,,Ibrahim Bunu
Nigeria,Minister of the Federal Capital Territory,Mohammed Abba Gana,Q6892827,2001-02-08,2003-07-17,male,1943,,,Mohammed Abba Gana
Nigeria,Minister of the Federal Capital Territory,Nasir Ahmad el-Rufai,Q6082944,2003-07-17,2007-07-27,male,1960-02-16,,Nuhu-nasir-femi.jpg,Nasir Ahmad el-Rufai
Nigeria,Minister of the Federal Capital Territory,Aliyu Modibbo Umar,Q4727559,2007-07-27,2008-10-29,male,1958-11-15,,,Aliyu Modibbo Umar
Nigeria,Minister of the Federal Capital Territory,Adamu Aliero,Q3510712,2008-12-17,2010-04-08,male,1957-01-01,,,Adamu Aliero
Nigeria,Minister of the Federal Capital Territory,Bala Mohammed,Q4849691,2010-04-08,2015-05-29,male,1958-10-05,,,Bala Mohammed
Nigeria,Minister of the Federal Capital Territory,Mohammed Musa Bello,Q59829052,2015-05-29,,male,1959-01,,,Mohammed Musa Bello
Nigeria,Minister of Finance,Adamu Ciroma,Q3914988,1999-06,2003-05,male,1934-11-20,2018-07-05,"Mallam Adamu Ciroma, IMF 62ph020927tl.jpg",Adamu Ciroma
Nigeria,Minister of Finance,Ngozi Okonjo-Iweala,Q289350,2003-07-15,2006-06-21,female,1954-06-13,,"Okonjo-Iweala, Ngozi (2008 portrait).jpg",Ngozi Okonjo-Iweala
Nigeria,Minister of Finance,Nenadi Usman,Q3510785,2006-07,2007-05,female,1966-11-12,,,Nenadi Usman
Nigeria,Minister of Finance,Shamsuddeen Usman,Q7487781,2007-06,2008-12,male,1949-09-18,,Shamsuddeen Usman - World Economic Forum on Africa 2012.jpg,Shamsuddeen Usman
Nigeria,Minister of Finance,Mansur Muhtar,Q6751897,2008-12-17,2010-03-17,male,1959-09-21,,,Mansur Muhtar
Nigeria,Minister of Finance,Olusegun Olutoyin Aganga,Q7088859,2010-04-06,2011-06,male,1955,,"Aganga, Olusegun Olutoyin (IMF).jpg",Olusegun Olutoyin Aganga
Nigeria,Minister of Finance,Ngozi Okonjo-Iweala,Q289350,2011-08-17,2015-05-29,female,1954-06-13,,"Okonjo-Iweala, Ngozi (2008 portrait).jpg",Ngozi Okonjo-Iweala
Nigeria,Minister of Finance,Kemi Adeosun,Q21500792,2015-11-11,2018-09-14,female,1967-03-09,,,Kemi Adeosun
Nigeria,Minister of Finance,Zainab Ahmed,Q42559242,2018-09-14,,female,1960-06-16,,Zainab Ahmed - 2016.jpg,Zainab Ahmed
Nigeria,Minister of Foreign Affairs,Sule Lamido,Q3041557,1999,2003,male,1948-08-30,,,Sule Lamido
Nigeria,Minister of Foreign Affairs,Oluyemi Adeniji,Q7088880,2003-07,2006-06,male,1934-07-22,2017-11-26,"The External Affairs Minister Shri K. Natwar Singh meeting with the Foreign Minister of Nigeria Mr. Amb. Olu Adeniji in New Delhi on March 22, 2005.jpg",Oluyemi Adeniji
Nigeria,Minister of Foreign Affairs,Ngozi Okonjo-Iweala,Q289350,2006-06-21,2006-08-30,female,1954-06-13,,"Okonjo-Iweala, Ngozi (2008 portrait).jpg",Ngozi Okonjo-Iweala
Nigeria,Minister of Foreign Affairs,Joy Ogwu,Q3187207,2006-08-30,2007-05-29,female,1946-08-23,,,Joy Ogwu
Nigeria,Minister of Foreign Affairs,Ojo Maduekwe,Q3349989,2007-07-26,2010-03-17,male,1945-05-06,2016-06-29,Ojo Maduekwe cropped.jpg,Ojo Maduekwe
Nigeria,Minister of Foreign Affairs,Martin Ihoeghian Uhomoibhi,Q6775749,2010,2010,male,1954-11-03,,"Martin Uhomoibhi, Permanent Secretary in Ecuador.jpg",Martin Ihoeghian Uhomoibhi
Nigeria,Minister of Foreign Affairs,Henry Odein Ajumogobia,Q2014261,2010-04-06,2011-07-09,male,1956-06-29,,Henry Odein Ajumogobia and Clinton 2010 - crop.jpg,Henry Odein Ajumogobia
Nigeria,Minister of Foreign Affairs,Olugbenga Ashiru,Q18604150,2011-07,2013,male,1948-08-27,2014-11-29,Olugbenga Ashiru 2013.jpg,Olugbenga Ashiru
Nigeria,Minister of Foreign Affairs,Viola Onwuliri,Q22678155,2013,2014,female,1955-06-18,,Viola Onwuliri crop.jpg,Viola Onwuliri
Nigeria,Minister of Foreign Affairs,Aminu Bashir Wali,Q19834500,2014,2015,male,1941-08-03,,,Aminu Bashir Wali
Nigeria,Minister of Foreign Affairs,Geoffrey Onyeama,Q21467394,2015-11-11,,male,1956-02-02,,Geoffrey Onyeama (25864152320) (cropped).jpg,Geoffrey Onyeama
Nigeria,Minister of Health,Tim Menakaya,Q111164259,1999-06,2001-02,,,,,
Nigeria,Minister of Health,ABC Nwosu,Q75159308,2001-02,2003,male,,,,
Nigeria,Minister of Health,Eyitayo Lambo,Q5422897,2003-07,2007-05,male,1944-12-28,,,Eyitayo Lambo
Nigeria,Minister of Health,Hassan Muhammed Lawal,Q5679764,2004,2008-12-17,male,1954-10-12,2018-03-24,,Hassan Muhammed Lawal
Nigeria,Minister of Health,Halima Tayo Alao,Q5642341,2005,2006-07,female,1956-12-06,,,Halima Tayo Alao
Nigeria,Minister of Health,Adenike Grange,Q4682217,2007-07-25,2008-03-26,female,,,,Adenike Grange
Nigeria,Minister of Health,Babatunde Osotimehin,Q4837550,2008-12-17,2010-03-17,male,1949-02-06,2017-06-04,Babatunde Osotimehin at the London Summit on Family Planning.jpg,Babatunde Osotimehin
Nigeria,Minister of Health,Onyebuchi Chukwu,Q7095166,2010-04-27,2014-10-20,male,1962-04-22,,Onyebuchi Chukwu.jpg,Onyebuchi Chukwu
Nigeria,Minister of Health,Khaliru Alhassan,Q75158529,2015-03,2015-05,male,,2020-05-10,,
Nigeria,Minister of Health,Isaac Folorunso Adewole,Q21062079,2015-11-11,2019-05,male,1954-05-05,,Prof. Isaac F. Adewole (cropped).jpg,Isaac Adewole
Nigeria,Minister of Health,Osagie Emmanuel Ehanire,Q62670421,2019-08,,male,1946,,,Osagie Ehanire
Nigeria,Minister of Housing,Rahman Mimiko,Q111163411,2005-06,2007-01,,,,,
Nigeria,"Minister of Humanitarian Affairs, Disaster Management and Social Development",Sadiya Umar Farouq,Q20195461,2019-08-21,,female,1974-11-05,,Hon. Sadiya Umar Farouq.jpg,Sadiya Umar Farouq
Nigeria,"Minister of Industry, Trade and Investment",Iyorchia Ayu,Q15437956,1999-06,2001,male,,,,Iyorchia Ayu
Nigeria,"Minister of Industry, Trade and Investment",Stephen Akiga,Q7608562,2000,2001-01-30,male,1942,2004-09-06,,Stephen Akiga
Nigeria,"Minister of Industry, Trade and Investment",Kolawole Babalola Jamodu,Q111164283,2001-02,2003-05,,,,,
Nigeria,"Minister of Industry, Trade and Investment",Magaji Muhammed,Q16105433,2003-05,2005-07-13,male,1940-12-31,2017-04-15,,Magaji Muhammed
Nigeria,"Minister of Industry, Trade and Investment",Fidelis Tapgun,Q5446772,2005-07-07,2007-01-10,male,,,,Fidelis Tapgun
Nigeria,"Minister of Industry, Trade and Investment",Samuel Ioraer Ortom,Q18354225,2011-07-11,2015-10-25,male,1961-04-23,,,Samuel Ortom
Nigeria,"Minister of Industry, Trade and Investment",Olusegun Olutoyin Aganga,Q7088859,2011-07-11,2013-03-09,male,1955,,"Aganga, Olusegun Olutoyin (IMF).jpg",Olusegun Olutoyin Aganga
Nigeria,"Minister of Industry, Trade and Investment",Olusegun Olutoyin Aganga,Q7088859,2013-03-09,2015-05-29,male,1955,,"Aganga, Olusegun Olutoyin (IMF).jpg",Olusegun Olutoyin Aganga
Nigeria,"Minister of Industry, Trade and Investment",Okechukwu Enelamah,Q27967823,2015-11-11,2019-05-28,male,1965,,"Opening plenary session, 11 December 2017 (38276323924) (cropped).jpg",Okechukwu Enelamah
Nigeria,"Minister of Industry, Trade and Investment",Niyi Adebayo,Q13140763,2019-08-21,,male,1958,,,Niyi Adebayo
Nigeria,Minister of Information and Communications,Frank Nweke,Q5488721,2007-01,2007-05,male,1965-09-18,,"Nweke Jr, Frank.jpg",Frank Nweke
Nigeria,Minister of Information and Communications,John Odey,Q16193276,2007-07-26,2008-12-17,male,1959-11-01,2018-10-07,,John Odey
Nigeria,Minister of Information and Communications,Dora Akunyili,Q525003,2008-12-17,2010-12-15,female,1954-07-14,2014-06-07,DoraAkunyili Monument at Ezinano Agulu.jpg,Dora Akunyili
Nigeria,Minister of Information and Communications,Omobola Johnson,Q16195133,2011,2015,female,1963-06-28,,Omobolajohnson.jpg,Omobola Johnson
Nigeria,Minister of Information and Communications,Labaran Maku,Q17541403,2011-07-11,2015-05-29,male,1962-01-01,,,Labaran Maku
Nigeria,Minister of Information and Culture,Labaran Maku,Q17541403,2003-05,2007-05,male,1962-01-01,,,Labaran Maku
Nigeria,Minister of Information and Culture,Lai Mohammed,Q19561129,2015-11,,male,1951-12-06,,,Lai Mohammed
Nigeria,Minister of Information and National Orientation,Dapo Sarumi,Q5221785,1999-06,2001-01,male,,,,Dapo Sarumi
Nigeria,Minister of Information and National Orientation,Jerry Gana,Q6183625,2001-05-29,2003-07,male,1945-11-30,,Professor Jerry Gana.jpg,Jerry Gana
Nigeria,Minister of Information and National Orientation,Chukwuemeka Chikelu,Q5116055,2003-07,2005-06,male,,,,Chukwuemeka Chikelu
Nigeria,Minister of Information and National Orientation,Frank Nweke,Q5488721,2005-06,2007-01,male,1965-09-18,,"Nweke Jr, Frank.jpg",Frank Nweke
Nigeria,Minister of Interior,Sunday Afolabi,Q7639324,1999-06,2000-06,male,1931,2004-05,,Sunday Afolabi
Nigeria,Minister of Interior,Mohammed Shata,Q6893343,2000-06,2003-05,male,1950-01-15,,,Mohammed Shata
Nigeria,Minister of Interior,Iyorchia Ayu,Q15437956,2003-07,2005-06,male,,,,Iyorchia Ayu
Nigeria,Minister of Interior,Magaji Muhammed,Q16105433,2005-07-13,2006-06,male,1940-12-31,2017-04-15,,Magaji Muhammed
Nigeria,Minister of Interior,Oluyemi Adeniji,Q7088880,2006-06-21,2007-05,male,1934-07-22,2017-11-26,"The External Affairs Minister Shri K. Natwar Singh meeting with the Foreign Minister of Nigeria Mr. Amb. Olu Adeniji in New Delhi on March 22, 2005.jpg",Oluyemi Adeniji
Nigeria,Minister of Interior,Godwin Abbe,Q5576962,2007-07-26,2009-07-14,male,1949-01-10,,Godwin Abbe 2.jpg,Godwin Abbe
Nigeria,Minister of Interior,Shettima Mustapha,Q7495679,2009-07-14,2010-03-17,male,1939-11-26,,,Shettima Mustapha
Nigeria,Minister of Interior,Emmanuel Iheanacho,Q5373249,2010-04-06,2011-07,male,,,,Emmanuel Iheanacho
Nigeria,Minister of Interior,Patrick Abba Moro,Q19668719,2011-07,2015-05,male,1956-07-03,,,Abba Moro
Nigeria,Minister of Interior,Abdulrahman Bello Dambazau,Q20675806,2015-11,2019-05,male,1954-03-14,,,Abdulrahman Dambazau
Nigeria,Minister of Interior,Rauf Aregbesola,Q7296120,2019-08,,male,1957-05-25,,Rauf Aregbesola.jpg,Rauf Aregbesola
Nigeria,Minister of Justice,Kanu Godwin Agabi,Q16150077,1999-06,2000-01,male,,,,Kanu Godwin Agabi
Nigeria,Minister of Justice,Bola Ige,Q3511524,2000-01-03,2001-12-23,male,1930-09-13,2001-12-23,,Bola Ige
Nigeria,Minister of Justice,Kanu Godwin Agabi,Q16150077,2002,2003,male,,,,Kanu Godwin Agabi
Nigeria,Minister of Justice,Akin Olujimi,Q111163436,2003,2005-06,,,,,
Nigeria,Minister of Justice,Bayo Ojo,Q4874679,2005-07,2007-07,male,,,,Bayo Ojo
Nigeria,Minister of Justice,Michael Aondoakaa,Q6828240,2007-07-26,2010-02-10,male,1962-06-12,,,Michael Aondoakaa
Nigeria,Minister of Justice,Adetokunbo Kayode,Q4682392,2010-02-10,2010-03-17,male,1958-10-31,,,Adetokunbo Kayode
Nigeria,Minister of Justice,Mohammed Bello Adoke,Q6893019,2010-04-06,2011-05-29,male,1963-09-01,,,Mohammed Bello Adoke
Nigeria,Minister of Justice,Mohammed Bello Adoke,Q6893019,2011-07-02,2015-05,male,1963-09-01,,,Mohammed Bello Adoke
Nigeria,Minister of Justice,Abubakar Malami,Q23714146,2015-11-11,,male,1967-04-17,,Abubakar Malami638.jpg,Abubakar Malami
Nigeria,Minister of Labour,Alabo Graham-Douglas,Q4705424,1999-06,2000-07,male,1939-05-08,,,Alabo Graham-Douglas
Nigeria,Minister of Labour,Musa Gwadabe,Q111164313,2000-07,2003,,,,,
Nigeria,Minister of Labour,Hassan Muhammed Lawal,Q5679764,2003-07,2008-12-17,male,1954-10-12,2018-03-24,,Hassan Muhammed Lawal
Nigeria,Minister of Labour,Adetokunbo Kayode,Q4682392,2008-12-17,2010-02-10,male,1958-10-31,,,Adetokunbo Kayode
Nigeria,Minister of Labour,Chukwuemeka Ngozichineke Wogu,Q5116059,2010-02-09,2011-07,male,1965-01-29,,,Chukwuemeka Ngozichineke Wogu
Nigeria,Minister of Labour,Ibrahim Kazaure,Q16186312,2010-02-10,2010-03-17,male,1954-11-12,,,Ibrahim Kazaure
Nigeria,Minister of Labour,Emeka Wogu,Q111140086,2011-07-11,2015-05-29,,,,,
Nigeria,Minister of Labour,Chris Nwabueze Ngige,Q3510794,2015-11-11,,male,1952-08-08,,Ngige.jpg,Chris Ngige
Nigeria,Minister of Lands and Urban Development,Nduese Essien,Q6983832,2010-02-09,2011-07,male,1944-02-02,,,Nduese Essien
Nigeria,Minister of Mines and Steel Development,Musa Gwadabe,Q111164313,1999-06,2000-01,,,,,
Nigeria,Minister of Mines and Steel Development,Kanu Godwin Agabi,Q16150077,2000-01,2002,male,,,,Kanu Godwin Agabi
Nigeria,Minister of Mines and Steel Development,Odion Ugbesia,Q7077836,2003,2005-06,male,1949-01-28,,,Odion Ugbesia
Nigeria,Minister of Mines and Steel Development,Obiageli Katryn Ezekwesili,Q7074927,2005-06,2006-06,female,1963-04-28,,"Obiageli Katryn Ezekwesili, 2009 World Economic Forum on Africa.jpg",Oby Ezekwesili
Nigeria,Minister of Mines and Steel Development,Leslye Obiora,Q6531274,2007-01,2007-05,female,,,,Leslye Obiora
