catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Equatorial Guinea,Member of the Senate,Paulino Mbo Obama Masie,Q112133577,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Marcelino Asumu Nsue Okomo,Q112133578,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Benedicto Nsue Obiang Mangue,Q112133579,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Matusalen Oburu Ondo,Q112133580,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Reginaldo Biyogo Ndong,Q112133581,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Florentino Ncogo Ndong,Q112133583,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Carmelo Mba Bakale,Q112133584,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Crispin Jaime Sangale Rondo,Q112133585,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Enrique Mercader Costa,Q112133587,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Ilidio Boya Riochi,Q112133590,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Salvador-Sabas Bolekia Bueriberi,Q112133591,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Placido Erimola Meneses,Q112133592,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Lucas Abaga Nchama,Q17711819,2018-01-12,,male,1961-03-04,,,
Equatorial Guinea,Member of the Senate,Vicente Ehate Tomi,Q2201806,2018-01-12,,male,1968,,,Vicente Ehate Tomi
Equatorial Guinea,Member of the Senate,Ángel Serafín Seriche Dougan,Q251902,2018-01-12,,male,1946,,,Ángel Serafín Seriche Dougan
Equatorial Guinea,Member of the Senate,Silvestre Siale Bileka,Q325106,2018-01-12,,male,1939,,,Silvestre Siale Bileka
Equatorial Guinea,Member of the Senate,Agustín Nze Nfumu,Q36908601,2018-01-12,,male,1949-05-18,,Agustín NZE NFUMU.jpg,
Equatorial Guinea,Member of the Chamber of People's Representatives,Plácido Micó Abogo,Q5481126,1999-03-07,2004-04-25,male,1963-07-11,,,Plácido Micó Abogo
Equatorial Guinea,Member of the Chamber of People's Representatives,Teresa Efua Asangono,Q100786539,2004-04-25,2008-02-29,female,,,,Teresa Efua Asangono
Equatorial Guinea,Member of the Chamber of People's Representatives,Práxedes Rabat Makambo,Q103916285,2004-04-25,2008-02-29,male,1965-03-10,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gaudencio Mohaba Mesu,Q104556350,2004-04-25,2008-02-29,male,,,,Gaudencio Mohaba Mesu
Equatorial Guinea,Member of the Chamber of People's Representatives,Miguel Oyono Ndong Mifumu,Q108426370,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jacinta Mbang Nguema,Q112128466,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jesusa Obono Engono,Q112128467,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Trinidad Mbulito Mesaka,Q112128468,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Asunción Eyang Nchuchuma,Q112128471,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,María Del Carmen Andeme Ela,Q112128473,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Victoriana Nchama Nsue,Q112128474,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Margarita Alene Mba,Q112128475,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Anacleta Oyana Nguema,Q112128476,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Pilar Asangono Osa,Q112128477,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Bernardita Anguesomo Ekekang,Q112128478,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Magdalena Eyang Ondo,Q112128479,2004-04-25,2008-02-29,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Teofilo Nguema Esono,Q112128480,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Leoncio Panades García,Q112128481,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Hilario Sisa Torres,Q112128482,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Ciriaco Tamarite Burgos,Q112128483,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco García Gaetjens,Q112128484,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Amado Nguema Owono,Q112128485,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fortunato Nzambi Machinde,Q112128486,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Ngua Nfumu Eyang,Q112128487,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Bonifacio Manga Obiang,Q112128488,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,José María Andjimi Ondo Becheng,Q112128489,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Marcelino Oyono Ntutumu,Q112128490,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Mauricio Bokung Asumu,Q112128491,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Florencio Mayanga Mbela,Q112128492,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Samuel Ateba Owono,Q112128493,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Esteban Ndong Membia,Q112128495,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco Mabale Nseng,Q112128497,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Hinestrosa Beholi,Q112128499,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Celestino Mansogo Nsi,Q112128500,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Domingo Antonio Nve Mba,Q112128501,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Florencio Gerardo Ondo Ekang,Q112128502,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Luis Oyono Esono,Q112128503,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Buenaventura Monsuy Esono,Q112128504,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco Abaha Ndong,Q112128505,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Teófilo Ondo Ela Asue,Q112128506,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Atanasio Ela Ntugu Nsa,Q112128507,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Manuel Sima Nneme,Q112128508,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Antonio Nculu Asumu Angue,Q112128509,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Leandro Ela Biyang,Q112128510,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Miguel Edjang Angue,Q112128511,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Angel Alogo Nchama,Q112128512,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Benjamín Pablo Ndong Mibui,Q112128513,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Mariano Esono Ondo Mibui,Q112128514,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Engonga Ndong,Q112128515,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Alejandro Envoro Ovono,Q112128516,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Demetrio Elo Ndong Nsefumu,Q112128517,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco Asumu Bikuy,Q112128518,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Severino Ondo Nguema,Q112128519,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Bathó Obam Nsue Mengue,Q112128520,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Alejandro Evuna Owono,Q112128521,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salomón Nguema Owono,Q112128523,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Cristóbal Meñana Ela,Q112128524,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Luciano Asumu Edjang,Q112128525,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Angel Esono Abaha Mangue,Q112128526,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Carlos Eyi Obama Nsang,Q112128527,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fidel Marcos Mañe Ncogo,Q112128528,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Antonio Fernando Nve Ngu,Q112128529,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jaime Ela Ndong,Q112128530,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Guillermo Obama Nze,Q112128531,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Elías Ondo Edjo,Q112128532,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Félix Monsuy Engo,Q112128533,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Fernando Nvara Enonga,Q112128534,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Alejandro Edu Bee,Q112128535,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Federico Edjo Ovono,Q112128536,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Manuel Akono Monsuy,Q112128537,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Pablo Abaga Mangue,Q112128539,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Angel Masie Mibuy,Q112128540,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Lucas Nguema Esono Mbang,Q112128541,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Mariano Obiang Nsang,Q112128542,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Carmelo Modu Akuse,Q112128543,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Antonio Ndiba Avomo,Q112128544,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fortunato Ofa Mbo Nchama,Q112128545,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Basilio Edu Nguema Nsang,Q112128546,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Filiberto Nsue Mibimi,Q112128547,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Pelayo Ondo Ndong,Q112128548,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gabriel Mba Bela,Q112128549,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco Mba Olo Bahamonde,Q112128550,2004-04-25,2008-02-29,male,,,,
