catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Equatorial Guinea,Secretary of State for Civil Aviation,Alfonso Osa Nguema Mokuy,Q112184962,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Defence,Alfredo Abeso Nvono Onguene,Q112184961,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Economic Affairs,Maria Ángeles Miaga Bibang,Q112184941,2020-08-18,female,,,,
Equatorial Guinea,Secretary of State for Education,Vicente Nsue Nsue Mangue,Q112184839,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Finance and Budget,Antonio Ngua Mba Eyang,Q112184959,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Fisheries,Avelino Mocache Menga,Q112184956,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Foreign Affairs,Carmelo Ovono Obiang,Q112184955,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Justice,Rimmé Bosio Riocalo,Q112184870,2020-08-18,female,,,,
Equatorial Guinea,Secretary of State for Missions,Salvador Ndong Nsue,Q112184866,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Power,Jose Maria Ondo Oyono,Q112175194,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Public Works,Tomás Esono Nsue Eya,Q112184844,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Security,Eduardo Minang Enseme,Q112184953,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Social Affairs,Maria Del Pilar Medja Nvono Nsa,Q112184943,2020-08-18,female,,,,
Equatorial Guinea,Secretary of State for Sports,Patricio Bacale Mba Medja,Q112184922,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Tourism,Catalina Martínez,Q112184954,2020-08-18,female,,,,
Equatorial Guinea,Secretary of State for the Treasury,Milagrosa Obono Angue,Q112184929,2020-08-18,female,,,,
Equatorial Guinea,Vice-Minister to the Presidency,Armando Dougan Champion,Q112175139,2020,male,,,,
