catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Equatorial Guinea,Minister of Agriculture,Víctor Grange Meile,Q112163021,2016-06-24,2018-02-06,,,,,
Equatorial Guinea,Minister of Agriculture,Nicolás Houtonji Acapo,Q112163009,2018-02-06,,male,,,,
Equatorial Guinea,Minister of Budget,Marcelino Owono Edu,Q29122413,2003-02-11,2004-06-15,male,1963,,,
Equatorial Guinea,Minister of Civil Aviation,Fausto Abeso Fuma,Q5438322,2016-06-24,2018-02-06,male,,,Vladimir Putin with Fausto Abeso Fuma.jpg,Fausto Abeso Fuma
Equatorial Guinea,Minister of Civil Aviation,Leandro Miko Angue,Q112162996,2018-02-06,2019-12-31,,,,,
Equatorial Guinea,Minister of Civil Aviation,Norborto-Bartolomé Mensuy Mañe Andeme,Q112175227,2020,,male,,,,
Equatorial Guinea,Minister of Civil Cabinet,Braulio Ncogo Abegue,Q112162969,2008-07-15,2016-06-24,,,,,
Equatorial Guinea,Minister of Civil Service and Administrative Reform,Fernando Mbale Mba,Q112162983,1998-01-23,2001-03-09,,,,,
Equatorial Guinea,Minister of Civil Service and Administrative Reform,Vicente Ehate Tomi,Q2201806,2006-08-22,2008-07-15,male,1968,,,Vicente Ehate Tomi
Equatorial Guinea,Minister of Control and Prevention of HIV - AIDS and Sexually Transmitted Diseases,Tomas Mecheba Fernandez Galllea,Q112133279,2013-09-04,2016-06-24,male,,,,
Equatorial Guinea,Minister of Culture,Guillermina Mekuy,Q24685671,2016-06-24,2018-02-06,female,1982-06-25,,Guillermina Mekuy.jpg,
Equatorial Guinea,Minister of Culture,Rufino Ndong Esono Nchama,Q112163013,2018-02-06,,male,,,,
Equatorial Guinea,Minister of Defence,Teodoro Obiang,Q57385,1993-12-22,2004-06-15,male,1942-06-05,,"Teodoro Obiang detail, 1650FRP051.jpg",Teodoro Obiang Nguema Mbasogo
Equatorial Guinea,Minister of Defence,Antonio Mba Nguema,Q63731266,2004-06-15,2016-06-24,male,1952-11-17,2019-05-05,,
Equatorial Guinea,Minister of Defence,Vicente Eya Olomo,Q112163019,2016-06-24,2017-05-30,,,,,
Equatorial Guinea,Minister of Defence,Alejandro Bacale Ncogo,Q112162957,2018-02-06,2019-12-31,,,,,
Equatorial Guinea,Minister of Defence,Victoriano Bibang Nsue Okomo,Q103916282,2020,,male,,,,
Equatorial Guinea,Minister of Economy,Miguel Abia Biteo Boricó,Q1353126,1999-07-22,2001-03-09,male,1961-01-11,2012-12-06,,Miguel Abia Biteo Boricó
Equatorial Guinea,Minister of Economy,Baltasar Engonga Edjo,Q112162967,2001-03-09,2004-06-15,male,,,,
Equatorial Guinea,Minister of Economy,Jaime Ela Ndong,Q112128530,2004-06-15,2008-07-15,male,,,,
Equatorial Guinea,Minister of Economy,Pedro Ondo Nguema Okomo,Q112133267,2008-07-15,2011-01-28,male,,,,
Equatorial Guinea,Minister of Economy,Aniceto Ebiaka Moete,Q112128556,2010,2012,male,,,,
Equatorial Guinea,Minister of Economy,Francisca Tatchoup Belope,Q112133405,2011-01-28,2012-05-22,female,,,,
Equatorial Guinea,Minister of Economy,Celestino Bonifacio Bacale,Q5057941,2012-05-22,2013-09-04,male,1957-09-24,2021-03-03,Celestino Bacale.jpg,Celestino Bonifacio Bacalé
Equatorial Guinea,Minister of Economy,Conrado Okenve Ndoho,Q112133387,2013-09-04,2015-04-15,,,,,
Equatorial Guinea,Minister of Economy,Eucario Bakale Angüe,Q112133244,2015-04-15,2018-02-06,male,,,,
Equatorial Guinea,Minister of Education,Santiago Ngua Nfumu Eyang,Q112128487,1998-01-23,2001-03-09,male,,,,
Equatorial Guinea,Minister of Education,Antonio Fernando Nve Ngu,Q112128529,2001-03-09,2003-02-11,male,,,,
Equatorial Guinea,Minister of Education,Antonio Fernando Nve Ngu,Q112128529,2003-02-11,2004-06-15,male,,,,
Equatorial Guinea,Minister of Education,Cristóbal Meñana Ela,Q112128524,2004-06-15,2008-07-15,male,,,,
Equatorial Guinea,Minister of Education,Anselmo Ondo Eseno,Q112162961,2008-07-15,2010-01-12,,,,,
Equatorial Guinea,Minister of Education,Filiberto Ntutumu Nguema,Q45320454,2010-01-12,2011-01-28,male,,,,
Equatorial Guinea,Minister of Education,Joaquín Mbana Nchama,Q112162990,2011-01-28,2012-05-22,,,,,
Equatorial Guinea,Minister of Education,Maria del Carmen Ekoro,Q112162998,2012-05-22,2013-09-04,,,,,
Equatorial Guinea,Minister of Education,Jesus Engonga Ndong Eyono,Q112133418,2015-04-15,2018-02-06,,,,,
Equatorial Guinea,Minister of Education,Jesus Engonga Ndong Eyono,Q112133418,2018-02-06,2019-04-10,,,,,
Equatorial Guinea,Minister of Education,Clemente Engonga Nguema Andeme,Q112162972,2019-04-10,,male,,,,
Equatorial Guinea,Minister of Employment,Alfredo Mitogo Mitogo,Q112133375,2020,,male,,,,
Equatorial Guinea,Minister of External Security,Juan Antonio Bibang Nchuchuma,Q112133252,2018-02-06,,male,,,,
Equatorial Guinea,Minister of Finance,Marcelino Owono Edu,Q29122413,2004-06-15,2008-07-15,male,1963,,,
Equatorial Guinea,Minister of Finance,Estanislao Don Malavo,Q112162980,2008-07-15,2010-01-12,male,,,,
Equatorial Guinea,Minister of Finance,Melchor Esono Edjo,Q112133263,2010-01-12,2012-05-22,male,,,,
Equatorial Guinea,Minister of Finance,Marcelino Owono Edu,Q29122413,2012-05-22,2015-04-15,male,1963,,,
Equatorial Guinea,Minister of Finance,Miguel Engonga Obiang Eyang,Q112163003,2015-04-15,2018-02-06,,,,,
Equatorial Guinea,Minister of Finance,Lucas Abaga Nchama,Q17711819,2018-02-06,2019-04-10,male,1961-03-04,,,
Equatorial Guinea,Minister of Finance,César Augusto Mba Abogo,Q112162976,2019-04-10,2020-08-14,,,,,
Equatorial Guinea,Minister of Finance,César Augusto Mba Abogo,Q112162976,2020-08-18,2021-07,,,,,
Equatorial Guinea,Minister of Finance,Valentin Ela Maye,Q112175246,2020-08-18,,male,,,,
Equatorial Guinea,Minister of Fisheries,Fortunato Ofa Mbo Nchama,Q112128545,2003-02-11,2006-08-22,male,,,,
Equatorial Guinea,Minister of Fisheries,Vicente Rodriguez Siosa,Q112133280,2006-08-22,2008-07-15,male,,,,
Equatorial Guinea,Minister of Fisheries,Anastasio Asumu Mum Muñoz,Q112133227,2008-07-15,2012-05-22,male,,,,
Equatorial Guinea,Minister of Fisheries,Cresencio Tamarite Castaño,Q112133772,2012-05-22,2015-04-15,male,,,,
Equatorial Guinea,Minister of Fisheries,Estanislao Don Malavo,Q112162980,2015-04-15,2016-06-24,male,,,,
Equatorial Guinea,Minister of Fisheries,Estanislao Don Malavo,Q112162980,2016-06-24,2018-02-06,male,,,,
Equatorial Guinea,Minister of Fisheries,Adoracion Salas Chonco,Q112133372,2018-02-06,,female,,,,
Equatorial Guinea,Minister of Foreign Affairs,Santiago Nchama,Q17198388,1999-07-22,2001-03-09,male,1949,2020-07-08,,Santiago Nsobeya
Equatorial Guinea,Minister of Foreign Affairs,Santiago Nchama,Q17198388,2001-03-09,2003-02-11,male,1949,2020-07-08,,Santiago Nsobeya
Equatorial Guinea,Minister of Foreign Affairs,Pastor Micha Ondó Bile,Q58151,2003-02-11,2012-05-22,male,1952,,,Pastor Micha Ondó Bile
Equatorial Guinea,Minister of Foreign Affairs,Agapito Mba Mokuy,Q24574730,2012-05-22,2018-02-06,male,1965-03-10,,Agapito Mba Mokuy.png,
Equatorial Guinea,Minister of Foreign Affairs,Simeón Oyono,Q55098190,2018-02-06,,male,1967-02-18,,Simeón Oyono Esono Angué.jpg,
Equatorial Guinea,Minister of Forests,Teodoro Nguema,Q477201,1999-07-22,2003-02-11,male,1968-06-25,,,Teodoro Nguema Obiang Mangue
Equatorial Guinea,Minister of Forests,Francisco Mba Olo Bahamonde,Q112128550,2016-06-24,2018-02-06,male,,,,
Equatorial Guinea,Minister of Health,Juan Antonio Ntutumu,Q112162993,1999-07-22,2001-03-09,,,,,
Equatorial Guinea,Minister of Health,Marcelino Nguema Onguene,Q55104853,2001-03-09,2003-02-11,male,,,,
Equatorial Guinea,Minister of Health,Justino Obama Nve,Q112162995,2003-02-11,2006-08-22,,,,,
Equatorial Guinea,Minister of Health,Antonio Martin Ndong Ntutumu,Q112162962,2006-08-22,2008-07-15,,,,,
Equatorial Guinea,Minister of Health,Francisco Pascual Obama Asue,Q24761111,2008-07-15,2011-01-28,male,1949-04-21,,,Francisco Pascual Obama Asue
Equatorial Guinea,Minister of Health,Tomas Mecheba Fernandez Galllea,Q112133279,2012-05-22,2013-09-04,male,,,,
Equatorial Guinea,Minister of Health,Diosdado Vicente Nsue Milang,Q112054486,2013-09-04,,male,,,,
Equatorial Guinea,Minister of Health,Salomón Nguema Owono,Q112128523,2016-06-24,2019-12-31,male,,,,
Equatorial Guinea,Minister of Industry,Constantino Ekong Zue,Q112162973,1999-07-22,2003-02-11,,,,,
Equatorial Guinea,Minister of Industry,Carmelo Modu Acusé Bindang,Q112162970,2003-02-11,2004-06-15,,,,,
Equatorial Guinea,Minister of Industry,Eugenio Edu Ndong,Q112162981,2016-06-24,2018-02-06,,,,,
Equatorial Guinea,Minister of Industry,Miguel Ekua Ondo,Q112163002,2018-02-06,,male,,,,
Equatorial Guinea,Minister of Information,Lucas Nguema,Q112128541,1999-07-22,2003-02-11,male,,,,
Equatorial Guinea,Minister of Information,Agustín Nze Nfumu,Q36908601,2003-02-11,2004-06-15,male,1949-05-18,,Agustín NZE NFUMU.jpg,
Equatorial Guinea,Minister of Information,Alfonso Nsue Mokuy,Q112128551,2004-06-15,2006-08-22,male,,,,
Equatorial Guinea,Minister of Information,Santiago Nchama,Q17198388,2006,2008,male,1949,2020-07-08,,Santiago Nsobeya
Equatorial Guinea,Minister of Information,Jeronimo Osa Osa Ecoro,Q3177434,2008-07-15,2012-05-22,male,1963-11,,,
Equatorial Guinea,Minister of Information,Agustín Nze Nfumu,Q36908601,2012-05-22,2013-09-04,male,1949-05-18,,Agustín NZE NFUMU.jpg,
Equatorial Guinea,Minister of Information,Teobaldo Nchaso Matomba,Q112163017,2013-09-04,2015-04-15,,,,,
Equatorial Guinea,Minister of Information,Eugenio Nse Obiang,Q112133750,2015-04-15,2020,male,,,,
Equatorial Guinea,Minister of Information,Virgilio Seriche Riloha,Q112175249,2020,,male,,,,
Equatorial Guinea,Minister of Infrastructure and Forests,Teodoro Nguema,Q477201,2003-02-11,2004-06-15,male,1968-06-25,,,Teodoro Nguema Obiang Mangue
Equatorial Guinea,Minister of Interior,Clemente Engonga Nguema Andeme,Q112162972,2001-03-09,2012-05-22,male,,,,
Equatorial Guinea,Minister of Interior,Faustino Ndong Esono Eyang,Q112162982,2019-04-10,,male,,,,
Equatorial Guinea,Minister of Justice,Ruben Mye Nsue,Q112163012,1998-01-23,2004-06-15,,,,,
Equatorial Guinea,Minister of Justice,Rubén Maye Nsue Mangue,Q55104856,1999,2001,male,,,,
Equatorial Guinea,Minister of Justice,Rubén Maye Nsue Mangue,Q55104856,2003,2004,male,,,,
Equatorial Guinea,Minister of Justice,Angel Masie Mibuy,Q112128540,2004-06-15,2006-08-22,male,,,,
Equatorial Guinea,Minister of Justice,Mauricio Bokung Asumu,Q112128491,2006-08-22,2008-07-15,male,,,,
Equatorial Guinea,Minister of Justice,Salvador Ondo Nkumu,Q112163016,2008-07-15,2011-01-28,male,,,,
Equatorial Guinea,Minister of Justice,Francisco Javier Ngomo Mbengono,Q112162986,2011-01-28,2013-09-04,,,,,
Equatorial Guinea,Minister of Justice,Evangelina Oyo Ebule,Q42907516,2013-09-04,2018-02-06,female,,,,Evangelina Oyo Ebule
Equatorial Guinea,Minister of Justice,Salvador Ondo Nkumu,Q112163016,2018-02-06,,male,,,,
Equatorial Guinea,Minister of Labour,Ricardo Mangue Obama Nfubea,Q602837,1999-07-22,2003-02-11,male,1961,,Ricardo Mangue Obama Nfubea.jpg,Ricardo Mangue Obama Nfubea
Equatorial Guinea,Minister of Labour,Miguel Eyanga Jobe Malango,Q112163004,2003-02-11,2004-06-15,,,,,
Equatorial Guinea,Minister of Labour,Enrique Mercader Costa,Q112133587,2004-06-15,2006-06-15,male,,,,
Equatorial Guinea,Minister of Labour,Demetrio Elo Ndong Nsefumu,Q112128517,2006-06-15,2006-08-22,male,,,,
Equatorial Guinea,Minister of Labour,Evangelina Oyo Ebule,Q42907516,2006-08-22,2008-07-15,female,,,,Evangelina Oyo Ebule
Equatorial Guinea,Minister of Labour,Mauricio Bokung Asumu,Q112128491,2008-07-15,2010-01-12,male,,,,
Equatorial Guinea,Minister of Labour,Estanislao Don Malavo,Q112162980,2010-01-12,2012-05-22,male,,,,
Equatorial Guinea,Minister of Labour,Miguel Abia Biteo Boricó,Q1353126,2012-05-22,2012-12-06,male,1961-01-11,2012-12-06,,Miguel Abia Biteo Boricó
Equatorial Guinea,Minister of Labour,Heriberto Meko Mbengono,Q112133249,2013-01-30,2016-06-24,male,,,,
Equatorial Guinea,Minister of Labour,Ángel Borico Moisés,Q112163023,2016-06-24,2018-02-06,,,,,
Equatorial Guinea,Minister of Labour,Celestino Bonifacio Bacale,Q5057941,2018-02-06,2019-12-31,male,1957-09-24,2021-03-03,Celestino Bacale.jpg,Celestino Bonifacio Bacalé
Equatorial Guinea,Minister of Mines,Cristóbal Meñana Ela,Q112128524,1999-07-22,2004-06-15,male,,,,
Equatorial Guinea,Minister of Mines,Atanasio Ela Ntugu Nsa,Q112128507,2004-06-15,2008-07-15,male,,,,
Equatorial Guinea,Minister of Mines,Marcelino Owono Edu,Q29122413,2008-07-15,2012-05-22,male,1963,,,
Equatorial Guinea,Minister of Mines,Gabriel Mbega,Q45042829,2012-05-22,2016-06-24,male,1972,,,Gabriel Mbaga Obiang Lima
Equatorial Guinea,Minister of Mines,Gabriel Mbega,Q45042829,2016-06-24,,male,1972,,,Gabriel Mbaga Obiang Lima
Equatorial Guinea,Minister of Missions,Alejandro Evuna Owono Asangono,Q112162958,1989-11-25,,male,,,,
Equatorial Guinea,Minister of National Security,Manuel Nguema Mba,Q112162997,2004-06-15,2009-02-24,,,,,
Equatorial Guinea,Minister of National Security,Nicolas Obama Nchama,Q112163007,2009-02-24,,male,,,,
Equatorial Guinea,Minister of Parliament Relations,Antonio Fernando Nve Ngu,Q112128529,1999-07-22,2001-03-09,male,,,,
Equatorial Guinea,Minister of Parliament Relations,Miguel Abia Biteo Boricó,Q1353126,2001-03-09,2004-06-15,male,1961-01-11,2012-12-06,,Miguel Abia Biteo Boricó
Equatorial Guinea,Minister of Planning,Fortunato Ofa Mbo Nchama,Q112128545,1999-07-22,2003-02-11,male,,,,
Equatorial Guinea,Minister of Planning,Antonio Nve Nseng,Q112162963,2003-02-11,2004-06-15,,,,,
Equatorial Guinea,Minister of Planning,Carmelo Modu Acusé Bindang,Q112162970,2004-06-15,2006-08-22,,,,,
Equatorial Guinea,Minister of Planning,Ela Obiang,Q112175167,2006,2008,,,,,
Equatorial Guinea,Minister of Planning,José Ela Oyana,Q112162991,2006-08-22,2012-05-22,,,,,
Equatorial Guinea,Minister of Planning,Conrado Okenve Ndoho,Q112133387,2012-05-22,2013-09-04,,,,,
Equatorial Guinea,Minister of Political and Administrative Affairs,Carmelo Modu Acusé Bindang,Q112162970,2006-08-22,2008-07-15,,,,,
Equatorial Guinea,Minister of Presidential Security,Antonio Mba Nguema,Q63731266,2016-06-24,2019-12-31,male,1952-11-17,2019-05-05,,
Equatorial Guinea,Minister of Promotion of Small and Medium Businesses,Hermes Ela Mifumu,Q112133412,2016-06-24,2018-02-06,male,,,,
Equatorial Guinea,Minister of Public Administration and Administrative Reform,Salvador Mangue,Q112163015,2008,2010,male,,,,
Equatorial Guinea,Minister of Public Administration and Administrative Reform,Faustino Ndong Esono Eyang,Q112162982,2016-06-24,2019-04-10,male,,,,
Equatorial Guinea,Minister of Public Administration and Administrative Reform,Eucario Bakale Angüe,Q112133244,2019-04-10,,male,,,,
Equatorial Guinea,Minister of Public Service and Administrative Planning,Salvador Mangue,Q112163015,2008-07-15,2010-01-12,male,,,,
Equatorial Guinea,Minister of Public Service and Administrative Planning,Tomás Esono,Q112163018,2010-01-12,2012-05-22,male,,,,
Equatorial Guinea,Minister of Public Service and Administrative Planning,Purificacion Bohari Lasaguero,Q112133270,2012-05-22,2016-06-24,female,,,,
Equatorial Guinea,Minister of Public Works,Florentino Ncogo Ndong,Q112133583,1999-07-22,2003-02-11,male,,,,
Equatorial Guinea,Minister of Public Works,Florentino Alogo,Q112175173,2001,2003,,,,,
Equatorial Guinea,Minister of Public Works,Ricardo Mangue Obama Nfubea,Q602837,2003-02-11,2004-06-15,male,1961,,Ricardo Mangue Obama Nfubea.jpg,Ricardo Mangue Obama Nfubea
Equatorial Guinea,Minister of Public Works,Pedro Ondo Nguema Okomo,Q112133267,2016-06-24,2018-02-06,male,,,,
Equatorial Guinea,Minister of Public Works,Diosdado Nsue Medja,Q112162977,2018-02-06,2019-12-31,,,,,
Equatorial Guinea,Minister of Public Works,Clemente Ferreiro Villarino,Q112175156,2020,,male,,,,
Equatorial Guinea,Minister of Regional Integration,Baltasar Engonga Edjo,Q112162967,2006-02-14,,male,,,,
Equatorial Guinea,Minister of Relations with Parliament and Legal Affairs of the Government,Angel Masie Mibuy,Q112128540,2006-08-22,2016-06-24,male,,,,
Equatorial Guinea,Minister of Social Affairs,Margarita Alene Mba,Q112128475,2000,2000,female,,,,
Equatorial Guinea,Minister of Social Affairs,Eulalla Envo Bela,Q112133245,2006-08-22,2012-05-22,female,,,,
Equatorial Guinea,Minister of Social Affairs,Maria Leonor Epam Biribe,Q112133717,2012-05-22,2013-09-04,female,,,,
Equatorial Guinea,Minister of Social Affairs,Mari Carmen Ecoro,Q43663042,2013,2018,female,,,,Mari Carmen Ecoro
Equatorial Guinea,Minister of Social Affairs,Maria del Carmen Ekoro,Q112162998,2013-09-04,2015-04-15,,,,,
Equatorial Guinea,Minister of Social Affairs,Consuelo Ondo Nsang,Q112133389,2015-04-15,2018-02-06,female,,,,
Equatorial Guinea,Minister of Social Affairs,María Consuelo Nguema Oyana,Q112133713,2018-02-06,,female,,,,
Equatorial Guinea,Minister of Telecommunications and New Technologies,Maximiliano Meko Aveme,Q112163001,2016-06-24,2018-02-06,,,,,
Equatorial Guinea,Minister of Tourism,Tomas Mecheba Fernandez Galllea,Q112133279,2016-06-24,2018-02-06,male,,,,
Equatorial Guinea,Minister of Town Planning,Reginaldo Asu Mangue,Q112133445,2016-06-24,2018-02-06,male,,,,
Equatorial Guinea,Minister of Trade,Celestino Bonifacio Bacale,Q5057941,2013-09-04,2015-04-15,male,1957-09-24,2021-03-03,Celestino Bacale.jpg,Celestino Bonifacio Bacalé
Equatorial Guinea,Minister of Trade,Alfredo Mitogo Mitogo,Q112133375,2015-04-15,2016-06-24,male,,,,
Equatorial Guinea,Minister of Trade,Antonio Pedro Olivera Boropu,Q112162965,2016-06-24,2018-02-06,,,,,
Equatorial Guinea,Minister of Trade,Pastor Micha Ondó Bile,Q58151,2018-02-06,,male,1952,,,Pastor Micha Ondó Bile
Equatorial Guinea,Minister of Transport,Marcelino Oyono Ntutumu,Q112128490,1998-01-23,2004-06-15,male,,,,
Equatorial Guinea,Minister of Transport,Demetrio Elo Ndong Nsefumu,Q112128517,2004-06-15,2006-06-15,male,,,,
Equatorial Guinea,Minister of Transport,Enrique Mercader Costa,Q112133587,2006-06-15,2010-01-12,male,,,,
Equatorial Guinea,Minister of Transport,Vicente Ehate Tomi,Q2201806,2010-01-12,2011-01-28,male,1968,,,Vicente Ehate Tomi
Equatorial Guinea,Minister of Transport,Mauricio Bokung Asumu,Q112128491,2011-01-28,2012-05-22,male,,,,
Equatorial Guinea,Minister of Transport,Francisco Mba Olo Bahamonde,Q112128550,2012-05-22,2015-04-15,male,,,,
Equatorial Guinea,Minister of Transport,Celestino Bonifacio Bacale,Q5057941,2015-04-15,2016-06-24,male,1957-09-24,2021-03-03,Celestino Bacale.jpg,Celestino Bonifacio Bacalé
Equatorial Guinea,Minister of Transport,Celestino Bonifacio Bacale,Q5057941,2016-06-24,2018-02-06,male,1957-09-24,2021-03-03,Celestino Bacale.jpg,Celestino Bonifacio Bacalé
Equatorial Guinea,Minister of Transport,Eucario Bakale Angüe,Q112133244,2018-02-06,2019-04-10,male,,,,
Equatorial Guinea,Minister of Transport,Rufino Owono Engonga,Q112163014,2019-04-10,2019-12-31,,,,,
Equatorial Guinea,Minister of Transport,Rufino Ovono Ondo,Q112175236,2020,,male,,,,
Equatorial Guinea,Minister of Urban Planning and Infrastructure,Aniceto Ebiaka Moete,Q112128556,2004-06-15,2006-08-22,male,,,,
Equatorial Guinea,Minister of Urban Planning and Infrastructure,Fidel Nsue Micha,Q112162984,2006-08-22,2008-07-15,male,,,,
Equatorial Guinea,Minister of Urban Planning and Infrastructure,Marcelino Oyono Ntutumu,Q112128490,2008-07-15,2011-02-19,male,,,,
Equatorial Guinea,Minister of Urban Planning and Infrastructure,Juan Nko Mbula,Q112162994,2012-05-22,2016-06-24,male,,,,
Equatorial Guinea,Minister of Women,Teresa Efua Asangono,Q100786539,1999-07-22,2004-06-15,female,,,,Teresa Efua Asangono
Equatorial Guinea,Minister of Women,Jesusa Obono Engono,Q112128467,2004-06-15,2006-08-22,female,,,,
Equatorial Guinea,Minister of Youth and Sports,Vidal Choni Becoba,Q112133282,1999-07-22,2001-03-09,,,,,
Equatorial Guinea,Minister of Youth and Sports,Juan Antonio Ntutumu,Q112162993,2001-03-09,2003-02-11,,,,,
Equatorial Guinea,Minister of Youth and Sports,Lucas Nguema,Q112128541,2003-02-11,2004-06-15,male,,,,
Equatorial Guinea,Minister of Youth and Sports,Francisco Pascual Obama Asue,Q24761111,2012-05-22,2015-04-15,male,1949-04-21,,,Francisco Pascual Obama Asue
