catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Argentina,Minister of Economy,Hernán Lacunza,Q57584346,2019-08-20,2019-12-10,male,1969-02-25,,Hernán Lacunza en A DOS VOCES 02.jpg,Hernán Lacunza
Argentina,Minister of Economy,Martín Guzmán,Q77605455,2019-12-10,2022-07-02,male,1982-10-12,,"Martín Guzmán (cropped, portrait).jpg",Martín Guzmán
Argentina,Minister of Economy,Silvina Batakis,Q21480472,2022-07-04,2022-07-28,female,1968-12-27,,Batakisministra (cropped).jpg,Silvina Batakis
Argentina,Minister of Economy,Sergio Massa,Q3479675,2022-08-03,,male,1972-04-28,,Sergio Massa (49619868597) (cropped).jpg,Sergio Massa
Argentina,Minister of Education,Daniel Filmus,Q5217139,2003-05-25,2007-12-10,male,1955-06-03,,Ministro Daniel Fernando Filmus.jpg,Daniel Filmus
Argentina,Minister of Education,Alejandro Finocchiaro,Q30905503,2017-07-17,2019-12-10,male,1967-08-27,,Alejandro Finocchiaro en 2018.jpg,Alejandro Finocchiaro
Argentina,Minister of Education,Nicolás Trotta,Q68999413,2019-12-10,2021-09-20,male,1976-01-20,,Nicolás Alfredo Trotta 2020.jpg,Nicolás Trotta
Argentina,Minister of Education,Jaime Perczyk,Q108578670,2021-09-20,,male,1964,,Jaime Perczyk (cropped).jpg,Jaime Perczyk
Argentina,Minister of the Environment and Sustainable Development,Sergio Bergman,Q5662066,2015-12-10,2018-09-05,male,1962-01-23,,Sergio Bergman Cropped.jpg,Sergio Bergman
Argentina,Minister of the Environment and Sustainable Development,Sergio Bergman,Q5662066,2018-09-05,2019-12-10,male,1962-01-23,,Sergio Bergman Cropped.jpg,Sergio Bergman
Argentina,Minister of the Environment and Sustainable Development,Juan Cabandié,Q5948039,2019-12-10,,male,1978-03-16,,Ministro Juan Cabandié en 2020.jpg,Juan Cabandié
Argentina,Minister of Foreign Affairs and Worship,Jorge Taiana,Q721561,2005-12-01,2010-06-18,male,1950-05-31,,Ministro Jorge Enrique Taiana.jpg,Jorge Taiana
Argentina,Minister of Foreign Affairs and Worship,Héctor Timerman,Q58073,2010-06-22,2015-12-10,male,1953-12-16,2018-12-30,Timerman en sept 2015 (cropped).jpg,Héctor Timerman
Argentina,Minister of Foreign Affairs and Worship,Felipe Solá,Q1403237,2019-12-10,2021-09-18,male,1950-07-23,,Felipe Solá 2019.jpg,Felipe Solá
Argentina,Minister of Foreign Affairs and Worship,Santiago Cafiero,Q68869954,2021-09-20,,male,1979-08-30,,Santiago Cafiero 2019.jpg,Santiago Cafiero
Argentina,Minister of Health,Juan Manzur,Q6300262,2009-07-01,2015-02-26,male,1969-01-08,,Manzur y Trotta (cropped).jpg,Juan Luis Manzur
Argentina,Minister of Health,Daniel Gollán,Q19521806,2015-02-26,2015-12-10,male,1955-06-05,,Daniel Gollán.png,Daniel Gollan
Argentina,Minister of Health,Carla Vizzotti,Q93147520,2021-02-20,,female,1972-06-01,,Carla Vizzotti - foto institucional (cropped).jpg,Carla Vizzotti
Argentina,Minister of the Interior,Aníbal Fernández,Q2857937,2003-05-25,2007-12-10,male,1957-01-09,,Ministro Aníbal Domingo Fernández.jpg,Aníbal Fernández
Argentina,Minister of the Interior,Rogelio Frigerio,Q11184187,2015-12-10,2019-12-10,male,1970-01-07,,Rogelio Frigerio (cropped).jpg,Rogelio Frigerio
Argentina,Minister of the Interior,Eduardo de Pedro,Q12164058,2019-12-10,,male,1976-11-11,,De Pedro.jpg,Eduardo de Pedro
Argentina,minister of Justice and Human Rights,Aníbal Fernández,Q2857937,2007-12-10,2009-07-08,male,1957-01-09,,Ministro Aníbal Domingo Fernández.jpg,Aníbal Fernández
Argentina,minister of Justice and Human Rights,Julio Alak,Q1588965,2009-07-08,2015-12-10,male,1958-01-09,,Julio Alak 2021.jpg,Julio Alak
Argentina,minister of Justice and Human Rights,Germán Garavano,Q16300508,2015-12-10,2019-12-10,male,1969-10-23,,German-garavano.jpg,Germán Garavano
Argentina,minister of Justice and Human Rights,Marcela Losardo,Q77432458,2019-12-10,2021-03-18,female,1958-08-24,,Marcela Losardo 2019.jpg,Marcela Losardo
Argentina,minister of Justice and Human Rights,Martín Soria,Q105969717,2021-03-29,,male,1975-12-15,,Ministro Martín Soria 2021.jpg,Martín Soria
Argentina,Minister of Labour,José Gabriel Dumón,Q5939927,2001-10-29,2001-12-21,male,1945-12-13,2019-04-29,Gabriel Dumon.jpg,
Argentina,Minister of Labour,Claudio Moroni,Q70873898,2019-12-10,2022-10-10,male,1959-12-01,,Claudio Moroni jura como ministro (cropped).jpg,Claudio Moroni
Argentina,Minister of Labour,Kelly Olmos,Q114580430,2022-10-10,,female,1952-12-12,,AFMINISTRAS5 (cropped).jpg,Kelly Olmos
Argentina,Minister of Production,Aníbal Fernández,Q2857937,2002-10-03,2003-05-25,male,1957-01-09,,Ministro Aníbal Domingo Fernández.jpg,Aníbal Fernández
Argentina,Minister of Production,Dante Sica,Q55071319,2018-06-21,2018-09-06,male,1957-09-04,,Dante Sica.jpg,
Argentina,Minister of Production,Matías Kulfas,Q30331229,2019-12-10,2022-06-04,male,1972-04-08,,Matías Kulfas 2020.jpg,Matías Kulfas
Argentina,Minister of Production,Daniel Scioli,Q1162679,2022-06-04,2022-08-03,male,1957-01-13,,Daniel Scioli October 2015.jpg,Daniel Scioli
Argentina,Minister of Public Works,Gabriel Katopodis,Q2844048,2019-12-10,,male,1967-03-06,,Ministro Gabriel Katopodis - 2020.jpg,Gabriel Katopodis
Argentina,"Minister of Science, Technology and Innovation",Roberto Salvarezza,Q51003630,2019-12-10,2021-09-20,male,1952-01-30,,Roberto Salvarezza.jpg,Roberto Salvarezza
Argentina,"Minister of Science, Technology and Innovation",Daniel Filmus,Q5217139,2021-09-20,,male,1955-06-03,,Ministro Daniel Fernando Filmus.jpg,Daniel Filmus
Argentina,Minister of Security,Sabina Frederic,Q77605707,2019-12-10,2021-09-20,female,1965-10-13,,Sabina frederic.jpg,Sabina Frederic
Argentina,Minister of Security,Aníbal Fernández,Q2857937,2021-09-20,,male,1957-01-09,,Ministro Aníbal Domingo Fernández.jpg,Aníbal Fernández
Argentina,Minister of Social Development,Alicia Kirchner,Q440580,2003-05-25,2005-12-10,female,1946-07-18,,Alicia Kirchner em janeiro de 2016.JPG,Alicia Kirchner
Argentina,Minister of Social Development,Alicia Kirchner,Q440580,2006-08-14,2015-12-09,female,1946-07-18,,Alicia Kirchner em janeiro de 2016.JPG,Alicia Kirchner
Argentina,Minister of Social Development,Daniel Fernando Arroyo,Q47117980,2019-12-10,2021-08-10,male,1966-10-06,,Daniel Arroyo 2019.jpg,Daniel Arroyo
Argentina,Minister of Social Development,Juan Zabaleta,Q17635667,2021-08-10,2022-10-10,male,1967-04-29,,Ministro Juan Horacio Zabaleta (cropped).jpg,Juan Zabaleta
Argentina,Minister of Social Development,Victoria Tolosa Paz,Q107209202,2022-10-10,,female,1973-06-24,,Victoria Tolosa Paz HCDN.png,Victoria Tolosa Paz
Argentina,Minister of Territorial Development and Habitat,Jorge Ferraresi,Q5935055,2020-11-11,,male,1961-08-26,,Ministro Jorge H. Ferraresi.jpg,Jorge Ferraresi
Argentina,Minister of Tourism and Sports,Matías Lammens,Q6006648,2019-12-10,,male,1980-04-05,,Matias Lammens 2019.jpg,Matías Lammens
Argentina,Minister of Transport,Mario Meoni,Q5998873,2019-12-10,2021-04-23,male,1965-01-22,2021-04-23,Mario Meoni (cropped).jpg,Mario Meoni
Argentina,Minister of Transport,Alexis Guerrera,Q106674728,2021-05-03,,male,1971-02-02,,Ministro Alexis Raúl Guerrera (2021).jpg,Alexis Guerrera
Argentina,"Minister of Women, Genders and Diversity",Elizabeth Gómez Alcorta,Q77432169,2019-12-10,2022-10-07,female,1972-11-18,,Elizabeth Gómez Alcorta.jpg,Elizabeth Gómez Alcorta
Argentina,"Minister of Women, Genders and Diversity",Ayelén Mazzina,Q114582959,2022-10-10,,female,1989-09-07,,Mazzina (cropped).jpg,Ayelén Mazzina
Argentina,Secretary of Energy,Gustavo Lopetegui,Q60242500,2019-01-08,2019-12-10,male,1959-09-27,,Gustavo Lopetegui.jpg,
Argentina,Secretary of Energy,Sergio Lanziani,Q68872841,2019-12-10,2020-08-21,male,1960,,Sergio Lanzani.jpg,
Argentina,Secretary of Energy,Norman Dario Martinez,Q41555918,2020-08-21,,male,1974-09-03,,Norman Darío Martínez.png,Darío Martínez
Argentina,Secretary of Malvinas Affairs,Daniel Filmus,Q5217139,2014-01-06,2015-12-10,male,1955-06-03,,Ministro Daniel Fernando Filmus.jpg,Daniel Filmus
Argentina,Secretary of Malvinas Affairs,Daniel Filmus,Q5217139,2019-12-27,2021-09-20,male,1955-06-03,,Ministro Daniel Fernando Filmus.jpg,Daniel Filmus
Argentina,Secretary of Malvinas Affairs,Guillermo Ramón Carmona,Q21856065,2021-09-24,,male,1967-06-26,,Guillermo Ramón Carmona.png,Guillermo Carmona
Argentina,Chief of the Cabinet of Ministers,Rodolfo Terragno,Q7357213,1999-12-10,2000-10-06,male,1943-11-16,,Rodolfoterragno.jpg,Rodolfo Terragno
Argentina,Chief of the Cabinet of Ministers,Chrystian Colombo,Q8345845,2000-10-06,2001-12-20,male,1952,,,Chrystian Colombo
Argentina,Chief of the Cabinet of Ministers,Humberto Schiavoni,Q11682645,2001-12-20,2001-12-23,male,1958-07-10,,Humberto Schiavoni.jpg,Humberto Schiavoni
Argentina,Chief of the Cabinet of Ministers,Luis Lusquiños,Q9025171,2001-12-23,2001-12-30,male,1951-11-27,2017-06-17,Lusquiños.jpg,Luis Lusquiños
Argentina,Chief of the Cabinet of Ministers,Antonio Cafiero,Q2347235,2001-12-30,2002-01-02,male,1922-09-12,2014-10-13,Antonio Cafiero 1988.png,Antonio Cafiero
Argentina,Chief of the Cabinet of Ministers,Jorge Capitanich,Q4837917,2002-01-02,2002-05-03,male,1964-11-28,,Basterra y Capitanich (cropped).jpg,Jorge Capitanich
Argentina,Chief of the Cabinet of Ministers,Alfredo Atanasof,Q8195340,2002-05-03,2003-05-25,male,1949-11-24,,Alfredo Atanasof.jpg,Alfredo Atanasof
Argentina,Chief of the Cabinet of Ministers,Alberto Fernández,Q2642828,2003-05-25,2008-07-23,male,1959-04-02,,Alberto fernandez presidente (cropped).jpg,Alberto Fernández
Argentina,Chief of the Cabinet of Ministers,Sergio Massa,Q3479675,2008-07-23,2009-07-07,male,1972-04-28,,Sergio Massa (49619868597) (cropped).jpg,Sergio Massa
Argentina,Chief of the Cabinet of Ministers,Aníbal Fernández,Q2857937,2009-07-08,2011-12-10,male,1957-01-09,,Ministro Aníbal Domingo Fernández.jpg,Aníbal Fernández
Argentina,Chief of the Cabinet of Ministers,Juan Manuel Abal Medina,Q3072494,2011-12-10,2013-12-20,male,1968-05-05,,JuanManuelAbalMedina.jpg,Juan Manuel Abal Medina Jr.
Argentina,Chief of the Cabinet of Ministers,Jorge Capitanich,Q4837917,2013-11-20,2015-02-26,male,1964-11-28,,Basterra y Capitanich (cropped).jpg,Jorge Capitanich
Argentina,Chief of the Cabinet of Ministers,Aníbal Fernández,Q2857937,2015-02-26,2015-12-10,male,1957-01-09,,Ministro Aníbal Domingo Fernández.jpg,Aníbal Fernández
Argentina,Chief of the Cabinet of Ministers,Marcos Peña,Q20739476,2015-12-10,2019-12-10,male,1977-03-15,,Marcos Peña.jpg,Marcos Peña
Argentina,Chief of the Cabinet of Ministers,Santiago Cafiero,Q68869954,2019-12-10,2021-09-20,male,1979-08-30,,Santiago Cafiero 2019.jpg,Santiago Cafiero
Argentina,Chief of the Cabinet of Ministers,Juan Manzur,Q6300262,2021-09-20,,male,1969-01-08,,Manzur y Trotta (cropped).jpg,Juan Luis Manzur
Argentina,President of the Chamber of Deputies,Julián Domínguez,Q5474594,2011-12-06,2015-12-10,male,1963-11-24,,Ministro Julián Andrés Domínguez.jpg,Julián Domínguez
Argentina,President of the Chamber of Deputies,Emilio Monzó,Q21614815,2015-12-10,2019-12-10,male,1965-09-26,,Emonzo.jpg,Emilio Monzó
Argentina,President of the Chamber of Deputies,Sergio Massa,Q3479675,2019-12-10,2022-08-02,male,1972-04-28,,Sergio Massa (49619868597) (cropped).jpg,Sergio Massa
Argentina,President of the Chamber of Deputies,Cecilia Moreau,Q21856214,2022-08-02,,female,1976-12-05,,Cmoreau.jpg,Cecilia Moreau
Argentina,Attorney General,Nicolás Eduardo Becerra,Q30111728,1997-04-23,2004-02-05,male,1943-01-25,,,
Argentina,Attorney General,Esteban Righi,Q3058874,2004-06-23,2012-04-09,male,1938-09-04,2019-03-05,Esteban Righi.jpg,Esteban Righi
Argentina,Attorney General,Alejandra Gils Carbó,Q5664681,2012-08-29,2017-12-31,female,1958-06-20,,Gils Carbó (cropped).jpg,Alejandra Gils Carbó
Argentina,First Lady,Cristina Fernández de Kirchner,Q40649,2003-05-25,2007-12-10,female,1953-02-19,,Cristinakirchnermensaje2010.jpg,Cristina Fernández de Kirchner
Argentina,First Lady,Néstor Kirchner,Q170899,2007-12-10,2010-10-27,male,1950-02-25,2010-10-27,Presidente Nestor Kirchner (cropped).jpg,Néstor Kirchner
Argentina,First Lady,Juliana Awada,Q20645466,2015-12-10,2019-12-10,female,1974-04-03,,Juliana Awada.jpg,Juliana Awada
Argentina,First Lady,Fabiola Yáñez,Q72756276,2019-12-10,,female,1981-07-14,,Fabiola Yáñez em 2022.jpg,Fabiola Yáñez
Argentina,Chief of the Armed Forces Joint Staff,Juan Carlos Mugnolo,Q89369863,1999-12-10,2003-05-20,male,1939,2013-02-23,,
Argentina,Chief of the Armed Forces Joint Staff,Jorge Alberto Chevalier,Q89366518,2003-05-20,2013-06-26,male,1946,,Brigadier General Jorge Chevalier.jpg,Jorge Chevalier
Argentina,Chief of the Armed Forces Joint Staff,Luis María Carena,Q89370983,2013-06-26,2016-01-26,male,1956,,Luis Carena.jpg,
Argentina,Chief of the Armed Forces Joint Staff,Bari del Valle Sosa,Q22252165,2016-01-26,2020-02-27,male,1959-02-08,,VGM Bari del Valle Sosa.jpg,
Argentina,Chief of the Armed Forces Joint Staff,José Luis Villán,Q46155959,2017-05-04,2018-04-13,male,1960-12-12,,AlteVillan.jpg,
Argentina,Chief of the Armed Forces Joint Staff,Juan Martín Paleo,Q86466895,2020-02-27,,male,1962-04-04,,Gral Paleo.jpg,Juan Martín Paleo
Argentina,Chief of the Air Force General Staff,Walter Barbero,Q6166169,1999,2003,male,1942-04-20,,,
Argentina,Chief of the Air Force General Staff,Carlos Rohde,Q5751612,2003,2005,male,1947-12-08,,,
Argentina,Chief of the Air Force General Staff,Eduardo Schiaffino,Q5819717,2005,2006,male,1951-06-25,,,
Argentina,Chief of the Air Force General Staff,Normando Costantino,Q2837184,2006,2013,male,1952,,Costantino N.jpg,Normando Costantino
Argentina,Chief of the Air Force General Staff,Mario Callejo,Q16298048,2013,2016,male,1951-08-17,,Callejo.jpg,
Argentina,Chief of the Air Force General Staff,Enrique Amrein,Q22230762,2016,2020,male,1959-05-11,,BrigadierEnriqueAmrein.JPG,
Argentina,Chief of the Air Force General Staff,Xavier Isaac,Q86458161,2020-02-28,,male,1962-12-01,,Xavier Isaac FAA (cropped).jpg,Xavier Isaac
Argentina,Chief of the Army General Staff,Ricardo Brinzoni,Q6960043,1999-12-10,2003-05-28,male,1945-10-06,2005-10-24,Ricardo Brinzoni ca. 94-95.png,Ricardo Brinzoni
Argentina,Chief of the Army General Staff,Roberto Bendini,Q6109597,2003-05-28,2008-09-19,male,1945-07-28,2022-04-14,Roberto Bendini.jpg,Roberto Bendini
Argentina,Chief of the Army General Staff,Luis Alberto Pozzi,Q5982689,2008-09-23,2013-07-03,male,1948-04-25,,General Luis Pozzi.jpg,
Argentina,Chief of the Army General Staff,César Milani,Q16301521,2013-07-03,2015-06-24,male,1954-11-30,,MilaniEA.jpg,
Argentina,Chief of the Army General Staff,Ricardo Luis Cundom,Q20441940,2015-06-24,2016-01-25,male,1955-10-14,,Gral Ricardo Cundom.jpg,
Argentina,Chief of the Army General Staff,Diego Suñer,Q22251998,2016-01-25,2018-02-15,male,1960-04-28,,GeneralDiegoSueñer.JPG,
Argentina,Chief of the Army General Staff,Claudio Pasqualini,Q48873003,2018-01-15,2020-02-28,male,1960-07-23,,Claudio Ernesto Pasqualini.jpg,
Argentina,Chief of the Army General Staff,Agustín Cejas,Q86469710,2020-02-28,2021-12-15,male,1964-07-18,,Gral Agustín Cejas Jura.jpg,Agustín Humberto Cejas
Argentina,Chief of the Army General Staff,Guillermo Pereda,Q111493090,2021-12-15,,male,,,,
Argentina,Chief of the Navy General Staff,Joaquín Stella,Q5932407,1999-12-13,2003-06-06,male,1942-10-01,2017-10-17,,
Argentina,Chief of the Navy General Staff,Jorge Godoy,Q5935181,2003-06-06,2011-12-22,male,1946-01-17,,A J. Godoy.jpg,Jorge Godoy
Argentina,Chief of the Navy General Staff,Carlos Paz,Q5751313,2011-12-22,2012-10-15,male,1953-04-20,,PazjuraJEMGA.jpg,
Argentina,Chief of the Navy General Staff,Daniel Martin,Q5798525,2012-10-15,2013-07-03,male,1955-09-27,,Valte. Martin.jpg,
Argentina,Chief of the Navy General Staff,Gastón Erice,Q16299011,2013-07-03,2016-01-14,male,1955-07-19,,Erice Gastón.png,
Argentina,Chief of the Navy General Staff,Marcelo Srur,Q22230767,2016-01-14,2017-12-18,male,1957-03-29,,AlmiranteMarceloSrur.jpg,Marcelo Srur
Argentina,Chief of the Navy General Staff,José Luis Villán,Q46155959,2017-12-18,2020-02-28,male,1960-12-12,,AlteVillan.jpg,
Argentina,Chief of the Navy General Staff,Julio Horacio Guardia,Q86449413,2020-02-28,,male,1962-12-14,,Horacio Julio Guardia-1.jpg,Julio Guardia
Argentina,General Secretary of the Presidency,Aníbal Fernández,Q2857937,2002-01-02,2002-10-03,male,1957-01-09,,Ministro Aníbal Domingo Fernández.jpg,Aníbal Fernández
Argentina,General Secretary of the Presidency,Aníbal Fernández,Q2857937,2014-12-16,2015-02-26,male,1957-01-09,,Ministro Aníbal Domingo Fernández.jpg,Aníbal Fernández
Argentina,General Secretary of the Presidency,Eduardo de Pedro,Q12164058,2015-02-26,2015-12-10,male,1976-11-11,,De Pedro.jpg,Eduardo de Pedro
Argentina,General Secretary of the Presidency,Fernando de Andreis,Q21558728,2015-12-10,2019-12-10,male,1976-01-10,,Fernando de Andreis 2013.jpg,Fernando de Andreis
Argentina,General Secretary of the Presidency,Julio Vitobello,Q77435999,2019-12-10,,male,1957-03-02,,Julio Vitobello 2020.jpg,Julio Vitobello
Argentina,Governor of Buenos Aires,Carlos Ruckauf,Q451948,1999-12-10,2002-01-03,male,1944-07-10,,Carlos Ruckauf (cropped).png,Carlos Ruckauf
Argentina,Governor of Buenos Aires,Felipe Solá,Q1403237,2002-01-03,2007-12-10,male,1950-07-23,,Felipe Solá 2019.jpg,Felipe Solá
Argentina,Governor of Buenos Aires,Daniel Scioli,Q1162679,2007-12-10,2015-12-10,male,1957-01-13,,Daniel Scioli October 2015.jpg,Daniel Scioli
Argentina,Governor of Buenos Aires,María Eugenia Vidal,Q6782004,2015-12-10,2019-12-10,female,1973-09-08,,María Eugenia Vidal en 2019 (cropped).jpg,María Eugenia Vidal
Argentina,Governor of Buenos Aires,Axel Kicillof,Q3754443,2019-12-11,,male,1971-09-25,,Axel Kicillof 20190328.jpg,Axel Kicillof
Argentina,Governor of Catamarca,Eduardo Brizuela del Moral,Q3048310,2003-12-10,2011-12-10,male,1944-08-20,2021-08-25,Brizuela del Moral.jpg,Eduardo Brizuela del Moral
Argentina,Governor of Catamarca,Raúl Jalil,Q19760254,2019-12-10,,male,1963-08-25,,Raúl Jalil 2019.jpg,Raúl Jalil
Argentina,Governor of Chaco,Ángel Rozas,Q591796,1995-12-10,2003-12-10,male,1950-03-22,,Angel Rozas.JPG,Ángel Rozas
Argentina,Governor of Chaco,Roy Nikisch,Q7373214,2003-12-10,2007-12-10,male,1951,,Roy Nikisch.JPG,Roy Nikisch
Argentina,Governor of Chaco,Jorge Capitanich,Q4837917,2007-12-10,2013-11-20,male,1964-11-28,,Basterra y Capitanich (cropped).jpg,Jorge Capitanich
Argentina,Governor of Chaco,Juan Carlos Bacileff Ivanoff,Q5849619,2013-11-20,2015-02-27,male,1949,,Bacileff Ivanoff.jpg,Juan Carlos Bacileff Ivanoff
Argentina,Governor of Chaco,Jorge Capitanich,Q4837917,2015-02-27,2015-12-10,male,1964-11-28,,Basterra y Capitanich (cropped).jpg,Jorge Capitanich
Argentina,Governor of Chaco,Domingo Peppo,Q20969964,2015-12-10,2019-12-10,male,1958-07-06,,Domingo Peppo.jpg,Domingo Peppo
Argentina,Governor of Chaco,Jorge Capitanich,Q4837917,2019-12-10,,male,1964-11-28,,Basterra y Capitanich (cropped).jpg,Jorge Capitanich
Argentina,Governor of Chubut,Mario das Neves,Q6765031,2003-12-10,2011-12-10,male,1951-04-27,2017-10-31,Mario Das Neves banda.jpg,Mario das Neves
Argentina,Governor of Chubut,Mario das Neves,Q6765031,2015-12-10,2017-10-31,male,1951-04-27,2017-10-31,Mario Das Neves banda.jpg,Mario das Neves
Argentina,Governor of Chubut,Mariano Arcioni,Q42451221,2017-11-01,,male,1970-04-02,,Mariano Arcioni (cropped).jpg,Mariano Arcioni
Argentina,Governor of Corrientes,Ricardo Colombi,Q4838027,2009-12-10,2017-12-10,male,1957-08-30,,Ricardo Colombi.jpg,Ricardo Colombi
Argentina,Governor of Corrientes,Gustavo Adolfo Valdés,Q21856293,2017-12-10,,male,1968-10-15,,Gustavo Valdés.jpg,Gustavo Valdés
Argentina,Governor of Córdoba,Juan Schiaretti,Q1710644,2007-12-10,2011-12-09,male,1949-06-19,,Juan Schiaretti (cropped).jpg,Juan Schiaretti
Argentina,Governor of Córdoba,Juan Schiaretti,Q1710644,2015-12-10,,male,1949-06-19,,Juan Schiaretti (cropped).jpg,Juan Schiaretti
Argentina,Governor of Entre Ríos,Jorge Busti,Q6277772,2003-12-11,2007-12-11,male,1947-10-18,2021-12-20,Jorge Pedro Busti 2017.jpg,Jorge Busti
Argentina,Governor of Entre Ríos,Gustavo Bordet,Q21105472,2015-12-11,,male,1962-02-21,,Gustavo bordet.jpg,Gustavo Bordet
Argentina,Governor of Formosa,Gildo Insfrán,Q1524240,1995-12-10,,male,1951-01-19,,Gildo Insfran.jpg,Gildo Insfrán
Argentina,Governor of Jujuy,Eduardo Fellner,Q4838179,1998-11-26,2007-12-10,male,1954-06-16,,Efellner.jpg,Eduardo Fellner
