catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Bulgaria,member of the Bulgarian National Assembly,Ivan Ivanov,Q110153985,2013,,male,1975,,,
Bulgaria,member of the Bulgarian National Assembly,Tomislav Donchev,Q982480,2013-05,,male,1973-08-06,,Tomislav Donchev 2017-11-20 (cropped).jpg,Tomislav Donchev
Bulgaria,member of the Bulgarian National Assembly,,Q16334129,2013-05-21,2014-08-05,male,1965-10-24,2014-02-18,Михалевски.jpg,
Bulgaria,member of the Bulgarian National Assembly,Milena Damyanova,Q17409295,2013-05-21,2014-08-05,female,1976-08-02,,,
Bulgaria,member of the Bulgarian National Assembly,Mustafa Karadaya,Q20500637,2013-05-21,2014-08-05,male,1970-05-08,,Мустафа Карадайы.jpg,Mustafa Karadayi
Bulgaria,member of the Bulgarian National Assembly,Milena Damyanova,Q17409295,2014-10-27,2017-01-26,female,1976-08-02,,,
Bulgaria,member of the Bulgarian National Assembly,Mustafa Karadaya,Q20500637,2014-10-27,2017-01-26,male,1970-05-08,,Мустафа Карадайы.jpg,Mustafa Karadayi
Bulgaria,member of the Bulgarian National Assembly,,Q44762352,2014-10-27,2017-01-26,male,1963-07-24,,,
Bulgaria,member of the Bulgarian National Assembly,Krasimir Karakachanov,Q763173,2014-10-27,2017-01-26,male,1965-03-29,,Krasimir Karakachanov 2017-12-18.jpg,Krasimir Karakachanov
Bulgaria,member of the Bulgarian National Assembly,Milena Damyanova,Q17409295,2017-04-19,2021-03-25,female,1976-08-02,,,
Bulgaria,member of the Bulgarian National Assembly,Mustafa Karadaya,Q20500637,2017-04-19,2021-03-26,male,1970-05-08,,Мустафа Карадайы.jpg,Mustafa Karadayi
Bulgaria,member of the Bulgarian National Assembly,,Q44762352,2017-04-19,2021-03-25,male,1963-07-24,,,
Bulgaria,member of the Bulgarian National Assembly,Krasimir Karakachanov,Q763173,2017-04-19,2021-03-25,male,1965-03-29,,Krasimir Karakachanov 2017-12-18.jpg,Krasimir Karakachanov
Bulgaria,member of the Bulgarian National Assembly,Vladislav Panev,Q106390227,2021-11,,male,1976-04-06,,Vladislav panev.jpg,Vladislav Panev
Bulgaria,member of the Bulgarian National Assembly,Iva Miteva,Q106506653,2021-11,,female,1972-10-25,,20210415045023 KR7189.jpg,Iva Miteva
Bulgaria,member of the Bulgarian National Assembly,Mukkades Nalbant,Q106634347,2021-11,,female,1958-03-15,,,
Bulgaria,member of the Bulgarian National Assembly,Kiril Petkov,Q106928258,2021-11,,male,1980-04-17,,Kiril Petkov 2021 (cropped).jpg,Kiril Petkov
Bulgaria,member of the Bulgarian National Assembly,Alexandar Simidchiev,Q107001789,2021-11,,male,1962-04-23,,,
Bulgaria,member of the Bulgarian National Assembly,,Q107029920,2021-11,,male,1967-06-01,,Prof. Andrey Tchorbanov (cropped).jpg,
Bulgaria,member of the Bulgarian National Assembly,Plamen Nikolov,Q107713780,2021-11,,male,1977-07-29,,PlamenNikolovBR.jpg,Plamen Nikolov (politician)
Bulgaria,member of the Bulgarian National Assembly,Rositsa Kirova,Q108485022,2021-11,,female,1970-01-01,,,
Bulgaria,member of the Bulgarian National Assembly,Nikola Minchev,Q109918947,2021-11,,male,1987-09-13,,,Nikola Minchev
Bulgaria,member of the Bulgarian National Assembly,Bozhidar Bozhanov,Q110139602,2021-11,,male,1987-08-19,,Bozhidar-Bozhanov.jpg,
Bulgaria,member of the Bulgarian National Assembly,Nikolay Sabev,Q110153814,2021-11,,male,1960-09-24,,,Nikolai Subev
Bulgaria,member of the Bulgarian National Assembly,Radostin Vasilev,Q110153996,2021-11,,male,1985-01-01,,Радостин Василев.jpg,
Bulgaria,member of the Bulgarian National Assembly,,Q110161124,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161218,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161226,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161233,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161241,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161244,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161250,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161256,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161259,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161262,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110161267,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110167708,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110208748,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110209486,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110210232,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110211274,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110261603,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110262288,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110262317,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110262360,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110262369,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110262377,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,Lena Borislavova,Q110262378,2021-11,,female,1989-10-08,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110262382,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,,Q110262384,2021-11,,,,,,
Bulgaria,member of the Bulgarian National Assembly,Andrey Gyurov,Q110313525,2021-11,,male,1975-12-31,,,
Bulgaria,member of the Bulgarian National Assembly,Vladimir Tabutov,Q110313980,2021-11,,male,1983-08-25,,,
Bulgaria,member of the Bulgarian National Assembly,Ekaterina Dimitrusheva,Q110314311,2021-11,,female,1990-11-13,,,
Bulgaria,member of the Bulgarian National Assembly,Stefan Apostolov,Q110314528,2021-11,,male,1988-02-28,,,
Bulgaria,member of the Bulgarian National Assembly,Elhan Kalkov,Q110314656,2021-11,,male,1973-10-26,,,
Bulgaria,member of the Bulgarian National Assembly,Kostadin Stoykov,Q110315240,2021-11,,male,1980-04-02,,,
Bulgaria,member of the Bulgarian National Assembly,Ivan Dimitrov,Q110315253,2021-11,,male,1973-04-12,,,
Bulgaria,member of the Bulgarian National Assembly,,Q12271527,2021-11,,male,1983-11-07,,,
Bulgaria,member of the Bulgarian National Assembly,Atanas Atanasov,Q12272540,2021-11,,male,1959-05-17,,Atanas Atanasov 2011-06-19 portrait.jpg,Atanas Atanasov (politician)
Bulgaria,member of the Bulgarian National Assembly,,Q12273773,2021-11,,male,1967-06-17,,Borislav gutsanov.jpg,
Bulgaria,member of the Bulgarian National Assembly,Daniel Mitov,Q12277630,2021-11,,male,1977-12-04,,Daniel Mitov (cropped).jpg,Daniel Mitov
Bulgaria,member of the Bulgarian National Assembly,Delyan Peevski,Q12277826,2021-11,,male,1980-07-27,,,Delyan Peevski
Bulgaria,member of the Bulgarian National Assembly,Emil Georgiev,Q12279817,2021-11,,male,1951-06-14,,Emil Georgiev.png,
Bulgaria,member of the Bulgarian National Assembly,Ivan Totev,Q12281254,2021-11,,male,1975-10-28,,Ivan Totev portrait.jpg,
Bulgaria,member of the Bulgarian National Assembly,Ицо Хазарта,Q12281964,2021-11,,male,1979-12-19,,,
Bulgaria,member of the Bulgarian National Assembly,,Q12282211,2021-11,,male,1956-09-05,,,
Bulgaria,member of the Bulgarian National Assembly,Korneliya Ninova,Q12283736,2021-11,,female,1969-01-16,,KorneliyaNinova.jpg,Korneliya Ninova
Bulgaria,member of the Bulgarian National Assembly,Kostadin Kostadinov,Q12283853,2021-11,,male,1979-04-01,,Костадин Костадинов снимка.jpg,Kostadin Kostadinov (politician)
Bulgaria,member of the Bulgarian National Assembly,Lachezar Ivanov,Q12285322,2021-11,,male,1962-08-13,,,
Bulgaria,member of the Bulgarian National Assembly,Lyuben Dilov Jr.,Q12285342,2021-11,,male,1964-11-19,,Lyuben-Dilov-Jr-20101104.jpg,Lyuben Dilov Jr.
Bulgaria,member of the Bulgarian National Assembly,Petar Nikolov-Zikov,Q12290529,2021-11,,male,1979-06-03,,"Petar Nikolov, dvijenie BG grajdani.jpg",Petar Nikolov-Zikov
Bulgaria,member of the Bulgarian National Assembly,,Q12292130,2021-11,,male,1957-04-12,,,
Bulgaria,member of the Bulgarian National Assembly,Rumen Gechev,Q12292633,2021-11,,male,1956-10-04,,,
Bulgaria,member of the Bulgarian National Assembly,,Q12296772,2021-11,,male,1970-05-02,,,
Bulgaria,member of the Bulgarian National Assembly,Hassan Ademov,Q12297977,2021-11,,male,1953-01-24,,,Hassan Ademov
Bulgaria,member of the Bulgarian National Assembly,Petar Tchobanov,Q15732366,2021-11,,male,1976-07-20,,,
Bulgaria,member of the Bulgarian National Assembly,Dragomir Stoïnev,Q15732371,2021-11,,male,1976-05-06,,,
Bulgaria,member of the Bulgarian National Assembly,Georgi Gyokov,Q17409292,2021-11,,male,1961-12-13,,,
Bulgaria,member of the Bulgarian National Assembly,Krasen Kralev,Q18639404,2021-11,,male,1967-01-02,,"Krasen Kralev, Minister of Youth and Sports (39102995272).jpg",Krasen Kralev
Bulgaria,member of the Bulgarian National Assembly,Hristo Ivanov,Q18757290,2021-11,,male,1974-09-13,,Hristo-Ivanov.jpg,Hristo Ivanov (politician)
Bulgaria,member of the Bulgarian National Assembly,,Q19206168,2021-11,,male,1976-08-05,,,
Bulgaria,member of the Bulgarian National Assembly,Mustafa Karadaya,Q20500637,2021-11,,male,1970-05-08,,Мустафа Карадайы.jpg,Mustafa Karadayi
Bulgaria,member of the Bulgarian National Assembly,Georgi Svilenski,Q27914791,2021-11,,male,1970-10-09,,,Georgi Svilenski
Bulgaria,member of the Bulgarian National Assembly,Nikolina Angelkova,Q28530167,2021-11,,female,1979-11-30,,Nikolina Angelkova - 2017 (38424526564) (cropped).jpg,Nikolina Angelkova
Bulgaria,member of the Bulgarian National Assembly,Antoaneta Tsoneva,Q29046948,2021-11,,female,1970-05-08,,Antoaneta Tsoneva.jpg,
Bulgaria,member of the Bulgarian National Assembly,Nikolay Nankov,Q29830741,2021-11,,male,1983-12-19,,Nikolay Nankov.jpg,
Bulgaria,member of the Bulgarian National Assembly,Desislava Atanasova,Q3024453,2021-11,,female,1978-10-08,,,
Bulgaria,member of the Bulgarian National Assembly,,Q31191837,2021-11,,male,1980-10-10,,Toma Bikov.jpg,
Bulgaria,member of the Bulgarian National Assembly,,Q46423743,2021-11,,male,1976-01-16,,,
Bulgaria,member of the Bulgarian National Assembly,Krasimir Valchev,Q54856024,2021-11,,male,1975-06-09,,Krasimir Valchev 2017-11-22.jpg,
Bulgaria,member of the Bulgarian National Assembly,,Q57205064,2021-11,,male,1956-01-13,,,
Bulgaria,member of the Bulgarian National Assembly,Rosen Zhelyazkov,Q59978016,2021-11,,male,1968-04-05,,,
Bulgaria,member of the Bulgarian National Assembly,Petya Avramova,Q59978130,2021-11,,female,1963-05-29,,,
Bulgaria,member of the Bulgarian National Assembly,Delian Dobrev,Q785450,2021-11,,male,1978-05-14,,Delyan Dobrev.jpg,
Bulgaria,member of the Bulgarian National Assembly,Denitsa Sacheva,Q84837746,2021-11,,female,1973-11-02,,Denitsa Sacheva.jpg,
Bulgaria,member of the Bulgarian National Assembly,Desislava Taneva,Q9206423,2021-11,,female,1972-06-09,,DOORSTEP - INFORMAL MEETING OF AGRICULTURE AND FISHERIES (Informal AGRIFISH) 2016-09-13 (29568191821) (cropped).jpg,Desislava Taneva
Bulgaria,member of the Bulgarian National Assembly,Djevdet Chakarov,Q9249710,2021-11,,male,1960-08-08,,,
Bulgaria,member of the Bulgarian National Assembly,Martin Dimitrov,Q943971,2021-11,,male,1977-04-13,,Martin Dimitrov.png,Martin Dimitrov
Bulgaria,member of the Bulgarian National Assembly,Kristian Vigenin,Q946742,2021-11,,male,1975-06-12,,Kristian Vigenin crop.jpg,Kristian Vigenin
Bulgaria,member of the Bulgarian National Assembly,Kostadin Angelov,Q97666454,2021-11,,male,1977-06-07,,,
Bulgaria,member of the Bulgarian National Assembly,,Q97837465,2021-11,,male,1980-05-06,,,
Bulgaria,member of the Bulgarian National Assembly,Tomislav Donchev,Q982480,2021-11,,male,1973-08-06,,Tomislav Donchev 2017-11-20 (cropped).jpg,Tomislav Donchev
