id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q113402898,Rosen Hristov,male,1974,9,,,,
Q113402905,Alexander Pulev,male,,,,,,
Q113402908,Yavor Gechev,male,,,,,,
Q113402927,Rositsa Karamfilova-Blagova,female,,,,,,
Q113402947,Nikola Stoyanov,male,,,,,,
Q1166856,Nikolai Tsonev,male,1956-06-09,11,,,,Nikolai Tsonev
Q11692807,Daniel Valchev,male,1962-08-10,11,,,DValtchev.jpg,
Q11699668,Georgi Petkanov,male,1947-11-01,11,2015-05-01,11,,
Q11778487,Mihail Mikov,male,1960-06-16,11,,,MihailMikov3.jpg,Mihail Mikov
Q11780519,Miglena Tacheva,female,1960-05-24,11,,,,
Q11832497,Plamen Oresharski,male,1960-02-21,11,,,Portrait of Plamen Oresharski.jpg,Plamen Oresharski
Q12271527,Александър Ненков,male,1983-11-07,11,,,,
Q12271885,Angel Naydenov,male,1958-09-28,11,,,,
Q12272075,Anna-Mariya Borisova,female,1950-01-07,11,,,,
Q12272173,Anton Stankov,male,1966-02-17,11,,,,
Q12272416,Asen Vasilev,male,1977-09-09,11,,,Асен Василев.png,Asen Vasilev
Q12272540,Atanas Atanasov,male,1959-05-17,11,,,Atanas Atanasov 2011-06-19 portrait.jpg,Atanas Atanasov (politician)
Q12273505,Bozhidar Nanev,male,1963-01-19,11,,,,
Q12273511,Bozhidar Finkov,male,1948-01-30,11,,,,
Q12273763,Борис Ячев,male,1965-07-02,11,,,,
Q12273773,Борислав Гуцанов,male,1967-06-17,11,,,Borislav gutsanov.jpg,
Q12274538,Valeri Dimitrov Tsekov,male,1960-02-24,11,,,,
Q12275395,Vladimir Atanasov,male,1955-09-21,11,,,,
Q12275473,Vladimir Penev,male,1958-10-24,11,,,Vladimir-Penev-20101209.jpg,
Q12277630,Daniel Mitov,male,1977-12-04,11,,,Daniel Mitov (cropped).jpg,Daniel Mitov
Q12277826,Delyan Peevski,male,1980-07-27,11,,,,Delyan Peevski
Q12277958,Deyana Kostadinova,female,1971-03-26,11,,,,
Q12278288,Dimitar Glavchev,male,1963-08-15,11,,,Dimitar glavchev 2019.jpg,
Q12278318,Dimitar Dimitrov,male,1932-01-30,11,2002-12-22,11,,
Q12279375,Evgenii Zelev,male,1957-07-22,11,2017-10-20,11,,
Q12279576,Ekaterina Zakharieva,female,1975-08-08,11,,,Ekaterina Zakharieva - 2017 (36685979910) (cropped).jpg,Ekaterina Zaharieva
Q12279784,Emanuil Yordanov,male,1960-08-10,11,,,,
Q12279817,Emil Georgiev,male,1951-06-14,11,,,Emil Georgiev.png,
Q12281075,Ivan Neykov,male,1955-04-17,11,,,,
Q12281254,Ivan Totev,male,1975-10-28,11,,,Ivan Totev portrait.jpg,
Q12281406,Igor Damyanov,male,1953-08-01,11,2019-03-19,11,,
Q12281685,Iliyana Tsanova,female,1976-01-19,11,,,"High-level conference, dedicated to EU cohesion policy Arrival (42665171841).jpg",
Q12281696,Iłko Semerdżiew,male,1959-08-25,11,,,,
Q12281964,Ицо Хазарта,male,1979-12-19,11,,,TTL Image 123.tif,
Q12282118,Yordan Bakalov,male,1960-09-01,11,,,,
Q12282206,Yordan Hristoskov,male,1951-10-20,11,,,,
Q12282211,Йордан Цонев,male,1956-10-05,11,,,,
Q12282392,Kalin Christov,male,1971-02-06,11,,,,
Q12283736,Korneliya Ninova,female,1969-01-16,11,,,KorneliyaNinova.jpg,Korneliya Ninova
Q12283853,Kostadin Kostadinov,male,1979-04-01,11,,,Костадин Костадинов снимка.jpg,Kostadin Kostadinov (politician)
Q12285322,Lachezar Ivanov,male,1962-08-13,11,,,,
Q12285342,Lyuben Dilov Jr.,male,1964-11-19,11,,,Lyuben-Dilov-Jr-20101104.jpg,Lyuben Dilov Jr.
Q12286760,Milko Kovachev,male,1957-02-22,11,,,,
Q12286923,Miroslav Sevlievski,male,1965-01-18,11,,,Sevlievski.jpg,
Q12287473,Muravey Radev,male,1947-05-06,11,,,,Muravey Radev
Q12288737,Nikolay Miloshev,male,1959-06-04,11,,,,
Q12288760,Nikolaï Petrov,male,1959-08-29,11,,,Informal meeting of health ministers (iEPSCO). Arrivals Nikolay Petrov (35872064852).jpg,
Q12289150,Ognyan Gerdzhikov,male,1946-03-19,11,,,Ognyan Gerdzhikov.jpg,Ognyan Gerdzhikov
Q12290429,Petar Dimitrov,male,1949-01-27,11,,,,
Q12290529,Petar Nikolov-Zikov,male,1979-06-03,11,,,"Petar Nikolov, dvijenie BG grajdani.jpg",Petar Nikolov-Zikov
Q12290597,Petar Stoyanovich,male,1967-06-25,11,,,,
Q12291935,Radi Naidenov,male,1962-08-24,11,,,Ради Найденов (03-02-2020).jpg,Radi Naydenov
Q12292013,Radoslav Gaydarski,male,1937-12-25,11,,,,
Q12292130,Ramadan Atalay,male,1957-04-12,11,,,,
Q12292199,Rashko Mladenov,male,1947-02-08,11,,,Rashko Mladenov 01.jpg,
Q12292633,Rumen Gechev,male,1956-10-04,11,,,,
Q12293974,Slavcho Bogoev,male,1966-02-26,11,,,,
Q12295230,Stefan Konstantinov,male,1966-01-02,11,,,,
Q12295434,Stoycho Katsarov,male,1964-06-06,11,,,,
Q12296211,Теодосий Симеонов,male,1946-08-12,11,,,,
Q12296596,Todor Tagarev,male,1960-04-18,11,,,,
Q12296772,Toshko Yordanov,male,1970-05-02,11,,,,
Q12297558,Fidel Beev,male,1961-07-17,11,2021-01-28,11,,
Q12297977,Hassan Ademov,male,1953-01-24,11,,,,Hassan Ademov
Q12298809,Tsvetlin Yovchev,male,1964-05-07,11,,,"Tsvetlin Yovchev, November 2013.II (cropped).jpg",Tsvetlin Yovchev
Q12299507,Julian Popov,male,1959-09-21,11,,,Julian Popov.jpg,Julian Popov
Q12299694,Yanaki Stoilov,male,1958-09-08,11,,,Yanaki Stoilov - Янаки Стоилов.png,
Q1281454,Ivaylo Kalfin,male,1964-05-30,11,,,Ikalfin.jpg,Ivailo Kalfin
Q132243,Rumen Ovcharov,male,1952-07-05,11,,,Rumen Ovcharov.jpg,Rumen Ovtcharov
Q1371792,Solomon Passy,male,1956-12-22,11,,,Solomon Isaac Passy.jpg,Solomon Passy
Q1399063,Simeon Djankov,male,1970-07-13,11,,,Simeon Djankov.jpg,Simeon Dyankov
Q1509254,"Georgi Pirinski, Jr.",male,1948-09-10,11,,,Georgi Pirinski 2009.jpg,Georgi Pirinski Jr.
Q1540417,Nikolay Svinarov,male,1958-05-06,11,,,,Nikolay Svinarov
Q15661630,Zinaida Zlatanova,female,1973-07-24,11,,,Министър Зинаида Златанова зае трето място в своята категория (13213474834).jpg,
Q15732366,Petar Tchobanov,male,1976-07-20,11,,,,
Q15732371,Dragomir Stoïnev,male,1976-05-06,11,,,,
Q15732377,Aneliya Klissarova,female,1961-12-13,11,,,Anelia Klisarova.png,Aneliya Klisarova
Q15733285,Dimitar Grekov,male,1958-01-22,11,,,,
Q15733382,Tanya Andreeva,female,1973-07-07,11,,,,
Q15742374,Mariana Georgieva,female,1961-09-21,11,,,,
Q16195846,Vesela Letcheva,female,1964-05-20,11,,,,Vesela Letcheva
Q16197468,Dragomir Yordanov,male,1967-06-28,11,,,,Dragomir Yordanov
Q16334129,Димчо Михалевски,male,1965-10-24,11,2014-02-18,11,Михалевски.jpg,
Q17409213,Kirił Ananiew,male,1955-07-02,11,,,,
Q17409260,Veselin Vuchkov,male,1968-12-26,11,,,,Veselin Vuchkov
Q17409292,Georgi Gyokov,male,1961-12-13,11,,,,
Q17409295,Milena Damyanova,female,1976-08-02,11,,,,
Q17409335,Denitsa Zlateva,female,1975-07-16,11,,,,
Q17409338,Martin Ivanov,male,1970-08-04,11,,,Martin Ivanov-BASA-Wikipedians-pressconference-20120313-06.jpg,
Q17409350,Tsveta Karayancheva,female,1968-02-25,11,,,Цвета Караянчева.jpg,Tsveta Karayancheva
Q17409484,Valentin Radev,male,1958-02-06,11,,,Valentin Radev 2017-11-22.jpg,
Q1774671,Ivan Iskrov,male,1967-03-26,11,,,"Ivan Iskrov, Governor of the Bulgarian National Bank.jpg",Ivan Iskrov
Q17811148,Rumyana Kolarova,female,1956-06-10,11,,,,
Q18518477,Petar Moskov,male,1970-12-17,11,,,Petar Moskov 2013 07(croppedd).jpg,Petar Moskov
Q18535066,Rumyana Bachvarova,female,1959-03-13,11,,,RumyanaBachvarovaHeadshot.jpg,Rumyana Bachvarova
Q18608499,Vladislav Goranov,male,1977-04-30,11,,,Vladislav Goranov 2017-11-15 (cropped).jpg,Vladislav Goranov
Q18639404,Krasen Kralev,male,1967-01-02,11,,,"Krasen Kralev, Minister of Youth and Sports (39102995272).jpg",Krasen Kralev
Q18745357,Nikolay Nenchev,male,1966-08-11,11,,,,Nikolay Nenchev
Q18757290,Hristo Ivanov,male,1974-09-13,11,,,Hristo-Ivanov.jpg,Hristo Ivanov (politician)
Q19206168,Иван Ченчев,male,1976-08-05,11,,,,
Q19206321,Temenuzhka Petkova,female,1967-01-18,11,,,"Temenuzhka Petkova, Minister of Energy (38424525094).jpg",Temenuzhka Petkova
Q19206420,Todor Tanev,male,1957-10-30,11,,,,Todor Tanev
Q19708041,Vassil Schtonov,male,1972-04-25,11,,,,
Q202117,Sergei Stanishev,male,1966-05-05,11,,,Sergey Stanishev 2009 elections diff crop.jpg,Sergey Stanishev
Q20500334,Simeon Simeonov,male,1955-01-25,11,,,,
Q20500637,Mustafa Karadaya,male,1970-05-08,11,,,Мустафа Карадайы.jpg,Mustafa Karadayi
Q2064558,Vezhdi Rashidov,male,1951-12-14,11,,,Vezhdi-Razhidov.jpg,Vezhdi Rashidov
Q2080774,Angel Marin,male,1942-01-08,11,,,Ангел Марин (12-12-2018).jpg,Angel Marin
Q234346,Meglena Kuneva,female,1957-06-22,11,,,Meglena Kuneva.jpg,Meglena Kuneva
Q23661772,Borislav Sandov,male,1982-12-16,11,,,Borislav-Sandov.jpg,Borislav Sandov
Q242313,Rumiana Jeleva,female,1969-04-18,11,,,Rumiana Jeleva.jpg,Rumiana Jeleva
Q244471,Tsvetan Tsvetanov,male,1965-04-08,11,,,Zvetanov 01.jpg,Tsvetan Tsvetanov
Q24501714,Dimo Gyaurov,male,1963-05-12,11,,,,
Q25431484,Dimitar Radev,male,1956-07-12,11,,,,Dimitar Radev
Q25478012,Miroslav Nenkov,male,1969-03-15,11,,,Nenkov.jpg,
Q25486596,Rumen Nikolov,male,1957-02-09,11,,,,
Q25487612,Konstantin Popov,male,1961-08-28,11,,,"Konstantin Popov visit to Israel, November 2013. III (cropped).jpg",
Q26257557,Rumen Radev,male,1963-06-18,11,,,Rumen Radev official portrait.jpg,Rumen Radev
Q270596,Evgenia Radanova,female,1977-11-04,11,,,,Evgenia Radanova
Q27914791,Georgi Svilenski,male,1970-10-09,11,,,,Georgi Svilenski
Q27919610,Andrey Botsev,male,1959-11-26,11,2020-02-27,11,SACEUR visit Bulgaria (cropped).jpg,
Q28038967,Emil Eftimov,male,1961-08-16,11,,,,
Q28055319,Stefan Janev,male,1960-03-01,11,,,Stefan Yanev.jpg,Stefan Yanev
Q28530167,Nikolina Angelkova,female,1979-11-30,11,,,Nikolina Angelkova - 2017 (38424526564) (cropped).jpg,Nikolina Angelkova
Q28530170,Roumen Porozhanov,male,1964-08-17,11,,,"Rumen Porodzanov, Minister of Agriculture, Food and Forestry (38424525684).jpg",
Q28530825,Velizar Shalamanov,male,1961-12-24,11,,,Velizar Shalamanov.jpg,
Q28533702,Zornitsa Rusinova,female,1969-12-24,11,,,,
Q28536878,Nikolay Denkov,male,1962-09-03,11,,,,Nikolai Denkov
Q28599818,Boyko Rashkov,male,1954-09-28,11,,,,Boyko Rashkov
Q28869795,Georgi Panayotov,male,1968,9,,,Georgi Panayotov.jpg,Georgi Panayotov
Q2892767,Kalina Krumova,female,1985-01-07,11,,,,Kalina Krumova
Q29046948,Antoaneta Tsoneva,female,1970-05-08,11,,,Antoaneta Tsoneva.jpg,
Q295212,Rosen Plevneliev,male,1964-05-14,11,,,BG President Rosen Plevneliev.JPG,Rosen Plevneliev
Q29830703,Bisser Petkov,male,1963-09-06,11,,,Biser Petkov 2017-11-15.jpg,
Q29830741,Nikolay Nankov,male,1983-12-19,11,,,Nikolay Nankov.jpg,
Q29918858,Mladen Marinov,male,1971-11-21,11,,,Mladen marinov.jpg,
Q30237387,Plamen Uzunov,male,1972-04-13,11,,,,
Q3024453,Desislava Atanasova,female,1978-10-08,11,,,DesislavaAtanasova.png,
Q30317160,Hristo Aleksiev,male,1980-09-19,11,,,,
Q30317864,Emil Karanikolov,male,1980-06-03,11,,,"Emil Karanikolov, Minister of Economy (39134845641).jpg",
Q30329560,Mariya Pavlova,female,1971,9,,,,
Q30329734,Daniela Dasheva,female,1961,9,,,,
Q31191793,Malina Krumova,female,1976,9,,,,
Q31191837,Тома Биков,male,1980-10-10,11,,,Toma Bikov.jpg,
Q31192046,Hristo Bozukov,male,1960-01-14,11,,,,
Q31192182,Galab Donev,male,1967-02-28,11,,,"Galab Donev full portrait, 2021.jpg",Galab Donev
Q31192883,Nikolaï Pavlov,male,1975-02-09,11,,,,
Q3136431,Sergei Ignatov,male,1960-08-06,11,,,Sergei Ignatov.jpg,Sergei Ignatov
Q3405301,Emilia Maslarova,female,1949-07-03,11,,,Emilia maslarova 270109.jpg,
Q3406483,Totiou Mladenov,male,1964-06-19,11,,,,
Q362129,Ivan Kostov,male,1949-12-23,11,,,Ivan Kostov 2013 05(cropped).jpg,Ivan Kostov
Q3656586,Tsetska Tsacheva,female,1958-05-24,11,,,Tsetska Tsacheva - 2017 (cropped).jpg,Tsetska Tsacheva
Q42405440,Boil Banov,male,1971-05-26,11,,,Boil Banov.jpg,
Q432080,Hristina Hristova,female,1954-01-21,11,,,,Hristina Hristova
Q432093,Nadezhda Neynski,female,1962-08-09,11,,,Nadezhda Mihailova.jpg,Nadezhda Neynsky
Q433338,Iliana Yotova,female,1964-10-24,11,,,Iliyana Yotova.jpg,Iliana Iotova
Q4427187,Yordan Sokolov,male,1933-01-18,11,2016-02-24,11,,Yordan Sokolov
Q444718,Yordanka Fandakova,female,1962-04-12,11,,,High-hevel Conference Dedicated to EU Cohesion Policy Handshake (28793180168) (Yordanka Fandakova cropped).jpg,Yordanka Fandakova
Q44762352,Георги Търновалийски,male,1963-07-24,11,,,,
Q46423743,Младен Шишков,male,1976-01-16,11,,,,
Q466214,Margarita Popova,female,1956-05-15,11,,,Margarita popova.jpg,Margarita Popova
Q4718233,Alexander Arabadjiev,male,1949-12-18,11,,,,Alexander Arabadjiev
Q504776,Milen Veltchev,male,1966-03-24,11,,,Milen Velchev.jpg,Milen Veltchev
Q51077234,Stela Baltova,female,1961,9,,,,
Q51098195,Irina Kostova,female,1959-11-18,11,,,,
Q518053,Diana Kovacheva,female,1975-07-16,11,,,,Diana Kovacheva
Q54856024,Krasimir Valchev,male,1975-06-09,11,,,Krasimir Valchev 2017-11-22.jpg,
Q551547,Anyu Angelov,male,1942-12-22,11,,,Bulgarian defense minister prepares to visit USS Enterprise. (8096711064).jpg,Anyu Angelov
Q5547113,Georgi Bliznashki,male,1956-10-04,11,,,Georgi Bliznashki (cropped).JPG,Georgi Bliznashki
Q557086,Veselin Bliznakov,male,1944-06-18,11,,,Veselin Bliznakov 070614-D-7203T-008 0WDIC.jpg,Veselin Bliznakov
Q56122078,Nikolay Milkov,male,1957-12-10,11,,,Nikolaymilkov.jpg,
Q57205064,Николай Радулов,male,1956-01-13,11,,,,
Q57261,Georgi Parvanov,male,1957-06-28,11,,,Georgi Parvanov Senate of Poland 01.jpg,Georgi Parvanov
Q57775,Boyko Borisov,male,1959-06-13,11,,,Tallinn Digital Summit Arrivals Boyko Borisov Cropped.jpg,Boyko Borisov
Q58106,Nikolay Mladenov,male,1972-05-05,11,,,"EPP Political Assembly, Nickolay Mladenov (cropped).jpg",Nickolay Mladenov
Q58660831,Velislav Minekov,male,1959-03-27,11,,,,
Q5903993,Todor Kavaldjiev,male,1934-01-26,11,2019-02-06,11,Todor Kavaldzhiev Crop 2.jpg,Todor Kavaldzhiev
Q59563757,Mariyana Nikolova,female,1975,9,,,Nikolova.JPG,Mariyana Nikolova
Q59651787,Hristo Terziyski,male,1968-07-31,11,,,,
Q59978016,Rosen Zhelyazkov,male,1968-04-05,11,,,,
Q59978130,Petya Avramova,female,1963-05-29,11,,,,
Q600326,Stefan Danailov,male,1942-12-09,11,2019-11-27,11,Стефан Данаилов.jpg,Stefan Danailov
Q65224618,Danail Kirilov,male,1970-06-25,11,,,,
Q7083153,Marin Raykov,male,1960-12-17,11,,,Марин Райков на съвместна пресконференция с Хашим Тачи (8741636514) (cropped).jpg,Marin Raykov
Q7179447,Petya Parvanova,female,1960-07-12,11,,,,Petya Parvanova
Q72229258,Stefan Vodenicharov,male,1944-09-01,11,2020-06-08,11,"Stefan Vodenicharov - Sofia, 2017-03-03.jpg",Stefan Vodenicharov
Q7368510,Rosen Vladimirov,male,1967-04-02,11,,,,Rosen Vladimirov
Q744120,Lydia Shuleva,female,1956-12-23,11,,,,Lydia Shouleva
Q763173,Krasimir Karakachanov,male,1965-03-29,11,,,Krasimir Karakachanov 2017-12-18.jpg,Krasimir Karakachanov
Q785450,Delian Dobrev,male,1978-05-14,11,,,Delyan Dobrev.jpg,
Q81215,Petar Stoyanov,male,1952-05-25,11,,,Petar Stoyanov 2006.jpg,Petar Stoyanov
Q84837746,Denitsa Sacheva,female,1973-11-02,11,,,Denitsa Sacheva.jpg,
Q857115,Traicho Traikov,male,1970-04-19,11,,,Трайчо Трайков - Снимка.jpg,Traycho Traykov
Q891186,Boyko Noev,male,1954-07-13,11,,,Boyko Noev talks with Donald Rumsfeld 2001.jpg,
Q9177631,Borislav Velikov,male,1946-10-29,11,,,,
Q9206423,Desislava Taneva,female,1972-06-09,11,,,DOORSTEP - INFORMAL MEETING OF AGRICULTURE AND FISHERIES (Informal AGRIFISH) 2016-09-13 (29568191821) (cropped).jpg,Desislava Taneva
Q9249710,Djevdet Chakarov,male,1960-08-08,11,,,,
Q9323969,Rumen Petkov,male,1961-06-23,11,,,Rumen petkov 2011.jpg,Rumen Petkov (politician)
Q93441449,Dimitar Stoyanov,male,1968-10-28,11,,,,
Q943971,Martin Dimitrov,male,1977-04-13,11,,,Martin Dimitrov.png,Martin Dimitrov
Q946742,Kristian Vigenin,male,1975-06-12,11,,,Kristian Vigenin crop.jpg,Kristian Vigenin
Q97666454,Kostadin Angelov,male,1977-06-07,11,,,,
Q97837465,Ивайло Мирчев,male,1980-05-06,11,,,,
Q982480,Tomislav Donchev,male,1973-08-06,11,,,Tomislav Donchev 2017-11-20 (cropped).jpg,Tomislav Donchev
Q98921495,Desislava Akhladova,female,1974,9,,,,
