position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Culture,Rashko Mladenov,Q12292199,2017-01-27,2017-05-04,male,1947-02-08,,Rashko Mladenov 01.jpg,
Minister of Culture,Boil Banov,Q42405440,2017-05-04,2021-05-12,male,1971-05-26,,Boil Banov.jpg,
Minister of Culture,Velislav Minekov,Q58660831,2021-05-12,2021-12-13,male,1959-03-27,,,
Minister of Culture,Atanas Atanasov,Q12272540,2021-12-13,,male,1959-05-17,,Atanas Atanasov 2011-06-19 portrait.jpg,Atanas Atanasov (politician)
Minister of Defence,Nikolai Tsonev,Q1166856,2008-04-24,2009-07-27,male,1956-06-09,,,Nikolai Tsonev
Minister of Defence,Anyu Angelov,Q551547,2009-07-27,2013-03-13,male,1942-12-22,,Bulgarian defense minister prepares to visit USS Enterprise. (8096711064).jpg,Anyu Angelov
Minister of Defence,Nikolay Mladenov,Q58106,2009-07-27,2010-01-27,male,1972-05-05,,"EPP Political Assembly, Nickolay Mladenov (cropped).jpg",Nickolay Mladenov
Minister of Defence,Nikolay Nenchev,Q18745357,2014-11-07,2017-01-27,male,1966-08-11,,,Nikolay Nenchev
Minister of Defence,Stefan Janev,Q28055319,2017-01-27,2017-05-04,male,1960-03-01,,Stefan Yanev.jpg,Stefan Yanev
Minister of Defence,Krasimir Karakachanov,Q763173,2017-05-04,2021-05-12,male,1965-03-29,,Krasimir Karakachanov 2017-12-18.jpg,Krasimir Karakachanov
Minister of Defence,Georgi Velikov Panayotov,Q28869795,2021-05-12,2021-12-13,male,1968,,Georgi Panayotov.jpg,Georgi Panayotov
Minister of Defence,Stefan Janev,Q28055319,2021-12-13,,male,1960-03-01,,Stefan Yanev.jpg,Stefan Yanev
Minister of Economy,Emil Karanikolov,Q30317864,2017-05-04,2020-07-24,male,1980-06-03,,"Emil Karanikolov, Minister of Economy (39134845641).jpg",
Minister of Economy,Kiril Petkov,Q106928258,2021-05-12,2021-09-16,male,1980-04-17,,Kiril Petkov 2021.jpg,Kiril Petkov (politician)
Minister of Economy,Daniela Vezieva,Q108558965,2021-09-16,2021-12-13,female,1967-10-16,,,
"Minister of Economy, Energy and Tourism",Rumen Ovcharov,Q132243,2005-08-17,2007-07-18,male,1952-07-05,,Rumen Ovcharov.jpg,Rumen Ovtcharov
"Minister of Economy, Energy and Tourism",Petar Dimitrov,Q12290429,2007-07-18,2009-07-27,male,1949-01-27,,,
"Minister of Economy, Energy and Tourism",Traicho Traikov,Q857115,2009-07-27,2012-03-15,male,1970-04-19,,Трайчо Трайков - Снимка.jpg,Traycho Traykov
"Minister of Economy, Energy and Tourism",Delian Dobrev,Q785450,2012-03-21,2013-03-12,male,1978-05-14,,Delyan Dobrev.jpg,
"Minister of Economy, Energy and Tourism",Asen Vassiliev,Q12272416,2013-03-12,2013-05-29,male,1977,,Асен Василев.png,Asen Vasilev
"Minister of Economy, Energy and Tourism",Dragomir Stoïnev,Q15732371,2013-05-29,2014-08-06,male,1976-05-06,,,
"Minister of Economy, Energy and Tourism",Vassil Schtonov,Q19708041,2014-08-06,2014-11-07,male,1972-04-25,,,
Minister of Economy and Industry,Korneliya Ninova,Q12283736,2021-12-13,,female,1969-01-16,,KorneliyaNinova.jpg,Korneliya Ninova
Minister of Education and Science,Yordanka Fandakova,Q444718,2009-07-27,2009-11-19,female,1962-04-12,,High-hevel Conference Dedicated to EU Cohesion Policy Handshake (28793180168) (Yordanka Fandakova cropped).jpg,Yordanka Fandakova
Minister of Education and Science,Stefan Vodenicharov,Q72229258,2013-02-06,2013-03-13,male,1944-09-01,2020-06-08,"Stefan Vodenicharov - Sofia, 2017-03-03.jpg",Stefan Vodenicharov
Minister of Education and Science,Rumyana Kolarova,Q17811148,2014-08-06,2014-11-07,female,1956-06-10,,,
Minister of Education and Science,Nikolay Denkov,Q28536878,2017-01-27,2017-05-04,male,1962-09-03,,,
Minister of Education and Science,Krasimir Valchev,Q54856024,2017-05-04,2021-05-12,male,1975-06-09,,Krasimir Valchev 2017-11-22.jpg,
Minister of Education and Science,Nikolay Denkov,Q28536878,2021-05-12,,male,1962-09-03,,,
Minister of Energy,Temenuzhka Petkova,Q19206321,2014-11-07,2017-01-27,female,1967-01-18,,"Temenuzhka Petkova, Minister of Energy (38424525094).jpg",Temenuzhka Petkova
Minister of Energy,Nikolaï Pavlov,Q31192883,2017-01-27,2017-05-04,male,1975-02-09,,,
Minister of Energy,Temenuzhka Petkova,Q19206321,2017-05-04,2021-05-12,female,1967-01-18,,"Temenuzhka Petkova, Minister of Energy (38424525094).jpg",Temenuzhka Petkova
Minister of Energy,Andrey Zhivkov,Q106928598,2021-05-12,2021-12-13,male,1971,,,
Minister of Energy,Alexander Nikolov,Q110153962,2021-12-13,,male,,,,
Minister of Energy and Energy Resources,Milko Kovachev,Q12286760,2001-12-22,2005-02-23,male,1957-02-22,,,
Minister of Energy and Energy Resources,Miroslav Sevlievski,Q12286923,2005-02-23,2005-08-17,male,1965-01-18,,Sevlievski.jpg,
Minister of Environment and Water,Julian Popov,Q12299507,2013-03-13,2013-05-29,male,1959-09-21,,Julian Popov.jpg,Julian Popov
Minister of Environment and Water,Irina Kostova,Q51098195,2017-01-27,2017-05-04,female,1959-11-18,,,
Minister of Environment and Water,Asen Lichev,Q106809260,2021-05-12,2021-12-13,male,1952,,,
Minister of Environment and Water,Borislav Sandov,Q23661772,2021-12-13,,male,1982,,Borislav-Sandov.jpg,Borislav Sandov
Minister of e-Government,Bozhidar Bozhanov,Q110139602,2021-12-13,,male,1987-08-19,,Bozhidar-Bozhanov.jpg,
Minister of Finance,Milen Veltchev,Q504776,2001-07-24,2005-08-17,male,1966-03-24,,Milen Velchev.jpg,Milen Veltchev
Minister of Finance,Asen Vassiliev,Q12272416,2021-05-12,2021-09-15,male,1977,,Асен Василев.png,Asen Vasilev
Minister of Finance,Valeri Belchev,Q108560298,2021-09-15,2021-12-13,male,1974-09-06,,,
Minister of Finance,Asen Vassiliev,Q12272416,2021-12-13,,male,1977,,Асен Василев.png,Asen Vasilev
Minister of Foreign Affairs,Nadezhda Neynski,Q432093,1997-05-21,2001-07-24,female,1962-08-09,,Nadezhda Mihailova.jpg,Nadezhda Neynsky
Minister of Foreign Affairs,Ivaylo Kalfin,Q1281454,2005-08-17,2009-07-27,male,1964-05-30,,Ikalfin.jpg,Ivailo Kalfin
Minister of Foreign Affairs,Rumiana Jeleva,Q242313,2009-07-27,2010-01-27,female,1969-04-18,,Rumiana Jeleva.jpg,Rumiana Jeleva
Minister of Foreign Affairs,Nikolay Mladenov,Q58106,2010-01-27,2013-03-13,male,1972-05-05,,"EPP Political Assembly, Nickolay Mladenov (cropped).jpg",Nickolay Mladenov
Minister of Foreign Affairs,Kristian Vigenin,Q946742,2013-05-29,2014-08-06,male,1975-06-12,,Kristian Vigenin crop.jpg,Kristian Vigenin
Minister of Foreign Affairs,Daniel Mitov,Q12277630,2014-08-06,2017-01-27,male,1977-12-04,,Daniel Mitov (cropped).jpg,Daniel Mitov
Minister of Foreign Affairs,Radi Naidenov,Q12291935,2017-01-27,2017-05-04,male,1962-08-24,,Ради Найденов (03-02-2020).jpg,Radi Naydenov
Minister of Foreign Affairs,Ekaterina Zakharieva,Q12279576,2017-05-04,2021-05-12,female,1975-08-08,,Ekaterina Zakharieva - 2017 (36685979910) (cropped).jpg,Ekaterina Zaharieva
Minister of Foreign Affairs,Svetlan Stoev,Q106812725,2021-05-12,2021-12-13,male,1960-08-30,,,
Minister of Foreign Affairs,Teodora Genchovska,Q110089977,2021-12-13,,female,1971-05-23,,,
Minister of Health,Evgenii Zelev,Q12279375,2008-04-24,2009-07-27,male,1957-07-22,2017-10-20,,
Minister of Health,Desislava Atanasova,Q3024453,2012-03-21,2013-03-13,female,1978-10-08,,,
Minister of Health,Nikolaï Petrov,Q12288760,2013-03-13,2013-05-29,male,1959-08-29,,Informal meeting of health ministers (iEPSCO). Arrivals Nikolay Petrov (35872064852).jpg,
Minister of Health,Nikolaï Petrov,Q12288760,2013-03-13,2017-11-10,male,1959-08-29,,Informal meeting of health ministers (iEPSCO). Arrivals Nikolay Petrov (35872064852).jpg,
Minister of Health,Nikolaï Petrov,Q12288760,2017-05-04,2013-05-29,male,1959-08-29,,Informal meeting of health ministers (iEPSCO). Arrivals Nikolay Petrov (35872064852).jpg,
Minister of Health,Nikolaï Petrov,Q12288760,2017-05-04,2017-11-10,male,1959-08-29,,Informal meeting of health ministers (iEPSCO). Arrivals Nikolay Petrov (35872064852).jpg,
Minister of Health,Kirił Ananiew,Q17409213,2017-11-10,2020-07,male,1955-07-02,,,
Minister of Health,Stoycho Katsarov,Q12295434,2021-05-12,2021-12-13,male,1964-06-06,,,
Minister of Health,Asena Serbezova,Q110153983,2021-12-13,,female,,,,
Minister of Innovation and Growth,Daniel Lorer,Q108866960,2021-12-13,,male,1976-05-28,,Daniel Lorer.jpg,
Minister of Interior,Boyko Rashkov,Q28599818,2021-05-12,,male,1954-09-28,,Boijko Rashkov.png,
Minister of Justice,Hristo Ivanov,Q18757290,2014-11-07,2015-12-09,male,1974-09-13,,Hristo-Ivanov.jpg,Hristo Ivanov (politician)
Minister of Justice,Ekaterina Zakharieva,Q12279576,2015-12-18,2017-01-27,female,1975-08-08,,Ekaterina Zakharieva - 2017 (36685979910) (cropped).jpg,Ekaterina Zaharieva
Minister of Justice,Mariya Pavlova,Q30329560,2017-01-27,2017-05-04,female,1971,,,
Minister of Justice,Yanaki Stoilov,Q12299694,2021-05-12,2021-09-16,male,1958-09-08,,Yanaki Stoilov - Янаки Стоилов.png,
Minister of Justice,Yanaki Stoilov,Q12299694,2021-09-16,2021-10-29,male,1958-09-08,,Yanaki Stoilov - Янаки Стоилов.png,
Minister of Justice,Ivan Demerdzhiev,Q109467177,2021-10-29,2021-12-13,male,,,,
Minister of Justice,Nadezhda Yordanova,Q110153990,2021-12-13,,female,,,,
Minister of Labour and Social Policies,Ivan Neykov,Q12281075,1997-05-21,2001-07-24,male,1955-04-17,,,
Minister of Labour and Social Policies,Lydia Shuleva,Q744120,2001-07-24,2003-07-17,female,1956-12-23,,,Lydia Shouleva
Minister of Labour and Social Policies,Hristina Hristova,Q432080,2003-07-17,2005-08-16,female,1954-01-21,,,Hristina Hristova
Minister of Labour and Social Policies,Emilia Maslarova,Q3405301,2005-08-16,2009-07-27,female,1949-07-03,,Emilia maslarova 270109.jpg,
Minister of Labour and Social Policies,Totiou Mladenov,Q3406483,2009-07-27,2013-03-12,male,1964-06-19,,,
Minister of Labour and Social Policies,Deyana Kostadinova,Q12277958,2013-03-13,2013-05-29,female,1971-03-26,,,
Minister of Labour and Social Policies,Hassan Ademov,Q12297977,2013-05-29,2014-08-06,male,1953-01-24,,,Hassan Ademov
Minister of Labour and Social Policies,Yordan Hristoskov,Q12282206,2014-08-06,2014-11-07,male,1951-10-20,,,
Minister of Labour and Social Policies,Ivaylo Kalfin,Q1281454,2014-11-07,2016-05-18,male,1964-05-30,,Ikalfin.jpg,Ivailo Kalfin
Minister of Labour and Social Policies,Zornitsa Rusinova,Q28533702,2016-05-18,2017-01-27,female,1969-12-24,,,
Minister of Labour and Social Policies,Gulub Donev,Q31192182,2017-01-27,2017-05-04,male,1967,,,
Minister of Labour and Social Policies,Bisser Petkov,Q29830703,2017-05-04,2019-11-29,male,1963-09-06,,Biser Petkov 2017-11-15.jpg,
Minister of Labour and Social Policies,Gulub Donev,Q31192182,2021-05-12,2021-12-13,male,1967,,,
Minister of Labour and Social Policies,Georgi Gyokov,Q17409292,2021-12-13,,male,1961-12-13,,,
Minister of Regional Development and Public Works,Violeta Komitova,Q106925428,2021-05-12,2021-12-13,female,1957-03-18,,Официален портрет на Виолета Комитова.jpg,
Minister of Regional Development and Public Works,Grozdan Karadjov,Q110071439,2021-12-13,,male,1966-12-14,,,Grozdan Karadjov
Minister of Sports,Radostin Vasilev,Q110153996,2021-12-13,,male,,,,
Minister of Tourism,Stela Baltova,Q51077234,2021-05-12,2021-12-13,female,1961,,,
Minister of Tourism,Hristo Prodanov,Q110065845,2021-12-13,,male,1977-03-24,,,
Minister of Transport and Communications,Hristo Aleksiev,Q30317160,2017-01-27,2017-05-04,male,1980-09-19,,,
Minister of Transport and Communications,Georgi Todorov,Q106918185,2021-05-12,2021-09-15,male,1972-05-06,,,
Minister of Transport and Communications,Hristo Aleksiev,Q30317160,2021-09-15,2021-12-13,male,1980-09-19,,,
Minister of Transport and Communications,Nikolay Sabev,Q110153814,2021-12-13,,male,,,,
Minister of Youth and Sports,Andrej Kuzmanow,Q106928671,2021-05-12,2021-12-13,male,1959-03-04,,,
Chairperson of the National Assembly,Ognyan Gerdzhikov,Q12289150,2001-07-05,2005-02-04,male,1946-03-19,,Ognyan Gerdzhikov.jpg,Ognyan Gerdzhikov
Chairperson of the National Assembly,Iva Miteva,Q106506653,2021-04-15,,female,1972-10-25,,20210415045023 KR7189.jpg,Iva Miteva
Chief of Defence,Emil Eftimov,Q28038967,2020-03-30,,male,1961-08-16,,,
Governor of the Bulgarian National Bank,Dimitar Radev,Q25431484,2015-07-14,,male,1956-07-12,,,Dimitar Radev
Mayor of Sofia Capital Municipality,Yordanka Fandakova,Q444718,2009-11-23,2011-10-06,female,1962-04-12,,High-hevel Conference Dedicated to EU Cohesion Policy Handshake (28793180168) (Yordanka Fandakova cropped).jpg,Yordanka Fandakova
Mayor of Sofia Capital Municipality,Yordanka Fandakova,Q444718,2011-11-08,,female,1962-04-12,,High-hevel Conference Dedicated to EU Cohesion Policy Handshake (28793180168) (Yordanka Fandakova cropped).jpg,Yordanka Fandakova
