position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Arts and Cultural Heritage,Avinash Teeluck,Q109908422,2019-11-12,,male,,,,
"Minister of Blue Economy, Marine Resources, Fisheries and Shipping",Sudheer Maudhoo,Q109908137,2019-11-12,,male,,,,
Minister of Commerce and Consumer Protection,Soodesh Satkam Callichurn,Q107021905,2021-02-11,,male,,,,
"Minister of Defence, Home Affairs and External Communications",Pravind Jugnauth,Q3401447,2019-11-12,,male,1961-12-25,,Pravind Jugnauth.jpg,Pravind Jugnauth
"Minister of Education, Tertiary Education, Science and Technology",Leela Devi Dookhun,Q6516249,2019-11-12,,female,1961-04-16,,,Leela Devi Dookhun
Minister of Energy and Public Utilities,Georges Pierre Lesjongard,Q109908425,2020-06-25,,male,,,,
"Minister of Environment, Solid Waste Management and Climate Change",Kavy Ramano,Q98228558,2019-11-12,,male,,,,
"Minister of Finance, Economic Planning and Development",Renganaden Padayachy,Q85854539,2019-11-12,,male,1971-02-07,,,Renganaden Padayachy
Minister of Financial Services and Good Governance,Mahen Kumar Seeruttun,Q109908401,2019-11-12,,male,,,,
Minister of Foreign Affairs,Alan Ganoo,Q15733912,2019-11-12,,male,1951-01-17,,Alan Ganoo.jpg,Alan Ganoo
Minister of Foreign Affairs,Nando Bodha,Q3335632,2019-11-12,2021-02-06,male,1954-02-03,,,Nando Bodha
Minister of Gender Equality and Family Welfare,Kalpana Devi Koonjoo-Shah,Q109908276,2019-11-12,,female,,,,
Minister of Health and Wellness,Kailesh Jagutpal,Q98915763,2019-11-12,,male,1969-11-01,,,Kailesh Jagutpal
Minister of Housing and Land Use Planning,Louis Obeegadoo,Q78788683,2019-11-12,,male,1961-05-18,,,
"Minister of Industrial Development, SMEs and Cooperatives",Soomilduth Bholah,Q107013878,2019-11-12,,male,,,,
"Minister of Information Technology, Communication and Innovation",Darsanand Balgobin,Q109908150,2019-11-12,,male,,,,
"Minister of Labour, Human Resource Development and Training",Soodesh Satkam Callichurn,Q107021905,2019-11-12,,male,,,,
Minister of Land Transport and Light Rail,Alan Ganoo,Q15733912,2019-11-12,,male,1951-01-17,,Alan Ganoo.jpg,Alan Ganoo
Minister of Local Government and Disaster Risk Management,Mohammad Anwar Husnoo,Q85854164,2019-11-12,,male,,,,
Minister of National Infrastructure and Community Development,Mahendranuth Sharma Hurreeram,Q109908127,2019-11-12,,male,,,,
"Minister of Public Service, Administrative and Institutional Reforms",Teeruthraj Hurdoyal,Q107043473,2019-11-12,,male,,,,
"Minister for Rodrigues, Outer Islands and Territorial Integrity",Pravind Jugnauth,Q3401447,2019-11-12,,male,1961-12-25,,Pravind Jugnauth.jpg,Pravind Jugnauth
"Minister of Social Integration, Social Security and National Solidarity",Prithvirajsing Roopun,Q77311543,2014-12-15,2017-01-24,male,1959-05-24,,Prithvirajsing Roopun.png,Prithvirajsing Roopun
"Minister of Social Integration, Social Security and National Solidarity",Fazila Jeewa-Daureeawoo,Q80207081,2019-11-12,,female,,,,Fazila Jeewa-Daureeawoo
Minister of Tourism,Georges Pierre Lesjongard,Q109908425,2019-11-12,2020-06-24,male,,,,
Minister of Tourism,Louis Obeegadoo,Q78788683,2020-06-25,,male,1961-05-18,,,
"Minister of Youth Empowerment, Sports and Recreation",Jean Christophe Stephan Toussaint,Q109908412,2019-11-12,,male,,,,
Attorney General,Maneesh Gobin,Q107043086,2019-11-12,,male,,,,
Speaker of the National Assembly,Sooroojdev Phokeer,Q109908494,2019-11-21,,male,1951,,,
Governor of the Central Bank,Harvesh Seegolam,Q109908528,2020-03-01,,male,,,,
