catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Azerbaijan,Minister of Culture,Anar Karimov,Q97698132,2021-01-05,2022-12-22,male,1977-06-03,,Anar Karimov.jpg,Anar Karimov
Azerbaijan,Minister of Defence,Safar Abiyev,Q2512500,1995-02-06,2013-10-22,male,1950-01-27,,Safar Abiyev in 2006.jpg,Safar Abiyev
Azerbaijan,Minister of Defence,Zakir Hasanov,Q12848240,2013-10-22,,male,1959-06-06,,Zakir Hasanov at the 2018 parade.jpg,Zakir Hasanov
Azerbaijan,Minister of Defence Industry,Madat Guliyev,Q4151833,2019-06-20,,male,1958-09-27,,Madat Guliyev at the parade 2018.jpg,Madat Guliyev
Azerbaijan,Minister of Ecology and Natural Resources,Muxtar Babayev,Q6584988,2018-04-23,,male,1967-10-16,,Muxtar Babayev.JPG,Mukhtar Babayev
Azerbaijan,Minister of Economic Development,Farhad Aliyev,Q4062320,2001-04-30,2005-10-19,male,1963-04-01,,Farhad Aliyev.jpg,Farhad Aliyev
Azerbaijan,Minister of Economic Development,Heydar Babayev,Q5749541,2005-10-19,2008-10-31,male,1957,,,Heydar Babayev
Azerbaijan,Minister of Economic Development,Shahin Mustafayev,Q15734658,2008-10-31,2013-10-22,male,1965-06-13,,Shahin Mustafayev in 2016.jpg,Shahin Mustafayev
Azerbaijan,Minister of Economy,Shahin Mustafayev,Q15734658,2016-01-15,2019-10-22,male,1965-06-13,,Shahin Mustafayev in 2016.jpg,Shahin Mustafayev
Azerbaijan,Minister of Economy,Mikayil Jabbarov,Q15090186,2019-10-23,,male,1976-09-19,,Mikayil Jabbarov new (cropped).jpg,Mikayil Jabbarov
Azerbaijan,Minister of the Economy,Namiq Nəsrullayev,Q12843070,1996-11-18,2001-04-30,male,1945-02-02,,,
Azerbaijan,Minister of Economy and Industry,Shahin Mustafayev,Q15734658,2013-10-22,2016-01-15,male,1965-06-13,,Shahin Mustafayev in 2016.jpg,Shahin Mustafayev
Azerbaijan,Minister of Education,Misir Mardanov,Q4281251,1998-03-25,2013-04-19,male,1946-10-03,,,
Azerbaijan,Minister of Education,Mikayil Jabbarov,Q15090186,2013-04-19,2017-12-05,male,1976-09-19,,Mikayil Jabbarov new (cropped).jpg,Mikayil Jabbarov
Azerbaijan,Minister of Education,Jeyhun Bayramov,Q16366137,2017-12-08,2018-04-23,male,1973-06-25,,JeyhunBayramov.jpg,Jeyhun Bayramov
Azerbaijan,Minister of Education,Jeyhun Bayramov,Q16366137,2018-04-23,2020-07-16,male,1973-06-25,,JeyhunBayramov.jpg,Jeyhun Bayramov
Azerbaijan,Minister of Education,Emin Amrullayev,Q97715003,2020-07-27,2022-07-28,male,1982-12-30,,,Emin Amrullayev
Azerbaijan,Minister of Emergency Situations,Kamaladdin Heydarov,Q4134808,2006-02-06,,male,1961-07-15,,Kamaladdin Heydarov.jpg,Kamaladdin Heydarov
Azerbaijan,Minister of Energy,Parviz Shahbazov,Q55199625,2017-10-12,,male,1969-11-24,,Pərviz Şahbazov.jpg,Parviz Shahbazov
Azerbaijan,Minister of Finance,Avaz Alakbarov,Q1099741,1999-07-11,2006-04-18,male,1952-07-23,,Avaz Alakbarov (cropped).jpg,Avaz Alakbarov
Azerbaijan,Minister of Finance,Samir Sharifov,Q4520550,2006-04-18,,male,1961-09-07,,Ilham Aliyev chaired meeting of Cabinet of Ministers dedicated to results of socioeconomic development of 2018 and objectives for future 08.jpg,Samir Sharifov
Azerbaijan,Minister of Foreign Affairs,Vilayat Guliyev,Q7930115,1999-10-26,2004-04-02,male,1952-11-05,,Vilayət Quliyev Polşa Senatında.JPG,Vilayat Guliyev
Azerbaijan,Minister of Foreign Affairs,Elmar Mammadyarov,Q58083,2004-04-07,2020-07-16,male,1960-07-02,,Elmar Mammadyarov in 2019.jpg,Elmar Mammadyarov
Azerbaijan,Minister of Foreign Affairs,Jeyhun Bayramov,Q16366137,2020-07-16,,male,1973-06-25,,JeyhunBayramov.jpg,Jeyhun Bayramov
Azerbaijan,Minister of Health,Ali Insanov,Q4201336,1993-11-09,2005-10-20,male,1946-03-22,,Ali Insanov in 2019 (cropped).jpg,Ali Insanov
Azerbaijan,Minister of Health,Ogtay Shiraliyev,Q7080270,2005-10-20,2021-04-23,male,1950-08-02,,Oqtay Şirəliyev.JPG,Ogtay Shiraliyev
Azerbaijan,Minister of Health,Teymur Musayev,Q106637032,2021-04-23,,male,1970-09-16,,,Teymur Musayev
Azerbaijan,Minister of Internal Affairs,Ramil Usubov,Q4478729,1994-04-29,2019-06-20,male,1948-12-22,,Ramil Usubov in 2018.jpg,Ramil Usubov
Azerbaijan,Minister of Internal Affairs,Vilayet Eyvazov,Q64752976,2019-06-20,,male,1968-06-28,,Vilayat Eyvazov at the opening of Internal Troops` military unit in Aghstafa 2020.jpg,Vilayat Eyvazov
Azerbaijan,Minister of Justice,Südaba Hasanova,Q16374407,1998-01-10,2000-04-18,female,1947-02-05,,,Südaba Hasanova
Azerbaijan,Minister of Justice,Fikrat Mammadov,Q12839492,2000-04-19,,male,1955-07-01,,Fikrat Mammadov (2017).jpg,Fikrat Mammadov
Azerbaijan,Minister of Labor and Social Protection of Population,Sahil Babayev,Q55202170,2018-04-21,,male,1980,,Sahil Babayev.jpg,Sahil Babayev
Azerbaijan,Minister of Science and Education,Emin Amrullayev,Q97715003,2022-07-28,,male,1982-12-30,,,Emin Amrullayev
Azerbaijan,Minister of Taxes,Mikayil Jabbarov,Q15090186,2017-12-05,2019-10-23,male,1976-09-19,,Mikayil Jabbarov new (cropped).jpg,Mikayil Jabbarov
Azerbaijan,"Minister of Transport, Communications and High Technologies",Rashad Nabiyev,Q47773089,2021-01-25,,male,1977-08-26,,Rashad Nabiyev photo (cropped).jpg,Rashad Nabiyev
Azerbaijan,Minister of Youth and Sports,Azad Rahimov,Q4832055,2006-02-07,2021-04-30,male,1964-10-08,2021-04-30,,Azad Rahimov
Azerbaijan,Minister of Youth and Sports,Farid Gayibov,Q55200119,2021-09-07,,male,1979-04-24,,Farid Gayibov 3.jpg,Farid Gayibov
Azerbaijan,Chairman of the Food Safety Agency,Goshgar Tahmazli,Q55200630,2017-12-25,,male,1970-05-29,,Qoşqar Təhməzli.jpg,Goshgar Tahmazli
Azerbaijan,Chairman of the State Committee for Work with Religious Associations,Mubariz Gurbanli,Q12842413,2014-07-21,,male,1954-01-07,,"DQİDK sədri Mübariz Qurbanlının ""Amerikanın Səsi""nə müsahibəsi - 2.jpg",Mubariz Gurbanli
Azerbaijan,Chairman of the State Committee on Diaspora Affairs,Fuad Muradov,Q5506881,2018-04-23,,male,1979-07-22,,Fuad Muradov.jpg,Fuad Muradov
Azerbaijan,Chairman of the State Committee on Refugee and IDP Affairs,Rovshan Rzayev,Q19715508,2018-04-21,,male,1962-01-20,,Rovshan Rzayev.jpg,
Azerbaijan,Chairman of the State Customs Committee,Safar Mehdiyev,Q16374557,2018-04-23,2022-07-16,male,1973-03-17,,Ilham Aliyev chaired meeting of Cabinet of Ministers dedicated to results of socioeconomic development of 2018 and objectives for future 10.jpg,Safar Mehdiyev
Azerbaijan,Chairman of the State Statistics Committee,Tahir Budaqov,Q16374811,2015-08-13,,male,1965-01-01,,Tahir Budagov.jpg,
Azerbaijan,Chairman of the State Tourism Agency,Fuad Naghiyev,Q55202229,2018-04-23,,male,1975-07-22,,,Fuad Naghiyev
Azerbaijan,Chairman of the State Urban Planning and Architecture Committee,Anar Guliyev,Q81409395,2020-01-08,,male,1977,,Anar Quliyev 2.jpg,
Azerbaijan,"Chairperson of the State Committee for Family, Women and Children Affairs",Bahar Muradova,Q16365430,2020-03-12,,female,1962-03-20,,Bahar Muradova in 2020.jpg,Bahar Muradova
Azerbaijan,Prosecutor General,Eldar Hasanov,Q12839010,1995-03-22,2000-04-21,male,1955-10-10,,,Eldar Hasanov
Azerbaijan,Prosecutor General,Zakir Qaralov,Q8065118,2000-04-25,2020-05-01,male,1956-01-13,,,Zakir Garalov
Azerbaijan,Prosecutor General,Kamran Aliyev,Q18427736,2020-05-01,,male,1965-11-18,,Kamran Aliyev.jpg,
Azerbaijan,Chief of the State Security Service,Ali Naghiyev,Q64739163,2019-06-20,,male,1958-11-08,,Ali Naghiyev (cropped).jpg,Ali Naghiyev
Azerbaijan,Chief of the Foreign Intelligence Service,Orkhan Sultanov,Q31295398,2015-12-14,,male,1977,,Orxan Sultanov.jpg,Orkhan Sultanov
Azerbaijan,Chief of the State Border Service,Elchin Guliyev,Q16367049,2002-07-31,,male,1967-09-22,,Elçin Quliyev.jpg,Elchin Guliyev
Azerbaijan,Chief of the State Migration Service,Vüsal Hüseynov,Q24698931,2018-04-23,,male,1980-01-12,,,Vusal Huseynov
Azerbaijan,Chief of the State Mobilization and Conscription Service,Arzu Rahimov,Q4802771,2012-02-13,,male,1964-10-01,,Arzu Rahimov in 2010.jpg,Arzu Rahimov
Azerbaijan,Head of the Presidential Administration,Ramiz Mehdiyev,Q4292219,1995-02-07,2019-10-23,male,1938-04-17,,Академик Рамиз Мехтиев.jpg,Ramiz Mehdiyev
Azerbaijan,Head of the Presidential Administration,Samir Nuriyev,Q20563367,2019-11-01,,male,1975-03-09,,Samir Nuriyev.jpg,Samir Nuriyev
Azerbaijan,Governor of the Central Bank,Elman Rustamov,Q1813593,1995-01-13,2022-04-12,male,1952-06-29,,Elman Rustamov in 2019.jpg,Elman Rustamov
Azerbaijan,Governor of the Central Bank,Taleh Kazimov,Q108823069,2022-04-13,,male,1983-09-11,,Taleh Kazimov.jpg,Taleh Kazimov
Azerbaijan,Chief of General Staff,Najmeddin Sadikov,Q4290690,1993-11-02,2021-01-28,male,1956-05-24,,Najmeddin Sadikov in 2018 (cropped).jpg,Najmeddin Sadikov
Azerbaijan,Chief of General Staff,Karim Valiyev,Q31296056,2021-07-23,,male,1961-02-09,,"Karim Valiyev. November 29, 2022.jpg",Karim Valiyev
Azerbaijan,First Lady,Mehriban Aliyeva,Q671930,2003-10-31,,female,1964-08-26,,Mehriban Aliyeva on 2021 IDWGS (cropped).jpg,Mehriban Aliyeva
Azerbaijan,Deputy Minister of Foreign Affairs,Vaqif Sadiqov,Q16375523,2004,2010-10-29,male,1956-11-02,,,
Azerbaijan,Deputy Minister of Foreign Affairs,Hafiz Pashayev,Q5638373,2006-08-14,,male,1941-05-02,,Defense.gov News Photo 000630-D-9880W-073 (crop).jpg,Hafiz Pashayev
Azerbaijan,Deputy Minister of Foreign Affairs,Ramiz Hasanov,Q12844918,2018-05-15,2021-04-19,male,1961-08-20,,,Ramiz Hasanov
Azerbaijan,Chairman of the Supreme Assembly of Nakhchivan,Vasif Talibov,Q57549,1995-12-16,2022-12-21,male,1960-01-14,,Vasif Talibov in Iran 02.jpg,Vasif Talibov
Azerbaijan,Chairman of the Supreme Assembly of Nakhchivan,Azer Zeynalov,Q115790286,2022-12-21,,male,1970,,,
Azerbaijan,ambassador to Afghanistan,Dashgin Shikarov,Q55200444,2012-04-20,2015-12-23,male,1973-01-29,,Dashgin Shikarov.jpg,
Azerbaijan,ambassador to Belarus,Latif Gandilov,Q6496067,2016-12-21,2021-07-16,male,1957-08-31,,Latif Gandilov (2016).jpg,Latif Gandilov
Azerbaijan,ambassador to Belgium,Mir-Hamza Efendiyev,Q57960011,1995-04-09,2004-07-15,male,1950-11-15,,Mir Hamza Efendiyev.jpg,Mir-Hamza Efendiyev
Azerbaijan,ambassador to Belgium,Arif Mammadov,Q18113425,2004,2006,male,1964-09-22,,Arif Mammadov Ambassador of OIC to EU.jpg,Arif Mammadov (ambassador)
Azerbaijan,ambassador to Belgium,Fuad Isgandarov,Q5506875,2012-09-25,2021-07-26,male,1961-08-06,,Ambassador Fuad Isgandarov.jpg,Fuad Isgandarov
Azerbaijan,ambassador to Belgium,Vagif Sadigov,Q109288720,2021,,male,1956,,,Vagif Sadigov
Azerbaijan,ambassador to Belgium,Vaqif Sadiqov,Q16375523,2021-07-26,,male,1956-11-02,,,
Azerbaijan,ambassador to Bosnia and Herzegovina,Vilayat Guliyev,Q7930115,2022-05-04,,male,1952-11-05,,Vilayət Quliyev Polşa Senatında.JPG,Vilayat Guliyev
Azerbaijan,ambassador to Bulgaria,Nargiz Gurbanova,Q52340104,2016-01-12,2021-01-08,female,1975,,Nargiz Gurbanova (cropped).jpg,Nargiz Gurbanova
Azerbaijan,ambassador to China,Latif Gandilov,Q6496067,2011-08-16,2016-10-27,male,1957-08-31,,Latif Gandilov (2016).jpg,Latif Gandilov
Azerbaijan,ambassador to Cuba,Ruslan Rzayev,Q115861996,2022-08-19,,male,,,,
Azerbaijan,ambassador to Czechia,Adish Mammadov,Q14657692,2020-03-12,,male,1968-12-17,,,Adish Mammadov
Azerbaijan,ambassador to Estonia,Tofig Zulfugarov,Q7812977,2007-04-10,2015-11-25,male,1959-11-01,,Tofiq Zülfüqarov.jpg,Tofig Zulfugarov
Azerbaijan,ambassador to Estonia,Murad Nəcəfbəyli,Q115917828,2016,2021-02,male,,,,
Azerbaijan,ambassador to Georgia,Ramiz Hasanov,Q12844918,2004-04-09,2005-12-14,male,1961-08-20,,,Ramiz Hasanov
Azerbaijan,ambassador to Germany,Huseynaga Sadigov,Q10952640,1992-05-29,2005-08-09,male,1940-03-14,,Huseynaga Sadigov.jpg,Huseynagha Sadigov
Azerbaijan,ambassador to Hungary,Hasan Hasanov,Q2468588,2004,2010,male,1940-10-20,,"Hasan Hasanov, 2010 (cropped).jpg",Hasan Hasanov
Azerbaijan,ambassador to Hungary,Vilayat Guliyev,Q7930115,2010-03-30,2021-07-23,male,1952-11-05,,Vilayət Quliyev Polşa Senatında.JPG,Vilayat Guliyev
Azerbaijan,ambassador to Hungary,Tahir Taghizadeh,Q20584735,2021-07,,male,1967-08-11,,,
Azerbaijan,ambassador to Indonesia,Jalal Mirzayev,Q104439628,2019-09-27,,male,1977-10-17,,Jalal Mirzayev (ambassador).jpg,Jalal Mirzayev
Azerbaijan,ambassador to Iran,Ali Alizada,Q12850070,2021-08-07,,male,1978-06-21,,,Ali Alizada
Azerbaijan,ambassador to Italy,Vaqif Sadiqov,Q16375523,2010-10-29,2015,male,1956-11-02,,,
Azerbaijan,ambassador to Italy,Mammad Ahmadzada,Q16371090,2016-01-12,2022-10-18,male,1976-10-04,,Mammad Ahmadzada (cropped).jpg,
Azerbaijan,ambassador to Kazakhstan,Latif Gandilov,Q6496067,2004-01-29,2010-06-24,male,1957-08-31,,Latif Gandilov (2016).jpg,Latif Gandilov
Azerbaijan,ambassador to Kyrgyzstan,Hidayat Orujov,Q74701,2012-05-27,2021-10-06,male,1944-09-05,,Hidayət Orucov.JPG,Hidayat Orujov
Azerbaijan,ambassador to Kyrgyzstan,Latif Gandilov,Q6496067,2021-10-06,,male,1957-08-31,,Latif Gandilov (2016).jpg,Latif Gandilov
Azerbaijan,ambassador to Latvia,Tofig Zulfugarov,Q7812977,2005-06-27,2010-10-11,male,1959-11-01,,Tofiq Zülfüqarov.jpg,Tofig Zulfugarov
Azerbaijan,ambassador to Pakistan,Dashgin Shikarov,Q55200444,2011-03-15,2015-12-23,male,1973-01-29,,Dashgin Shikarov.jpg,
Azerbaijan,ambassador to Pakistan,Ali Alizada,Q12850070,2016-05-02,,male,1978-06-21,,,Ali Alizada
Azerbaijan,ambassador to Poland,Vilayat Guliyev,Q7930115,2004-06-07,2010-03-30,male,1952-11-05,,Vilayət Quliyev Polşa Senatında.JPG,Vilayat Guliyev
Azerbaijan,ambassador to Poland,Nargiz Gurbanova,Q52340104,2021-01-08,,female,1975,,Nargiz Gurbanova (cropped).jpg,Nargiz Gurbanova
Azerbaijan,ambassador to Qatar,Rəşad İsmayılov,Q55700522,2018-02-07,2022-12-28,male,1974-06-07,,,Rashad Ismayilov
Azerbaijan,ambassador to Spain,Ramiz Hasanov,Q12844918,2021-04-19,,male,1961-08-20,,,Ramiz Hasanov
Azerbaijan,ambassador to Sweden,Adish Mammadov,Q14657692,2013-08-12,2018-11-12,male,1968-12-17,,,Adish Mammadov
Azerbaijan,ambassador to Switzerland,Hanum Ibrahimova,Q41827454,2017-09-13,2021-04-24,female,1979,,Hanum.jpg,
Azerbaijan,ambassador to Switzerland,Fuad Isgandarov,Q5506875,2021-07-26,,male,1961-08-06,,Ambassador Fuad Isgandarov.jpg,Fuad Isgandarov
Azerbaijan,ambassador to the UAE,Dashgin Shikarov,Q55200444,2016-01-12,,male,1973-01-29,,Dashgin Shikarov.jpg,
Azerbaijan,ambassador to the United Kingdom,Tahir Taghizadeh,Q20584735,2014-07-09,2021-07-26,male,1967-08-11,,,
Azerbaijan,ambassador to the United Kingdom,Elin Suleymanov,Q5361095,2021-07-26,,male,1970,,Azərbaycanın ABŞ-dakı səfiri Elin Süleymanov - VOA.jpg,Elin Suleymanov
Azerbaijan,ambassador to the United States,Hafiz Pashayev,Q5638373,1992-11,2006-11,male,1941-05-02,,Defense.gov News Photo 000630-D-9880W-073 (crop).jpg,Hafiz Pashayev
Azerbaijan,ambassador to the United States,Yaşar Aliyev,Q8050677,2006-10-09,2011-10-26,male,1955-08-19,,Ambassador Yashar Aliyev.jpg,Yashar Aliyev (diplomat)
Azerbaijan,ambassador to the United States,Elin Suleymanov,Q5361095,2011-10-26,2021-07-26,male,1970,,Azərbaycanın ABŞ-dakı səfiri Elin Süleymanov - VOA.jpg,Elin Suleymanov
Azerbaijan,ambassador of Azerbaijan,Eldar Hasanov,Q12839010,2001-03-28,2013-03-28,male,1955-10-10,,,Eldar Hasanov
Azerbaijan,ambassador of Azerbaijan,Eldar Hasanov,Q12839010,2013-03-28,2020-08-17,male,1955-10-10,,,Eldar Hasanov
Azerbaijan,Permanent Representative to the United Nations,Yaşar Aliyev,Q8050677,2002-01,2006-10-09,male,1955-08-19,,Ambassador Yashar Aliyev.jpg,Yashar Aliyev (diplomat)
Azerbaijan,Permanent Representative to the United Nations,Agshin Mehdiyev,Q4694411,2006-11-30,2014-04,male,1949-04-28,,,Agshin Mehdiyev
Azerbaijan,Permanent Representative to the United Nations,Yaşar Aliyev,Q8050677,2014-06-10,,male,1955-08-19,,Ambassador Yashar Aliyev.jpg,Yashar Aliyev (diplomat)
Azerbaijan,Permanent Representative to the United Nations,Galib Israfilov,Q109287322,2021-08,,male,1975-05-09,,,Galib Israfilov
Azerbaijan,Chief of the Citizenship Issues Head Department,Rza Talibov,Q97688367,2015,,male,1982-05-10,,Rza Talıbov (şəxsi foto).jpg,
