id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q4071114,Ogtay Asadov,male,1955-01-03,11,,,Ogtay Asadov Senate of Poland 01.JPG,Ogtay Asadov
Q4071295,Ziyafat Asgarov,male,1963-10-24,11,,,Ziyafat Asgarov in 2018.jpg,Ziyafat Asgarov
Q4073064,Ali Ahmadov,male,1953-01-27,11,,,Ali Ahmadov - 2019 (cropped).jpg,Ali Ahmadov
Q4130889,Isa Habibbayli,male,1949-10-16,11,,,İsa Hebibbeyli.jpg,Isa Habibbayli
Q4134058,Məlahət Həsənova,female,1958-04-25,11,,,,Malahat Ibrahimgizi
Q4134808,Kamaladdin Heydarov,male,1961-07-15,11,,,Kamaladdin Heydarov.jpg,Kamaladdin Heydarov
Q4151832,Azay Guliyev,male,1971-06-23,11,,,Azay Guliyev (cropped).jpg,Azay Guliyev
Q4151833,Madat Guliyev,male,1958-09-27,11,,,Madat Guliyev at the parade 2018.jpg,Madat Guliyev
Q4151834,Musa İsa oğlu Quliyev,male,1961-11-25,11,,,Musa Urud in Ganja.jpg,
Q4152762,Əliağa Hüseynov,male,1946-12-16,11,,,,
Q4167611,Ziyad Aliabbas oglu Samadzade,male,1940-06-25,11,,,,
Q41827454,Hanum Ibrahimova,female,1979,9,,,Hanum.jpg,
Q4201336,Ali Insanov,male,1946-03-22,11,,,Li insanov(1).jpg,Ali Insanov
Q4281251,Misir Mardanov,male,1946-10-03,11,,,Misir Mardanov in 2022.jpg,
Q4285756,Yaqub Mahmudov,male,1939-02-10,11,,,,
Q4290690,Najmeddin Sadikov,male,1956-05-24,11,,,Najmeddin Sadikov in 2018 (cropped).jpg,Najmeddin Sadikov
Q4292219,Ramiz Mehdiyev,male,1938-04-17,11,,,Академик Рамиз Мехтиев.jpg,Ramiz Mehdiyev
Q4300474,Asim Mollazadə,male,1953-06-06,11,,,Asim Mollazadeh (cropped).jpg,
Q4308291,Rasim Musabayov,male,1951-01-01,11,,,Rasim Musabeyov in 2013 (cropped).jpg,Rasim Musabayov
Q4478729,Ramil Usubov,male,1948-12-22,11,,,Ramil Usubov in 2018.jpg,Ramil Usubov
Q4520550,Samir Sharifov,male,1961-09-07,11,,,Ilham Aliyev chaired meeting of Cabinet of Ministers dedicated to results of socioeconomic development of 2018 and objectives for future 08.jpg,Samir Sharifov
Q4533449,Yaqub Eyyubov,male,1945-10-24,11,,,Eyyubov Yaqub Abdulla oğlı.JPG,Yaqub Eyyubov
Q4670613,Abulfaz Garayev,male,1956-11-13,11,,,Abulfaz Garayev 2013.jpg,Abulfas Garayev
Q4694411,Agshin Mehdiyev,male,1949-04-28,11,,,,Agshin Mehdiyev
Q4725004,Ali Masimov,male,1953-01-03,11,,,Ali Masimli.jpg,Ali Masimli
Q47773089,Rashad Nabiyev,male,1977-08-26,11,,,Rashad Nabiyev photo (cropped).jpg,Rashad Nabiyev
Q4802771,Arzu Rahimov,male,1964-10-01,11,,,Arzu Rahimov in 2010.jpg,Arzu Rahimov
Q4832055,Azad Rahimov,male,1964-10-08,11,2021-04-30,11,"Azad Rahimov, December 2014.jpg",Azad Rahimov
Q5018584,Sabir Rustamkhanli,male,1946-05-20,11,,,Sabir Rustamkhanli in 2016.jpg,Sabir Rustamkhanli
Q52340104,Nargiz Gurbanova,female,1975,9,,,Nargiz Gurbanova (cropped).jpg,Nargiz Gurbanova
Q5241284,Ganira Pashayeva,female,1975-03-24,11,,,Qənirə Paşayeva DQİDK-nın konfransında.JPG,Ganira Pashayeva
Q5361095,Elin Suleymanov,male,1970,9,,,Azərbaycanın ABŞ-dakı səfiri Elin Süleymanov - VOA.jpg,Elin Suleymanov
Q5366393,Elman Mammadov,male,1950-10-18,11,,,,Elman Mammadov
Q5506875,Fuad Isgandarov,male,1961-08-06,11,,,Ambassador Fuad Isgandarov.jpg,Fuad Isgandarov
Q5506881,Fuad Muradov,male,1979-07-22,11,,,Fuad Muradov.jpg,Fuad Muradov
Q55199625,Parviz Shahbazov,male,1969-11-24,11,,,Pərviz Şahbazov.jpg,Parviz Shahbazov
Q55200119,Farid Gayibov,male,1979-04-24,11,,,Farid Gayibov 3.jpg,Farid Gayibov
Q55200444,Dashgin Shikarov,male,1973-01-29,11,,,Dashgin Shikarov.jpg,
Q55200630,Goshgar Tahmazli,male,1970-05-29,11,,,Qoşqar Təhməzli.jpg,Goshgar Tahmazli
Q55202170,Sahil Babayev,male,1980,9,,,Sahil Babayev.jpg,Sahil Babayev
Q55202229,Fuad Naghiyev,male,1975-07-22,11,,,,Fuad Naghiyev
Q55698956,Ceyhun Məmmədov,male,1975-01-28,11,,,,
Q55700522,Rəşad İsmayılov,male,1974-06-07,11,,,,Rashad Ismayilov
Q5638373,Hafiz Pashayev,male,1941-05-02,11,,,Defense.gov News Photo 000630-D-9880W-073 (crop).jpg,Hafiz Pashayev
Q57371,Ilham Aliyev,male,1961-12-24,11,,,Ilham Aliyev 2022 (cropped).jpg,Ilham Aliyev
Q5749541,Heydar Babayev,male,1957,9,,,,Heydar Babayev
Q57549,Vasif Talibov,male,1960-01-14,11,,,Vasif Talibov in Iran 02.jpg,Vasif Talibov
Q57618,Artur Rasizade,male,1935-02-26,11,,,"Artur Rasi-zadə, 27-02-2020.jpg",Artur Rasizade
Q57960011,Mir-Hamza Efendiyev,male,1950-11-15,11,,,Mir Hamza Efendiyev.jpg,Mir-Hamza Efendiyev
Q58083,Elmar Mammadyarov,male,1960-07-02,11,,,Elmar Mammadyarov in 2019.jpg,Elmar Mammadyarov
Q61122554,Tural Ganjaliyev,male,1980-03-06,11,,,,Tural Ganjaliyev
Q61122675,Cavid Osmanov,male,1975-02-06,11,,,,
Q64739163,Ali Naghiyev,male,1958-11-08,11,,,Ali Naghiyev (cropped).jpg,Ali Naghiyev
Q64752976,Vilayet Eyvazov,male,1968-06-28,11,,,Vilayat Eyvazov at the opening of Internal Troops` military unit in Aghstafa 2020.jpg,Vilayat Eyvazov
Q6496067,Latif Gandilov,male,1957-08-31,11,,,Latif Gandilov (2016).jpg,Latif Gandilov
Q6584988,Muxtar Babayev,male,1967-10-16,11,,,Muxtar Babayev.JPG,Mukhtar Babayev
Q671930,Mehriban Aliyeva,female,1964-08-26,11,,,Mehriban Aliyeva on 2021 IDWGS (cropped).jpg,Mehriban Aliyeva
Q7065106,Novruz Mammadov,male,1947-03-15,11,,,Novruz Məmmədov.jpg,Novruz Mammadov
Q7080270,Ogtay Shiraliyev,male,1950-08-02,11,,,Oqtay Şirəliyev.JPG,Ogtay Shiraliyev
Q7299546,Razi Nurullayev,male,1971-04-01,11,,,Razi Nurullayev (cropped).png,Razi Nurullayev
Q7408438,Samad Seyidov,male,1964-01-18,11,,,Samad Seyidov in 2020 (cropped).png,Samad Seyidov
Q74701,Hidayat Orujov,male,1944-09-05,11,,,Hidayət Orucov.JPG,Hidayat Orujov
Q7812977,Tofig Zulfugarov,male,1959-11-01,11,,,Tofiq Zülfüqarov.jpg,Tofig Zulfugarov
Q7880869,Ulviyya Hamzayeva,female,1982-04-30,11,,,,Ulviyya Hamzayeva
Q7908624,Vahid Ahmadov,male,1947-04-02,11,,,Vahid Ahmadov in 2015 (cropped).jpg,Vahid Ahmadov
Q7930115,Vilayat Guliyev,male,1952-11-05,11,,,Vilayət Quliyev Polşa Senatında.JPG,Vilayat Guliyev
Q7943344,Vugar Bayramov,male,1975-06-13,11,,,Vüqar Bayramov.jpg,Vugar Bayramov
Q8050677,Yaşar Aliyev,male,1955-08-19,11,,,Ambassador Yashar Aliyev.jpg,Yashar Aliyev (diplomat)
Q8053080,Yevda Abramov,male,1948-06-12,11,2019-12-06,11,Yevda Abramov in 2011.jpg,Yevda Abramov
Q8065118,Zakir Qaralov,male,1956-01-13,11,,,,Zakir Garalov
Q81409395,Anar Guliyev,male,1977,9,,,Anar Quliyev 2.jpg,
Q84770352,Erkin Gadirli,male,1972-05-13,11,,,Erkin Gadirli via VOA (cropped).jpg,Erkin Gadirli
Q84818043,Elnur M. Allahverdiyev,male,1978-04-21,11,,,Эльнур Марат оглы Аллахвердиев.jpg,Elnur M. Allahverdiyev
Q84841116,Cəbi Quliyev,,1990-08-30,11,,,,
Q85188010,Kamal Cəfərov,male,1989-12-15,11,,,,Kamal Jafarov
Q85200926,Vüqar İskəndərov,male,1972-12-30,11,,,,
Q85402636,Jale Ahmedova,,1981-04-23,11,,,Jalə Əhmədova.jpg,
Q85622035,Sabina Khasayeva,female,1993-03-30,11,,,Səbinə Xasayeva.jpg,Sabina Khasayeva
Q86000268,Emin Hacıyev,,1982-02-13,11,,,,
Q86000679,Tamam Cəfərova,,1959-04-05,11,,,,
Q86000773,Mazahir Afandiyev,male,1976-02-01,11,,,,Mazahir Afandiyev
Q86001190,Soltan Mammadov,male,1974-04-01,11,,,,Soltan Mammadov
Q86001345,Nigar Arpadarai,female,1982-01-17,11,,,Nigar Arpadarai.jpg,Nigar Arpadarai
Q86001367,Sadig Qurbanov,,1972-07-12,11,,,,
Q86001391,Fatma Yıldırım,female,1973-01-12,11,,,,
Q86001442,Nurlan Həsənov,male,1988-02-03,11,,,,
Q86001443,Müşfiq Məmmədli,,1972-08-01,11,,,,
Q86001452,Müşfiq Cəfərov,male,1981-07-26,11,,,,
Q87330025,Anatoliy Rafailov,male,1953-02-05,11,,,,
Q87959916,Bahruz Maharramov,male,1983-08-22,11,,,,Bahruz Maharramov
Q89658763,Şahin Seyidzadə,male,1978-04-15,11,,,,
Q90038978,Məşhur Məmmədov,,1963-10-04,11,,,,
Q90879051,Anar Məmmədov,male,1984-06-21,11,,,,
Q93356661,Nizami Səfərov,male,1960-11-30,11,,,,
Q96002133,Faraj Guliyev,male,1962-12-22,11,,,Presidential candidate Faraj Guliyev.jpg,Faraj Guliyev
Q97221663,Əliabbas Salahzdə,male,1979-01-22,11,,,,
Q97688367,Talubov Rıza,male,1982-05-10,11,,,,
Q97698132,Anar Karimov,male,1977-06-03,11,,,Anar Karimov.jpg,Anar Karimov
Q97715003,Emin Amrullayev,male,1982-12-30,11,,,,Emin Amrullayev
