position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Legislative Assembly of Samoa,Seuamuli Fasi Toma,Q107503672,2021-09-17,,male,,,,Seuamuli Fasi Toma
Member of the Legislative Assembly of Samoa,Fesolai Apulu Tuigamala,Q107503682,2021-09-17,,male,,,,Fesolai Apulu Tuigamala
Member of the Legislative Assembly of Samoa,Tuisa Tasi Patea,Q107503693,2021-09-17,,male,,,,Tuisa Tasi Patea
Member of the Legislative Assembly of Samoa,Lagaaia Tiatuau Tufuga,Q107694304,2021-09-17,,male,,,,Lagaaia Tiatuau Tufuga
Member of the Legislative Assembly of Samoa,Fepuleai Faasavalu Faimata Sua,Q107694311,2021-09-17,,male,,,,Fepuleai Faasavalu Faimata Sua
Member of the Legislative Assembly of Samoa,Niuava Eti Malolo,Q107694323,2021-09-17,,male,,,,Niuava Eti Malolo
Member of the Legislative Assembly of Samoa,Lupematasila Tologata Tile Leia,Q108112197,2021-09-17,,male,,,,Lupematasila Tologata Tile Leia
Member of the Legislative Assembly of Samoa,Fuaava Suluimalo Amataga,Q108112205,2021-09-17,,male,,,,Fuaava Suluimalo Amataga
Member of the Legislative Assembly of Samoa,Fiugalu Eteuati Eteuati,Q108414990,2021-09-17,,male,,,,Fiugalu Eteuati Eteuati
Member of the Legislative Assembly of Samoa,Niko Lee Hang,Q11041329,2021-09-17,,male,,,Niko Lee Hang 2019.jpg,Niko Lee Hang
Member of the Legislative Assembly of Samoa,Lefau Harry Schuster,Q16731362,2021-09-17,,male,,,,Lefau Harry Schuster
Member of the Legislative Assembly of Samoa,Leuatea Polataivao,Q16734600,2021-09-17,,male,,,Laaulialemalietoa Leuatea Polataivao Fosi Schmidt.jpg,Laaulialemalietoa Leuatea Polataivao
Member of the Legislative Assembly of Samoa,Pierre Lauofo,Q19721505,2021-09-17,,male,,,Fonotoe Pierre Lauofo 2011.jpg,Fonotoe Pierre Lauofo
Member of the Legislative Assembly of Samoa,Keneti Sio,Q37450604,2021-09-17,,male,1964-04-03,,Loau-solamalemalo-keneti-sio.jpg,Keneti Sio
Member of the Legislative Assembly of Samoa,Ale Vena Ale,Q4714048,2021-09-17,,male,,,,Ale Vena Ale
Member of the Legislative Assembly of Samoa,Fiamē Naomi Mataʻafa,Q5446290,2021-09-17,,female,1957-04-29,,Fiame Naomi Mataafa (portrait).jpg,Fiamē Naomi Mataʻafa
Member of the Legislative Assembly of Samoa,Tuila'epa Sa'ilele Malielegaoi,Q57723,2021-09-17,,male,1945-04-14,,Tuilaepa Aiono Sailele Malielegaoi 2014 (cropped).jpg,Tuila'epa Sa'ilele Malielegaoi
Member of the Legislative Assembly of Samoa,Lealailepule Rimoni Aiafi,Q6509359,2021-09-17,,male,,,Lealailepule Rimoni Aiafi 2013.jpg,Lealailepule Rimoni Aiafi
Member of the Legislative Assembly of Samoa,Tuu'u Anasi'i Leota,Q7857077,2021-09-17,,male,,,,Tuu'u Anasi'i Leota
Member of the Legislative Assembly of Samoa,Faumuina Asi Pauli Wayne Fong,Q97058993,2021-09-17,,male,,,,Faumuina Asi Pauli Wayne Fong
Member of the Legislative Assembly of Samoa,Afoa Vaai,Q97186497,2021-09-17,,male,,,,Olo Fiti Vaai
