catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Niger,Minister of Foreign Affairs,Kalla Ankourao,Q6353461,2018-04-11,2020-12-04,male,1946-01-01,,Kalla Ankourao 2019.jpg,Kalla Ankourao
Niger,Minister of Foreign Affairs,Marou Amadou,Q1902382,2020-12-04,2021-04-07,male,1972-01-01,,Marou Amadou 2019.jpg,Marou Amadou
Niger,Minister of Foreign Affairs,Hassoumi Massoudou,Q5680106,2021-04-07,,male,1957-10-22,,Hassoumi Massoudou.jpg,Hassoumi Massaoudou
Niger,Minister of Higher Education,Mamoudou Djibo,Q110537643,2021-04-07,,male,1956-03-24,,,
Niger,Minister of Humanitarian Action and Disaster Management,Laouan Magagi,Q23062948,2021-04-07,,male,1960,,,
Niger,Minister of Hydraulics,Adamou Mahaman,Q110537795,2021-04-07,,,,,,
Niger,Minister of Industry and Youth Entrepreneurship,Djibo Salamatou Gourouza Magagi,Q59395832,2021-11-29,,female,,,Salamatou Gourouza Djibo (3).jpg,Djibo Salamatou Gourouza Magagi
Niger,Minister of the Interior,Alkache Alhada,Q101041532,2021-04-07,2021-11-29,male,,,,
Niger,Minister of the Interior,Hamadou Adamou Souley,Q110537610,2021-11-29,,,,,,
Niger,Minister of Justice,Ali Sirfi,Q26980205,2000,2001,male,1955-01-01,,,
Niger,Minister of Justice,Maty E. Moussa,Q3300007,2001,2007,male,1959,,,
Niger,Minister of Justice,Boubakar Hassan,Q110537619,2021-04-07,2021-11-29,,,,,
Niger,Minister of Justice,Ikta Abdoulaye Mohamed,Q110537896,2021-11-29,,,,,,
Niger,Minister of Livestock,Tidjani Idrissa Abdoulkadri,Q110537680,2021-04-07,,,,,,
Niger,Minister of Mines,Ousseini Hadizatou Yacouba,Q110537651,2021-04-07,,,,,,
Niger,Minister of National Defence,Alkassoum Indattou,Q110537624,2021-04-07,,,,,,
Niger,Minister of National Education,Rabiou Ousman,Q110537788,2021-04-07,2022-05-04,,,,,
Niger,Minister of National Education,Ibrahim Natatou,Q113787772,2022-05-04,,male,1962,,,
Niger,"Minister of Petroleum, Energy, and Renewable Energies",Mahamane Sani Mahamadou,Q109043897,2021-04-07,,male,,,Mahamane Sani Mahamadou 2021.jpg,
Niger,Minister of Planning,Abdou Rabiou,Q110537732,2021-04-07,,,,,,
Niger,Minister of Post and New Information Technologies,Hassane Barazé Moussa,Q104524502,2021-04-07,,male,1968-05-07,,,
Niger,Minister for the Promotion of Women,Allahoury Aminata Zourkaleini,Q110537782,2021-04-07,,,,,,
Niger,Minister of Public Health,Illiassou Idi Mainassara,Q110537647,2021-04-07,,,,,,
Niger,Minister of Public Service,Attaka Zaharatou,Q110537620,2021-04-07,2021-11-29,,,,,
Niger,Minister of Public Service,Hadiza Douara Kafougou,Q110537922,2021-11-29,,,,,,
Niger,Minister of Regional Planning,Maman Ibrahim Mahaman,Q110537764,2021-04-07,,male,,,,
Niger,"Minister of Town Planning, Housing and Sanitation",Maïzoumbou Laoual Amadou,Q110537726,2021-04-07,,,,,,
Niger,Minister of Transport,Ibrahim Yacouba,Q15819843,2012-04,2013-08,male,1971-08-08,,Ibrahim Yacouba 2014.jpg,Ibrahim Yacouba
Niger,Minister of Transport,Oumarou Alma,Q99823830,2021-04-07,,male,1951-06-07,,Oumarou Alma 2015.jpg,
Niger,Minister of Vocational Training,Kassoum Mamane Moctar,Q1735274,2021-04-07,,male,1978-10-16,,,
Niger,Minister of Youth and Sport,Hassane Kounou,Q56635982,2011-09-12,2021-04-03,male,1949-04-07,2018-09-08,,
Niger,Minister of Youth and Sport,Sekou Doro Adamou,Q109044148,2021-04-07,,male,,,,
Niger,Minister of State to the Presidency,Rhissa Ag Boula,Q3429514,2021-04-07,,male,1957,,,Rhissa Ag Boula
Niger,Minister Delegate in charge of African Integration,Youssouf Mohamed Almouctar,Q114488544,2021-04-07,,,,,,
Niger,Minister Delegate in charge of the Budget,Djibo Salamatou Gourouza Magagi,Q59395832,2021-04-07,2021-11-29,female,,,Salamatou Gourouza Djibo (3).jpg,Djibo Salamatou Gourouza Magagi
Niger,Minister Delegate in charge of the Budget,Tchousso Ramatou Oumarou Tchiani,Q114491655,2022-04-23,,male,,,,
Niger,Minister Delegate in charge of Decentralization,Dardaou Zaneidou,Q114488458,2021-04-07,,male,,,,
Niger,President of the National Assembly,Hama Amadou,Q544141,2011-04-19,2014-11-24,male,1950,,Hama Amadou.jpg,Hama Amadou
Niger,President of the National Assembly,Amadou Salifou,Q19259177,2014-11-24,2016-03-24,male,,,Amadou Salifou 2015-07-30.jpg,Amadou Salifou
Niger,President of the National Assembly,Ousseini Tinni,Q27825306,2016-03-25,2021-03-23,male,1954-12-10,,"Tinni Ousséini, President of the National Assembly of Niger, Niamey, 2016 02.jpg",Ousseini Tinni
Niger,President of the National Assembly,Seyni Oumarou,Q703987,2021-03-23,,male,1950-08-09,,Seyni Oumarou (cropped).png,Seyni Oumarou
Niger,Chief of General Staff,Salifou Mody,Q30336039,2020,,male,1962-10-18,,,
Niger,ambassador to Canada,Hassana Alidou,Q27824558,2016,,female,1963-03-29,,Hassana Alidou 2017.jpg,Hassana Alidou
Niger,ambassador to Cape Verde,Elhadji Abdou-Saleye,Q3050866,1978-11-13,2006-08-03,male,1928-04-15,2006-08-03,Abdou saleye.jpg,
Niger,ambassador to France,Aïchatou Boulama Kané,Q794630,2021-09-23,,female,1955-04-24,,,Aïchatou Boulama Kané
Niger,ambassador to Guinea-Bissau,Elhadji Abdou-Saleye,Q3050866,1978-10-10,2006-08-03,male,1928-04-15,2006-08-03,Abdou saleye.jpg,
Niger,ambassador to Hungary,Amina Bazindre,Q4075272,2005,,female,1955-01-28,,Dmitry Medvedev with Amina Djibo Bazindre.jpg,Amina Bazindre
Niger,ambassador to Mauritania,Elhadji Abdou-Saleye,Q3050866,1978-08-11,2006-08-03,male,1928-04-15,2006-08-03,Abdou saleye.jpg,
Niger,ambassador to Morocco,Elhadji Abdou-Saleye,Q3050866,1978-10-30,2006-08-03,male,1928-04-15,2006-08-03,Abdou saleye.jpg,
Niger,ambassador to Romania,Amina Bazindre,Q4075272,2018,,female,1955-01-28,,Dmitry Medvedev with Amina Djibo Bazindre.jpg,Amina Bazindre
Niger,ambassador to the Russian Federation,Amina Bazindre,Q4075272,2010-02-05,,female,1955-01-28,,Dmitry Medvedev with Amina Djibo Bazindre.jpg,Amina Bazindre
Niger,ambassador to Senegal,Elhadji Abdou-Saleye,Q3050866,1978-02-03,2006-08-03,male,1928-04-15,2006-08-03,Abdou saleye.jpg,
Niger,ambassador to Senegal,Hassane Kounou,Q56635982,2014,2018-09-08,male,1949-04-07,2018-09-08,,
Niger,ambassador to Senegal,Fatima Djibo Sidikou,Q31271335,2019,,female,,,Fatima Sidikou 2018.jpg,Fatima Djibo Sidikou
Niger,ambassador to the Gambia,Elhadji Abdou-Saleye,Q3050866,1979-01-15,2006-08-03,male,1928-04-15,2006-08-03,Abdou saleye.jpg,
Niger,ambassador to the United States of America,Joseph Diatta,Q19506780,1997-05,2006-05,male,1948-05-15,2020-04-19,,
Niger,ambassador to the United States of America,Aminatou Maïga Touré,Q2843402,2006-03-13,2010,female,1955-11-04,,,Aminatou Maïga Touré
Niger,ambassador to the United States of America,Hassana Alidou,Q27824558,2015-02,,female,1963-03-29,,Hassana Alidou 2017.jpg,Hassana Alidou
Niger,ambassador to the United States of America,Abdallah Wafy,Q17102018,2018,2020-12-16,male,1955,2020-12-16,Abdallah Wafy (Niger) Deputy Special Representative of the Secretary-General for the Rule of Law (8969175835).jpg,Abdallah Wafy
Niger,ambassador to the United States of America,Mamadou Kiari Liman-Tinguiri,Q18169961,2022-02-02,,male,1953-12-20,,,
Niger,Permanent Representative to the United Nations,Aboubacar Ibrahim Abani,Q4668544,2005-09-08,2012,male,1962-03-16,,,Aboubacar Ibrahim Abani
