position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Justice,Herta Däubler-Gmelin,Q65394,1998-10-27,2002-10-22,female,1943-08-12,,"Bundesarchiv B 145 Bild-F079284-0023, Münster, SPD-Parteitag, Deubler-Gmelin.jpg",Herta Däubler-Gmelin
Minister of Justice,Brigitte Zypries,Q60872,2002-10-22,2009-10-28,female,1953-11-16,,"Zypries, Brigitte-9513.jpg",Brigitte Zypries
Minister of Justice,Sabine Leutheusser-Schnarrenberger,Q62173,2009-10-28,2013-12-17,female,1951-07-26,,Sabine Leutheusser-Schnarrenberger (Berlin Film Festival 2011) (cropped).jpg,Sabine Leutheusser-Schnarrenberger
Minister of Justice,Marco Buschmann,Q1893672,2021-12-08,,male,1977-08-01,,2021-12-07 Unterzeichnung des Koalitionsvertrages der 20. Wahlperiode des Bundestages by Sandro Halank–112.jpg,Marco Buschmann
Minister of Justice and Consumer Protection,Heiko Maas,Q108447,2013-12-17,2018-03-14,male,1966-09-19,,2017-03-26 Heiko Maas by Sandro Halank–4.jpg,Heiko Maas
Minister of Justice and Consumer Protection,Christine Lambrecht,Q1083648,2018-03-14,2021-12-08,female,1965-06-19,,Christine Lambrecht 05.jpg,Christine Lambrecht
Minister of Justice and Consumer Protection,Katarina Barley,Q15117357,2018-03-14,2019-06-27,female,1968-11-19,,Katarina Barley-4934.jpg,Katarina Barley
Minister of Labour and Social Affairs,Franz Müntefering,Q58609,2005-11-22,2007-11-21,male,1940-01-16,,Franz Müntefering at Frankfurt Book Fair 2018 (1).jpg,Franz Müntefering
Minister of Labour and Social Affairs,Olaf Scholz,Q61053,2007-11-21,2009-10-28,male,1958-06-14,,Olaf Scholz 2021 cropped.jpg,Olaf Scholz
Minister of Labour and Social Affairs,Franz Josef Jung,Q57505,2009-10-28,2009-11-30,male,1949-03-05,,MK19946 Franz Josef Jung.jpg,Franz Josef Jung
Minister of Labour and Social Affairs,Ursula von der Leyen,Q60772,2009-11-30,2013-12-17,female,1958-10-08,,Ursula von der Leyen.jpg,Ursula von der Leyen
Minister of Labour and Social Affairs,Andrea Nahles,Q62810,2013-12-17,2017-09-28,female,1970-06-20,,2019-02-05 Andrea Nahles-4936.jpg,Andrea Nahles
Minister of Labour and Social Affairs,Hubertus Heil,Q71534,2018-03-14,,male,1972-11-03,,2020-07-02 Bundesminister Hubertus Heil by OlafKosinsky MG 1922.jpg,Hubertus Heil
Minister of Labour and Social Affairs,Hubertus Heil,Q71534,2018-03-14,2021-12-08,male,1972-11-03,,2020-07-02 Bundesminister Hubertus Heil by OlafKosinsky MG 1922.jpg,Hubertus Heil
Minister of the Interior,Otto Schily,Q60788,1998-10-27,2005-11-22,male,1932-07-20,,2015-12 Otto Schily SPD Bundesparteitag by Olaf Kosinsky-144 (cropped).jpg,Otto Schily
Minister of the Interior,Wolfgang Schäuble,Q16019,2005-11-22,2009-10-28,male,1942-09-18,,Wolfgang Schäuble - 2017 (cropped).jpg,Wolfgang Schäuble
Minister of the Interior,Thomas de Maizière,Q57364,2009-10-28,2011-03-03,male,1954-01-21,,2017-09-24 Thomas de Maizière by Sandro Halank–1.jpg,Thomas de Maizière
Minister of the Interior,Hans-Peter Friedrich,Q66144,2011-03-03,2013-12-17,male,1957-03-10,,2020-02-13 Hans-Peter Friedrich (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Hans-Peter Friedrich
Minister of the Interior,Thomas de Maizière,Q57364,2013-12-17,2018-03-14,male,1954-01-21,,2017-09-24 Thomas de Maizière by Sandro Halank–1.jpg,Thomas de Maizière
Minister of the Interior,Horst Seehofer,Q44612,2018-03-14,2021-12-08,male,1949-07-04,,12-07-17-landtagsprojekt-bayern-RalfR-001.jpg,Horst Seehofer
Minister of the Interior and for Community,Nancy Faeser,Q1288810,2021-12-08,,female,1970-07-13,,2019-01-18 Konstituierende Sitzung Hessischer Landtag SPD Faeser 3863 (cropped).jpg,Nancy Faeser
Minister for Special Affairs,Thomas de Maizière,Q57364,2005-11-22,2009-10-28,male,1954-01-21,,2017-09-24 Thomas de Maizière by Sandro Halank–1.jpg,Thomas de Maizière
Minister for Special Affairs,Ronald Pofalla,Q61811,2009-10-28,2013-12-17,male,1959-05-15,,Pofalla2002.jpg,Ronald Pofalla
Minister for Special Affairs,Peter Altmaier,Q65539,2013-12-17,2018-03-14,male,1958-06-18,,Peter Altmaier Portrait.png,Peter Altmaier
Minister for Special Affairs,Helge Braun,Q1602354,2018-03-14,2021-12-08,male,1972-10-18,,2019-11-23 Helge Braun CDU Parteitag by OlafKosinsky MG 5983.jpg,Helge Braun
Minister for Special Affairs,Wolfgang Schmidt,Q18633046,2021-12-08,,male,1970-09-23,,Wolfgang Schmidt 2016 (cropped).jpg,Wolfgang Schmidt (politician)
Minister of Transport and Digital Infrastructure,Alexander Dobrindt,Q85783,2013-12-17,2017-10-24,male,1970-06-07,,Dobrindt Alexander 2017 by CSU-Landesleitung.jpg,Alexander Dobrindt
Minister of Transport and Digital Infrastructure,Christian Schmidt,Q107018,2017-10-24,2018-03-14,male,1957-08-26,,Christian Schmidt (51554749990) (cropped).jpg,Christian Schmidt (politician)
Minister of Transport and Digital Infrastructure,Andreas Scheuer,Q500381,2018-03-14,2021-12-08,male,1974-09-26,,"Scheuer, Andreas-1407.jpg",Andreas Scheuer
Minister of Transport and Digital Infrastructure,Volker Wissing,Q1278715,2021-12-08,,male,1970-04-22,,Volker Wissing-2617.jpg,Volker Wissing
Minister of Transportation,Reinhard Klimmt,Q518645,1999-09-29,2000-11-16,male,1942-08-16,,2018-06-29 Reinhard Klimmt ZDF Fernsehrat 0090.jpg,Reinhard Klimmt
Minister of Transportation,Kurt Bodewig,Q67911,2000-11-20,2002-10-22,male,1955-04-26,,Kurt Bodewig by Olaf Kosinsky-2.jpg,Kurt Bodewig
Minister of Transportation,Manfred Stolpe,Q66127,2002-10-22,2005-11-22,male,1936-05-16,2019-12-29,Manfred Stolpe.JPG,Manfred Stolpe
Minister of Transportation,Wolfgang Tiefensee,Q61386,2005-11-22,2009-10-28,male,1955-01-04,,2019-10-27 Wahlabend Thüringen by Sandro Halank–64.jpg,Wolfgang Tiefensee
Minister of Transportation,Peter Ramsauer,Q64525,2009-10-28,2013-12-17,male,1954-02-10,,2020-02-13 Peter Ramsauer (Bundestagsprojekt 2020) by Sandro Halank.jpg,Peter Ramsauer
Head of the Chancellery,Frank-Walter Steinmeier,Q76658,1999-08-01,2005-11-22,male,1956-01-05,,Frank-Walter Steinmeier Feb 2014 (cropped).jpg,Frank-Walter Steinmeier
Head of the Chancellery,Thomas de Maizière,Q57364,2005-11-22,2009-10-28,male,1954-01-21,,2017-09-24 Thomas de Maizière by Sandro Halank–1.jpg,Thomas de Maizière
Head of the Chancellery,Ronald Pofalla,Q61811,2009-10-28,2013-12-17,male,1959-05-15,,Pofalla2002.jpg,Ronald Pofalla
Head of the Chancellery,Peter Altmaier,Q65539,2013-12-17,2018-03-14,male,1958-06-18,,Peter Altmaier Portrait.png,Peter Altmaier
Head of the Chancellery,Helge Braun,Q1602354,2018-03-14,2021-12-08,male,1972-10-18,,2019-11-23 Helge Braun CDU Parteitag by OlafKosinsky MG 5983.jpg,Helge Braun
Head of the Chancellery,Wolfgang Schmidt,Q18633046,2021-12-08,,male,1970-09-23,,Wolfgang Schmidt 2016 (cropped).jpg,Wolfgang Schmidt (politician)
President of the Bundesrat,Kurt Biedenkopf,Q64176,1999-11-01,2000-10-31,male,1930-01-28,2021-08-12,Biedenkopf Geburtstag - a100129 122935TWK - Portrait.jpg,Kurt Biedenkopf
President of the Bundesrat,Kurt Beck,Q65109,2000-11-01,2001-10-31,male,1949-02-05,,Kurt Beck - Deutschlandfest Bonn 2011-3237.jpg,Kurt Beck
President of the Bundesrat,Klaus Wowereit,Q8863,2001-11-01,2002-10-31,male,1953-10-01,,Klaus Wowereit Berlin-Tegel 01.jpg,Klaus Wowereit
President of the Bundesrat,Wolfgang Böhmer,Q64299,2002-11-01,2003-10-31,male,1936-01-27,,"KAS-Böhmer, Wolfgang-Bild-26353-3 (cropped).jpg",Wolfgang Böhmer
President of the Bundesrat,Dieter Althaus,Q61409,2003-11-01,2004-10-31,male,1958-06-29,,Dieter althaus2008.jpg,Dieter Althaus
President of the Bundesrat,Matthias Platzeck,Q57682,2004-11-01,2005-10-31,male,1953-12-29,,Grundsteinlegung-schiffshebewerk-ndf-2009-32.jpg,Matthias Platzeck
President of the Bundesrat,Peter Harry Carstensen,Q62196,2005-11-01,2006-10-31,male,1947-03-12,,PeterHarryCarstenseninHH03102008.jpg,Peter Harry Carstensen
President of the Bundesrat,Harald Ringstorff,Q65536,2006-11-01,2007-10-31,male,1939-09-25,2020-11-19,"Bundesarchiv Bild 183-1990-0217-312, Harald Ringstorff.jpg",Harald Ringstorff
President of the Bundesrat,Ole von Beust,Q60426,2007,2008,male,1955-04-13,,Ole von Beust 3289c.JPG,Ole von Beust
President of the Bundesrat,Ole von Beust,Q60426,2007-11-01,2008-10-31,male,1955-04-13,,Ole von Beust 3289c.JPG,Ole von Beust
President of the Bundesrat,Peter Müller,Q62333,2008-11-01,2009-10-31,male,1955-09-25,,Peter Müller (2009).jpg,Peter Müller (politician)
President of the Bundesrat,Jens Böhrnsen,Q61604,2009-11-01,2010-10-31,male,1949-06-12,,Portrait Buergermeister Boehrnsen.jpg,Jens Böhrnsen
President of the Bundesrat,Hannelore Kraft,Q61938,2010-11-01,2011-10-31,female,1961-06-12,,Hannelorekraft.jpg,Hannelore Kraft
President of the Bundesrat,Horst Seehofer,Q44612,2011-11-01,2012-10-31,male,1949-07-04,,12-07-17-landtagsprojekt-bayern-RalfR-001.jpg,Horst Seehofer
President of the Bundesrat,Winfried Kretschmann,Q61051,2012-11-01,2013-10-31,male,1948-05-17,,2017-09-17 Winfried Kretschmann by Olaf Kosinsky-3.jpg,Winfried Kretschmann
President of the Bundesrat,Stephan Weil,Q2120880,2013-11-01,2014-10-31,male,1958-12-15,,"Weil, Stephan.jpg",Stephan Weil
President of the Bundesrat,Volker Bouffier,Q69341,2014-11-01,2015-10-31,male,1951-12-18,,MJK00898 Volker Bouffier.jpg,Volker Bouffier
President of the Bundesrat,Stanislaw Tillich,Q77391,2015-11-01,2016-10-31,male,1959-04-10,,SACHSEN CDU 13.06.20130123 - Portrait.jpg,Stanislaw Tillich
President of the Bundesrat,Malu Dreyer,Q84581,2016-11-01,2017-10-31,female,1961-02-06,,2021-03-08 Malu Dreyer Besuch bei Schott MG 7711.jpg,Malu Dreyer
President of the Bundesrat,Michael Müller,Q102844,2017-11-01,2018-10-31,male,1964-12-09,,2017-11-16 Michael Müller (Wiki Loves Parliaments 2017 in Berlin) by Sandro Halank.jpg,"Michael Müller (politician, born 1964)"
President of the Bundesrat,Daniel Günther,Q969340,2018-11-01,2019-10-31,male,1973-07-24,,Daniel Günther (2017).jpg,Daniel Günther
President of the Bundesrat,Dietmar Woidke,Q99660,2019-11-01,2020-10-31,male,1961-10-22,,2017-03-19 Dietmar Woidke SPD Parteitag by Olaf Kosinsky-1.jpg,Dietmar Woidke
President of the Bundesrat,Bodo Ramelow,Q104678,2021-11-01,,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
President of the Bundestag,Wolfgang Thierse,Q62703,1998-10-26,2005-10-18,male,1943-10-22,,Wolfgang Thierse 2012-09-02 (2).jpg,Wolfgang Thierse
President of the Bundestag,Norbert Lammert,Q57474,2009-10-27,2017-10-24,male,1948-11-16,,"Lammert, Norbert-0829.jpg",Norbert Lammert
President of the Bundestag,Wolfgang Schäuble,Q16019,2017-10-24,2021-10-26,male,1942-09-18,,Wolfgang Schäuble - 2017 (cropped).jpg,Wolfgang Schäuble
President of the Bundestag,Bärbel Bas,Q1019016,2021-10-26,,female,1968-05-03,,2014-09-12 - Bärbel Bas MdB - 8726 (cropped).jpg,Bärbel Bas
President of the Bundesbank,Axel A. Weber,Q64689,2004-04-30,2011-04-30,male,1957-03-08,,Axel A. Weber portrait (cropped).jpg,Axel A. Weber
President of the Bundesbank,Jens Weidmann,Q693829,2011-05-01,,male,1968-04-20,,"Dr Jens Weidmann, President of the Deutsche Bundesbank (7024162425).jpg",Jens Weidmann
Inspector General of the Bundeswehr,Hans Peter von Kirchbach,Q92164,1999-04-01,2000-06-30,male,1941-08-03,,,Hans-Peter von Kirchbach
Inspector General of the Bundeswehr,Harald Kujat,Q78337,2000-07-01,2002-06-30,male,1942-03-01,,Harald Kujat.jpg,Harald Kujat
Inspector General of the Bundeswehr,Wolfgang Schneiderhan,Q71195,2002-07-01,2009-11-26,male,1946-07-26,,Gen Wolfgang Schneiderhan.jpg,Wolfgang Schneiderhan (general)
Inspector General of the Bundeswehr,Volker Wieker,Q73644,2010-01-21,2018-04-18,male,1954-03-01,,COM BDU Portrait.jpg,Volker Wieker
Inspector General of the Bundeswehr,Eberhard Zorn,Q1279538,2018-04-19,,male,1960-02-19,,Eberhard Zorn 180919-D-PB383-004 (44066821474).jpg,Eberhard Zorn
Governing Mayor of Berlin,Eberhard Diepgen,Q60957,1991-01-24,2001-06-16,male,1941-11-13,,Eberhard Diepgen (2012) (cropped).jpg,Eberhard Diepgen
Governing Mayor of Berlin,Klaus Wowereit,Q8863,2001-06-16,2014-12-11,male,1953-10-01,,Klaus Wowereit Berlin-Tegel 01.jpg,Klaus Wowereit
Governing Mayor of Berlin,Michael Müller,Q102844,2014-12-11,,male,1964-12-09,,2017-11-16 Michael Müller (Wiki Loves Parliaments 2017 in Berlin) by Sandro Halank.jpg,"Michael Müller (politician, born 1964)"
