catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Germany,Inspector General of the Bundeswehr,Eberhard Zorn,Q1279538,2018-04-19,male,1960-02-19,,Eberhard Zorn 180919-D-PB383-004 (44066821474).jpg,Eberhard Zorn
Germany,Minister-President of Baden-Württemberg,Winfried Kretschmann,Q61051,2011-05-12,male,1948-05-17,,2017-09-17 Winfried Kretschmann by Olaf Kosinsky-3.jpg,Winfried Kretschmann
Germany,Minister-President of Bavaria,Markus Söder,Q50664,2018-03-16,male,1967-01-05,,Markus Soeder (cropped).jpg,Markus Söder
Germany,Minister-President of Brandenburg,Dietmar Woidke,Q99660,2013-08-28,male,1961-10-22,,2017-03-19 Dietmar Woidke SPD Parteitag by Olaf Kosinsky-1.jpg,Dietmar Woidke
Germany,Minister-President of Hesse,Boris Rhein,Q118885,2022-05-31,male,1972-01-02,,2013-02-26 Boris Rhein - 2904.JPG,Boris Rhein
Germany,Minister-President of Lower Saxony,Stephan Weil,Q2120880,2013-02-19,male,1958-12-15,,"Weil, Stephan.jpg",Stephan Weil
Germany,Minister-President of Mecklenburg-Vorpommern,Manuela Schwesig,Q72845,2017-07-04,female,1974-05-23,,2017-06-25 Manuela Schwesig SPD Bundesparteitag by Olaf Kosinsky-16.jpg,Manuela Schwesig
Germany,Minister-President of North Rhine-Westphalia,Hendrik Wüst,Q1387541,2021-10-27,male,1975-07-19,,Eröffnung ICE-Instandhaltungswerk Köln-Nippes-9251 (cropped).jpg,Hendrik Wüst
Germany,Minister-President of Rhineland-Palatinate,Malu Dreyer,Q84581,2013-01-16,female,1961-02-06,,2021-03-08 Malu Dreyer Besuch bei Schott MG 7711.jpg,Malu Dreyer
Germany,Minister-President of the Saarland,Anke Rehlinger,Q556844,2022-04-25,female,1976-04-06,,2022-03-27 Wahlabend Saarland by Sandro Halank–061.jpg,Anke Rehlinger
Germany,Minister-President of Saxony,Michael Kretschmer,Q1928299,2017-12-13,male,1975-05-07,,2022-03-28 Empfang des Sächsischen Ministerpräsidenten für die Teilnehmenden der Olympischen Winterspiele 2022 by Sandro Halank–030.jpg,Michael Kretschmer
Germany,Minister-President of Saxony-Anhalt,Reiner Haseloff,Q69355,2011-04-19,male,1954-02-19,,2018-11-29 Besuch BM Horst Seehofer bei MP Reiner Haseloff in Magdeburg 1969.jpg,Reiner Haseloff
Germany,Minister-President of Schleswig-Holstein,Daniel Günther,Q969340,2017-06-28,male,1973-07-24,,Daniel Günther (2017).jpg,Daniel Günther
Germany,Minister-President of Thuringia,Bodo Ramelow,Q104678,2020-03-04,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
Germany,Governing Mayor of Berlin,Franziska Giffey,Q19279839,2021-12-21,female,1978-05-03,,MJK 19251 Franziska Giffey (SPD-Bundesparteitag 2018).jpg,Franziska Giffey
