catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Germany,deputy member of the Bundesrat,Heike Taubert,Q1594585,2009-11-04,2014-12-08,female,1958-11-14,,Landtagsprojekt Thüringen 2016 Heike Taubert IMG 9920 LR10 by Stepro.jpg,
Germany,deputy member of the Bundesrat,Bernd Althusmann,Q96293,2010-05-04,2013-02-19,male,1966-12-03,,Althusmann.jpg,Bernd Althusmann
Germany,deputy member of the Bundesrat,Lucia Puttrich,Q108954,2010-09-06,2014-01-18,female,1961-04-11,,2016-02-04 Lucia Puttrich -Ministerin für Bundes- und Europaangelegenheiten Hessen - 3218-2.jpg,
Germany,deputy member of the Bundesrat,Axel Wintermeyer,Q126700,2010-09-06,,male,1960-01-01,,2016-02-04 Axel Wintermeyer - Staatsminister Hessen - 3227-2.jpg,
Germany,deputy member of the Bundesrat,Carsten Brosda,Q25889449,2011-02-07,,male,1974-10-03,,Senator Dr. Carsten Brosda.jpg,Carsten Brosda
Germany,deputy member of the Bundesrat,Ties Rabe,Q1798616,2011-03-23,,male,1960-11-14,,Ties Rabe (8026237276) (cropped).jpg,Ties Rabe
Germany,deputy member of the Bundesrat,Peter Tschentscher,Q971774,2011-03-23,2015-04-28,male,1966-01-20,,2019-07-06 BeachVolleyball Weltmeisterschaft Hamburg 2019 StP 0537 LR10 by Stepro.jpg,Peter Tschentscher
Germany,deputy member of the Bundesrat,Theresia Bauer,Q98798,2011-05-12,,female,1965-04-06,,Theresia Bauer.jpg,
Germany,deputy member of the Bundesrat,Doris Ahnen,Q109433,2011-05-18,2014-11-11,female,1964-08-29,,Doris Ahnen-7462.jpg,Doris Ahnen
Germany,deputy member of the Bundesrat,Malu Dreyer,Q84581,2011-05-18,2013-01-16,female,1961-02-06,,2021-03-08 Malu Dreyer Besuch bei Schott MG 7711.jpg,Malu Dreyer
Germany,deputy member of the Bundesrat,Roger Lewentz,Q98471,2011-05-18,,male,1963-03-19,,2016-11-17 - Roger Lewentz - 0156.jpg,Roger Lewentz
Germany,deputy member of the Bundesrat,Anja Stahmann,Q551290,2011-07-05,,female,1967-06-30,,"Stahmann, Anja-9467.jpg",
Germany,deputy member of the Bundesrat,Monika Bachmann,Q1944559,2011-08-30,2022-04-26,female,1950-02-24,,2017-03-26 Monika Bachmann by Sandro Halank–3.jpg,
Germany,deputy member of the Bundesrat,Harry Glawe,Q1586516,2011-10-26,2020-12-01,male,1953-12-15,,Harry Glawe.jpg,
Germany,deputy member of the Bundesrat,Bernd Sibler,Q824242,2011-11-15,,male,1971-02-19,,2011-11-09 BerndSibler.jpg,
Germany,deputy member of the Bundesrat,Anke Rehlinger,Q556844,2012-05-09,2014-01-14,female,1976-04-06,,2022-03-27 Wahlabend Saarland by Sandro Halank–061.jpg,Anke Rehlinger
Germany,deputy member of the Bundesrat,Jürgen Barke,Q15822276,2012-05-22,2022-04-26,male,1962-12-26,,Jürgen Barke-7276.jpg,
Germany,deputy member of the Bundesrat,Monika Heinold,Q107268,2012-06-12,2018-02-06,female,1958-12-30,,1454-ri-102-Gruene Monika Heinold (cropped).jpg,Monika Heinold
Germany,deputy member of the Bundesrat,Alexander Schweitzer,Q2643014,2013-01-16,2014-11-11,male,1973-09-17,,2016-05-11 SPD Landesparteirat in Mainz by Olaf Kosinsky-54.jpg,
Germany,deputy member of the Bundesrat,Olaf Lies,Q120630,2013-02-19,2017-11-22,male,1967-05-08,,Lies Olaf (2012).jpg,Olaf Lies
Germany,deputy member of the Bundesrat,Albert Füracker,Q103964,2013-10-22,2018-04-17,male,1968-02-03,,7915ri-Albert Fueracker.jpg,Albert Füracker
Germany,deputy member of the Bundesrat,Georg Eisenreich,Q107552,2013-10-22,2018-11-27,male,1970-12-06,,8303ri-Georg Eisenreich.jpg,Georg Eisenreich
Germany,deputy member of the Bundesrat,Reinhold Jost,Q2141429,2014-01-15,,male,1966-06-04,,Reinhold Jost-7323.jpg,
Germany,deputy member of the Bundesrat,Ralph Alexander Lorz,Q14191018,2014-01-18,,male,1965-11-30,,Alexander Lorz (Martin Rulsch) 2013-02-28 2.jpg,
Germany,deputy member of the Bundesrat,Peter Beuth,Q1536219,2014-01-18,,male,1967-12-03,,MJK00741 Peter Beuth.jpg,Peter Beuth
Germany,deputy member of the Bundesrat,Christian Pegel,Q15508571,2014-01-21,,male,1974-01-07,,18-05-2017-Christian Pegel-JonasR.jpg,
Germany,deputy member of the Bundesrat,Britta Ernst,Q920705,2014-09-23,2017-06-28,female,1961-02-23,,Britta Ernst 2014.jpg,Britta Ernst
Germany,deputy member of the Bundesrat,Reinhard Meyer,Q1150048,2014-10-07,2017-06-27,male,1959-09-05,,Reinhard Meyer.jpg,
Germany,deputy member of the Bundesrat,Kathrin Schneider,Q19287788,2014-11-05,,female,1962-09-30,,Kathrin Schneider bei Baumpflanzung Esskastanie Geisendorf (43438430562) (cropped).jpg,
Germany,deputy member of the Bundesrat,Klaus Bouillon,Q18584620,2014-11-18,2022-04-26,male,1947-11-19,,Homepage und Grusswort.jpg,Klaus Bouillon
Germany,deputy member of the Bundesrat,Barbara Klepsch,Q15430851,2014-11-25,,female,1965-07-23,,MJK20864 Barbara Klepsch.jpg,
Germany,deputy member of the Bundesrat,Petra Köpping,Q1788125,2014-11-25,,female,1958-06-12,,MJK20885 Petra Köpping.jpg,
Germany,deputy member of the Bundesrat,Sebastian Gemkow,Q2262730,2014-11-25,,male,1978-07-27,,2016-12-15 Sebastian Gemkow (Landtagsprojekt Sachsen) by Sandro Halank–1.jpg,Sebastian Gemkow
Germany,deputy member of the Bundesrat,Thomas Schmidt,Q2427120,2014-11-25,,male,1961-03-07,,MJK21321 Thomas Schmidt.jpg,
Germany,deputy member of the Bundesrat,Heike Werner,Q1594600,2014-12-09,2020-02-05,female,1969-01-30,,2017-08-30 Heike Werner by Olaf Kosinsky-1.jpg,Heike Werner
Germany,deputy member of the Bundesrat,Wolfgang Tiefensee,Q61386,2014-12-15,2020-02-05,male,1955-01-04,,2019-10-27 Wahlabend Thüringen by Sandro Halank–64.jpg,Wolfgang Tiefensee
Germany,deputy member of the Bundesrat,Andreas Geisel,Q497409,2014-12-16,2022-01-04,male,1966-03-01,,2016-12-08 Andreas Geisel by Sandro Halank.jpg,Andreas Geisel
Germany,deputy member of the Bundesrat,Jens Kerstan,Q1687245,2015-04-28,,male,1966-02-18,,2018-09-26 Jens Kerstan (WLP Hamburg) by Sandro Halank–2.jpg,
Germany,deputy member of the Bundesrat,Dorothee Stapelfeldt,Q90381,2015-04-28,,female,1956-08-12,,Dorothee Stapelfeld.jpg,Dorothee Stapelfeldt
Germany,deputy member of the Bundesrat,Melanie Leonhard,Q1918982,2015-10-06,,female,1977-07-14,,2011-06-22-Melanie-Leonhard-by-RalfR-10a.jpg,Melanie Leonhard
Germany,deputy member of the Bundesrat,Andy Grote,Q526042,2016-01-26,,male,1968-06-14,,2018-09-26 Andy Grote (WLP Hamburg) by Sandro Halank–2.jpg,
Germany,deputy member of the Bundesrat,Petra Grimm-Benne,Q2080192,2016-05-03,,female,1962-04-27,,Petra Grimm-Benne 2281.jpg,
Germany,deputy member of the Bundesrat,Peter Hauk,Q101658,2016-05-12,,male,1960-12-24,,"2013-05-15 16 - Hauk, Peter, MdL - LTBW - 4610.jpg",Peter Hauk
Germany,deputy member of the Bundesrat,Manfred Lucha,Q1889671,2016-05-12,,male,1961-03-13,,Manfred Lucha 2013-by-RaBoe 01.jpg,
Germany,deputy member of the Bundesrat,Herbert Mertin,Q1608797,2016-05-18,,male,1958-04-29,,STK Ernennung Minister Foto Peter Pulkowski00029 DSC7959.jpg,Herbert Mertin
Germany,deputy member of the Bundesrat,Stefanie Hubig,Q20172451,2016-05-18,,female,1968-12-15,,2016-11-17 - Stefanie Hubig - 0363.jpg,Stefanie Hubig
Germany,deputy member of the Bundesrat,Anne Spiegel,Q565807,2016-05-18,2021-01-01,female,1980-12-15,,2016-11-17 - Anne Spiegel - 0545.jpg,Anne Spiegel
Germany,deputy member of the Bundesrat,Stefanie Drese,Q1772095,2016-11-02,,female,1976-12-09,,Stefanie Drese SPD.jpg,
Germany,deputy member of the Bundesrat,Matthias Kollatz,Q18629067,2016-12-13,2021-12-21,male,1957-09-24,,Finanzsenator Dr Matthias Kollatz-Ahnen.jpg,Matthias Kollatz-Ahnen
Germany,deputy member of the Bundesrat,Regine Günther,Q27908956,2016-12-13,2021-12-21,female,1962-12-26,,Flickr - boellstiftung - Regine Günther.jpg,
Germany,deputy member of the Bundesrat,Heiner Garg,Q101321,2017-06-28,2022-06-29,male,1966-02-09,,2013-08-23 - Dr. Heinrich Garg - 8749.jpg,Heiner Garg
Germany,deputy member of the Bundesrat,Sabine Sütterlin-Waack,Q14946273,2017-06-28,2018-01-30,female,1958-02-15,,"Sütterlin-Waack, Sabine-1904.jpg",Sabine Sütterlin-Waack
Germany,deputy member of the Bundesrat,Hendrik Wüst,Q1387541,2017-06-30,2021-10-27,male,1975-07-19,,Eröffnung ICE-Instandhaltungswerk Köln-Nippes-9251 (cropped).jpg,Hendrik Wüst
Germany,deputy member of the Bundesrat,Ina Scharrenbach,Q1660864,2017-06-30,2022-06-30,female,1976-09-30,,Restaurierung römische Wasserleitung aus Hürth-2144.jpg,
Germany,deputy member of the Bundesrat,Isabel Pfeiffer-Poensgen,Q1673555,2017-06-30,2022-06-29,female,1954-04-25,,Isabel Pfeiffer-Poensgen 2010.jpg,Isabel Pfeiffer-Poensgen
Germany,deputy member of the Bundesrat,Peter Biesenbach,Q2073944,2017-06-30,2022-06-29,male,1948-02-10,,Mediengespräch über den Planungsstand des Justizzentrums Köln-0306.jpg,
Germany,deputy member of the Bundesrat,Yvonne Gebauer,Q2602376,2017-06-30,2022-06-29,female,1966-08-02,,Yvonne Gebauer-FDP-2.jpg,Yvonne Gebauer
Germany,deputy member of the Bundesrat,Karl-Josef Laumann,Q87352,2017-06-30,,male,1957-07-11,,Karl-Josef Laumann CDU Parteitag 2014 by Olaf Kosinsky-1.jpg,Karl-Josef Laumann
Germany,deputy member of the Bundesrat,Helmut Holter,Q1603669,2017-08-29,2020-02-05,male,1953-05-22,,2022-09-02 Deutsche Meisterschaften im Biathlon in Oberhof – Übergabe der Biathlon-Arena am Rennsteig nach Umbau by Sandro Halank–006.jpg,Helmut Holter
Germany,deputy member of the Bundesrat,Georg Maier,Q21503647,2017-09-05,2020-02-05,male,1967-04-25,,2017-08-30 Georg Maier by Olaf Kosinsky-1.jpg,
Germany,deputy member of the Bundesrat,Barbara Otte-Kinast,Q43303846,2017-11-22,,female,1964-09-18,,"Otte-Kinast, Barbara.jpg",Barbara Otte-Kinast
Germany,deputy member of the Bundesrat,Björn Thümler,Q879746,2017-11-22,,male,1970-11-22,,"Thümler, Björn-9173.jpg",Björn Thümler
Germany,deputy member of the Bundesrat,Boris Pistorius,Q893758,2017-11-22,,male,1960-03-14,,2018-02-28 Boris Pistorius-6241.jpg,Boris Pistorius
Germany,deputy member of the Bundesrat,Grant Hendrik Tonne,Q998585,2017-11-22,,male,1976-06-22,,"Tonne, Grant Hendrik.jpg",Grant Hendrik Tonne
Germany,deputy member of the Bundesrat,Christian Piwarz,Q1081424,2018-01-09,,male,1975-07-23,,Christian Piwarz by Stepro IMG 1416 LR50.jpg,
Germany,deputy member of the Bundesrat,Roland Wöller,Q121327,2018-01-09,2022-04-22,male,1970-07-19,,2022-03-28 Empfang des Sächsischen Ministerpräsidenten für die Teilnehmenden der Olympischen Winterspiele 2022 by Sandro Halank–022.jpg,
Germany,deputy member of the Bundesrat,Karin Prien,Q1729523,2018-01-30,,female,1965-06-26,,,Karin Prien
Germany,deputy member of the Bundesrat,Peter Strobel,Q1759659,2018-03-01,2022-04-26,male,1970-08-28,,Peter Strobel-7115.jpg,
Germany,deputy member of the Bundesrat,Michaela Kaniber,Q14916774,2018-04-17,,female,1977-09-14,,"Michaela Kaniber, CSU at Prien (cropped).jpg",
Germany,deputy member of the Bundesrat,Carolina Trautner,Q14916813,2018-04-17,,female,1961-05-25,,Carolina Trautner.jpg,
Germany,deputy member of the Bundesrat,Kerstin Schreyer-Stäblein,Q1739697,2018-04-17,,female,1971-06-29,,Kerstin Schreyer-Stäblein 2012 - RalfR.jpg,
Germany,deputy member of the Bundesrat,Ursula Heinen-Esser,Q2501653,2018-05-29,,female,1965-10-07,,Ursula Heinen-Esser (12.2021).jpg,
Germany,deputy member of the Bundesrat,Jan Philipp Albrecht,Q72580,2018-09-04,,male,1982-12-20,,Jan Philipp Albrecht (52356433887).jpg,Jan Philipp Albrecht
Germany,deputy member of the Bundesrat,Jörg Steinbach,Q51986,2018-10-16,,male,1956-05-28,,Jörg Steinbach.jpg,
Germany,deputy member of the Bundesrat,Michael Westhagemann,Q58011474,2018-11-01,,male,1957-08-09,,,
Germany,deputy member of the Bundesrat,Albert Füracker,Q103964,2018-11-27,,male,1968-02-03,,7915ri-Albert Fueracker.jpg,Albert Füracker
Germany,deputy member of the Bundesrat,Judith Gerlach,Q14920385,2018-11-27,,female,1985-11-03,,2020-03-11 Judith Gerlach 2041.jpg,
Germany,deputy member of the Bundesrat,Roland Weigert,Q15842894,2018-11-27,,male,1968-03-05,,,
Germany,deputy member of the Bundesrat,Michael Piazolo,Q1928894,2018-11-27,,male,1959-10-22,,2017-08-07 Michael Piazolo Freie Waehler 7055.JPG,Michael Piazolo
Germany,deputy member of the Bundesrat,Anna Stolz,Q57527276,2018-11-27,,female,1982-11-04,,,
Germany,deputy member of the Bundesrat,Kai Klose,Q1243355,2019-01-18,,male,1973-12-23,,2019-04-12 Sitzung des Bundesrates by Olaf Kosinsky-0092.jpg,
Germany,deputy member of the Bundesrat,Angela Dorn,Q2652803,2019-01-18,,female,1982-06-02,,13-02-26-wiesbaden-landtag-by-RalfR-027.jpg,Angela Dorn-Rancke
Germany,deputy member of the Bundesrat,Kristina Sinemus,Q60628951,2019-01-18,,female,1963-09-16,,2019-01-15 Kristina Sinemus.jpg,
Germany,deputy member of the Bundesrat,Reinhard Meyer,Q1150048,2019-05-28,,male,1959-09-05,,Reinhard Meyer.jpg,
Germany,deputy member of the Bundesrat,Michael Richter,Q1929028,2019-07-02,,male,1954-06-27,,,
Germany,deputy member of the Bundesrat,Claudia Bernhard,Q1097340,2019-08-27,,female,1961-02-09,,Claudia Bernhard-4714.jpg,
Germany,deputy member of the Bundesrat,Dietmar Strehl,Q1223572,2019-08-27,,male,1956-05-24,,"Strehl, Dietmar-9496.jpg",
Germany,deputy member of the Bundesrat,Kristina Vogt,Q1781231,2019-08-27,,female,1965,,2019-05-26 Wahlabend Bremen by Sandro Halank–110.jpg,
Germany,deputy member of the Bundesrat,Christine Streichert-Clivot,Q29969297,2019-09-24,,female,1980-04-28,,"Portrait Christine Streichert-Clivot, 2022.jpg",
Germany,deputy member of the Bundesrat,Manja Schüle,Q40974942,2019-11-20,,female,1976-08-04,,Manja Schüle - Pressefoto (cropped).jpg,
Germany,deputy member of the Bundesrat,Guido Beermann,Q75181287,2019-11-20,,male,1965-12-04,,,
Germany,deputy member of the Bundesrat,Susanne Hoffmann,Q78076333,2019-11-20,,female,1960-02-02,,20-01-22-Susanne-Hoffmann DSF5394.jpg,
Germany,deputy member of the Bundesrat,Axel Vogel,Q792395,2019-11-20,,male,1956-06-03,,16-03-10-Axel-Vogel RR26864.jpg,
Germany,deputy member of the Bundesrat,Britta Ernst,Q920705,2019-11-20,,female,1961-02-23,,Britta Ernst 2014.jpg,Britta Ernst
Germany,deputy member of the Bundesrat,Katja Meier,Q23059468,2020-01-21,,female,1979-09-10,,2019-09-01 Wahlabend Sachsen by Sandro Halank–092.jpg,Katja Meier
Germany,deputy member of the Bundesrat,Hartmut Vorjohann,Q79268813,2020-01-21,,male,1963-06-04,,,
Germany,deputy member of the Bundesrat,Thomas Popp,Q80009545,2020-01-21,,male,1961-11-08,,,
Germany,deputy member of the Bundesrat,Klaus Holetschek,Q1745235,2020-02-11,,male,1964-10-21,,Klaus Holetschek 2015-10-03 (cropped 2).jpg,
Germany,deputy member of the Bundesrat,Dirk Adams,Q1227729,2020-03-04,,male,1968-05-25,,2016-02-25 Dirk Adams by Olaf Kosinsky-1.jpg,
Germany,deputy member of the Bundesrat,Heike Taubert,Q1594585,2020-03-04,,female,1958-11-14,,Landtagsprojekt Thüringen 2016 Heike Taubert IMG 9920 LR10 by Stepro.jpg,
Germany,deputy member of the Bundesrat,Heike Werner,Q1594600,2020-03-04,,female,1969-01-30,,2017-08-30 Heike Werner by Olaf Kosinsky-1.jpg,Heike Werner
Germany,deputy member of the Bundesrat,Helmut Holter,Q1603669,2020-03-04,,male,1953-05-22,,2022-09-02 Deutsche Meisterschaften im Biathlon in Oberhof – Übergabe der Biathlon-Arena am Rennsteig nach Umbau by Sandro Halank–006.jpg,Helmut Holter
Germany,deputy member of the Bundesrat,Georg Maier,Q21503647,2020-03-04,2021-12-14,male,1967-04-25,,2017-08-30 Georg Maier by Olaf Kosinsky-1.jpg,
Germany,deputy member of the Bundesrat,Michael Boddenberg,Q107843,2020-04-02,,male,1959-07-15,,MJK 42887 Michael Boddenberg (Hessischer Landtag 2019).jpg,Michael Boddenberg
Germany,deputy member of the Bundesrat,Claus Christian Claussen,Q30086805,2020-05-05,,male,1961-03-26,,,Claus Christian Claussen
Germany,deputy member of the Bundesrat,Anna Gallina,Q19362193,2020-06-10,,female,1983-06-22,,Anna Gallina 2018 by Jenny Paul (cropped).jpg,
Germany,deputy member of the Bundesrat,Anjes Tjarks,Q551402,2020-06-10,,male,1981-03-12,,2018-09-26 Dr. Anjes Tjarks (WLP Hamburg) by Sandro Halank–1.jpg,
Germany,deputy member of the Bundesrat,Sebastian Scheel,Q2263056,2020-09-01,2021-12-21,male,1975-12-07,,MJK20742 Sebastian Scheel.jpg,
Germany,deputy member of the Bundesrat,Torsten Renz,Q1425598,2020-12-01,,male,1964-08-13,,Torsten Renz.jpg,
Germany,deputy member of the Bundesrat,Daniela Behrens,Q1163338,2021-03-09,,female,1968-05-12,,Behrens Daniela 042 icv2.tif,
Germany,deputy member of the Bundesrat,Theresa Schopper,Q1336537,2021-05-12,,female,1961-04-09,,2012-07-18-Theresa-Schopper-1.jpg,
Germany,deputy member of the Bundesrat,Thekla Walker,Q1784203,2021-05-12,,female,1969-03-28,,Thekla Walker Gruene BW Eröffnung LGS (8452359755).jpg,
Germany,deputy member of the Bundesrat,Nicole Razavi,Q1785046,2021-05-12,,female,1965-05-20,,"2013-05-15 16 - Razavi, Nicole, MdL - LTBW - 4931.jpg",
Germany,deputy member of the Bundesrat,Marion Gentges,Q23561530,2021-05-12,,female,1971-08-23,,Marion Gentges-1180806.jpg,
Germany,deputy member of the Bundesrat,Clemens Hoch,Q1099976,2021-05-18,,male,1978-01-05,,2018-08-14 IHK-1452 (cropped) - Clemens Hoch.jpg,
Germany,deputy member of the Bundesrat,Katharina Binz,Q15823201,2021-05-18,2021-12-14,female,1983-10-30,,,Katharina Binz
Germany,deputy member of the Bundesrat,Alexander Schweitzer,Q2643014,2021-05-18,,male,1973-09-17,,2016-05-11 SPD Landesparteirat in Mainz by Olaf Kosinsky-54.jpg,
Germany,deputy member of the Bundesrat,Sascha Karolin Aulepp,Q20724990,2021-07-07,,female,1970-09-24,,"Aulepp, Sascha Karolin-9217.jpg",Sascha Karolin Aulepp
Germany,deputy member of the Bundesrat,Susanna Karawanskij,Q15433980,2021-09-14,,female,1980-05-07,,"Karawanskij, Susanna-1378.jpg",
Germany,deputy member of the Bundesrat,Franziska Weidinger,Q108571071,2021-09-16,,female,1976-10-08,,,
Germany,deputy member of the Bundesrat,Eva Feußner,Q1379173,2021-09-16,,female,1963-03-12,,Eva Feussner 2211.jpg,
Germany,deputy member of the Bundesrat,Sven Schulze,Q17093506,2021-09-16,,male,1979-07-31,,,Sven Schulze
Germany,deputy member of the Bundesrat,Tamara Zieschang,Q1748125,2021-09-16,,female,1970-08-21,,,
Germany,deputy member of the Bundesrat,Ina Brandes,Q109295609,2021-10-28,,female,1977-09-29,,Pressetermin zum Start des E-Tarifs eezy.nrw-7594.jpg,
Germany,deputy member of the Bundesrat,Katrin Eder,Q106889696,2021-12-15,,female,1976-10-24,,Katrin Eder Ministerin für Klimaschutz Umwelt Energie und Mobilität.jpg,Katrin Eder
Germany,deputy member of the Bundesrat,Stephan Schwarz,Q109829506,2022-01-04,,male,1965-05-15,,2021-12-21 Sitzung des Abgeordnetenhauses von Berlin by Sandro Halank–137.jpg,Stephan Schwarz
Germany,deputy member of the Bundesrat,Lena Kreck,Q110043992,2022-01-04,,female,1981-01-23,,2021-12-21 Sitzung des Abgeordnetenhauses von Berlin by Sandro Halank–132.jpg,Lena Kreck
Germany,deputy member of the Bundesrat,Astrid-Sabine Busse,Q110231229,2022-01-04,,female,1957-10-23,,2021-12-21 Sitzung des Abgeordnetenhauses von Berlin by Sandro Halank–120.jpg,Astrid-Sabine Busse
Germany,deputy member of the Bundesrat,Daniel Wesener,Q1163134,2022-01-04,,male,1975,,Daniel Wesener-002.JPG,Daniel Wesener
Germany,deputy member of the Bundesrat,Iris Spranger,Q1672757,2022-01-04,,female,1961-09-19,,2022-05-06 Empfang der Eisbären Berlin im Roten Rathaus by Sandro Halank–040.jpg,Iris Spranger
Germany,deputy member of the Bundesrat,Ulrike Gote,Q2477293,2022-01-04,,female,1965-10-26,,2021-12-21 Sitzung des Abgeordnetenhauses von Berlin by Sandro Halank–144.jpg,Ulrike Gote
Germany,deputy member of the Bundesrat,Katja Kipping,Q76342,2022-01-04,,female,1978-01-18,,2019-01-23-Katja Kipping-Maischberger-1533.jpg,Katja Kipping
Germany,deputy member of the Bundesrat,Claudia Schilling,Q66310314,2022-02-13,,female,1968-06-13,,"Schilling, Claudia-1.jpg",
Germany,deputy member of the Bundesrat,Jakob von Weizsäcker,Q17117407,2022-04-26,,male,1970-03-04,,Jakob von Weizsäcker (cropped).jpg,Jakob von Weizsäcker
Germany,deputy member of the Bundesrat,Magnus Jung,Q1884560,2022-04-26,,male,1971-10-28,,Magnus Jung-7401.jpg,
Germany,deputy member of the Bundesrat,Petra Berg,Q2080111,2022-04-26,,female,1964-07-10,,Petra Berg.jpg,
Germany,deputy member of the Bundesrat,Oliver Krischer,Q103710,2022-06-30,,male,1969-07-26,,"Krischer, Oliver-1283.jpg",Oliver Krischer
Germany,deputy member of the Bundesrat,Silke Gorißen,Q108526006,2022-06-30,,female,1971-12-15,,,
Germany,deputy member of the Bundesrat,Dorothee Feller,Q38244451,2022-06-30,,female,1966-05-06,,Dorothee Feller.jpg,
Germany,deputy member of the Bundesrat,Herbert Reul,Q74168,2022-06-30,,male,1952-08-31,,"Reul, Herbert-1.jpg",Herbert Reul
Germany,deputy member of the Bundesrat,Benjamin Limbach,Q97097761,2022-06-30,,male,1969-09-25,,LDK Bielefeld 25.-26.6.2022 (52172671262) (cropped).jpg,
Germany,Member of the Bundesrat,Helmut Holter,Q1603669,1998-11-17,2002-11-11,male,1953-05-22,,2022-09-02 Deutsche Meisterschaften im Biathlon in Oberhof – Übergabe der Biathlon-Arena am Rennsteig nach Umbau by Sandro Halank–006.jpg,Helmut Holter
Germany,Member of the Bundesrat,Volker Bouffier,Q69341,1999-04-13,2022-05-31,male,1951-12-18,,MJK00898 Volker Bouffier.jpg,Volker Bouffier
Germany,Member of the Bundesrat,Rainer Robra,Q126767,2002-05-21,,male,1951-10-15,,,
Germany,Member of the Bundesrat,Andreas Pinkwart,Q109936,2005-06-30,2010-07-15,male,1960-08-18,,2019-04-12 Sitzung des Bundesrates by Olaf Kosinsky-9995.jpg,Andreas Pinkwart
Germany,Member of the Bundesrat,Karl-Josef Laumann,Q87352,2005-06-30,2010-07-15,male,1957-07-11,,Karl-Josef Laumann CDU Parteitag 2014 by Olaf Kosinsky-1.jpg,Karl-Josef Laumann
Germany,Member of the Bundesrat,Doris Ahnen,Q109433,2006-05-18,2011-05-18,female,1964-08-29,,Doris Ahnen-7462.jpg,Doris Ahnen
Germany,Member of the Bundesrat,Malu Dreyer,Q84581,2006-05-18,2011-05-18,female,1961-02-06,,2021-03-08 Malu Dreyer Besuch bei Schott MG 7711.jpg,Malu Dreyer
