catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Faroe Islands,Minister of Fisheries,Jacob Vestergaard,Q730980,2008-09-26,2011-04-06,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Faroe Islands,Minister of Fisheries,Johan Dahl,Q1100947,2011-05-04,2011-11-14,male,1959-09-19,,Johan Dahl.jpg,Johan Dahl
Faroe Islands,Minister of Fisheries,Jákup Mikkelsen,Q1102350,2011-11-14,2012-02-15,male,1957-08-22,,Jákup Mikkelsen politician.JPG,
Faroe Islands,Minister of Fisheries,Jacob Vestergaard,Q730980,2012-02-06,2015-09-15,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Faroe Islands,Minister of Fisheries,Høgni Hoydal,Q567780,2015-09-15,2019-09-16,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Faroe Islands,Minister of Fisheries,Jacob Vestergaard,Q730980,2019-09-16,2021-12-20,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Faroe Islands,Minister of Fisheries,Árni Skaale,Q110472679,2022-01-06,2022-12-22,male,1966,,,
Faroe Islands,Minister of Fisheries,Dennis Holm,Q3814196,2022-12-22,,male,1972-05-02,,Dennis Holm 2014.JPG,
Faroe Islands,Minister of Foreign Affairs,Høgni Hoydal,Q567780,2008-02-04,2008-09-15,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Faroe Islands,Minister of Foreign Affairs,Jørgen Niclasen,Q903946,2008-09-26,2011-01-19,male,1969-01-17,,Jorgen Niclasen (2).jpg,Jørgen Niclasen
Faroe Islands,Minister of Foreign Affairs,Poul Michelsen,Q1416571,2015-09-15,2019-09,male,1944-07-22,,PoulMichelsen-norden.PNG,Poul Michelsen
Faroe Islands,Minister of Foreign Affairs,Jenis av Rana,Q254129,2019-09-16,2022-11-08,male,1953-01-07,,Jenis av Rana (2).jpg,Jenis av Rana
Faroe Islands,Minister of Foreign Affairs,Bárður á Steig Nielsen,Q853551,2022-11-08,2022-12-22,male,1972-04-16,,20211103 Bárður Nielsen.jpg,Bárður á Steig Nielsen
Faroe Islands,Minister of Foreign Affairs,Høgni Hoydal,Q567780,2022-12-22,,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Faroe Islands,Minister of Internal Affairs,Jacob Vestergaard,Q730980,2005-12-01,2007-11-23,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Faroe Islands,Minister of Internal Affairs,Annika Olsen,Q754857,2008-09-26,2011-04-06,female,1975-03-13,,Annika Olsen.jpg,Annika Olsen
Faroe Islands,Minister of Internal Affairs,Bjarni Kárason Petersen,Q25637523,2022-12-22,,,1994,,Bjarni Kárason Petersen 26.11.15.jpg,
Faroe Islands,Minister of Labour and the Environment,Helgi Abrahamsen,Q754881,2019-09,2021-08-19,male,1966-11-24,,Helgi Abrahamsen 2012.jpg,Helgi Abrahamsen
Faroe Islands,Minister of Labour and the Environment,Magnus Rasmussen,Q17106707,2021-08-19,2022-11-09,male,1962-11-28,,,
Faroe Islands,Minister of Self-Governing and Justice,Høgni Hoydal,Q567780,1998-05-15,2003-12-05,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Faroe Islands,Minister of Social Affairs,Annika Olsen,Q754857,2011-11-14,2015-09-15,female,1975-03-13,,Annika Olsen.jpg,Annika Olsen
Faroe Islands,Minister of Social Affairs,Eyðgunn Samuelsen,Q963652,2015-09-15,2019,female,1959-05-23,,Eyðgunn Samuelsen 2012.jpg,Eyðgunn Samuelsen
Faroe Islands,Minister of Social Affairs,Elsebeth Mercedis Gunnleygsdóttur,Q16964316,2019-09-16,2021-12-20,female,1963-10-26,,Elsebeth Mercedis Gunnleygsdóttir 2015.JPG,Elsebeth Mercedis Gunnleygsdóttur
Faroe Islands,Minister of Social Affairs,Sólvit Nolsø,Q110472709,2022-01-06,2022-11-13,male,1985-09-04,,,
Faroe Islands,Minister of Social Affairs,Bárður á Steig Nielsen,Q853551,2022-11-13,2022-12-22,male,1972-04-16,,20211103 Bárður Nielsen.jpg,Bárður á Steig Nielsen
Faroe Islands,Minister of Trade and Industry,Høgni Hoydal,Q567780,2022-12-22,,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Faroe Islands,Speaker of the Løgting,Finnbogi Ísakson,Q1417695,1998,2002,male,1943-02-07,2005-09-07,,Finnbogi Ísakson
Faroe Islands,Speaker of the Løgting,Edmund Joensen,Q678236,2002,2008,male,1944-09-19,,Edmund Joensen.JPG,Edmund Joensen
Faroe Islands,Speaker of the Løgting,Hergeir Nielsen,Q1035514,2008,2011,male,1949-08-27,,Hergeir Nielsen 2012.jpg,
Faroe Islands,Speaker of the Løgting,Jógvan á Lakjuni,Q932304,2011,2015,male,1952-11-13,,Jogvan a Lakjuni 2.jpeg,Jógvan á Lakjuni
Faroe Islands,Speaker of the Løgting,Páll á Reynatúgvu,Q754851,2015,2019,male,1967-07-26,,Páll á Reynatúgvu 2012.jpg,Páll á Reynatúgvu
Faroe Islands,Speaker of the Løgting,Jógvan á Lakjuni,Q932304,2019-09,2022-11-15,male,1952-11-13,,Jogvan a Lakjuni 2.jpeg,Jógvan á Lakjuni
Faroe Islands,Speaker of the Løgting,Bjørt Samuelsen,Q804182,2022-12-22,,female,1965-03-02,,Bjørt Samuelsen 2015.JPG,Bjørt Samuelsen
Faroe Islands,Mayor of Tórshavn,Heðin Mortensen,Q331777,2005-01-01,2016-12-31,male,1946-04-07,,Hedin Mortensen Mayor of Torshavn.JPG,Heðin Mortensen
Faroe Islands,Mayor of Tórshavn,Annika Olsen,Q754857,2017-01-01,2021-01-01,female,1975-03-13,,Annika Olsen.jpg,Annika Olsen
Faroe Islands,Mayor of Tórshavn,Heðin Mortensen,Q331777,2021-01-01,,male,1946-04-07,,Hedin Mortensen Mayor of Torshavn.JPG,Heðin Mortensen
