position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Finance,Jørgen Niclasen,Q903946,2011-11-14,2015-09-15,male,1969-01-17,,Jorgen Niclasen (2).jpg,Jørgen Niclasen
Minister of Finance,Kristina Háfoss,Q466349,2015-09-15,2019-09-16,female,1975-06-26,,Kristina Háfoss 2012.jpg,Kristina Háfoss
Minister of Finance,Jørgen Niclasen,Q903946,2019-09-16,,male,1969-01-17,,Jorgen Niclasen (2).jpg,Jørgen Niclasen
Minister of Health,Páll á Reynatúgvu,Q754851,2002,2004,male,1967-07-26,,Páll á Reynatúgvu 2012.jpg,Páll á Reynatúgvu
Minister of Health,Aksel V. Johannesen,Q556712,2009-07-16,2011-02-21,male,1972-11-08,,Aksel V Johannesen 2015.JPG,Aksel V. Johannesen
Minister of Health,Sirið Stenberg,Q12000640,2015-09-15,2019-09-16,female,1968-05-26,,Sirid Stenberg 2014.JPG,Sirið Stenberg
Minister of Health,Kaj Leo Johannesen,Q331786,2019-09-16,,male,1964-08-28,,KajLeoJohannesen crop.jpg,Kaj Leo Johannesen
Minister of Fisheries,Jørgen Niclasen,Q903946,1998-12-14,2003-01-04,male,1969-01-17,,Jorgen Niclasen (2).jpg,Jørgen Niclasen
Minister of Fisheries,Jacob Vestergaard,Q730980,2003-02-17,2004-02-03,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Minister of Fisheries,Jacob Vestergaard,Q730980,2008-09-26,2011-04-06,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Minister of Fisheries,Jacob Vestergaard,Q730980,2012-02-06,2015-09-15,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Minister of Fisheries,Høgni Hoydal,Q567780,2015-09-15,2019-09-16,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Minister of Fisheries,Jacob Vestergaard,Q730980,2019-09-16,,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Minister of Foreign Affairs,Høgni Hoydal,Q567780,2008-02-04,2008-09-15,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Minister of Foreign Affairs,Jørgen Niclasen,Q903946,2008-09-26,2011-01-19,male,1969-01-17,,Jorgen Niclasen (2).jpg,Jørgen Niclasen
Minister of Foreign Affairs,Poul Michelsen,Q1416571,2015-09-15,2019-09,male,1944-07-22,,PoulMichelsen-norden.PNG,Poul Michelsen
Minister of Foreign Affairs,Jenis av Rana,Q254129,2019-09-16,,male,1953-01-07,,Jenis av Rana.jpg,Jenis av Rana
Minister of Internal Affairs,Jacob Vestergaard,Q730980,2005-12-01,2007-11-23,male,1961-04-07,,Jacob Vestergaard 2015.JPG,Jacob Vestergaard
Minister of Labour and the Environment,Helgi Abrahamsen,Q754881,2019-09,2021-08-19,male,1966-11-24,,Helgi Abrahamsen 2012.jpg,Helgi Abrahamsen
Minister of Labour and the Environment,Magnus Rasmussen,Q17106707,2021-08-19,,male,1962-11-28,,,
Minister of Self-Governing and Justice,Høgni Hoydal,Q567780,1998-05-15,2003-12-05,male,1966-03-28,,Hogni hoydal.jpg,Høgni Hoydal
Minister of Social Affairs,Eyðgunn Samuelsen,Q963652,2015-09-15,2019,female,1959-05-23,,Eyðgunn Samuelsen 2012.jpg,Eyðgunn Samuelsen
Minister of Social Affairs,Elsebeth Mercedis Gunnleygsdóttur,Q16964316,2019-09-16,,female,1963-10-26,,Elsebeth Mercedis Gunnleygsdóttir 2015.JPG,Elsebeth Mercedis Gunnleygsdóttur
Speaker of the Løgting,Jógvan á Lakjuni,Q932304,2011,2015,male,1952-11-13,,Jogvan a Lakjuni 2.jpeg,Jógvan á Lakjuni
Speaker of the Løgting,Páll á Reynatúgvu,Q754851,2015,2019,male,1967-07-26,,Páll á Reynatúgvu 2012.jpg,Páll á Reynatúgvu
Speaker of the Løgting,Jógvan á Lakjuni,Q932304,2019,,male,1952-11-13,,Jogvan a Lakjuni 2.jpeg,Jógvan á Lakjuni
