catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
World,president of the Parliamentary Assembly of the Council of Europe,Michele Nicoletti,Q5561197,2018-01-22,2018-06-24,male,1956-11-19,,Michele Nicoletti - Trento 2013.JPG,Michele Nicoletti
World,president of the Parliamentary Assembly of the Council of Europe,Liliane Maury Pasquier,Q116648,2018-06,,female,1956-12-16,,Maury Pasquier Liliane.jpg,Liliane Maury Pasquier
World,President of the International Court of Justice,Stephen M. Schwebel,Q928833,1997,2000,male,1929-03-10,,Stephen Myron Schwebel.jpg,Stephen M. Schwebel
World,President of the International Court of Justice,Gilbert Guillaume,Q320753,2000-02-07,2003-02-06,male,1930-12-04,,,Gilbert Guillaume
World,President of the International Court of Justice,Shi Jiuyong,Q659792,2003,2006,male,1926-10-09,2022-01-18,Shi Jiuyong 2005.jpg,Shi Jiuyong
World,President of the International Court of Justice,Rosalyn Higgins,Q273691,2006-02-06,2009-02-05,female,1937-06-02,,Rosalyn Higgins (cropped).jpg,"Rosalyn Higgins, Baroness Higgins"
World,President of the International Court of Justice,Hisashi Owada,Q701990,2009-02-06,2012-02-05,male,1932-09-18,,Hisashi Owada 2005.jpg,Hisashi Owada
World,President of the International Court of Justice,Peter Tomka,Q1348577,2012-02-06,2015-02-06,male,1956-06-01,,,Peter Tomka
World,President of the International Court of Justice,Ronny Abraham,Q382775,2015-02-06,2018-02-05,male,1951-09-05,,Ronny Abraham (2013).jpg,Ronny Abraham
World,President of the International Court of Justice,Abdulqawi Yusuf,Q317864,2018-02-06,2021-02-08,male,1948-09-12,,,Abdulqawi Yusuf
World,President of the International Court of Justice,Joan Donoghue,Q1690742,2021-02-08,,female,1957-12-12,,Joan E. Donoghue.jpg,Joan Donoghue
World,Vice President of the International Court of Justice,Christopher Weeramantry,Q741091,1997,2000,male,1926-11-17,2017-01-05,Weeramantry.jpg,Christopher Weeramantry
World,Vice President of the International Court of Justice,Shi Jiuyong,Q659792,2000,2003,male,1926-10-09,2022-01-18,Shi Jiuyong 2005.jpg,Shi Jiuyong
World,Vice President of the International Court of Justice,Raymond Ranjeva,Q301511,2003,2006,male,1942-08-31,,Raymond Ranjeva (2006).jpg,Raymond Ranjeva
World,Vice President of the International Court of Justice,Awn Shawkat Al-Khasawneh,Q441349,2006,2009,male,1950-02-22,,Awn Shawkat Al Khasawneh - World Economic Forum Annual Meeting 2012.jpg,Awn Al-Khasawneh
World,Vice President of the International Court of Justice,Peter Tomka,Q1348577,2009-02-06,2012-02-05,male,1956-06-01,,,Peter Tomka
World,Vice President of the International Court of Justice,Bernardo Sepúlveda Amor,Q823046,2012-02-06,2015-02-06,male,1941-12-14,,Bernardo sepulveda.jpg,Bernardo Sepúlveda Amor
World,Vice President of the International Court of Justice,Abdulqawi Yusuf,Q317864,2015-02-06,2018-02-05,male,1948-09-12,,,Abdulqawi Yusuf
World,Vice President of the International Court of Justice,Xue Hanqin,Q523850,2018-02-06,2021-02-08,female,1955-09-15,,Xue Hanqin (2013).jpg,Xue Hanqin
World,Vice President of the International Court of Justice,Kirill Gevorgian,Q4134668,2021-02-08,,male,1953-04-08,,,Kirill Gevorgian
World,OSCE High Commissioner on National Minorities,Max van der Stoel,Q773635,1993,2001,male,1924-08-03,2011-04-23,Max van der Stoel (1981).jpg,Max van der Stoel
World,OSCE High Commissioner on National Minorities,Rolf Ekéus,Q721292,2001,2007,male,1935-07-07,,Rolf ekeus-evstafiev.jpg,Rolf Ekéus
World,OSCE High Commissioner on National Minorities,Knut Vollebæk,Q998489,2007,2013,male,1946-02-11,,Knut Vollebæk.JPG,Knut Vollebæk
World,OSCE High Commissioner on National Minorities,Astrid Thors,Q2868553,2013,2016,female,1957-11-06,,Astridthors2.jpg,Astrid Thors
World,OSCE High Commissioner on National Minorities,Lamberto Zannier,Q1388868,2017,2020,male,1954-06-15,,OSCE Secretary General (8226543327) cropped.jpg,Lamberto Zannier
World,OSCE High Commissioner on National Minorities,Kairat Abdrakhmanov,Q1721851,2020-12-04,,male,1964-04-21,,United Nations General Assembly- Special Event (21310882222).jpg,Kairat Abdrakhmanov
World,Director-General of the World Health Organization,Gro Harlem Brundtland,Q133009,1998-05-13,2003-07-21,female,1939-04-20,,Gro Harlem Brundtland (cropped).jpg,Gro Harlem Brundtland
World,Director-General of the World Health Organization,Lee Jong-wook,Q381845,2003-07-21,2006-05-22,male,1945-04-12,2006-05-22,Dr Lee Jong-wook.jpg,Lee Jong-wook
World,Director-General of the World Health Organization,Anders Nordström,Q491211,2006-05-22,2006-11-08,male,1960-03-09,,,Anders Nordström
World,Director-General of the World Health Organization,Margaret Chan,Q270650,2007-01-04,2017-07-01,female,1947-08-22,,Margaret Chan - World Economic Forum Annual Meeting 2011 crop.jpg,Margaret Chan
World,Director-General of the World Health Organization,Tedros Adhanom Ghebreyesus,Q16196017,2017-07-01,,male,1965-03-03,,"Mukhisa Kituyi, Houlin Zhao, Tedros Adhanom Ghebreyesus with Sophia - AI for Good Global Summit 2018 (41223188035) (cropped).jpg",Tedros Adhanom Ghebreyesus
World,Director-General of the World Trade Organization,Mike Moore,Q558647,1999-09-01,2002-09-01,male,1949-01-28,2020-02-02,Mike Moore.jpg,Mike Moore (New Zealand politician)
World,Director-General of the World Trade Organization,Supachai Panitchpakdi,Q473046,2002-09-01,2005-09-01,male,1946-05-30,,Supachai Panitchpakdi.jpg,Supachai Panitchpakdi
World,Director-General of the World Trade Organization,Pascal Lamy,Q277183,2005-09-01,2013-08-31,male,1947-04-08,,Pascal Lamy.jpg,Pascal Lamy
World,Director-General of the World Trade Organization,Roberto Azevêdo,Q12955910,2013-09-01,2020-08-31,male,1957-10-03,,Roberto Azevedo cropped.jpg,Roberto Azevêdo
World,Director-General of the World Trade Organization,Ngozi Okonjo-Iweala,Q289350,2021-03-01,,female,1954-06-13,,"Okonjo-Iweala, Ngozi (2008 portrait).jpg",Ngozi Okonjo-Iweala
World,Chairman of the Caribbean Community,Chan Santokhi,Q333135,2022-07-01,2022-12-31,male,1959-02-03,,"Chan Santokhi, Sep 2020 (cropped).jpg",Chan Santokhi
World,Chairman of the Caribbean Community,"Philip ""Brave"" Davis",Q7183082,2023-01-01,,male,1951-06-07,,Prime Minister Philip Davis in 2022.jpg,Philip Davis (Bahamian politician)
World,Under-Secretary-General of the United Nations,Bernard Miyet,Q2898334,1997-01-28,2000-09-30,male,1946-12-16,,Bernard Miyet.jpg,Bernard Miyet
World,Under-Secretary-General of the United Nations,Michel Sidibé,Q3310864,2008-12-01,2019-05-05,male,1952,,Michel Sidibé UNDP 2009.jpg,Michel Sidibé
World,Under-Secretary-General of the United Nations,Cristina Gallach,Q18686248,2015,2017,female,1960-04-01,,(Cristina Gallach) 140319-sanchez-cultura12 (cropped).jpg,Cristina Gallach
World,Under-Secretary-General of the United Nations,Jean-Pierre Lacroix,Q15924670,2017-02-15,,male,1960-05-02,,Jean-Pierre Lacroix - 2018 (cropped).jpg,Jean-Pierre Lacroix (diplomat)
World,Judge of the International Court of Justice,Shigeru Oda,Q432850,1976,2003,male,1924-10-22,,Shigeru Oda cropped Shigeru Oda 19941212.jpg,Shigeru Oda
World,Judge of the International Court of Justice,Stephen M. Schwebel,Q928833,1981,2000,male,1929-03-10,,Stephen Myron Schwebel.jpg,Stephen M. Schwebel
World,Judge of the International Court of Justice,Mohammed Bedjaoui,Q1398046,1982,2001,male,1929-09-21,,,Mohammed Bedjaoui
World,Judge of the International Court of Justice,Gilbert Guillaume,Q320753,1987,2005,male,1930-12-04,,,Gilbert Guillaume
World,Judge of the International Court of Justice,Christopher Weeramantry,Q741091,1991,2000,male,1926-11-17,2017-01-05,Weeramantry.jpg,Christopher Weeramantry
World,Judge of the International Court of Justice,Raymond Ranjeva,Q301511,1991-02,2009-02,male,1942-08-31,,Raymond Ranjeva (2006).jpg,Raymond Ranjeva
World,Judge of the International Court of Justice,Géza Herczegh,Q739091,1993,2003,male,1928-10-17,2010-01-11,,Géza Herczegh
World,Judge of the International Court of Justice,Carl-August Fleischhauer,Q102432,1994,2003,male,1930-12-09,2005-09-04,"Premier Lubbers (r) ontvangt op Catshuis VN-secr.-gen. Perez de Cuellar (l) en o, Bestanddeelnr 934-3071 (cropped).jpg",Carl-August Fleischhauer
World,Judge of the International Court of Justice,Abdul Koroma,Q317113,1994,2012,male,1943-09-29,,,Abdul Koroma
World,Judge of the International Court of Justice,Shi Jiuyong,Q659792,1994,2010,male,1926-10-09,2022-01-18,Shi Jiuyong 2005.jpg,Shi Jiuyong
World,Judge of the International Court of Justice,Vladlen Stepanovich Vereshchetin,Q246919,1995,2006,male,1932-01-08,,Vladimir Putin in the Netherlands 2 November 2005-17.jpg,
World,Judge of the International Court of Justice,Rosalyn Higgins,Q273691,1995,2009,female,1937-06-02,,Rosalyn Higgins (cropped).jpg,"Rosalyn Higgins, Baroness Higgins"
World,Judge of the International Court of Justice,Gonzalo Parra-Aranguren,Q1537405,1996,2009,male,1928-12-05,2016-12-03,,Gonzalo Parra-Aranguren
World,Judge of the International Court of Justice,Francisco Rezek,Q436024,1997,2006,male,1944-01-18,,Rezek2006.jpg,Francisco Rezek
World,Judge of the International Court of Justice,Pieter Kooijmans,Q481465,1997,2006,male,1933-07-06,2013-02-13,Peter Kooijmans.jpg,Pieter Kooijmans
World,Judge of the International Court of Justice,Sayeman Bula Bula,Q2228538,2000,2002,male,1950-08-31,,,
World,Judge of the International Court of Justice,Awn Shawkat Al-Khasawneh,Q441349,2000,2011,male,1950-02-22,,Awn Shawkat Al Khasawneh - World Economic Forum Annual Meeting 2012.jpg,Awn Al-Khasawneh
World,Judge of the International Court of Justice,Thomas Buergenthal,Q644656,2000,2010,male,1934-05-11,,Thomas Buergenthal.jpg,Thomas Buergenthal
World,Judge of the International Court of Justice,Nabil Elaraby,Q456346,2001,2006,male,1935-03-15,,Nabil El-Araby.jpg,Nabil Elaraby
World,Judge of the International Court of Justice,Bruno Simma,Q75710,2003,2012,male,1941-03-29,,,Bruno Simma
World,Judge of the International Court of Justice,Peter Tomka,Q1348577,2003-02-06,,male,1956-06-01,,,Peter Tomka
World,Judge of the International Court of Justice,Hisashi Owada,Q701990,2003-02-06,2018-06-07,male,1932-09-18,,Hisashi Owada 2005.jpg,Hisashi Owada
World,Judge of the International Court of Justice,Ronny Abraham,Q382775,2005-02-15,,male,1951-09-05,,Ronny Abraham (2013).jpg,Ronny Abraham
World,Judge of the International Court of Justice,Leonid Skotnikov,Q329858,2006,2015,male,1951-03-26,,,Leonid Skotnikov
World,Judge of the International Court of Justice,Kenneth Keith,Q991547,2006,2015,male,1937-11-19,,Kenneth Keith ONZ 2007 (cropped).jpg,Kenneth Keith
World,Judge of the International Court of Justice,Mohamed Bennouna,Q1942571,2006-02-06,,male,1943-04-29,,,Mohamed Bennouna
World,Judge of the International Court of Justice,Bernardo Sepúlveda Amor,Q823046,2006-02-06,2015-02-06,male,1941-12-14,,Bernardo sepulveda.jpg,Bernardo Sepúlveda Amor
World,Judge of the International Court of Justice,Christopher Greenwood,Q265445,2009,2018,male,1955-05-12,,Sir Christopher Greenwood - Flickr image 4397409719.jpg,Christopher Greenwood
World,Judge of the International Court of Justice,Abdulqawi Yusuf,Q317864,2009-02-06,,male,1948-09-12,,,Abdulqawi Yusuf
World,Judge of the International Court of Justice,Antônio Augusto Cançado Trindade,Q611793,2009-02-06,2022-05-29,male,1947-09-17,2022-05-29,Antônio Augusto Cançado Trindade.jpg,Antônio Augusto Cançado Trindade
World,Judge of the International Court of Justice,Xue Hanqin,Q523850,2010-06-29,,female,1955-09-15,,Xue Hanqin (2013).jpg,Xue Hanqin
World,Judge of the International Court of Justice,Joan Donoghue,Q1690742,2010-09-13,,female,1957-12-12,,Joan E. Donoghue.jpg,Joan Donoghue
World,Judge of the International Court of Justice,Giorgio Gaja,Q1525457,2012-02-06,,male,1939-12-07,,,Giorgio Gaja
World,Judge of the International Court of Justice,Julia Sebutinde,Q1711917,2012-02-06,,female,1954-02-28,,Julia Sebutinde (2013).jpg,Julia Sebutinde
World,Judge of the International Court of Justice,Dalveer Bhandari,Q1158102,2012-04-27,,male,1947-10-01,,Justice Dalveer Bhandari felicitated (cropped).jpg,Dalveer Bhandari
World,Judge of the International Court of Justice,Patrick Lipton Robinson,Q1304283,2015-02-06,,male,1944-01-29,,Patrick L Robinson.jpg,Patrick Lipton Robinson
World,Judge of the International Court of Justice,James Crawford,Q1680223,2015-02-06,2021-05-31,male,1948-11-14,2021-05-31,,James Crawford (jurist)
World,Judge of the International Court of Justice,Kirill Gevorgian,Q4134668,2015-02-06,,male,1953-04-08,,,Kirill Gevorgian
World,Judge of the International Court of Justice,Nawaf Salam,Q638463,2018-02-06,,male,1953-12-15,,,Nawaf Salam
World,Judge of the International Court of Justice,Yuji Iwasawa,Q11475282,2018-06-22,,male,1954-06-04,,Yuji Iwasawa cropped 3 Yuji Iwasawa and Yoko Kamikawa 20180627.png,Yuji Iwasawa
World,Judge of the International Court of Justice,Hilary Charlesworth,Q5760919,2021-11-05,,female,1955-02-28,,,Hilary Charlesworth
World,Permanent Representative to the United Nations,Basile Ikouébé,Q58135,1998,2007,male,1946-07-01,,Basile Ikouebe. Sept 2013.jpg,Basile Ikouébé
World,Permanent Representative to the United Nations,Valentine Rugwabiza,Q30610466,2002,2005,female,1963-07-25,,"Valentine Rugwabiza, Deputy Director General of the World Trade Organisation (WTO).jpg",Valentine Rugwabiza
World,Permanent Representative to the United Nations,Wunna Maung Lwin,Q339081,2007,2011-03-30,male,1952-05-30,,U Wunna Maung Lwin.jpg,Wunna Maung Lwin
World,Permanent Representative to the United Nations,John Barrett,Q99463102,2009,2013,male,,,John Barrett (01611240).jpg,
World,Permanent Representative to the United Nations,Abul Kalam Abdul Momen,Q26923392,2009-08-26,2015-10-30,male,1947-08-23,,Abulkalam Abdul Momen - 2019 (47512344132) (cropped).jpg,AK Abdul Momen
World,Permanent Representative to the United Nations,Jane Jimmy Chigiyal,Q1184904,2011-12-02,,female,1967-04-03,,,Jane Jimmy Chigiyal
World,Permanent Representative to the United Nations,Hussam Al Husseini,Q99512330,2013,2018,male,1965-11-13,,Hussam Al Husseini (01410681) (10921432135) (cropped).jpg,
World,Permanent Representative to the United Nations,Mitsuru Kitano,Q55407322,2014-07,2019,male,1957-11-05,,Japanese Ambassador Mitsuru Kitano (05010656).jpg,
World,Permanent Representative to the United Nations,Frederick Shava,Q94686789,2014-09,,male,,,,
World,Permanent Representative to the United Nations,Sima Sami Bahous,Q37321305,2016-08,,female,1956-06-26,,Sima Sami Bahous at Dium Arab Women Organisation Side –Event (17242462592).jpg,Sima Sami Bahous
World,Permanent Representative to the United Nations,Brendon Hammer,Q99429795,2016-10,2019-10,male,,,Brendon Charles Hammer and Yukiya Amano (02310007) (cropped).jpg,
World,Permanent Representative to the United Nations,Valentine Rugwabiza,Q30610466,2016-11,,female,1963-07-25,,"Valentine Rugwabiza, Deputy Director General of the World Trade Organisation (WTO).jpg",Valentine Rugwabiza
World,Permanent Representative to the United Nations,Igli Hasani,Q99626474,2018-02-19,,male,,,"Igli Hasani, OSCE PA Autumn Meeting, Marrakech, 4 Oct. 2019.jpg",
World,Permanent Representative to the United Nations,Thomas Göbel,Q111193664,2021,,male,,,,
