catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Japan,Minister of State for Okinawa and Northern Territories Affairs,Naoki Okada,Q6964565,2022-08-10,male,1962-06-09,,Naoki Okada 20220817.jpg,Naoki Okada
Japan,Minister of State for Regional Revitalization,Naoki Okada,Q6964565,2022-08-10,male,1962-06-09,,Naoki Okada 20220817.jpg,Naoki Okada
Japan,Minister of State for Regulatory Reform,Naoki Okada,Q6964565,2022-08-10,male,1962-06-09,,Naoki Okada 20220817.jpg,Naoki Okada
Japan,Minister of State for Science and Technology Policy,Sanae Takaichi,Q1705028,2022-08-10,female,1961-03-07,,Sanae Takaichi 200609.jpg,Sanae Takaichi
Japan,Minister of State for Space Policy,Sanae Takaichi,Q1705028,2022-08-10,female,1961-03-07,,Sanae Takaichi 200609.jpg,Sanae Takaichi
Japan,Chairperson of the National Public Safety Commission,Koichi Tani,Q6426240,2022-08-10,male,1952-01-28,,Koichi Tani IMG 3880-2 20140117.JPG,Koichi Tani
Japan,Chief Cabinet Secretary,Hirokazu Matsuno,Q5770251,2021-10-04,male,1962-09-13,,Hirokazu Matsuno 20211110.jpg,Hirokazu Matsuno
Japan,Chief Justice,Saburō Tokura,Q11496225,2022-06-23,male,1954-08-11,,Saburo Tokura 20220905.jpg,Saburo Tokura
Japan,Director of Cabinet Intelligence,Hiroaki Takizawa,Q69634994,2019-09-11,male,1959-07-18,,Takizawa Hiroaki.jpg,
Japan,Superintendent General,Yoshihiko Oishi,Q92672207,2021-09-16,male,1963-05-04,,,
Japan,Commissioner for Cultural Affairs,Shunichi Tokura,Q11643484,2021-04-01,male,1948-06-21,,都倉俊一.jpg,Shunichi Tokura
Japan,Governor of the Bank of Japan,Haruhiko Kuroda,Q5244721,2013-03-20,male,1944-10-25,,Haruhiko Kuroda at ADB Philippines (crop).jpg,Haruhiko Kuroda
Japan,President of the House of Councillors,Hidehisa Otsuji,Q5752333,2022-08-03,male,1940-10-02,,Hidehisa Otsuji cropped 2 Hidehisa Otsuji 200409.jpg,Hidehisa Otsuji
Japan,Speaker of the House of Representatives,Hiroyuki Hosoda,Q1133192,2021-11-10,male,1944-04-05,,Hiroyuki Hosoda in New Delhi on 23 September 2016.jpg,Hiroyuki Hosoda
