catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Nauru,Deputy Minister for Internal Affairs,Isabella Dageago,Q108884363,2022-09-29,female,,,Isabella Dageago.png,Isabella Dageago
Nauru,Deputy Minister for Justice,Maverick Eoe,Q107092215,2022-09-29,male,,,,
Nauru,Deputy Minister for Land Management,Bingham Agir,Q109781599,2019-08-28,male,,,,
Nauru,Deputy Minister for Multicultural Affairs,Asterio Appi,Q109781676,2019-08-28,male,,,,
Nauru,Deputy Minister for National Emergency Services,Jesse Jeremiah,Q114321577,2022-09-29,male,,,,
Nauru,Deputy Minister for Nauru Air Corporation,Asterio Appi,Q109781676,2019-08-28,male,,,,
Nauru,Deputy Minister for Nauru National Heritage & Museum,Bingham Agir,Q109781599,2022-09-29,male,,,,
Nauru,Deputy Minister for Nauru RPC Corporation,Asterio Appi,Q109781676,2022-09-29,male,,,,
Nauru,Deputy Minister for Nauru Tourism Corporation,Isabella Dageago,Q108884363,2022-09-29,female,,,Isabella Dageago.png,Isabella Dageago
Nauru,Deputy Minister for People Living with Disabilities,Isabella Dageago,Q108884363,2022-09-29,female,,,Isabella Dageago.png,Isabella Dageago
Nauru,Deputy Minister for Ronphos,Delvin Oneil Thoma,Q114321576,2022-09-29,,,,,
Nauru,Deputy Minister for Women,Isabella Dageago,Q108884363,2022-09-29,female,,,Isabella Dageago.png,Isabella Dageago
Nauru,Speaker of the Parliament,Marcus Stephen,Q274174,2019-08-27,male,1969-10-01,,President Marcus Stephen of Nauru.jpg,Marcus Stephen
Nauru,Chief Justice,Daniel Fatiaki,Q5217111,2021-01-29,male,1954,,,Daniel Fatiaki
