catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Sudan,Vice President,Alhaj Adam Yousef,Q19605286,2011-09-13,2013-12-07,male,1955,,Elhag Adam Image 2017-07-02 at 16.22.39.jpg,Alhaj Adam Yousef
Sudan,Vice President,Ali Osman Taha,Q937264,2011-09-13,2013-12-06,male,1944-01-01,,Secretary Clinton Shakes Hands With Sudanese Vice President Ali Osman Taha.jpg,Ali Osman Taha
Sudan,Vice President,Bakri Hassan Saleh,Q15700032,2013-12-07,2019-02-23,male,1949,,,Bakri Hassan Saleh
Sudan,Vice President,Hassabu Mohamed Abdalrahman,Q16127041,2013-12-07,2018-09-10,male,,,,Hassabu Mohamed Abdalrahman
Sudan,Vice President,Bakri Hassan Saleh,Q15700032,2013-12-08,2017-03-01,male,1949,,,Bakri Hassan Saleh
Sudan,Vice President,Osman Kebir,Q2161477,2018-09-10,2019-04-11,male,,,,Osman Kebir
Sudan,Vice President,Ahmed Awad Ibn Auf,Q22949078,2019-02-23,2019-04-11,male,1956,,,Ahmed Awad Ibn Auf
Sudan,Chairman of the Transitional Military Council,Ahmed Awad Ibn Auf,Q22949078,2019-04-11,2019-04-12,male,1956,,,Ahmed Awad Ibn Auf
Sudan,Chairman of the Transitional Military Council,Abdel Fattah al-Burhan,Q63111184,2019-04-12,2019-08-21,male,1960-07-11,,Chairman of the Sovereignty Council of Sudan Abdel Fattah Abdelrahman Burhan in October 2019 (cropped).jpg,Abdel Fattah al-Burhan
Sudan,Deputy Chairman of the Transitional Military Council,Kamal Abdelmarouf,Q67199752,2019-04-11,2019-04-13,male,,,,
Sudan,Deputy Chairman of the Transitional Military Council,Mohamed Hamdan Daglo,Q63145660,2019-04-13,2019-08-21,male,1975,,محمد حمدان دقلو (cropped).jpg,Mohamed Hamdan Dagalo
Sudan,Member of the Transitional Military Council,Chams Ad-din Chanto,Q112675159,2019-04-12,2019-08-20,,,,,
Sudan,Member of the Transitional Military Council,Galaledin Alcheikh,Q112675162,2019-04-12,2019-08-20,,,,,
Sudan,Member of the Transitional Military Council,Al-Tayeb Babakr Ali Fadil,Q112675165,2019-04-12,2019-08-20,,,,,
Sudan,Member of the Transitional Military Council,Omar Zain al-Abidin,Q112675167,2019-04-12,2019-08-20,,,,,
Sudan,Member of the Transitional Military Council,Gamal Omer,Q112675170,2019-04-12,2019-08-20,,,,,
Sudan,Member of the Transitional Military Council,Jamal Aldin Omar,Q88511256,2019-05-23,2020-03-25,male,1960-01,2020-03-25,,Jamal Aldin Omar
Sudan,Chairman of the Sovereignty Council,Abdel Fattah al-Burhan,Q63111184,2021-10-25,,male,1960-07-11,,Chairman of the Sovereignty Council of Sudan Abdel Fattah Abdelrahman Burhan in October 2019 (cropped).jpg,Abdel Fattah al-Burhan
Sudan,Deputy Chairman of the Sovereignty Council,Mohamed Hamdan Daglo,Q63145660,2019-08-21,2021-10-24,male,1975,,محمد حمدان دقلو (cropped).jpg,Mohamed Hamdan Dagalo
Sudan,Member of the Sovereignty Council,Shams al-Din Khabbashi,Q112675183,2019-08-20,2021-10-25,male,,,,
Sudan,Member of the Sovereignty Council,Ibrahim Jabir Karim,Q112675187,2019-08-20,2021-10-25,male,,,,
Sudan,Member of the Sovereignty Council,Hassan Sheikh Idris,Q112675188,2019-08-20,2021-10-25,male,,,,
Sudan,Member of the Sovereignty Council,Mohammed Hassan al-Ta'ishi,Q112675194,2019-08-20,2021-10-25,male,,,,
Sudan,Member of the Sovereignty Council,Aisha Musa el-Said,Q66626452,2019-08-20,2021-10-25,female,,,,Aisha Musa el-Said
Sudan,Member of the Sovereignty Council,Raja Nicola,Q66627881,2019-08-20,2021-10-25,female,,,,Raja Nicola
Sudan,Member of the Sovereignty Council,Yasser al-Atta,Q72339610,2019-08-20,2021-10-25,,,,,
Sudan,Member of the Sovereignty Council,Mohamed al-Faki,Q72404668,2019-08-20,2021-10-25,male,,,,Mohamed al-Faki
Sudan,Member of the Sovereignty Council,Siddiq Tawer,Q74286126,2019-08-20,2021-10-25,male,,,,Siddiq Tawer
Sudan,Member of the Sovereignty Council,El Hadi Idris Yahya,Q112675203,2021-02-05,2021-10-25,male,,,,
Sudan,Member of the Sovereignty Council,El Tahrir Abubakr Hajar,Q112675210,2021-02-05,2021-10-25,,,,,
Sudan,Member of the Sovereignty Council,Malik Agar,Q6743558,2021-02-05,2021-10-25,male,,,Malik Agar governor 2009-08-19.jpg,Malik Agar
Sudan,Prime Minister,Omar al-Bashir,Q57265,1993-10-30,2002-08-19,male,1944-01-01,,"Omar al-Bashir, 12th AU Summit, 090202-N-0506A-137 cropped.jpg",Omar al-Bashir
Sudan,Prime Minister,Bakri Hassan Saleh,Q15700032,2017-03-02,2018-09-10,male,1949,,,Bakri Hassan Saleh
Sudan,Prime Minister,Motazz Moussa,Q56556415,2018-09-09,2018-09-15,male,1967,,"Mutaz Musa Abdulla meeting the Union Minister for Micro, Small and Medium Enterprises, Shri Kalraj Mishra cropped.jpg",Motazz Moussa
Sudan,Prime Minister,Motazz Moussa,Q56556415,2018-09-15,2019-02-23,male,1967,,"Mutaz Musa Abdulla meeting the Union Minister for Micro, Small and Medium Enterprises, Shri Kalraj Mishra cropped.jpg",Motazz Moussa
Sudan,Prime Minister,Mohamed Tahir Ayala,Q48728938,2019-02-23,2019-03-13,male,1950,,محمد طاهر ايلا (cropped).jpg,Mohamed Tahir Ayala
Sudan,Prime Minister,Mohamed Tahir Ayala,Q48728938,2019-03-13,2019-04-11,male,1950,,محمد طاهر ايلا (cropped).jpg,Mohamed Tahir Ayala
Sudan,Prime Minister,Abdalla Hamdok,Q27654948,2019-08-21,2021-10-25,male,1956,,Mark Green and Abdalla Hamdok at USAID HQ (2) (cropped).jpg,Abdalla Hamdok
Sudan,Prime Minister,Abdalla Hamdok,Q27654948,2021-11-21,2022-01-02,male,1956,,Mark Green and Abdalla Hamdok at USAID HQ (2) (cropped).jpg,Abdalla Hamdok
Sudan,Prime Minister,Osman Hussein Osman,Q110629734,2022-01-19,,male,1951,,,Osman Hussein (politician)
Sudan,Minister of Agriculture,Osmane al-Hadi Ibrahim,Q112325753,1999-03-06,2000-01-24,,,,,
Sudan,Minister of Agriculture,Alhaj Adam Yousef,Q19605286,2000-01-24,2000-07-10,male,1955,,Elhag Adam Image 2017-07-02 at 16.22.39.jpg,Alhaj Adam Yousef
Sudan,Minister of Agriculture,Hamid Moussa Kacha,Q112325642,2000-07-10,2001-02-23,,,,,
Sudan,Minister of Agriculture,Majdhub al-Khalifah Ahmad,Q112325683,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Agriculture,Mohammed al-Amin Issa Kabbashi,Q112325738,2005-09-21,2008-02-13,,,,,
Sudan,Minister of Agriculture,El Zubair Bashir Taha,Q112325623,2008-02-13,2010-06-16,,,,,
Sudan,Minister of Agriculture,Abdul-Halim Ismail al-Muaafi,Q112325553,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Agriculture,Abdul-Halim Ismail al-Muaafi,Q112325553,2011-12-27,2013-12-08,,,,,
Sudan,Minister of Agriculture,Ibrahim Mahmoud Hamad,Q5984644,2013-12-08,2015-06-07,male,1956,,,Ibrahim Mahmoud Hamad
Sudan,Minister of Agriculture,Ibrahim Adam Ahmed Al-Dekhairi,Q112325653,2015-06-07,2017-05-12,,,,,
Sudan,Minister of Agriculture,Abdul-Latif Ahmed Mohamed Ujaimi,Q112325555,2017-05-12,2018-05-14,,,,,
Sudan,Minister of Agriculture,Abdalla Suleiman Abdala,Q112325540,2018-05-14,2018-09-09,,,,,
Sudan,Minister of Agriculture,Hasab-al-Nabi Musa Ahmed,Q112325646,2018-09-09,2019-03-13,,,,,
Sudan,Minister of Agriculture,Rudhwan Mohamed Ahmed Murjan,Q112325757,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Agriculture,Issa Osman Sharif,Q112674333,2019-09-08,2020-07-09,,,,,
Sudan,Minister of Agriculture,Abdelgadir Turkawi,Q112674335,2020-07-09,2021-02-09,,,,,
Sudan,Minister of Agriculture,Taher Harbi,Q112674336,2021-02-09,2022-01-19,,,,,
Sudan,Minister of Agriculture,Abu Bakr Omar Al-Bashry Ahmed,Q113987032,2022-01-19,,male,,,,
Sudan,Minister of Animal Health,Joseph Maloual,Q112325665,1998-03-09,2000-01-24,,,,,
Sudan,Minister of Animal Health,Abdallah Mohammed Sid Ahmed,Q112325543,2000-01-24,2001-02-23,,,,,
Sudan,Minister of Animal Health,Riek Gai Kok,Q16204805,2001-02-23,2005-09-21,male,,,,Riek Gai Kok
Sudan,Minister of Animal Resources,Galwak Deng Garang,Q112325631,2005-09-21,2008-02-13,,,,,
Sudan,Minister of Animal Resources,Mohamed Ahmed Taher Abu Kalabish,Q112325726,2008-02-13,2010-06-16,,,,,
Sudan,Minister of Animal Resources,Faisal Hassan Ibrahim,Q112325628,2010-06-16,2015-06-07,,,,,
Sudan,Minister of Animal Resources,Musa Tibin Musa,Q112325746,2015-06-07,2017-05-12,,,,,
Sudan,Minister of Animal Resources,Bushara Aru,Q112325618,2017-05-12,2018-09-09,,,,,
Sudan,Minister of Animal Resources,Ibrahim Yousif Mohamed,Q112325656,2019-03-13,2019-04-11,,,,,
Sudan,"Minister of Antiquities, Tourism and Wildlife",Ahmad Babiker Nahar,Q112325566,2010-06-16,2011-12-27,,,,,
Sudan,"Minister of Antiquities, Tourism and Wildlife",Ghazi al-Sidiq Abdul-Rahim,Q112325635,2011-12-27,2012-07-09,,,,,
Sudan,"Minister of Antiquities, Tourism and Wildlife",Mohamed Abdul Karim Al-Hud,Q112325724,2012-07-09,2015-06-07,,,,,
Sudan,"Minister of Antiquities, Tourism and Wildlife",Mohamed Abu Zaid Mustafa,Q112325725,2015-06-07,2018-09-09,,,,,
Sudan,Minister of Architectural Development,Galwak Deng Garang,Q112325631,1996-04-21,2000-01-24,,,,,
Sudan,Minister of Architectural Development,Joseph Maloual,Q112325665,2000-07-10,2001-02-23,,,,,
Sudan,Minister of Aviation,Mekki Ali Balayil,Q112325721,1999-03-06,2000-01-24,,,,,
Sudan,Minister of Aviation,Ibrahim Suleiman Hassan,Q112325655,2000-01-24,2000-07-10,,,,,
Sudan,Minister of Aviation,Chamboul Adlane,Q112325619,2000-07-10,2001-02-23,,,,,
Sudan,Minister of Aviation,Joseph Maloual,Q112325665,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Cabinet Affairs,Mohammed al-Amine Khalifa,Q112325739,1998-03-09,2000-01-24,,,,,
Sudan,Minister of Cabinet Affairs,Abdulrahman Sir el Khatim,Q112325559,2000-07-10,2001-02-23,,,,,
Sudan,Minister of Cabinet Affairs,Al-Hadi Muhammad Awad,Q112325574,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Cabinet Affairs,Martin Malwal Arop,Q112325718,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Cabinet Affairs,Karam al-Din Abd-al-Mawla,Q112325671,2002-08-19,2005-09-21,,,,,
Sudan,Minister of Cabinet Affairs,Tayyar Abdallah Ali Safi al-Nur,Q112325799,2003-05-08,2005-09-21,,,,,
Sudan,Minister of Cabinet Affairs,Deng Alor Kuol,Q5256910,2005-09-21,2007-12-26,male,,,Deng Alor Kuol - 2018 (44868626572) (cropped).jpg,Deng Alor Kuol
Sudan,Minister of Cabinet Affairs,Pagan Amum,Q2046108,2007-12-26,2008-09-14,male,1957-12-11,,"Pa'gan Amum, Chief Negotiator of the Republic of South Sudan.jpg",Pagan Amum
Sudan,Minister of Cabinet Affairs,Kosti Manibe,Q112325675,2008-09-14,2010-06-16,male,,,,
Sudan,Minister of Cabinet Affairs,Luka Byong,Q112325679,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Cabinet Affairs,Ahmed Saad Omar Khidir,Q112325569,2011-12-27,2018-05-14,,,,,
Sudan,Minister of Cabinet Affairs,Hashim Mohamed Salim,Q112325648,2018-05-14,2018-09-09,,,,,
Sudan,Minister of Cabinet Affairs,Ahmed Saad Omar Khidir,Q112325569,2018-09-09,2019-04-11,,,,,
Sudan,Minister of Cabinet Affairs,Omar Munis,Q112674337,2019-09-08,2021-02-09,,,,,
Sudan,Minister of Cabinet Affairs,Khaled Omar,Q112674338,2021-02-09,2022-01-19,,,,,
Sudan,Minister of Cabinet Affairs,Othman Hussein Othman,Q113987033,2022-01-19,,male,,,,
Sudan,"Minister of Civil Development, Roads and Bridges",Abu Bakr Abu Al-Qasim Abdullah Abu Al-qasim,Q113987051,2022-01-19,,male,,,,
Sudan,Minister of Communications and Information Technology,Ghazi Salah al-Din al-Atabani,Q12229359,2001-02-23,2001-06-14,male,1951-11-15,,,Ghazi Salah al-Din al-Atabani
Sudan,Minister of Communications and Information Technology,Mahdi Ibrahim,Q112325682,2001-06-14,2005-09-21,,,,,
Sudan,Minister of Communications and Information Technology,Al-Zahawi Ibrahim Malik,Q112325582,2007-12-26,2010-06-16,,,,,
Sudan,Minister of Communications and Information Technology,Yahiya Abdalla Mohamed Hamad,Q112325802,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Communications and Information Technology,Mohamed Abdul Karim Al-Hud,Q112325724,2011-12-27,2012-07-09,,,,,
Sudan,Minister of Communications and Information Technology,Tahani Abdallah Attiya,Q112325798,2015-06-07,2018-09-09,,,,,
Sudan,Minister of Communications and Information Technology,Hassan Ismail Sid Ahmed,Q112325651,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Communications and Information Technology,Hashem Hasabelrasoul,Q112674339,2021-02-09,2022-01-19,,,,,
Sudan,Minister of Communications and Information Technology,Adel Hassan Muhammad Hussein,Q113987034,2022-01-19,,male,,,,
Sudan,Minister of Culture,Ghazi Salah al-Din al-Atabani,Q12229359,1998-03-09,2001-02-23,male,1951-11-15,,,Ghazi Salah al-Din al-Atabani
Sudan,Minister of Culture,Abdul Basit Abdulmajid,Q112325550,2001-02-23,2002-08-19,,,,,
Sudan,Minister of Culture,Abdul Basit Abdulmajid,Q112325550,2002-08-19,2005-09-21,,,,,
Sudan,Minister of Culture,Mohammed Yusuf Abdallah,Q112325736,2005-09-21,2010-06-16,,,,,
Sudan,Minister of Culture,Al-Samawa’al Khalafalla Al-Quraish,Q112325578,2010-06-16,2012-07-09,,,,,
Sudan,Minister of Culture,Ahmed Bilal Osman,Q4695771,2012-07-09,2013-12-08,male,,,,Ahmed Bilal Osman
Sudan,Minister of Culture,Al-Tayyib Hassan Badawi,Q112325580,2013-12-08,2015-06-07,,,,,
Sudan,Minister of Culture,Al-Tayyib Hassan Badawi,Q112325580,2015-06-07,2018-09-09,,,,,
Sudan,Minister of Culture,Umar Sulayman Ibrahim,Q112325800,2018-09-09,2019-03-13,,,,,
Sudan,Minister of Culture,Al-Samual Khalfalla,Q112325579,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Culture,Faisal Saleh,Q5431080,2019-09-08,2021-02-09,male,,,FaisalMohamedSAleh-Berlin MiCT-RomanDeckert21102009.jpg,Faisal Saleh
Sudan,Minister of Culture,Hamza Baloul,Q112674340,2021-02-09,2022-01-20,,,,,
Sudan,Minister of Culture,Graham Abdel Qader,Q113987020,2022-01-20,,male,,,,
Sudan,Minister of Defence,Abdulrahman Sir el Khatim,Q112325559,1999-03-06,2000-07-10,,,,,
Sudan,Minister of Defence,Bakri Hassan Saleh,Q15700032,2000-07-10,2005-09-21,male,1949,,,Bakri Hassan Saleh
Sudan,Minister of Defence,Abdel Rahim Mohammed Hussein,Q307796,2005-09-21,2015-06-07,male,,,عبد الرحيم محمد حسين.jpg,Abdel Rahim Mohammed Hussein
Sudan,Minister of Defence,Mustafa Osman al Obeid,Q112325747,2015-06-07,2015-08-23,,,,,
Sudan,Minister of Defence,Mohamed Ahmed bin Awaf,Q112325727,2015-08-23,2019-02-23,,,,,
Sudan,Minister of Defence,Mohamed Ahmed bin Awaf,Q112325727,2019-02-23,2019-04-11,,,,,
Sudan,Minister of Defence,Jamal Aldin Omar,Q88511256,2019-09-08,2020-03-25,male,1960-01,2020-03-25,,Jamal Aldin Omar
Sudan,Minister of Defence,Yassin Ibrahim Yassin,Q96060568,2020-06-02,2022-01-19,male,1958-07-11,,,
Sudan,Minister of Education,Paul Mithanq,Q112325754,2005-09-21,2007-12-26,,,,,
Sudan,Minister of Education,Hamid Muhammad Ibrahim,Q112325643,2007-12-26,2010-06-16,,,,,
Sudan,Minister of Education,Farah Mustafa Abdallah,Q112325629,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Education,Suaad Abdul Razig,Q112325766,2011-12-27,2017-05-12,,,,,
Sudan,Minister of Education,Asia Mohamed Abdalla,Q112325591,2017-05-12,2018-09-09,,,,,
Sudan,Minister of Education,Mashair Ahmad al-Amin al-Dulab,Q112325720,2018-09-09,2019-03-13,,,,,
Sudan,Minister of Education,Al-Khair al-Nour al-Mubrak,Q112325576,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Education,Mohammed el-Amin el-Tom,Q112674342,2019-09-08,2022-01-19,male,,,,
Sudan,Minister of Electricity,Ali Tamim Fartak,Q112325587,2002-08-19,2005-09-21,,,,,
Sudan,Minister of Electricity,Osama Abdalla Mohamed Al-Hassan,Q112325749,2010-06-16,2012-07-09,,,,,
Sudan,Minister of Energy and Mining,Awad Ahmad al-Jaz,Q112325592,1995-08-12,2008-02-13,,,,,
Sudan,Minister of Energy and Mining,Al-Zubair Ahmed Al-Hassan,Q106661767,2008-02-13,2010-06-16,male,1955,2021-04-30,,
Sudan,Minister of Energy and Mining,Adel Ibrahim,Q112674343,2019-09-08,2020-07-09,,,,,
Sudan,Minister of Energy and Mining,Khairy Abdel Rahman,Q112674344,2020-07-09,2021-02-09,,,,,
Sudan,Minister of Energy and Mining,Jaden Ali,Q112674345,2021-02-09,2022-01-20,,,,,
Sudan,Minister of Energy and Mining,Muhammad Abdullah Mahmoud,Q113987024,2022-01-20,,male,,,,
Sudan,Minister of Environment,el Tijani Adam el Tahir,Q112325809,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Environment,Ahmad Babiker Nahar,Q112325566,2005-09-21,2007-12-26,,,,,
Sudan,Minister of Environment,Ahmad Babiker Nahar,Q112325566,2007-12-26,2010-06-16,,,,,
Sudan,Minister of Environment,Josef Malwal,Q112325663,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Environment,Hassan Mohammed Hilal,Q112325652,2011-12-27,2018-09-09,,,,,
Sudan,Minister of External Trade,Adam Tahir Hamdoun,Q112325564,1999-03-06,2000-01-24,,,,,
Sudan,Minister of External Trade,Mekki Ali Balayil,Q112325721,2000-01-24,2001-02-23,,,,,
Sudan,Minister of External Trade,Abd al-Hamid Musa Kasha,Q112325536,2001-02-23,2005-09-21,,,,,
Sudan,Minister of External Trade,George Boreng Niyami,Q112325632,2005-09-21,2007-12-26,,,,,
Sudan,Minister of External Trade,James Kol Rona,Q112325662,2007-12-26,2010-06-16,,,,,
Sudan,Minister of External Trade,Elias Neyama Lel,Q112325624,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Federal Government,Ahmed Ibrahim Taher,Q112325567,1998-03-09,2000-07-10,,,,,
Sudan,Minister of Federal Government,Ibrahim Suleiman Hassan,Q112325655,2000-07-10,2001-02-23,,,,,
Sudan,Minister of Federal Government,Nafi Ali Nafi,Q112325748,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Federal Government,Abd al-Basit Sabdirat,Q112325535,2005-09-21,2007-12-26,,,,,
Sudan,Minister of Federal Government,Abdalrahman Said,Q112325544,2007-12-26,2010-06-16,,,,,
Sudan,Minister of Federal Government,Farah Mustafa Abdallah,Q112325629,2013-12-08,2015-06-07,,,,,
Sudan,Minister of Federal Government,Faisal Hassan Ibrahim,Q112325628,2015-06-07,2018-09-09,,,,,
Sudan,Minister of Federal Government,Hamid Muhammad al-Nur Ahmad Mumtaz,Q112325644,2018-09-09,2019-03-13,,,,,
Sudan,Minister of Federal Government,Barakat Musa al-Hawati,Q112325600,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Federal Government,Youssef Adam Aldai,Q112674346,2019-09-08,2021-02-09,,,,,
Sudan,Minister of Federal Government,Buthaina Dinar,Q112674347,2021-02-09,2022-01-19,female,,,,
Sudan,Minister of Finance and Economy,Abdel Wahab Osmane,Q112325546,1996-04-21,2000-01-24,,,,,
Sudan,Minister of Finance and Economy,Mohamed Khair el Zubair,Q112325729,2000-01-24,2001-02-23,,,,,
Sudan,Minister of Finance and Economy,Abdul Rahim Mahmud Hamdi,Q112325551,2001-02-23,2002-05-07,,,,,
Sudan,Minister of Finance and Economy,Al-Zubair Ahmed Al-Hassan,Q106661767,2002-05-07,2008-02-13,male,1955,2021-04-30,,
Sudan,Minister of Finance and Economy,Awad Ahmad al-Jaz,Q112325592,2008-02-13,2010-06-16,,,,,
Sudan,Minister of Finance and Economy,Ali Mahmoud Abdul-Rasool,Q112325583,2010-06-16,2013-12-08,,,,,
Sudan,Minister of Finance and Economy,Badereldien Mahmoud,Q112325597,2013-12-08,2017-05-12,,,,,
Sudan,Minister of Finance and Economy,Mohammed Osman Suleiman Rikabi,Q112325732,2017-05-12,2018-09-09,,,,,
Sudan,Minister of Finance and Economy,Abdalla Hamdok,Q27654948,2018-09-09,2018-09-15,male,1956,,Mark Green and Abdalla Hamdok at USAID HQ (2) (cropped).jpg,Abdalla Hamdok
Sudan,Minister of Finance and Economy,Magdi Hassan Yassin,Q112325681,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Finance and Economy,Ibrahim Elbadawi,Q96632057,2019-09-08,2020-07-09,male,1954,,,
Sudan,Minister of Finance and Economy,Hiba Mohammed Ali,Q112674348,2020-07-09,2021-02-09,,,,,
Sudan,Minister of Finance and Economy,Gibril Ibrahim,Q20635399,2021-02-09,2022-01-19,male,1955-01-01,,GibrilIbrahimJEM Hermannsburg RomanDeckert11062015.jpg,Gibril Ibrahim
Sudan,Minister of Foreign Affairs,Mustafa Osman Ismail,Q6943310,1998-02-12,2005-09-21,male,1955,,Ambassadors’ Roundtable on Investing in the SDGs (44653871455).jpg,Mustafa Osman Ismail
Sudan,Minister of Foreign Affairs,Lily Albino Akol Akol,Q50379451,2005-09-21,2007-12-26,female,,,"H.E. Ms. Lily AKOL, ITU Official Visits (cropped).jpg",Lily Albino Akol Akol
Sudan,Minister of Foreign Affairs,Deng Alor Kuol,Q5256910,2007-12-26,2010-06-16,male,,,Deng Alor Kuol - 2018 (44868626572) (cropped).jpg,Deng Alor Kuol
Sudan,Minister of Foreign Affairs,Ali Ahmed Karti,Q12228166,2010-06-16,2015-06-07,male,1953-10-27,,Ali Ahmed Karti Cropped.jpg,Ali Ahmed Karti
Sudan,Minister of Foreign Affairs,Ibrahim Ghandour,Q21933547,2015-06-07,2018-04-19,male,1952-12-06,,Ibrahim Ghandour in London - 2017 (38360981694) (cropped).jpg,Ibrahim Ghandour
Sudan,Minister of Foreign Affairs,al-Dirdiri Muhammad Ahmad,Q112325804,2018-05-14,2019-04-11,,,,,
Sudan,Minister of Foreign Affairs,Asma Mohamed Abdalla,Q67201470,2019-09-08,2020-07-09,female,1946,,Grand Ethiopian Renaissance Dam Meeting (49025412566) (cropped).jpg,Asma Mohamed Abdalla
Sudan,Minister of Foreign Affairs,Omer Ismail,Q7090105,2020-07-09,2021-02-09,male,,,,Omer Ismail
Sudan,Minister of Foreign Affairs,Mariam Sadiq al-Mahdi,Q92098489,2021-02-09,2022-01-20,female,1965,,,Mariam al-Mahdi
Sudan,Minister of Foreign Affairs,Ali Al-Sadiq Ali,Q113987015,2022-01-20,,male,,,,
Sudan,Minister of Guidance and Endowment,Isam Ahmad al-Bashir,Q112325658,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Health,Mhadi Babou Nimer,Q112325722,1998-03-09,2000-01-24,,,,,
Sudan,Minister of Health,Abul Gasim Mohamed Ibrahim,Q112325563,2000-01-24,2001-02-23,,,,,
Sudan,Minister of Health,Ahmed Bilal Osman,Q4695771,2001-02-23,2005-09-21,male,,,,Ahmed Bilal Osman
Sudan,Minister of Health,Tabita Sokaya,Q112325797,2005-09-21,2010-06-16,,,,,
Sudan,Minister of Health,Abdalla Tiya Guma’a,Q112325541,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Health,Bahr Idris Abu Garda,Q112325599,2011-12-27,2018-09-09,,,,,
Sudan,Minister of Health,Mohamed Abu Zaid Mustafa,Q112325725,2018-09-09,2019-03-13,,,,,
Sudan,Minister of Health,al-Saddiq Majouba Al-Tayeb,Q112325805,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Health,Akram Ali Altom,Q112674349,2019-09-08,2020-07-09,,,,,
Sudan,Minister of Health,Sara Abdelazeem,Q112674350,2020-07-09,2021-02-09,,,,,
Sudan,Minister of Health,Omar El Najeeb,Q112674351,2021-02-09,2022-01-19,male,,,,
Sudan,Minister of Health,Haitham Mohamed Ibrahim,Q113987038,2022-01-19,,male,,,,
Sudan,Minister of Higher Education,Ibrahim Ahmad Umar,Q112325654,1996-12-02,2000-01-24,,,,,
Sudan,Minister of Higher Education,Ibrahim Ahmed Omer,Q111184176,1997,2000,male,1939-12-19,,A I omer.jpg,
Sudan,Minister of Higher Education,El Zubair Bashir Taha,Q112325623,2000-01-24,2001-02-23,,,,,
Sudan,Minister of Higher Education,Mubarak Muhammad Ali al-Majdhub,Q112325743,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Higher Education,Peter Niyot Kok,Q112325755,2005-09-21,2007-12-26,,,,,
Sudan,Minister of Higher Education,George Boreng Niyami,Q112325632,2007-12-26,2008-09-14,,,,,
Sudan,Minister of Higher Education,Peter Adwok Nyaba,Q11995405,2008-09-14,2011-12-27,male,,,,
Sudan,Minister of Higher Education,Khamis Kajou Kunda,Q112325674,2011-12-27,2013-12-08,,,,,
