catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Sudan,Member of the National Legislative Assembly,Bullen Kot Beny Adiak,Q112729761,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Bur Gatwich Kuny,Q112729762,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Caguor Aduong Manyang,Q112729764,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Cecilia Achuil Mathew,Q112729765,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Daniel Dhieu Matuet,Q112729767,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,David Allemy Poru,Q112729768,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,David Thil Chol,Q112729769,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Deng Chol Deng,Q112729770,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Deng Goch Ayuel,Q112729771,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Deng Tong Kuol,Q112729773,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Elia Ullan Jongo Wako,Q112729776,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Elizabeth John Kuol,Q112729777,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Eloren Allen Kulem,Q112729778,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Fatima Kur Chol,Q112729780,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,George Andrea Juma,Q112729787,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,George Bureng Nyombe,Q112729788,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Goc Makuac Mayol,Q112729791,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Imelda Modi Tartisio,Q112729792,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Jacob Duang Wan,Q112729794,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Jamal Juma Kakaya,Q112729796,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Jamal Lomongin Peter,Q112729797,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,James Aguer Alij,Q112729798,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,James Angelo Celerino,Q112729799,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,John Agany Deng,Q112729801,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,John Badeng Chan,Q112729802,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,John Gatnyai Thot,Q112729803,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Johnson Ollami,Q112729813,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Jok Jak Bom,Q112729814,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Jongkuc Johnson Kulang,Q112729815,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Joseph Dilli Lupara,Q112729816,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Joseph Mathuc Mou,Q112729817,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Justin Erat Kerepi,Q112729819,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Justin Joseph Marona,Q112729820,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Ketura Yona Ambara,Q112729821,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Kuol Lual Awan,Q112729822,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Lang Tap Lam,Q112729823,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Lazarous Permena Farajalla,Q112729824,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Lidia Jok Chol,Q112729825,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Lilly Kiden Eluzaya,Q112729826,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Lual Achuek Deng,Q112729827,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Luis Wille Atiol,Q112729829,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Majok Dau Chol Lak,Q112729830,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Maker Thiong Maal,Q112729832,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Marko Lolibas Lojore,Q112729835,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Mary Nyiyom Lual,Q112729837,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Mary Yual Badeng,Q112729838,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Mathias Loye Obura,Q112729839,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Michael Chot Lul,Q112729840,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Michael Rut Koryom,Q112729841,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Munira Abdalwahab,Q112729842,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Murad Meseka Dourania,Q112729843,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Nadia Mahajuob Babiker,Q112729845,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Natire Ann Grace,Q112729846,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Oliver Mori Benjamin,Q112729848,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Pasquale Clement Batali,Q112729850,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Paul Lotabu Mana,Q112729851,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Paul Yoane Bonju,Q112729852,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Puok Bol Mut,Q112729859,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Ramadan Hassen Laku,Q112729860,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Rashid Adam Alallah,Q112729861,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Rebecca Aluel Mayor,Q112729863,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Remzi Monyping Cier,Q112729864,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Rose Adau Deng,Q112729865,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Salih Saeed Uko,Q112729867,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Samson Ezekiel Ndiko,Q112729868,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Siro Garjuok Marino,Q112729873,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Suzan Solomon Mamur,Q112729876,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Thomas Wani Kundu,Q112729878,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Tut Kew Gatluak,Q112729879,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Veronica Luis Renzi,Q112729881,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Veronica Rodento Onzi,Q112729882,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,William Ajel Deng Gai,Q112729883,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Wol Deng Alew,Q112752825,2010-05-24,2011-07-10,,,,,
Sudan,Member of the National Legislative Assembly,Riek Gai Kok,Q16204805,2010-05-24,2011-07-10,male,,,,Riek Gai Kok
Sudan,Member of the National Legislative Assembly,Mayiik Ayii Deng,Q48975135,2010-05-24,2011-07-10,male,1971-12-20,,Mayiik Ayii Deng.jpg,Mayiik Ayii Deng
Sudan,Member of the National Legislative Assembly,Ali Mahmoud Abdul-Rasool,Q112325583,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Abu al-Gasim Bartam,Q112861827,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Ahmed Barsham Mohamed,Q112861828,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Al-Tayeb Ahmed Ali,Q112861830,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Ali Youssef Dafa’allah,Q112861831,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Fathi Mohamed Issa,Q112861832,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Hamid Sharif,Q112861833,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Harazim Ahmed al-Mahboub,Q112861834,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Ismail Abdallah,Q112861836,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Mohamed Adam Bahshain,Q112861837,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Mohamed al-Tahir Aseel,Q112861838,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Mubarak Abas,Q112861839,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Mubarak al-Nour,Q112861840,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Omer Suleiman Adam,Q112861841,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Osama Atta al-Manan,Q112861842,2015-06-01,2019-04-11,,,,,
Sudan,Member of the National Legislative Assembly,Salah Ahmed al-Nour,Q112861843,2015-06-01,2019-04-11,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Dominic Dim Deng,Q366385,2005,2008,male,1950-03-01,2008-05-02,Dominic Dim Deng.jpg,Dominic Dim Deng
Sudan,Member of the Southern Sudan Legislative Assembly,Abuk Payiti Ayik,Q104687952,2010-04-15,2011-07-09,female,,,,Abuk Payiti Ayik
Sudan,Member of the Southern Sudan Legislative Assembly,James Kok Ruea,Q11046276,2010-04-15,2011-07-09,male,,,,James Kok Ruey
Sudan,Member of the Southern Sudan Legislative Assembly,Manasseh Magok Rundial,Q112316504,2010-04-15,2011-07-09,male,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Philip Thon Leek,Q112325756,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Abuk Malual Aken,Q112525534,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Achol Barouk Akasha,Q112525538,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Adeng Leek Deng,Q112525552,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Agyou Agyou Thiep,Q112525554,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Akon Bol Akok,Q112525555,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Akon Diang Athian,Q112525556,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Akot Dau Niyok,Q112525558,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Akuot Deng Kawal,Q112525559,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Aleu Ayieny Aleu,Q112525561,2010-04-15,2011-07-09,male,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Alfred Wol Acwal,Q112525563,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Andrew Okong Ayom,Q112525565,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Angelina Nyamouka Magoun,Q112525566,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Angelo Lokinga Lohita,Q112525568,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Angoryang Mark Loifidi,Q112525570,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Arop Madut Arop,Q112525572,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Asha Abboz Akuei,Q112525573,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Aya Janet Alex,Q112525577,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bangout Amum Okiech,Q112525578,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Barnardo Kpasira Martin,Q112525579,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bataria Mirror Maker,Q112525581,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Beatrice Aber Samson,Q112525582,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bellario Ahoy Ngong,Q112525584,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Benjamin Malek Alier,Q112525587,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bidali Moses Onesimo,Q112525588,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bul Andrea Cosmas,Q112525590,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Charles Majak Alier,Q112525593,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Charles Wello Onyony,Q112525595,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Daniel Deng Monydit,Q112525597,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Gai Chan,Q112525599,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Nailo Mayo,Q112525601,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Okuer Akwany,Q112525602,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Unyo Demey,Q112525603,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Yien Bilieth,Q112525604,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Debora Ajok Garang,Q112525606,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Deng Dau Deng,Q112525608,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Dengtiel A. Kur,Q112525609,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Dousman Joyce James,Q112525611,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Elias Mathuc,Q112525613,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Elizabeth Adut Mel,Q112525614,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Elizabeth Nyaluac Tap,Q112525616,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Elizabeth Nyawac Chol,Q112525618,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Emelia Aluel Bol,Q112525620,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Fatima Nyawang Biliu,Q112525622,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Festo Faustino Kumba,Q112525624,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Francis Lokurnyang Angou,Q112525625,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gadwani Lopuke Cormoi,Q112525626,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Garang Deng Akong,Q112525627,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gathuak Riak Jak,Q112525629,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gatwech Lam Puoch,Q112525631,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,George Costa Faustino,Q112525632,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gier Chuang Aluong,Q112525634,2010-04-15,2011-07-09,male,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gordon Matot Tut,Q112525636,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Grace Amo Alex,Q112525638,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Henry Dilah Odwar,Q112525640,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Henry Omai Akolawin,Q112525641,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Henry Stephen Danga,Q112525643,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Ismail Mathew Mukhter,Q112525645,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Jacob Dau Kuol,Q112525647,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Gatkur Wishierbal,Q112525648,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Janka Duku,Q112525649,2010-04-15,2011-07-09,male,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Kueth Chol,Q112525650,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Lual Deng,Q112525653,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Reat Gony,Q112525655,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Jasmine Samuel Adakayi,Q112525657,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,John Chol Machar,Q112525659,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,John Ivo Mounto,Q112525660,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,John Jok Chol,Q112525662,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Josephine Napwon Cosmos,Q112525664,2010-04-15,2011-07-09,female,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Joy Kwaje Eluzai,Q112525665,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Julius Ajeo Moilinga,Q112525667,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Juma Amiro Dobo,Q112525671,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,June Malek Kur,Q112525672,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kom Kom Geng,Q112525673,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kong Dak Jishlive,Q112525674,2010-04-15,2011-07-09,,,,,
