catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Sudan,Member of the Southern Sudan Legislative Assembly,Aya Janet Alex,Q112525577,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bangout Amum Okiech,Q112525578,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Barnardo Kpasira Martin,Q112525579,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bataria Mirror Maker,Q112525581,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Beatrice Aber Samson,Q112525582,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bellario Ahoy Ngong,Q112525584,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Benjamin Malek Alier,Q112525587,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bidali Moses Onesimo,Q112525588,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Bul Andrea Cosmas,Q112525590,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Charles Majak Alier,Q112525593,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Charles Wello Onyony,Q112525595,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Daniel Deng Monydit,Q112525597,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Gai Chan,Q112525599,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Nailo Mayo,Q112525601,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Okuer Akwany,Q112525602,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Unyo Demey,Q112525603,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,David Yien Bilieth,Q112525604,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Debora Ajok Garang,Q112525606,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Deng Dau Deng,Q112525608,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Dengtiel A. Kur,Q112525609,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Dousman Joyce James,Q112525611,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Elias Mathuc,Q112525613,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Elizabeth Adut Mel,Q112525614,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Elizabeth Nyaluac Tap,Q112525616,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Elizabeth Nyawac Chol,Q112525618,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Emelia Aluel Bol,Q112525620,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Fatima Nyawang Biliu,Q112525622,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Festo Faustino Kumba,Q112525624,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Francis Lokurnyang Angou,Q112525625,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gadwani Lopuke Cormoi,Q112525626,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Garang Deng Akong,Q112525627,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gathuak Riak Jak,Q112525629,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gatwech Lam Puoch,Q112525631,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,George Costa Faustino,Q112525632,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gier Chuang Aluong,Q112525634,2010-04-15,2011-07-09,male,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Gordon Matot Tut,Q112525636,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Grace Amo Alex,Q112525638,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Henry Dilah Odwar,Q112525640,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Henry Omai Akolawin,Q112525641,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Henry Stephen Danga,Q112525643,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Ismail Mathew Mukhter,Q112525645,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Jacob Dau Kuol,Q112525647,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Gatkur Wishierbal,Q112525648,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Janka Duku,Q112525649,2010-04-15,2011-07-09,male,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Kueth Chol,Q112525650,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Lual Deng,Q112525653,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,James Reat Gony,Q112525655,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Jasmine Samuel Adakayi,Q112525657,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,John Chol Machar,Q112525659,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,John Ivo Mounto,Q112525660,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,John Jok Chol,Q112525662,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Josephine Napwon Cosmos,Q112525664,2010-04-15,2011-07-09,female,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Joy Kwaje Eluzai,Q112525665,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Julius Ajeo Moilinga,Q112525667,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Juma AlI Malau,Q112525669,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Juma Amiro Dobo,Q112525671,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,June Malek Kur,Q112525672,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kom Kom Geng,Q112525673,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kong Dak Jishlive,Q112525674,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kornelio Mawien Dhor,Q112525676,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kuany Ayom Deng,Q112525678,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kuony War Jok,Q112525680,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kuot Deng Kuot,Q112525681,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kur Akol Deng,Q112525793,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Kutin Bayak Gil,Q112525795,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Listisia Ihure Santino,Q112525797,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Lucy Iyaya Loki,Q112525799,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Machok Majong Jong,Q112525801,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Madalena Pita Emilion,Q112525802,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Majok Dut Muorwel,Q112525804,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Majok Yak Majok,Q112525805,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Maker Deng Malou,Q112525806,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mark Lotede Lowi,Q112525808,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mark Nyipouch Ubong,Q112525809,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Martha Akuany Deng,Q112525811,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Martha Atong Mansor,Q112525813,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Martha Ayuek Yac,Q112525815,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Martha Martin Dak,Q112525817,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Martin Ohuro Okeruk,Q112525819,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mary Atong Bak,Q112525820,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mary Bicensio Wani,Q112525822,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mary Kiden Enoka,Q112525824,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mary Kiden Kimbo,Q112525826,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mary Nawai Martin,Q112525827,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mary Nyaulang Ret,Q112525828,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mary Puru Michael,Q112525829,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mary Rero Jwac,Q112525831,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mat Ron War Roy,Q112525832,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mathew Mathiang Deang,Q112525833,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mel Wal Achien Yor,Q112525835,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Michael Muot Dieu,Q112525837,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Mohammed Ahmed Musa,Q112525839,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Monica Ayen Maguat,Q112525841,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Negere Joseph Paciko,Q112525843,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Ngong Deng Gum,Q112525845,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Nibol Daniel Dhieu,Q112525847,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Nyachut Arok,Q112525848,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Nyalok Tiong Gatluak,Q112525850,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Nyanyang Lok Rich,Q112525851,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Nyibol Bol Matip,Q112525852,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Ohidei Victor Omuho,Q112525854,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Onyoti Adigo Nyikwac,Q112525855,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Parmena Awerial Along,Q112525856,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Pascal Bandindi Uru,Q112525858,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Paul Logale Jumi,Q112525860,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Paulino Laku Kedia,Q112525864,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Peter Bashir Gbandi,Q112525865,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Peter Longole Kuam,Q112525867,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Ramadan El Amin,Q112525869,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Rebecca Atuet Makuet,Q112525871,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Rejoice Bauda Simon,Q112525873,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Remijo Lasu Peter,Q112525874,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Richard K. Mulla,Q112525875,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Riek Maniel Ayuel,Q112525877,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Ruai Kuol Jal,Q112525878,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Samuel Aban Achin,Q112525879,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Samuel Duwar Deng,Q112525881,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Sebur John Mansuk,Q112525883,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Simon Deng Duang,Q112525885,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Simon Malual Deng,Q112525887,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Stephen Ajongo Akol,Q112525888,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Suzan Wasuk Sokiri,Q112525890,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Theophilus Ochang Lotti,Q112525892,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Timothy Taban Tuch,Q112525894,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Timothy Tut Chuol,Q112525896,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Tongun Lado Rombek,Q112525897,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Tulio Odongi Ayahus,Q112525898,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Umjuma Juma Sabil,Q112525900,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Victoria Adhar Arop,Q112525901,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Vosca Martin Kumbori,Q112525902,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Weu Kong Koyang,Q112525904,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Zakaria Matur Makuer,Q112525906,2010-04-15,2011-07-09,,,,,
Sudan,Member of the Southern Sudan Legislative Assembly,Awut Deng Acuil,Q12748065,2010-04-15,2011-07-09,female,1962,,Awut Deng Acuil.png,Awut Deng Acuil
Sudan,Member of the Southern Sudan Legislative Assembly,Daniel Awet Akot,Q16145815,2010-04-15,2011-07-09,male,,,,Daniel Awet Akot
Sudan,Member of the Southern Sudan Legislative Assembly,Arkangelo Bari Wanji,Q23806325,2010-04-15,2011-07-09,male,1936-07-21,2016-03-14,,Arkangelo Bari Wanji
Sudan,Member of the Southern Sudan Legislative Assembly,Riek Machar,Q444994,2010-04-15,2011-07-09,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
Sudan,Member of the Southern Sudan Legislative Assembly,Agnes Kwaje Lasuba,Q4693074,2010-04-15,2011-07-09,female,1948-08-14,,,Agnes Kwaje Lasuba
Sudan,Member of the Southern Sudan Legislative Assembly,Anthony Lino Makana,Q4772949,2010-04-15,2011-07-09,male,,,"Anthony Lino Makana, December 2017 (5122) (cropped2).jpg",Anthony Lino Makana
Sudan,Member of the Southern Sudan Legislative Assembly,Barnaba Marial Benjamin,Q4861322,2010-04-15,2011-07-09,male,,,Barnaba Marial Benjamin.jpg,Barnaba Marial Benjamin
Sudan,Member of the Southern Sudan Legislative Assembly,Nhial Deng Nhial,Q4893553,2010-04-15,2011-07-09,male,1952-01-01,,Nhial Deng Nhial (cropped).jpg,Nhial Deng Nhial
Sudan,Member of the Southern Sudan Legislative Assembly,Betty Ogwaro,Q4898942,2010-04-15,2011-07-09,female,,,Betty Ogwaro (cropped).JPG,Betty Ogwaro
Sudan,Member of the Southern Sudan Legislative Assembly,David Deng Athorbie,Q5232921,2010-04-15,2011-07-09,male,,,,David Deng Athorbei
Sudan,Member of the Southern Sudan Legislative Assembly,James Wani Igga,Q6145116,2010-04-15,2011-07-09,male,1949,,James Wani Igga.JPG,James Wani Igga
Sudan,Member of the Southern Sudan Legislative Assembly,Luka Tombekana Monoja,Q6701644,2010-04-15,2011-07-09,male,,,,Luka Tombekana Monoja
Sudan,Member of the Southern Sudan Legislative Assembly,Madut Biar Yel,Q6728866,2010-04-15,2011-07-09,male,,,,Madut Biar Yel
Sudan,Member of the Southern Sudan Legislative Assembly,Michael Makue Loweth,Q6832462,2010-04-15,2011-07-09,male,,,,Michael Makue Loweth
Sudan,Member of the Southern Sudan Legislative Assembly,Paul Mayom Akech,Q7152291,2010-04-15,2011-07-09,male,,,,Paul Mayom Akech
