position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Presidential Affairs,Christine ǁHoebes,Q88367574,2020-03-23,,female,1962-02-02,,,Christine ǁHoebes
Minister of Public Enterprises,Leon Jooste,Q6524722,2015-03-21,,male,1969-02-18,,,Leon Jooste
"Minister of Sport, Youth and National Services",Agnes Tjongarero,Q88373134,2020-03-23,,female,1946-05-17,,,Agnes Tjongarero
Minister of Trade and Industry,Hage Gottfried Geingob,Q1568274,2008-04-08,2012-12-04,male,1941-08-03,,2020 Hage Geingob.jpg,Hage Geingob
Minister of Urban and Rural Development,Erastus Uutoni,Q5385018,2020-03-23,,male,1961-09-29,,,Erastus Uutoni
Minister of Works and Transport,John Mutorwa,Q6250020,2018-02-08,,male,1957-08-17,,Yukiya Amano & John Mutorwa (01810470) (12220793833).jpg,John Mutorwa
Attorney General,Sacky Shanghala,Q53864889,2015,,male,1977-06-13,,,Sacky Shanghala
Speaker of the National Assembly,Peter Katjavivi,Q2076200,2015-03-20,,male,1941-05-12,,Peter Katjavivi (1976).jpg,Peter Katjavivi
President of the National Council,Lukas Muha,Q104185711,2020-12-15,,male,1972-09-02,,,
Governor of the Central Bank,Ipumbu Shiimi,Q19375811,2010-03-25,2020-06-01,male,,,Mr Shiimi.jpg,Iipumbu Shiimi
Governor of the Central Bank,Johannes !Gawaxab,Q96087671,2020-06-01,,male,1956,,,Johannes ǃGawaxab
