catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Ivory Coast,Minister of the Economy and Finance,Mamadou Koulibaly,Q1888117,2000-05,2001-01,male,1957-04-21,,Pr. Mamadou Koulibaly (LIDER).jpg,Mamadou Koulibaly
Ivory Coast,Minister of the Economy and Finance,Paul Antoine Bohoun Bouabré,Q3370489,2001-01,2005-12,male,1957-02-09,2012-01-11,"Bohoun Bouabré, IMF 2004.jpg",Paul Antoine Bohoun Bouabré
Ivory Coast,Minister of the Economy and Finance,Charles Konan Banny,Q455728,2005-12,2007-04,male,1942-11-11,2021-09-10,,Charles Konan Banny
Ivory Coast,Minister of the Economy and Finance,Charles Koffi Diby,Q2959525,2007-04,2012-11,male,1957-09-07,2019-12-07,Dibykoffi.png,Charles Koffi Diby
Ivory Coast,Minister of the Economy and Finance,Kaba Nialé,Q22085045,2012-11,2016-01,female,1962,,Nialé Kaba2.jpg,Kaba Nialé
Ivory Coast,Minister of the Economy and Finance,Adama Koné,Q99313278,2016-01,2019-09-04,male,,,,
Ivory Coast,Minister of the Economy and Finance,Adama Coulibaly,Q2824041,2019-09-04,,male,1942-06-05,,Adama coulibaly.jpg,
Ivory Coast,Minister of Foreign Affairs,Amara Essy,Q454785,1990,2000,male,1944-12-20,,Essy.jpg,Amara Essy
Ivory Coast,Minister of Foreign Affairs,Christophe M'Boua,Q108344978,2000,2000,male,,,,
Ivory Coast,Minister of Foreign Affairs,Charles Gomis,Q71437989,2000-03,2000-10,male,1941-02-05,2021-07-16,,Charles Gomis
Ivory Coast,Minister of Foreign Affairs,Aboudramane Sangaré,Q60694641,2000-10,2003-03,male,1946-03-09,2018-11-03,,Aboudramane Sangaré
Ivory Coast,Minister of Foreign Affairs,Bamba Mamadou,Q4853306,2003,2006,male,1952,2012,,Bamba Mamadou
Ivory Coast,Minister of Foreign Affairs,Youssouf Bakayoko,Q58258,2006,2010,male,1943-04-19,,Youssoufbakayoko.jpg,Youssouf Bakayoko
Ivory Coast,Minister of Foreign Affairs,Jean-Marie Kacou Gervais,Q108344980,2010,2011,male,,,,
Ivory Coast,Minister of Foreign Affairs,Alcide Djédjé,Q2640305,2010-12-07,2011-04-11,male,1956,,L’Ambassadeur Alcide Djédjé.jpg,Alcide Djédjé
Ivory Coast,Minister of Foreign Affairs,Daniel Kablan Duncan,Q58154,2011-06-01,2012-11-21,male,1943-06-30,,Daniel Kablan Duncan 2014.png,Daniel Kablan Duncan
Ivory Coast,Minister of Foreign Affairs,Charles Koffi Diby,Q2959525,2012-11-21,2016-01-13,male,1957-09-07,2019-12-07,Dibykoffi.png,Charles Koffi Diby
Ivory Coast,Minister of Foreign Affairs,Albert Mabri Toikeusse,Q1304104,2016-01-13,2016-11-25,male,1962-12-08,,Albert Toikeusse Mabri (cropped).jpg,
Ivory Coast,Minister of Foreign Affairs,Marcel Amon-Tanoh,Q3288607,2016-11-26,2020-03-19,male,1951-11-25,,Marcel Amon-Tanoh 2018.jpg,Marcel Amon-Tanoh
Ivory Coast,Minister of Foreign Affairs,Ally Coulibaly,Q2838739,2020-03-19,2021-04-06,male,1951-01-01,,,
Ivory Coast,Minister of Foreign Affairs,Kandia Camara,Q3192595,2021-04-06,,female,1959-06-17,,Kohtumine Elevandiluuranniku (Côte d’Ivoire) välisministri Kandia Kamissoko Camaraga - 51503919993 (cropped).jpg,Kandia Camara
Ivory Coast,Minister of Planning and Development,Kaba Nialé,Q22085045,2016-01-13,,female,1962,,Nialé Kaba2.jpg,Kaba Nialé
Ivory Coast,Minister of Presidential Affairs,Téné Birahima Ouattara,Q105833518,2012,2019,male,,,,Téné Birahima Ouattara
Ivory Coast,Minister of Urban Development and Sanitation,Théodore Mel Eg,Q3526462,2007-03-29,2010-12-05,male,1952-07-10,2019-07-11,,Théodore Mel Eg
Ivory Coast,President of the National Assembly,Mamadou Koulibaly,Q1888117,2001-01-22,2012-03-12,male,1957-04-21,,Pr. Mamadou Koulibaly (LIDER).jpg,Mamadou Koulibaly
Ivory Coast,President of the National Assembly,Guillaume Kigbafori Soro,Q313994,2012-03-12,2019-02-08,male,1972-05-08,,Guillaume Soro janvier 2011.jpg,Guillaume Soro
Ivory Coast,President of the National Assembly,Amadou Soumahoro,Q68770341,2019-03-07,2022-05-07,male,1953-10-31,2022-05-07,Amadou SOUMAHORO.jpg,Amadou Soumahoro
Ivory Coast,Head of the Armed Forces,Philippe Mangou,Q515195,2004,2011,male,1952-01-26,,Mangou.jpg,Philippe Mangou
Ivory Coast,Head of the Armed Forces,Soumaila Bakayoko,Q63611068,2011-07-07,2017-01-09,male,1953-12-31,,CemaFn.jpg,
Ivory Coast,First Lady,Rose Doudou Guéï,Q656275,1999-12-24,2000-10-26,female,,2002-09-19,,Rose Doudou Guéï
Ivory Coast,First Lady,Simone Gbagbo,Q437761,2000-10-26,2011-04-11,female,1949-06-20,,Simone Gbabgbo usembassy 2006 crop.JPG,Simone Gbagbo
Ivory Coast,First Lady,Dominique Folloroux-Ouattara,Q514954,2011-04-11,,female,1953-12-16,,Dominique Ouattara 22-11-2011.jpg,Dominique Ouattara
Ivory Coast,Mayor of Abobo,Hamed Bakayoko,Q3126401,2018-10-14,2021-03-10,male,1965-03-08,2021-03-10,Hamed Bakayoko (cropped).jpg,Hamed Bakayoko
Ivory Coast,ambassador to France,Ally Coulibaly,Q2838739,2011-01-25,2012,male,1951-01-01,,,
Ivory Coast,ambassador to France,Charles Gomis,Q71437989,2013-07,2020-06,male,1941-02-05,2021-07-16,,Charles Gomis
Ivory Coast,ambassador to Gabon,Philippe Mangou,Q515195,2012-05,2019,male,1952-01-26,,Mangou.jpg,Philippe Mangou
