position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chief Cabinet Secretary,Tsendiin Nyamdorj,Q7849526,2021-01-29,,male,1956,,,Tsendiin Nyamdorj
Head of the President's Office,Zandaakhüügiin Enkhbold,Q81065,2017-07-10,,male,1966-05-23,,Zandaakhuu Enkhbold Senate of Poland 01 (cropped).JPG,Zandaakhüügiin Enkhbold
Speaker of the State Great Khural,Tsendiin Nyamdorj,Q7849526,2005,2007,male,1956,,,Tsendiin Nyamdorj
Speaker of the State Great Khural,Tsendiin Nyamdorj,Q7849526,2005-07,2007-06,male,1956,,,Tsendiin Nyamdorj
Speaker of the State Great Khural,Danzan Lundeejantsan,Q24174854,2007-06,2008-08,male,1957-11-25,,,Danzangiin Lundeejantsan
Speaker of the State Great Khural,Damdiny Demberel,Q81067,2008-09,2012-07,male,1941-04-15,,,Damdiny Demberel
Speaker of the State Great Khural,Zandaakhüügiin Enkhbold,Q81065,2012-08,2016-06,male,1966-05-23,,Zandaakhuu Enkhbold Senate of Poland 01 (cropped).JPG,Zandaakhüügiin Enkhbold
Speaker of the State Great Khural,Miyeegombyn Enkhbold,Q558683,2016-07-05,2019-02-01,male,1964-07-19,,Miyeegombyn Enkhbold July 2016.jpg,Miyeegombyn Enkhbold
Speaker of the State Great Khural,Gombojavyn Zandanshatar,Q4142905,2019-02-01,,male,1970-03-08,,Gombojavyn Zandanshatar (2019).jpg,Gombojavyn Zandanshatar
Governor of the Central Bank,Byadran Lkhagvasuren,Q110168557,2019,,male,,,,
Chief of General Staff,Dovchinsurengiin Ganzorig,Q104818606,2019-10-04,,male,1971,,Ganzorig Dovchinsuren Portrait.jpg,Dovchinsurengiin Ganzorig
