catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Honduras,Secretary of Foreign Affairs,Mario Canahuati,Q11691071,2010-01-27,2011-09-10,male,1955-09-12,,Mario Canahuati.jpg,Mario Canahuati
Honduras,Secretary of Foreign Affairs,Alden Rivera,Q108426446,2011,2011,male,,,,
Honduras,Secretary of Foreign Affairs,Arturo Corrales,Q54848042,2011-09-16,2013-04-30,male,1952,,,Arturo Corrales
Honduras,Secretary of Foreign Affairs,Mireya Agüero,Q22945571,2013-05-01,2014-11-15,female,,,Mireya Agüero de Corrales.jpg,Mireya Agüero
Honduras,Secretary of Foreign Affairs,Arturo Corrales,Q54848042,2015-01-15,2016-04,male,1952,,,Arturo Corrales
Honduras,Secretary of Foreign Affairs,María Dolores Agüero Lara,Q29578471,2017-03-27,2019-07-23,female,1982-10-14,,María Dolores Agüero Lara.jpg,María Dolores Agüero
Honduras,Secretary of Foreign Affairs,Lisandro Rosales Banegas,Q65925266,2019-07-23,2022-01-27,male,1970,,,
Honduras,Secretary of Foreign Affairs,Eduardo Enrique Reina,Q111077006,2022-01-27,,male,,,Eduardo Enrique Reina.jpg,
Honduras,Secretary of Health,Alba Consuelo Flores,Q89439917,2018-12-27,2022-01-27,female,1965-11-30,,,Alba Consuelo Flores
Honduras,Secretary of Health,José Manuel Matheu,Q110787179,2022-01-27,,male,,,José Manuel Matheu.jpg,
Honduras,Secretary of Human Rights,Natalie Roque,Q114713845,2022-01-27,,female,,,,
Honduras,Secretary of Infrastructure,Mauricio Ramos,Q114713844,2022-01-27,,male,,,,
Honduras,Secretary of the Interior and Justice,Edmundo Orellana,Q3577002,2006-01-27,2008-01-13,male,1948-10-20,,,Edmundo Orellana
Honduras,Secretary of the Interior and Justice,Tomás Vaquero,Q110786495,2022-01-27,,male,,,,
Honduras,Secretary of Labour and Social Security,Sarahí Cerna,Q114713850,2022-01-27,,female,,,,
Honduras,Secretary of Revenue,Marlon Ochoa,Q114713843,2022-01-27,,male,,,,
Honduras,Secretary of Security,Ramón Sabillón,Q114713847,2022-01-27,,male,,,,
Honduras,Secretary of Tourism,Yadira Gómez,Q114713851,2022-01-27,,female,,,,
Honduras,Secretary for Women,Doris García,Q114713839,2022-02-03,,female,,,,
Honduras,Secretary of Youth Affairs,Zulmit Rivera,Q114713852,2022-01-27,,male,,,,
Honduras,Cabinet Secretary,Rodolfo Pastor de María Campos,Q114713849,2022-01-27,,male,,,,
Honduras,Minister for Transparency and the Fight Against Corruption,Edmundo Orellana,Q3577002,2022-01-27,,male,1948-10-20,,,Edmundo Orellana
Honduras,Private Secretary of the Presidency,Héctor Zelaya Castro,Q110787596,2022-01-27,,male,,,,
Honduras,Commissioner of the Banking and Insurance Commission,Marcio Sierra,Q114714121,2022-01-27,,male,,,,
Honduras,President of the National Congress,José Alfredo Saavedra,Q6291338,2009-06-28,2010-01-25,male,1964-12-04,,,José Alfredo Saavedra
Honduras,President of the National Congress,Juan Orlando Hernández,Q5951723,2010-01-25,2014-01-25,male,1968-10-28,,"Juan Orlando Hernández, May 2015.jpg",Juan Orlando Hernández
Honduras,President of the National Congress,Mauricio Oliva,Q15647114,2014-01-25,2022-01-25,male,1951-03-08,,Mauricio Oliva.jpg,Mauricio Oliva
Honduras,President of the National Congress,Luis Redondo Guifarro,Q110849189,2022-01-25,,male,1964-12-04,,,Luis Redondo
Honduras,President of the Central Bank,Wilfredo Cerrato,Q26990387,2018-01-27,2022-01-26,male,1971-08-14,,,
Honduras,President of the Central Bank,Rebeca Santos,Q111076732,2022-01-27,,female,,,Rebeca Santos.jpg,
Honduras,First Lady,Mary Flake de Flores,Q5392028,1998-01-27,2002-01-27,female,1950-09-25,,,Mary Flake de Flores
Honduras,First Lady,Aguas Santas Ocaña Navarro,Q4694502,2002-10-08,2006-01-27,female,1963-04-23,,,Aguas Santas Ocaña Navarro
Honduras,First Lady,Xiomara Castro,Q8044708,2006-01-27,2009-06-28,female,1959-09-30,,Xiomara Castro 2022 (cropped).jpg,Xiomara Castro
Honduras,First Lady,Siomara Girón,Q7525339,2009-06-28,2010-01-27,female,1959-10-21,,,Siomara Girón
Honduras,First Lady,Rosa Elena Bonilla,Q15427651,2010-01-27,2014-01-27,female,1967-02-02,,,Rosa Elena Bonilla
Honduras,First Lady,Ana García Carías,Q16300525,2014-01-27,2022-01-27,female,1969-09-21,,Ana García Carías (Visita de Estado a Ecuador - 2017).jpg,Ana García Carías
Honduras,First Lady,Manuel Zelaya,Q191060,2022-01-27,,male,1952-09-20,,Manuel Zelaya 2022.jpg,Manuel Zelaya
