catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Ukraine,Minister of Temporarily Occupied Territories and IDPs,Iryna Vereshchuk,Q20066227,2021-11-04,female,1979-11-30,,Верещук Ірина Андріївна (cropped).jpg,Iryna Vereshchuk
Ukraine,Minister for Veterans' Affairs,Yuliia Laputina,Q88653809,2020-12-18,female,1967,,Yuliia Laputina at Kharkiv Security Forum 2019.jpg,
Ukraine,Minister of Youth and Sports,Vadim Gutzeit,Q922349,2020-03-04,male,1971-10-06,,Vadym Huttsait portrait.jpg,Vadym Gutzeit
Ukraine,Minister of the Cabinet of Ministers,Oleh Nemchinov,Q65197482,2020-03-04,male,1977-05-01,,Oleh Nemchinov (portrait).jpg,Oleh Nemchinov
Ukraine,Head of the Office of the President,Andrey Yermak,Q65200615,2020-02-11,male,1971-11-21,,Андрій Єрмак під час виступу на Всеукраїнському форумі «Україна 30. Здорова Україна» у Києві.jpg,Andriy Yermak
Ukraine,Chairman of the Verkhovna Rada,Ruslan Stefanchuk,Q20070130,2021-10-08,male,1975-10-29,,"Стефанчук Руслан, 2019, 1 (cropped).jpg",Ruslan Stefanchuk
Ukraine,Head of Kyiv City State Administration,Vitaliy Klitschko,Q31919,2014-06-25,male,1971-07-19,,2014-09-12 - Vitali Klitschko - 9019 (cropped).jpg,Vitali Klitschko
Ukraine,Head of Kyiv City,Vitaliy Klitschko,Q31919,2014-06-05,male,1971-07-19,,2014-09-12 - Vitali Klitschko - 9019 (cropped).jpg,Vitali Klitschko
Ukraine,Governor of the National Bank,Kyrylo Shevchenko,Q28701679,2020-07-16,male,1972-10-25,,Foto KShevchenko 2017.jpg,Kyrylo Shevchenko
Ukraine,Chief of the General Staff,Serhiy Shaptala,Q20070771,2021-07-28,male,1973-02-05,,Shaptala S O.jpg,
Ukraine,Head of the Foreign Intelligence Service,Oleksandr Litvinenko,Q12118123,2021-07-27,male,1972-04-27,,,
Ukraine,Head of the Security Service,Ivan Bakanov,Q62726046,2019-05-22,male,1975-05-02,,Баканов Іван (cropped).jpeg,Ivan Bakanov
Ukraine,Secretary of the National Security and Defense Council,Oleksiy Danilov,Q4154638,2019-10-03,male,1962-09-07,,Oleksiy Danilov.jpg,Oleksiy Danilov
Ukraine,Prosecutor General,Iryna Venediktova,Q64632862,2020-03-17,female,1978-09-21,,Venediktova.jpg,Iryna Venediktova
