position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Deputy Prime Minister,Volodymyr Kistion,Q20067532,2016-04-14,2019-08-29,male,1965-05-31,,Володимир Кістіон.jpg,Volodymyr Kistion
Deputy Prime Minister,Oleh Urusky,Q20070399,2020-03-04,2021-11-03,male,1963-04-13,,Oleg Uruski.jpg,Oleh Urusky
Deputy Prime Minister,Oleksii Reznikov,Q4392444,2020-03-04,2021-11-03,male,1966-06-18,,Aleksey Reznikov (21 May 2008).jpg,Oleksii Reznikov
Deputy Prime Minister,Mykhailo Fedorov,Q64495543,2020-03-04,,male,1991-01-21,,Mykhailo Fedorov.jpg,Mykhailo Fedorov
Deputy Prime Minister,Iryna Vereshchuk,Q20066227,2021-11-04,,female,1979-11-30,,Верещук Ірина Андріївна (cropped).jpg,Iryna Vereshchuk
Deputy Prime Minister for European and Euro-Atlantic Integration,Ivanna Klympush-Tsintsadze,Q20067554,2016-04-14,2019-08-29,female,1972-07-05,,Іванна Орестівна Климпуш-Цинцадзе.jpg,Ivanna Klympush-Tsintsadze
Deputy Prime Minister for European and Euro-Atlantic Integration,Dmytro Kuleba,Q24025631,2019-08-29,2020-03-04,male,1981-04-19,,Дмитро Кулеба 1 (cropped).jpg,Dmytro Kuleba
Deputy Prime Minister for European and Euro-Atlantic Integration,Vadym Prystaiko,Q16713168,2020-03-04,2020-06-04,male,1970-02-20,,Vadym Prystaiko (cropped 3).jpg,Vadym Prystaiko
Deputy Prime Minister for European and Euro-Atlantic Integration,Olha Stefanyshyna,Q96058561,2020-03-04,,female,1985-10-29,,Olha Stefanishyna 2020.jpg,Olha Stefanishyna
Minister of Agrarian Policy and Food,Mykola Prysyazhnyuk,Q3331381,2010-03-11,2014-02-27,male,1960-01-13,,Pmv1.jpg,Mykola Prysyazhnyuk
Minister of Agrarian Policy and Food,Ihor Shvaika,Q4706289,2014-02-27,2014-11-12,male,1976-02-25,,Ihor Shvaika.jpg,Ihor Shvaika
Minister of Agrarian Policy and Food,Oleksiy Pavlenko,Q18635335,2014-12-02,2016-04-14,male,1977-01-02,,,Oleksiy Pavlenko
Minister of Agrarian Policy and Food,Taras Kutovyi,Q12116148,2016-04-04,2018-11-22,male,1976-02-25,2019-10-21,Тарас Кутовий.jpg,Taras Kutovy
Minister of Agrarian Policy and Food,Maxim Martyniuk,Q16706401,2018-11-23,2019-02-06,male,1977-04-24,,Мартинюк Максим.jpg,
Minister of Agrarian Policy and Food,Roman Leshchenko,Q97273389,2020-12-17,,male,1988-11-23,,Roman Leshchenko.jpg,Roman Leshchenko
Minister of Culture,Vyacheslav Kyrylenko,Q1378506,2014-12-02,2016-04-14,male,1968-06-07,,Wikipedia Loves Monuments Awards Ceremony - 0238.jpg,Vyacheslav Kyrylenko
Minister of Culture,Yevhen Nyshchuk,Q12133803,2016-04-14,2019-08-29,male,1972-12-29,,GOL 9648 pp 04.jpg,Yevhen Nyshchuk
Minister of Culture and Information Policy,Leonid Novokhatko,Q12134278,2013-02-05,2014-02-24,male,1954-01-11,,Leonid Novokhatko.jpg,Leonid Novokhatko
Minister of Culture and Information Policy,Yevhen Nyshchuk,Q12133803,2014-02-27,2014-12-02,male,1972-12-29,,GOL 9648 pp 04.jpg,Yevhen Nyshchuk
Minister of Culture and Information Policy,Volodymyr Borodians'ky,Q12084192,2019-08-29,2020-03-04,male,1974-01-15,,Borodianskyi Mariupol.jpg,Volodymyr Borodiansky
Minister of Culture and Information Policy,Svitlana Fomenko,Q89189828,2020-03-10,2020-06-04,female,1976-11-19,,Світлана Фоменко МКІП.jpg,Svitlana Fomenko
Minister of Culture and Information Policy,Oleksandr Tkachenko,Q4458923,2020-06-04,,male,1966-01-22,,Олександр Ткаченко.jpg,Oleksandr Tkachenko (journalist)
Minister of Defence,Oleksandr Kuzmuk,Q4245525,1996-07-11,2001-10-24,male,1954-04-17,,O-Kuzmuk.jpg,Oleksandr Kuzmuk
Minister of Defence,Yevhen Marchuk,Q715633,2003-06-25,2004-09-23,male,1941-01-28,2021-08-05,Yevhen Marchuk.jpg,Yevhen Marchuk
Minister of Defence,Oleksandr Kuzmuk,Q4245525,2004-09-24,2005-02-03,male,1954-04-17,,O-Kuzmuk.jpg,Oleksandr Kuzmuk
Minister of Defence,Anatoliy Hrytsenko,Q488211,2005-02-04,2007-12-18,male,1957-10-25,,A-Hrytsenko.jpg,Anatoliy Hrytsenko
Minister of Defence,Yuriy Yekhanurov,Q311116,2007-12-18,2009-06-05,male,1948-08-23,,Yuriy Yekhanurov 2013.jpg,Yuriy Yekhanurov
Minister of Defence,Mykhailo Yezhel,Q2560404,2010-03-11,2012-02-08,male,1952-10-19,,Mykhailo Yezhel.jpg,Mykhailo Yezhel
Minister of Defence,Dmytro Salamatin,Q4405676,2012-02-08,2012-12-24,male,1965-04-26,,,Dmytro Salamatin
Minister of Defence,Pavlo Lebedyev,Q1767960,2012-12-24,2014-02-27,male,1962-07-12,,Pavlo Lebedyev2.jpg,Pavlo Lebedyev
Minister of Defence,Ihor Tenyukh,Q3916289,2014-02-27,2014-03-25,male,1958-05-23,,Тенюх Ігор Йосипович.jpg,Ihor Tenyukh
Minister of Defence,Mykhailo Koval,Q15978427,2014-03-25,2014-07-03,male,1956-02-26,,Mykhailo Koval photo.jpg,Mykhailo Koval
Minister of Defence,Valeriy Heletey,Q4135002,2014-07-03,2014-10-14,male,1967-08-28,,Valeriy Heletey 2014 (cropped).jpg,Valeriy Heletey
Minister of Defence,Stepan Poltorak,Q12141949,2016-04-14,2019-08-29,male,1965-02-11,,Stepan Poltorak (BV7A4823).jpg,Stepan Poltorak
Minister of Defence,Andriy Zahorodniuk,Q66819268,2019-08-29,2020-03-04,male,1976-12-05,,Андрій Загороднюк КМУ.jpg,Andriy Zagorodnyuk
Minister of Defence,Andriy Taran,Q87069520,2020-03-04,2021-11-03,male,1955-03-04,,Andriy Taran Photo.jpg,Andriy Taran
Minister of Defence,Oleksii Reznikov,Q4392444,2021-11-04,,male,1966-06-18,,Aleksey Reznikov (21 May 2008).jpg,Oleksii Reznikov
Minister of Digital Transformation,Mykhailo Fedorov,Q64495543,2020-03-04,,male,1991-01-21,,Mykhailo Fedorov.jpg,Mykhailo Fedorov
Minister of Ecology and Natural Resources,Mykola Slotschewskyj,Q12106760,2010-07-02,2012-04-20,male,1966-06-14,,Mykola Zlochevskiy.jpg,Mykola Zlochevsky
Minister of Ecology and Natural Resources,Eduard Stavytsky,Q12157109,2012-04-20,2012-12-24,male,1972-10-04,,Stavytskyy Eduard.jpg,Eduard Stavytsky
Minister of Ecology and Natural Resources,Andriy Mokhnyk,Q975419,2014-02-27,2014-11-12,male,1972-06-15,,Andriy Mokhnyk.jpg,Andriy Mokhnyk
Minister of Ecology and Natural Resources,Ihor Shevchenko,Q18603136,2014-12-02,2015-07-02,male,1971-01-10,,Шевченко Ігор Анатолійович.jpg,Ihor Shevchenko
Minister of Ecology and Natural Resources,Ostap Semerak,Q12152002,2016-04-14,2019-08-29,male,1972-06-27,,GOL 9572 1.jpg,Ostap Semerak
Minister of Ecology and Natural Resources,Roman Abramovsky,Q96463301,2020-06-19,2021-11-03,male,1973-10-05,,,Roman Abramovsky
Minister of Ecology and Natural Resources,Ruslan Strilets,Q110234969,2021-11-04,,male,,,Ruslan Strilets.jpg,
Minister of Economy,Serhiy Tihipko,Q379720,1999-12-31,2000-07-05,male,1960-02-13,,Сергей Леонидович Тигипко.jpg,Serhiy Tihipko
Minister of Economy,Oleksandr Shlapak,Q12172086,2001-07-10,2002-11-30,male,1960-01-01,,Oleksandr Shlapak2.jpg,Oleksandr Shlapak
Minister of Economy,Valeriy Khoroshkovskyi,Q982749,2002-12,2004-01,male,1969-01-01,,Valeriy Khoroshkovskyi.jpg,Valeriy Khoroshkovskyi
Minister of Economy,Vasyl Tsushko,Q1551591,2010-03-11,2010-12-10,male,1963-02-01,,Tsushko.jpg,Vasyl Tsushko
Minister of Economy,Andriy Klyuyev,Q510926,2010-12-09,2012-02-14,male,1964-08-12,,KlyevAP.jpg,Andriy Klyuyev
Minister of Economy,Igor Prasolov,Q4376467,2012-12-24,2014-02-27,male,1962-02-04,,,Ihor Prasolov
Minister of Economy,Pavlo Sheremeta,Q12171717,2014-02-27,2014-09-02,male,1971-05-23,,"Павло Шеремета, Президент KSE.jpg",Pavlo Sheremeta
Minister of Economy,Aivaras Abromavičius,Q18600209,2014-12-02,2016-04-14,male,1976-01-21,,Айварас Абромавичус.jpg,Aivaras Abromavičius
Minister of Economy,Tymofiy Mylovanov,Q25438189,2019-08-29,2020-03-04,male,1975-03-15,,Тимофій Милованов КМУ.jpg,Tymofiy Mylovanov
Minister of Economy,Pavlo Kukhta,Q87446768,2020-03-04,2020-03-17,male,1985-12-03,,Павло Кухта.png,Pavlo Kukhta
Minister of Economy,Oleksiy Lyubchenko,Q97176848,2020-03-04,2021-11-03,male,1971-09-21,,Любченко Олексій Миколайович.png,
Minister of Economy,Ihor Petrashko,Q87811959,2020-03-17,2021-05-18,male,1975-10-06,,Петрашко Ігор Ростиславович.jpg,Ihor Petrashko
Minister of Economy,Yulia Svyrydenko,Q61112536,2021-11-04,,female,1985-12-25,,Yulia Svyrydenko.jpg,Yulia Svyrydenko
Minister of Education and Science,Dmytro Tabachnyk,Q1232891,2010-03-11,2014-02-23,male,1963-11-26,,DmytroTabachnyk.jpg,Dmytro Tabachnyk
Minister of Education and Science,Serhiy Kvit,Q12109356,2014-02-27,2016-04-14,male,1965-11-26,,Квіт Сергій Миронович.jpg,Serhiy Kvit
Minister of Education and Science,Liliia Hrynevych,Q3527712,2016-04-14,2019-08-29,female,1965-05-13,,HRYNEVYCH LILIIA MIKHAILIVNA.jpg,Liliya Hrynevych
Minister of Education and Science,Hanna Novosad,Q66810142,2019-08-29,2020-03-04,female,1990-07-28,,Анна Новосад. 3 декабря 2019 года.jpg,Hanna Novosad
Minister of Education and Science,Yuriy Polyukhovych,Q76402188,2020-03-10,2020-03-25,male,1980-11-01,,,Yuriy Polyukhovych
Minister of Education and Science,Lubomyra Mandziy,Q88546691,2020-03-25,2020-06-25,female,1973-05-10,2021-11-27,Любомира Мандзій.png,Lubomyra Mandziy
Minister of Education and Science,Serhiy Shkarlet,Q16723829,2020-06-25,,male,1972-10-19,,Shkarlet.jpg,Serhiy Shkarlet
Minister of Emergencies,Viktor Baloha,Q898717,2005-09-27,2006-10-05,male,1963-06-15,,Baloha Viktor-MNS UA-photo.jpg,Viktor Baloha
Minister of Emergencies,Viktor Baloha,Q898717,2010-11-12,2012-11-20,male,1963-06-15,,Baloha Viktor-MNS UA-photo.jpg,Viktor Baloha
Minister of Energy,Yuriy Prodan,Q4706400,2007-12-18,2010-03-11,male,1959-01-27,,Yuriy Prodan2.jpg,Yuriy Prodan
Minister of Energy,Yuriy Boyko,Q1420661,2010-03-11,2012-12-12,male,1958-10-09,,Boiko Yurii Wiki Vadim Chuprina.jpg,Yuriy Boyko
Minister of Energy,Eduard Stavytsky,Q12157109,2013-12-24,2014-02-27,male,1972-10-04,,Stavytskyy Eduard.jpg,Eduard Stavytsky
Minister of Energy,Yuriy Prodan,Q4706400,2014-02-27,2014-12-02,male,1959-01-27,,Yuriy Prodan2.jpg,Yuriy Prodan
Minister of Energy,Volodymyr Demchyshyn,Q18601211,2014-12-02,2016-04-14,male,1974-11-12,,Демчишин Володимир Васильович.jpg,Volodymyr Demchyshyn
Minister of Energy,Oleksiy Orzhel,Q65198802,2019-08-29,2020-03-04,male,1984-01-26,,Олексій Оржель КМУ.jpg,Oleksiy Orzhel
Minister of Energy,German Galushchenko,Q107620810,2020-03-04,,male,1973,,,
Minister of Energy,Vitaliy Shubin,Q90411305,2020-03-10,2020-04-16,male,1982,,Віталій Шубін.png,Vitaliy Shubin
Minister of Energy,Olha Buslavets,Q91359497,2020-04-16,2020-11-20,female,1975-03-05,,Ольга Буславець.png,Olha Buslavets
Minister of Finance,Mykola Azarov,Q57590,2002-11-26,2005-02-03,male,1947-12-17,,Mykola Azarov 2012.jpg,Mykola Azarov
Minister of Finance,Mykola Azarov,Q57590,2006-08-04,2007-12-18,male,1947-12-17,,Mykola Azarov 2012.jpg,Mykola Azarov
Minister of Finance,Viktor Pynzenyk,Q1348657,2007-12-18,2009-02-17,male,1954-04-15,,Viktor Pynzenyk.jpg,Viktor Pynzenyk
Minister of Finance,Ihor Umansky,Q4475290,2009-04-08,2010-03-11,male,1975-01-09,,,Ihor Umanskyi
Minister of Finance,Valeriy Khoroshkovskyi,Q982749,2012-01-18,2012-02-22,male,1969-01-01,,Valeriy Khoroshkovskyi.jpg,Valeriy Khoroshkovskyi
Minister of Finance,Yuriy Kolobov,Q4228078,2012-02-28,2014-02-27,male,1973-04-08,,Yuriy Kolobov2.jpg,Yuriy Kolobov
Minister of Finance,Oleksandr Shlapak,Q12172086,2014-02-27,2014-12-02,male,1960-01-01,,Oleksandr Shlapak2.jpg,Oleksandr Shlapak
Minister of Finance,Natalie Jaresko,Q18600339,2014-12-02,2016-04-14,female,1965-04-24,,"Natalie Jaresko in Kiev, 28 January 2015 (cropped).jpg",Natalie Jaresko
Minister of Finance,Oleksandr Danylyuk,Q20066727,2016-04-14,2018-06-07,male,1975-07-22,,Олександр Данилюк.jpg,Oleksandr Danylyuk
Minister of Finance,Oksana Markarova,Q54860605,2018-06-07,2020-03-04,female,1976-10-28,,Оксана Маркарова (cropped).jpg,Oksana Markarova
Minister of Finance,Ihor Umansky,Q4475290,2020-03-04,2020-03-30,male,1975-01-09,,,Ihor Umanskyi
Minister of Finance,Serhiy Marchenko,Q89034171,2020-03-04,,male,1981-01-24,,Serhiy Marchenko.jpg,Serhiy Marchenko
Minister of Foreign Affairs,Borys Tarasyuk,Q894312,1998-04-17,2000-09-29,male,1949-01-01,,Borys Tarasyuk-800px cropped (3×4).jpg,Borys Tarasyuk
Minister of Foreign Affairs,Anatoliy Zlenko,Q488198,2000-10-02,2003-09-02,male,1938-06-02,2021-03-01,Anatoliy Zlenko.jpg,Anatoliy Zlenko
Minister of Foreign Affairs,Kostyantyn Gryshchenko,Q58113,2003-09-02,2005-02-03,male,1953-10-28,,Msc 2004-Saturday Afternoon-1600-1800-Gryshchenko.jpg,Kostyantyn Gryshchenko
Minister of Foreign Affairs,Borys Tarasyuk,Q894312,2005-02-04,2007-01-30,male,1949-01-01,,Borys Tarasyuk-800px cropped (3×4).jpg,Borys Tarasyuk
Minister of Foreign Affairs,Volodymyr Ohryzko,Q477925,2007-01-31,2007-03-21,male,1956-04-01,,Volodymyr Ohryzko.jpg,Volodymyr Ohryzko
Minister of Foreign Affairs,Arseniy Yatsenyuk,Q471730,2007-03-21,2007-12-04,male,1974-05-22,,Арсеній Петрович Яценюк.jpg,Arseniy Yatsenyuk
Minister of Foreign Affairs,Volodymyr Ohryzko,Q477925,2007-12-18,2009-03-03,male,1956-04-01,,Volodymyr Ohryzko.jpg,Volodymyr Ohryzko
Minister of Foreign Affairs,Volodymyr Khandohiy,Q595215,2009-03-03,2009-10-09,male,1953-02-21,,Volodymyr Khandohiy.jpg,Volodymyr Khandohiy
Minister of Foreign Affairs,Petro Poroshenko,Q58077,2009-10-09,2010-03-11,male,1965-09-26,,Official portrait of Petro Poroshenko.jpg,Petro Poroshenko
Minister of Foreign Affairs,Kostyantyn Gryshchenko,Q58113,2010-03-11,2012-12-24,male,1953-10-28,,Msc 2004-Saturday Afternoon-1600-1800-Gryshchenko.jpg,Kostyantyn Gryshchenko
Minister of Foreign Affairs,Leonid Kozhara,Q1711465,2012-12-24,2014-02-23,male,1963-01-14,,Leonid Kozhara Senate of Poland.JPG,Leonid Kozhara
Minister of Foreign Affairs,Andriy Deshchytsya,Q12100652,2014-02-27,2014-06-19,male,1965-09-22,,Andrii Deshchytsia.jpg,Andrii Deshchytsia
Minister of Foreign Affairs,Pavlo Klimkin,Q10857432,2016-04-14,2019-08-29,male,1967-12-25,,Antrittsbesuch ukrainischer Botschafter Pavlo Klimkin im Rathaus von Köln-7273.jpg,Pavlo Klimkin
Minister of Foreign Affairs,Vadym Prystaiko,Q16713168,2019-08-29,2020-03-04,male,1970-02-20,,Vadym Prystaiko (cropped 3).jpg,Vadym Prystaiko
Minister of Foreign Affairs,Dmytro Kuleba,Q24025631,2020-03-04,,male,1981-04-19,,Дмитро Кулеба 1 (cropped).jpg,Dmytro Kuleba
Minister of Fuel and Energy,Yulia Tymoshenko,Q48283,1999-12-30,2001-01-19,female,1960-11-27,,Yulia Tymoshenko 2018 Vadim Chuprina.jpg,Yulia Tymoshenko
Minister of Fuel and Energy,Yuriy Boyko,Q1420661,2006-08-04,2007-12-18,male,1958-10-09,,Boiko Yurii Wiki Vadim Chuprina.jpg,Yuriy Boyko
Minister of Fuel and Energy,Ihor Nasalyk,Q12132510,2016-04-14,2019-08-29,male,1962-11-25,,Ігор Насалик.jpg,Ihor Nasalyk
Minister of Health,Viktor Liashko,Q89190512,2021-05-20,,male,1980-04-24,,Viktor Liashko cropped.jpg,Viktor Liashko
Minister of Healthcare,Raisa Bogatyrova,Q450278,1999-01,2000-01,female,1953-01-06,,Raisa Bogatyrova US.jpg,Raisa Bogatyrova
Minister of Healthcare,Illya Yemetz,Q4175471,2010-12-21,2011-05-17,male,1956-02-21,,Ілля Ємець.png,Illia Yemets
Minister of Healthcare,Raisa Bogatyrova,Q450278,2012-02-14,2014-02-24,female,1953-01-06,,Raisa Bogatyrova US.jpg,Raisa Bogatyrova
Minister of Healthcare,Oleh Musiy,Q15845466,2014-02-27,2014-10-01,male,1965-05-12,,Oleh Musiy.jpg,Oleh Musiy
Minister of Healthcare,Alexander Kvitashvili,Q12861550,2014-12-04,2016-04-14,male,1970-11-15,,Alexander Kvitashvili.jpg,Alexander Kvitashvili
Minister of Healthcare,Ulana Suprun,Q21600039,2016-07-27,2019-08-29,female,1963-01-30,,Уляна Супрун.jpg,Ulana Suprun
Minister of Healthcare,Zoryana Skaletska,Q66823503,2019-08-29,2020-03-04,female,1980-08-09,,Зоряна Скалецька КМУ.jpg,Zoriana Skaletska
Minister of Healthcare,Illya Yemetz,Q4175471,2020-03-04,2020-03-30,male,1956-02-21,,Ілля Ємець.png,Illia Yemets
Minister of Healthcare,Maksym Stepanov,Q28665698,2020-03-30,2021-05-18,male,1975-08-18,,Максим Степанов.jpg,Maksym Stepanov
Minister of Housing and Communal Services,Oleksandr Popov,Q4372354,2007-03-21,2007-12-18,male,1960-11-22,,Oleksandr Popov (8241465812) (cropped).jpg,Oleksandr Popov
Minister of Housing and Communal Services,Oleksandr Popov,Q4372354,2010-03-11,2010-06-17,male,1960-11-22,,Oleksandr Popov (8241465812) (cropped).jpg,Oleksandr Popov
Minister of Information Policy,Yuriy Stets,Q4120887,2014-12-02,2019-08-29,male,1975-12-29,,Стець Юрій Ярославович.jpg,Yuriy Stets
Minister of Infrastructure,Maksym Burbak,Q12085696,2014-02-27,2014-12-02,male,1976-01-13,,Maksym Burbak.jpg,Maksym Burbak
Minister of Infrastructure,Valeriy Voshchevsky,Q18601637,2014-12-02,2015-09-17,male,1956-06-12,,,Valeriy Voshchevsky
Minister of Infrastructure,Andriy Pyvovarsky,Q18608778,2014-12-02,2016-04-14,male,1978-06-12,,Pyvovarskyi.jpg,Andriy Pyvovarsky
Minister of Infrastructure,Volodymyr Omelyan,Q20068921,2016-04-14,2019-08-29,male,1979-01-30,,"ECAC-CEAC 36th Plenary (triennial) Session of the European Civil Conférence, Strasbourg 10 11 July 2018. (42771765944).jpg",Volodymyr Omelyan
Minister of Infrastructure,Vladyslav Krykliy,Q64809012,2019-08-29,2021-05-18,male,1986-11-27,,Vladyslav Krykliy 2020.jpg,Vladyslav Krykliy
Minister of Infrastructure,Oleksandr Kubrakov,Q66809451,2021-05-20,,male,1982-08-20,,"Чортків, Олександр Кубраков, 2020.jpg",Oleksandr Kubrakov
Minister of Interior Affairs,Yuriy Lutsenko,Q458282,2005-02-04,2006-12-01,male,1964-12-14,,Yuriy Lutsenko 2018 Vadim Chuprina.jpg,Yuriy Lutsenko
Minister of Interior Affairs,Vasyl Tsushko,Q1551591,2006-12-01,2007-12-18,male,1963-02-01,,Tsushko.jpg,Vasyl Tsushko
